region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ireland,29628 (1012 -- 1190160),29628,335920,2164400,1012,7477,17739,51340,131334,1190160,New confirmed cases by infection date,Increasing,0.017
Mexico,8912 (343 -- 186318),8912,40719,97407,343,2281,5393,15035,34404,186318,New confirmed cases by infection date,Likely increasing,0.051
China,1866 (150 -- 29920),1866,7316,24226,150,667,1239,2705,5396,29920,New confirmed cases by infection date,Increasing,0.01
United States,795 (189 -- 2207),795,948,756,189,467,660,951,1228,2207,New confirmed cases by infection date,Likely decreasing,0.89
Brazil,564 (119 -- 2255),564,814,950,119,308,456,704,1014,2255,New confirmed cases by infection date,Likely decreasing,0.71
Japan,444 (39 -- 3849),444,1212,4530,39,182,318,610,1078,3849,New confirmed cases by infection date,Stable,0.41
Malaysia,405 (126 -- 1302),405,530,559,126,261,343,476,642,1302,New confirmed cases by infection date,Increasing,0.0052
South Africa,388 (110 -- 1985),388,680,1281,110,230,317,479,704,1985,New confirmed cases by infection date,Likely increasing,0.22
Indonesia,328 (84 -- 1075),328,434,444,84,195,269,394,535,1075,New confirmed cases by infection date,Stable,0.47
Poland,309 (127 -- 776),309,364,242,127,217,272,351,439,776,New confirmed cases by infection date,Likely increasing,0.33
Turkey,299 (190 -- 408),299,299,65,190,254,283,315,341,408,New confirmed cases by infection date,Stable,0.52
Ukraine,270 (113 -- 490),270,281,117,113,198,241,298,350,490,New confirmed cases by infection date,Stable,0.56
Iran,259 (90 -- 727),259,319,245,90,170,220,303,392,727,New confirmed cases by infection date,Stable,0.53
Chile,248 (83 -- 610),248,286,185,83,167,213,287,366,610,New confirmed cases by infection date,Likely increasing,0.25
South Korea,232 (84 -- 631),232,283,199,84,155,199,273,354,631,New confirmed cases by infection date,Increasing,0.036
Germany,213 (77 -- 433),213,231,125,77,153,191,240,287,433,New confirmed cases by infection date,Stable,0.45
Italy,146 (64 -- 322),146,163,88,64,107,131,164,196,322,New confirmed cases by infection date,Likely decreasing,0.81
France,138 (35 -- 299),138,149,85,35,85,118,161,198,299,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,125 (40 -- 310),125,145,108,40,84,108,144,179,310,New confirmed cases by infection date,Stable,0.4
Philippines,105 (27 -- 494),105,184,491,27,67,89,125,176,494,New confirmed cases by infection date,Stable,0.42
Bulgaria,91 (50 -- 152),91,95,33,50,73,84,98,112,152,New confirmed cases by infection date,Stable,0.48
United Kingdom,76 (14 -- 749),76,214,725,14,38,58,105,180,749,New confirmed cases by infection date,Likely decreasing,0.61
Romania,74 (21 -- 214),74,91,71,21,46,62,88,115,214,New confirmed cases by infection date,Likely decreasing,0.83
Peru,70 (9 -- 573),70,178,485,9,31,51,94,158,573,New confirmed cases by infection date,Likely decreasing,0.69
Thailand,58 (28 -- 159),58,72,56,28,43,51,65,82,159,New confirmed cases by infection date,Likely increasing,0.1
Denmark,57 (34 -- 106),57,62,26,34,46,53,61,70,106,New confirmed cases by infection date,Likely increasing,0.07
Greece,56 (27 -- 124),56,63,34,27,42,50,62,75,124,New confirmed cases by infection date,Likely decreasing,0.69
Vietnam,55 (25 -- 138),55,65,44,25,39,48,62,76,138,New confirmed cases by infection date,Likely decreasing,0.71
Armenia,50 (9 -- 189),50,69,80,9,27,40,62,88,189,New confirmed cases by infection date,Likely increasing,0.36
Colombia,49 (12 -- 219),49,77,112,12,29,40,61,88,219,New confirmed cases by infection date,Likely decreasing,0.74
Sudan,49 (4 -- 543),49,144,438,4,21,35,66,117,543,New confirmed cases by infection date,Likely increasing,0.26
Egypt,48 (20 -- 99),48,53,24,20,36,43,55,65,99,New confirmed cases by infection date,Likely decreasing,0.72
Cambodia,47 (0 -- 1752),47,339,803,0,5,20,92,260,1752,New confirmed cases by infection date,Increasing,0.038
Argentina,45 (4 -- 315),45,95,206,4,18,31,63,102,315,New confirmed cases by infection date,Likely decreasing,0.85
Paraguay,37 (2 -- 252),37,78,208,2,14,26,52,83,252,New confirmed cases by infection date,Likely decreasing,0.65
Croatia,35 (17 -- 70),35,39,18,17,27,32,39,46,70,New confirmed cases by infection date,Likely decreasing,0.72
Myanmar (Burma),35 (3 -- 258),35,75,139,3,13,25,49,87,258,New confirmed cases by infection date,Likely increasing,0.15
Serbia,30 (11 -- 79),30,36,26,11,21,26,35,45,79,New confirmed cases by infection date,Likely decreasing,0.83
Portugal,28 (9 -- 84),28,36,30,9,19,24,33,43,84,New confirmed cases by infection date,Likely decreasing,0.67
Georgia,26 (7 -- 71),26,32,23,7,16,22,31,41,71,New confirmed cases by infection date,Likely decreasing,0.76
Papua New Guinea,26 (0 -- 777),26,271,2246,0,7,17,44,105,777,New confirmed cases by infection date,Likely increasing,0.19
Tunisia,26 (4 -- 103),26,37,39,4,13,21,34,50,103,New confirmed cases by infection date,Likely decreasing,0.79
Azerbaijan,25 (9 -- 53),25,28,14,9,17,22,29,36,53,New confirmed cases by infection date,Likely decreasing,0.6
Guatemala,21 (1 -- 219),21,84,630,1,8,15,29,53,219,New confirmed cases by infection date,Stable,0.52
Lebanon,21 (13 -- 36),21,23,8,13,18,20,23,26,36,New confirmed cases by infection date,Likely increasing,0.29
India,20 (1 -- 190),20,57,270,1,6,13,29,53,190,New confirmed cases by infection date,Decreasing,0.97
Netherlands,20 (4 -- 78),20,28,31,4,11,16,25,35,78,New confirmed cases by infection date,Likely increasing,0.37
Palestinian Territories,20 (3 -- 69),20,26,24,3,10,16,25,35,69,New confirmed cases by infection date,Stable,0.55
Jordan,17 (4 -- 57),17,22,25,4,10,14,21,28,57,New confirmed cases by infection date,Likely decreasing,0.71
Slovakia,17 (1 -- 138),17,40,131,1,6,12,24,40,138,New confirmed cases by infection date,Stable,0.59
Afghanistan,16 (2 -- 59),16,22,28,2,9,13,20,27,59,New confirmed cases by infection date,Likely increasing,0.25
Belarus,15 (12 -- 19),15,15,2,12,14,14,15,16,19,New confirmed cases by infection date,Stable,0.52
Lithuania,15 (3 -- 34),15,17,10,3,9,13,18,22,34,New confirmed cases by infection date,Likely decreasing,0.65
Singapore,15 (2 -- 63),15,22,25,2,7,11,19,27,63,New confirmed cases by infection date,Likely increasing,0.31
Austria,14 (3 -- 49),14,19,20,3,8,12,18,24,49,New confirmed cases by infection date,Likely decreasing,0.74
Venezuela,14 (4 -- 35),14,16,11,4,9,12,16,20,35,New confirmed cases by infection date,Likely increasing,0.32
Latvia,13 (5 -- 32),13,16,10,5,10,12,15,18,32,New confirmed cases by infection date,Likely increasing,0.39
Australia,12 (1 -- 107),12,41,459,1,5,9,17,28,107,New confirmed cases by infection date,Likely decreasing,0.77
Estonia,12 (4 -- 32),12,14,11,4,8,10,14,18,32,New confirmed cases by infection date,Likely increasing,0.2
Moldova,11 (2 -- 37),11,14,12,2,6,9,13,19,37,New confirmed cases by infection date,Likely decreasing,0.8
Algeria,9 (4 -- 15),9,10,3,4,7,8,10,12,15,New confirmed cases by infection date,Likely decreasing,0.6
Bosnia & Herzegovina,9 (2 -- 29),9,11,10,2,5,7,11,15,29,New confirmed cases by infection date,Likely decreasing,0.92
Pakistan,8 (1 -- 34),8,12,19,1,4,6,10,14,34,New confirmed cases by infection date,Likely decreasing,0.91
Libya,7 (3 -- 19),7,9,6,3,5,6,8,10,19,New confirmed cases by infection date,Stable,0.58
Costa Rica,6 (1 -- 25),6,8,10,1,3,5,7,10,25,New confirmed cases by infection date,Likely decreasing,0.85
Cyprus,6 (2 -- 17),6,7,7,2,4,5,6,8,17,New confirmed cases by infection date,Likely increasing,0.3
Czechia,6 (0 -- 38),6,11,24,0,2,4,8,12,38,New confirmed cases by infection date,Likely decreasing,0.92
Albania,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.59
Canada,4 (0 -- 26),4,8,18,0,1,2,5,9,26,New confirmed cases by infection date,Decreasing,0.96
Réunion,4 (0 -- 21),4,7,23,0,1,3,5,7,21,New confirmed cases by infection date,Likely increasing,0.39
Cambodia,3.6 (1.1 -- 8.7),3.6,4.1,2.3,1.1,2.2,3,4.3,5.6,8.7,Effective reproduction no.,Increasing,0.038
China,3.1 (1.5 -- 5.9),3.1,3.3,1.4,1.5,2.4,2.8,3.4,4,5.9,Effective reproduction no.,Increasing,0.01
Bahrain,3 (0 -- 16),3,6,20,0,1,2,4,7,16,New confirmed cases by infection date,Likely increasing,0.34
Barbados,3 (0 -- 23),3,7,16,0,1,2,4,7,23,New confirmed cases by infection date,Likely increasing,0.24
Kosovo,3 (0 -- 28),3,9,68,0,1,2,4,8,28,New confirmed cases by infection date,Likely decreasing,0.63
Solomon Islands,3 (0 -- 30),3,9,46,0,1,2,4,7,30,New confirmed cases by infection date,Stable,0.56
Sri Lanka,3 (0 -- 17),3,5,7,0,1,2,4,6,17,New confirmed cases by infection date,Decreasing,0.96
Trinidad & Tobago,3 (0 -- 9),3,4,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
Uruguay,3 (0 -- 26),3,8,23,0,1,2,5,8,26,New confirmed cases by infection date,Likely decreasing,0.85
Ireland,2.5 (1.3 -- 5.2),2.5,2.8,1.2,1.3,1.9,2.3,2.8,3.4,5.2,Effective reproduction no.,Increasing,0.017
Mexico,2.4 (1 -- 6),2.4,2.8,1.6,1,1.7,2.1,2.8,3.6,6,Effective reproduction no.,Likely increasing,0.051
Bolivia,2 (0 -- 16),2,4,8,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.94
Guam,2 (0 -- 28),2,9,80,0,0,1,3,6,28,New confirmed cases by infection date,Stable,0.43
Honduras,2 (0 -- 37),2,10,43,0,0,1,3,7,37,New confirmed cases by infection date,Likely decreasing,0.68
Iraq,2 (0 -- 11),2,3,5,0,1,1,3,4,11,New confirmed cases by infection date,Decreasing,0.98
North Macedonia,2 (0 -- 13),2,4,13,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.9
Norway,2 (0 -- 10),2,4,15,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.74
Oman,2 (0 -- 23),2,6,12,0,0,1,3,7,23,New confirmed cases by infection date,Likely decreasing,0.66
Panama,2 (0 -- 13),2,4,10,0,1,1,3,5,13,New confirmed cases by infection date,Likely decreasing,0.9
Saudi Arabia,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.47
Syria,2 (1 -- 6),2,3,1,1,2,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Uzbekistan,2 (0 -- 6),2,3,8,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,1.8 (1.3 -- 2.6),1.8,1.9,0.41,1.3,1.6,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.0052
Myanmar (Burma),1.7 (0.69 -- 3.2),1.7,1.8,0.81,0.69,1.3,1.6,1.9,2.3,3.2,Effective reproduction no.,Likely increasing,0.15
Papua New Guinea,1.5 (0.59 -- 3),1.5,1.6,0.8,0.59,1.1,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.19
South Korea,1.4 (1 -- 1.9),1.4,1.5,0.28,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.036
Barbados,1.2 (0.74 -- 1.7),1.2,1.2,0.3,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Singapore,1.2 (0.64 -- 1.7),1.2,1.2,0.33,0.64,0.95,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.31
South Africa,1.2 (0.83 -- 1.7),1.2,1.2,0.3,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Thailand,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Afghanistan,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Armenia,1.1 (0.61 -- 1.6),1.1,1.1,0.32,0.61,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Bahrain,1.1 (0.49 -- 1.5),1.1,1.1,0.35,0.49,0.89,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
Belize,1.1 (0.76 -- 2.3),1.1,1.3,0.73,0.76,0.95,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.35
Chile,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Cyprus,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Denmark,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.07
Estonia,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Guam,1.1 (0.48 -- 1.8),1.1,1.1,0.46,0.48,0.83,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Guinea-Bissau,1.1 (0.43 -- 1.7),1.1,1.1,0.45,0.43,0.85,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Iceland,1.1 (0.67 -- 1.4),1.1,1.1,0.23,0.67,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Japan,1.1 (0.48 -- 2.1),1.1,1.2,0.53,0.48,0.84,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
Netherlands,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
New Caledonia,1.1 (0.68 -- 2.3),1.1,1.3,0.76,0.68,0.96,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.31
Poland,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Rwanda,1.1 (0.24 -- 4.1),1.1,1.5,1.3,0.24,0.64,0.9,1.4,1.9,4.1,Effective reproduction no.,Stable,0.45
Sudan,1.1 (0.63 -- 1.8),1.1,1.2,0.36,0.63,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Venezuela,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Bangladesh,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Decreasing,0.97
Belarus,1 (0.96 -- 1.1),1,1,0.031,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.52
Belize,1 (0 -- 31),1,48,654,0,0,0,1,3,31,New confirmed cases by infection date,Likely increasing,0.35
Bulgaria,1 (0.85 -- 1.1),1,1,0.092,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.48
Congo - Brazzaville,1 (0.63 -- 1.9),1,1.2,0.54,0.63,0.88,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.43
Dominican Republic,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.74
Ecuador,1 (0 -- 76),1,34,368,0,0,0,2,6,76,New confirmed cases by infection date,Likely decreasing,0.81
Germany,1 (0.72 -- 1.3),1,1,0.17,0.72,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Guyana,1 (0 -- 11),1,6,80,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.68
Hungary,1 (0.75 -- 1.3),1,1,0.19,0.75,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Indonesia,1 (0.6 -- 1.5),1,1,0.3,0.6,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Kyrgyzstan,1 (0 -- 5),1,1,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.78
Laos,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
