region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,9394 (4754 -- 18197),9394,10171,4702,4754,7179,8503,10244,11967,18197,New confirmed cases by infection date,Increasing,0.012
Brazil,1925 (1066 -- 3297),1925,2024,724,1066,1544,1775,2081,2390,3297,New confirmed cases by infection date,Likely decreasing,0.8
Argentina,761 (334 -- 2101),761,940,685,334,538,665,868,1120,2101,New confirmed cases by infection date,Likely increasing,0.063
United States,577 (368 -- 973),577,617,225,368,487,543,618,694,973,New confirmed cases by infection date,Likely decreasing,0.72
Peru,453 (179 -- 957),453,495,256,179,325,404,507,607,957,New confirmed cases by infection date,Stable,0.44
Russia,414 (302 -- 567),414,423,84,302,370,396,434,469,567,New confirmed cases by infection date,Likely increasing,0.35
Japan,411 (157 -- 1418),411,602,1047,157,277,351,491,656,1418,New confirmed cases by infection date,Increasing,0.0038
Turkey,403 (200 -- 709),403,423,161,200,310,366,441,509,709,New confirmed cases by infection date,Stable,0.51
Iran,358 (159 -- 755),358,397,198,159,262,317,405,489,755,New confirmed cases by infection date,Likely decreasing,0.77
Colombia,337 (130 -- 716),337,372,192,130,234,296,387,471,716,New confirmed cases by infection date,Likely decreasing,0.77
France,305 (176 -- 476),305,312,101,176,250,284,324,358,476,New confirmed cases by infection date,Stable,0.53
Mexico,303 (70 -- 553),303,306,149,70,212,276,328,381,553,New confirmed cases by infection date,Likely decreasing,0.84
Poland,303 (64 -- 655),303,319,184,64,185,257,346,424,655,New confirmed cases by infection date,Likely decreasing,0.82
Germany,280 (74 -- 581),280,300,166,74,184,243,321,392,581,New confirmed cases by infection date,Stable,0.55
Ukraine,280 (142 -- 510),280,299,124,142,217,255,307,355,510,New confirmed cases by infection date,Likely decreasing,0.75
Thailand,205 (22 -- 2398),205,720,3700,22,85,144,291,514,2398,New confirmed cases by infection date,Increasing,0.03
Philippines,193 (7 -- 1429),193,417,867,7,59,129,276,465,1429,New confirmed cases by infection date,Stable,0.57
