region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,10361 (5370 -- 20258),10361,11391,5781,5370,8054,9433,11433,13373,20258,New confirmed cases by infection date,Increasing,0.01
Brazil,1784 (1035 -- 2894),1784,1855,586,1035,1458,1657,1923,2171,2894,New confirmed cases by infection date,Likely decreasing,0.84
Argentina,686 (290 -- 1731),686,820,569,290,488,599,776,986,1731,New confirmed cases by infection date,Likely increasing,0.092
United States,535 (328 -- 897),535,565,205,328,447,499,571,637,897,New confirmed cases by infection date,Likely decreasing,0.77
Colombia,434 (192 -- 842),434,466,214,192,320,390,481,569,842,New confirmed cases by infection date,Likely decreasing,0.63
Russia,413 (307 -- 550),413,420,74,307,375,398,431,461,550,New confirmed cases by infection date,Likely increasing,0.35
Turkey,377 (183 -- 666),377,393,152,183,288,343,413,476,666,New confirmed cases by infection date,Stable,0.56
Iran,371 (168 -- 787),371,410,210,168,273,330,412,505,787,New confirmed cases by infection date,Likely decreasing,0.74
Peru,333 (127 -- 734),333,369,203,127,226,288,380,463,734,New confirmed cases by infection date,Likely decreasing,0.64
Poland,318 (92 -- 659),318,338,177,92,212,278,358,440,659,New confirmed cases by infection date,Likely decreasing,0.81
France,310 (179 -- 476),310,319,105,179,258,291,331,365,476,New confirmed cases by infection date,Stable,0.51
Germany,306 (107 -- 591),306,322,152,107,212,268,343,410,591,New confirmed cases by infection date,Stable,0.5
Ukraine,282 (152 -- 520),282,303,120,152,225,259,310,360,520,New confirmed cases by infection date,Likely decreasing,0.75
Mexico,246 (47 -- 458),246,243,129,47,144,204,278,322,458,New confirmed cases by infection date,Likely decreasing,0.9
Italy,203 (118 -- 356),203,217,86,118,164,188,220,253,356,New confirmed cases by infection date,Likely decreasing,0.83
Ecuador,170 (64 -- 763),170,299,599,64,110,145,202,291,763,New confirmed cases by infection date,Likely increasing,0.085
Pakistan,169 (84 -- 277),169,173,62,84,130,154,184,208,277,New confirmed cases by infection date,Likely increasing,0.34
Indonesia,166 (108 -- 302),166,181,70,108,138,155,179,204,302,New confirmed cases by infection date,Likely increasing,0.35
Romania,159 (94 -- 254),159,166,54,94,131,148,171,191,254,New confirmed cases by infection date,Stable,0.56
Japan,156 (65 -- 373),156,179,110,65,111,137,176,217,373,New confirmed cases by infection date,Likely increasing,0.072
Paraguay,137 (86 -- 263),137,150,61,86,114,128,146,167,263,New confirmed cases by infection date,Likely increasing,0.091
Hungary,134 (75 -- 249),134,145,60,75,108,123,146,169,249,New confirmed cases by infection date,Likely decreasing,0.8
Nepal,115 (0 -- 14025),115,4741,33909,0,16,55,229,773,14025,New confirmed cases by infection date,Likely increasing,0.38
Philippines,109 (3 -- 919),109,272,748,3,32,72,165,305,919,New confirmed cases by infection date,Likely decreasing,0.65
Chile,99 (40 -- 154),99,98,37,40,71,89,111,125,154,New confirmed cases by infection date,Stable,0.59
Thailand,91 (9 -- 1279),91,381,1553,9,37,64,129,238,1279,New confirmed cases by infection date,Likely increasing,0.072
Canada,74 (35 -- 149),74,82,40,35,56,67,83,99,149,New confirmed cases by infection date,Likely increasing,0.22
Bangladesh,67 (26 -- 144),67,74,40,26,47,59,76,91,144,New confirmed cases by infection date,Likely decreasing,0.8
Bulgaria,67 (29 -- 142),67,74,38,29,49,60,73,88,142,New confirmed cases by infection date,Likely decreasing,0.78
Greece,67 (35 -- 110),67,69,23,35,54,62,72,82,110,New confirmed cases by infection date,Likely decreasing,0.69
South Africa,59 (23 -- 172),59,74,65,23,42,52,66,85,172,New confirmed cases by infection date,Stable,0.46
Egypt,54 (40 -- 85),54,57,15,40,47,51,57,63,85,New confirmed cases by infection date,Likely increasing,0.15
Croatia,48 (20 -- 112),48,56,39,20,35,43,54,67,112,New confirmed cases by infection date,Stable,0.49
Iraq,46 (25 -- 88),46,50,21,25,36,42,51,59,88,New confirmed cases by infection date,Likely increasing,0.37
Tunisia,45 (11 -- 133),45,55,42,11,27,37,55,72,133,New confirmed cases by infection date,Likely decreasing,0.8
Honduras,40 (16 -- 133),40,58,104,16,27,34,47,61,133,New confirmed cases by infection date,Likely increasing,0.16
Ethiopia,34 (7 -- 63),34,34,23,7,20,29,39,45,63,New confirmed cases by infection date,Stable,0.4
Guatemala,32 (8 -- 109),32,44,57,8,20,27,38,51,109,New confirmed cases by infection date,Likely increasing,0.36
Bosnia & Herzegovina,31 (11 -- 87),31,38,38,11,21,27,36,46,87,New confirmed cases by infection date,Likely decreasing,0.76
Georgia,29 (14 -- 79),29,36,27,14,22,26,33,41,79,New confirmed cases by infection date,Increasing,0.046
Bolivia,27 (7 -- 83),27,34,28,7,17,23,33,43,83,New confirmed cases by infection date,Stable,0.48
Azerbaijan,26 (9 -- 86),26,35,34,9,17,22,31,42,86,New confirmed cases by infection date,Stable,0.57
Kenya,26 (6 -- 89),26,36,62,6,15,21,31,41,89,New confirmed cases by infection date,Stable,0.41
Czechia,25 (11 -- 54),25,28,14,11,19,22,28,33,54,New confirmed cases by infection date,Likely decreasing,0.92
Jordan,25 (9 -- 68),25,30,21,9,17,22,29,37,68,New confirmed cases by infection date,Likely decreasing,0.77
Oman,25 (7 -- 49),25,26,15,7,18,22,27,32,49,New confirmed cases by infection date,Likely increasing,0.17
Uruguay,25 (5 -- 83),25,32,32,5,14,20,30,41,83,New confirmed cases by infection date,Likely decreasing,0.88
Venezuela,24 (11 -- 44),24,25,11,11,18,21,26,31,44,New confirmed cases by infection date,Stable,0.4
Lebanon,22 (3 -- 107),22,36,58,3,11,17,27,41,107,New confirmed cases by infection date,Likely decreasing,0.62
Serbia,22 (10 -- 47),22,24,12,10,16,20,24,29,47,New confirmed cases by infection date,Likely decreasing,0.74
Malaysia,21 (5 -- 82),21,31,48,5,12,17,25,35,82,New confirmed cases by infection date,Likely increasing,0.21
Cuba,20 (4 -- 55),20,24,18,4,13,17,24,30,55,New confirmed cases by infection date,Likely increasing,0.25
North Macedonia,19 (6 -- 52),19,23,18,6,12,16,22,28,52,New confirmed cases by infection date,Likely decreasing,0.77
Syria,19 (7 -- 63),19,25,22,7,12,16,22,30,63,New confirmed cases by infection date,Likely increasing,0.26
Algeria,18 (6 -- 73),18,27,32,6,11,15,21,31,73,New confirmed cases by infection date,Increasing,0.044
Qatar,18 (6 -- 42),18,21,21,6,13,16,20,25,42,New confirmed cases by infection date,Likely increasing,0.13
United Kingdom,17 (6 -- 45),17,21,13,6,12,15,20,25,45,New confirmed cases by infection date,Likely decreasing,0.6
Armenia,16 (4 -- 65),16,24,33,4,9,13,19,27,65,New confirmed cases by infection date,Stable,0.58
Lithuania,16 (9 -- 32),16,18,7,9,13,15,18,21,32,New confirmed cases by infection date,Likely increasing,0.2
Afghanistan,15 (3 -- 100),15,37,158,3,8,12,20,30,100,New confirmed cases by infection date,Likely increasing,0.17
Mongolia,15 (1 -- 63),15,42,250,1,7,11,18,26,63,New confirmed cases by infection date,Likely increasing,0.23
