region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1266 (181 -- 5029),1266,1864,2309,181,661,994,1635,2373,5029,New confirmed cases by infection date,Likely decreasing,0.65
Liberia,443 (0 -- 135803),443,32156,178034,0,32,162,1183,5438,135803,New confirmed cases by infection date,Likely increasing,0.22
Malaysia,439 (188 -- 748),439,450,180,188,329,398,478,545,748,New confirmed cases by infection date,Stable,0.43
Brazil,399 (336 -- 631),399,433,144,336,369,386,413,449,631,New confirmed cases by infection date,Likely decreasing,0.87
Mexico,376 (124 -- 951),376,442,311,124,251,324,435,546,951,New confirmed cases by infection date,Likely decreasing,0.8
India,281 (64 -- 1926),281,606,1471,64,171,233,341,514,1926,New confirmed cases by infection date,Stable,0.53
Romania,248 (12 -- 5087),248,1564,9546,12,81,163,388,817,5087,New confirmed cases by infection date,Likely increasing,0.38
Philippines,243 (96 -- 1090),243,443,1375,96,172,215,280,372,1090,New confirmed cases by infection date,Likely increasing,0.36
Ukraine,233 (107 -- 650),233,293,234,107,169,206,268,342,650,New confirmed cases by infection date,Increasing,0.037
Iran,165 (97 -- 269),165,172,55,97,135,153,177,198,269,New confirmed cases by infection date,Decreasing,0.97
United Kingdom,158 (70 -- 297),158,168,72,70,119,143,175,207,297,New confirmed cases by infection date,Stable,0.46
Turkey,157 (92 -- 296),157,171,70,92,127,145,171,199,296,New confirmed cases by infection date,Likely decreasing,0.77
Vietnam,131 (9 -- 1817),131,626,4010,9,48,91,184,339,1817,New confirmed cases by infection date,Likely decreasing,0.67
Ecuador,128 (1 -- 8222),128,6316,69014,1,27,70,228,608,8222,New confirmed cases by infection date,Likely increasing,0.35
Germany,125 (46 -- 317),125,150,128,46,87,109,143,179,317,New confirmed cases by infection date,Likely increasing,0.15
Bosnia & Herzegovina,92 (8 -- 811),92,321,2447,8,39,68,125,207,811,New confirmed cases by infection date,Likely increasing,0.33
Bulgaria,90 (18 -- 440),90,143,209,18,49,72,110,162,440,New confirmed cases by infection date,Stable,0.49
Argentina,89 (69 -- 140),89,95,25,69,81,86,93,103,140,New confirmed cases by infection date,Likely decreasing,0.9
South Africa,79 (21 -- 204),79,92,65,21,52,68,93,117,204,New confirmed cases by infection date,Likely decreasing,0.89
Guatemala,66 (16 -- 180),66,80,74,16,44,57,75,95,180,New confirmed cases by infection date,Stable,0.4
Serbia,64 (27 -- 129),64,69,34,27,47,57,71,85,129,New confirmed cases by infection date,Likely increasing,0.21
Costa Rica,53 (30 -- 96),53,57,22,30,42,49,57,66,96,New confirmed cases by infection date,Likely increasing,0.11
Mongolia,53 (9 -- 1836),53,499,2754,9,24,39,76,159,1836,New confirmed cases by infection date,Increasing,0.033
Thailand,49 (21 -- 117),49,57,46,21,35,44,55,68,117,New confirmed cases by infection date,Likely decreasing,0.92
Ethiopia,45 (9 -- 182),45,67,123,9,25,37,55,77,182,New confirmed cases by infection date,Likely increasing,0.38
Morocco,44 (10 -- 306),44,95,223,10,24,35,57,86,306,New confirmed cases by infection date,Stable,0.5
Pakistan,39 (13 -- 101),39,46,33,13,26,33,44,57,101,New confirmed cases by infection date,Likely decreasing,0.76
Egypt,36 (10 -- 161),36,59,106,10,22,30,44,62,161,New confirmed cases by infection date,Likely increasing,0.19
Cuba,35 (8 -- 106),35,44,37,8,21,29,42,55,106,New confirmed cases by infection date,Likely decreasing,0.81
Italy,35 (12 -- 91),35,42,32,12,23,30,41,52,91,New confirmed cases by infection date,Likely decreasing,0.74
Greece,34 (13 -- 80),34,38,22,13,23,30,38,47,80,New confirmed cases by infection date,Likely decreasing,0.66
Indonesia,34 (13 -- 77),34,38,21,13,24,30,39,47,77,New confirmed cases by infection date,Decreasing,0.98
Syria,33 (4 -- 476),33,122,346,4,14,23,49,90,476,New confirmed cases by infection date,Likely increasing,0.15
Iraq,31 (16 -- 67),31,35,19,16,24,28,34,40,67,New confirmed cases by infection date,Likely decreasing,0.76
Japan,30 (9 -- 90),30,37,34,9,19,25,35,45,90,New confirmed cases by infection date,Likely decreasing,0.8
Lithuania,28 (7 -- 118),28,43,67,7,17,23,34,48,118,New confirmed cases by infection date,Likely increasing,0.31
Canada,26 (5 -- 91),26,35,35,5,15,21,33,44,91,New confirmed cases by infection date,Stable,0.47
Palestinian Territories,26 (4 -- 92),26,36,62,4,14,21,32,44,92,New confirmed cases by infection date,Likely increasing,0.36
Uganda,26 (1 -- 8030),26,4155,65252,1,5,13,53,231,8030,New confirmed cases by infection date,Likely increasing,0.28
Armenia,24 (10 -- 50),24,31,50,10,18,22,27,32,50,New confirmed cases by infection date,Likely increasing,0.25
Peru,23 (14 -- 43),23,25,10,14,19,22,25,29,43,New confirmed cases by infection date,Likely decreasing,0.88
North Macedonia,22 (2 -- 178),22,50,109,2,10,16,30,51,178,New confirmed cases by infection date,Stable,0.53
Honduras,20 (6 -- 48),20,23,16,6,14,18,22,27,48,New confirmed cases by infection date,Likely decreasing,0.69
Latvia,20 (3 -- 89),20,31,40,3,11,16,25,37,89,New confirmed cases by infection date,Likely increasing,0.15
Myanmar (Burma),20 (4 -- 91),20,32,100,4,11,16,25,36,91,New confirmed cases by infection date,Likely decreasing,0.85
Australia,19 (3 -- 48),19,22,19,3,13,16,21,25,48,New confirmed cases by infection date,Likely increasing,0.18
Kazakhstan,18 (0 -- 358),18,125,1113,0,4,11,32,71,358,New confirmed cases by infection date,Likely decreasing,0.74
Poland,18 (4 -- 61),18,24,38,4,10,14,21,29,61,New confirmed cases by infection date,Likely increasing,0.24
El Salvador,17 (6 -- 50),17,21,15,6,12,15,20,25,50,New confirmed cases by infection date,Likely increasing,0.25
France,17 (2 -- 96),17,32,81,2,8,13,22,34,96,New confirmed cases by infection date,Likely decreasing,0.81
Moldova,17 (5 -- 35),17,18,9,5,11,15,19,22,35,New confirmed cases by infection date,Likely increasing,0.29
Netherlands,17 (3 -- 142),17,46,244,3,8,13,22,36,142,New confirmed cases by infection date,Likely increasing,0.2
Georgia,16 (6 -- 49),16,21,16,6,11,14,19,24,49,New confirmed cases by infection date,Likely decreasing,0.87
Tunisia,16 (4 -- 49),16,20,17,4,10,14,19,24,49,New confirmed cases by infection date,Likely decreasing,0.9
Colombia,15 (6 -- 30),15,16,8,6,11,13,16,20,30,New confirmed cases by infection date,Likely decreasing,0.94
Croatia,14 (2 -- 50),14,19,21,2,7,11,17,24,50,New confirmed cases by infection date,Stable,0.44
Hungary,13 (1 -- 73),13,25,112,1,6,10,16,25,73,New confirmed cases by infection date,Likely increasing,0.21
Venezuela,13 (10 -- 18),13,14,2,10,12,13,14,15,18,New confirmed cases by infection date,Likely decreasing,0.6
Belarus,12 (9 -- 18),12,13,2,9,11,12,13,14,18,New confirmed cases by infection date,Likely increasing,0.21
Angola,11 (3 -- 29),11,13,13,3,8,10,13,16,29,New confirmed cases by infection date,Likely increasing,0.39
Austria,11 (2 -- 42),11,16,33,2,6,9,13,18,42,New confirmed cases by infection date,Likely increasing,0.33
Côte d’Ivoire,11 (1 -- 38),11,15,35,1,5,8,13,19,38,New confirmed cases by infection date,Likely increasing,0.38
Guyana,11 (5 -- 31),11,14,12,5,8,10,13,17,31,New confirmed cases by infection date,Likely increasing,0.1
Slovakia,11 (1 -- 120),11,40,240,1,4,8,15,27,120,New confirmed cases by infection date,Likely increasing,0.13
Suriname,11 (4 -- 30),11,13,9,4,7,9,12,16,30,New confirmed cases by infection date,Likely increasing,0.12
Bahamas,10 (1 -- 34),10,16,88,1,6,8,11,15,34,New confirmed cases by infection date,Likely increasing,0.22
Cambodia,10 (4 -- 28),10,12,10,4,7,9,12,15,28,New confirmed cases by infection date,Stable,0.48
Albania,9 (1 -- 81),9,25,86,1,4,7,12,19,81,New confirmed cases by infection date,Likely increasing,0.35
Bangladesh,9 (1 -- 42),9,14,19,1,5,7,12,17,42,New confirmed cases by infection date,Likely decreasing,0.83
Congo - Brazzaville,9 (0 -- 2423),9,467,1832,0,1,4,23,105,2423,New confirmed cases by infection date,Likely increasing,0.077
Sri Lanka,9 (1 -- 33),9,12,12,1,5,7,11,16,33,New confirmed cases by infection date,Decreasing,0.99
Algeria,8 (1 -- 28),8,11,12,1,4,6,9,13,28,New confirmed cases by infection date,Likely decreasing,0.81
Chile,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Decreasing,0.96
Fiji,8 (1 -- 214),8,60,285,1,3,6,13,27,214,New confirmed cases by infection date,Likely increasing,0.29
Jordan,8 (4 -- 19),8,10,6,4,6,8,9,11,19,New confirmed cases by infection date,Likely decreasing,0.64
Montenegro,8 (1 -- 114),8,56,1007,1,4,6,11,20,114,New confirmed cases by infection date,Stable,0.44
Papua New Guinea,8 (0 -- 509),8,317,6739,0,1,4,17,50,509,New confirmed cases by infection date,Stable,0.4
Somalia,8 (0 -- 256),8,169,1878,0,3,5,12,26,256,New confirmed cases by infection date,Likely increasing,0.39
Sudan,8 (0 -- 135),8,53,416,0,2,5,12,24,135,New confirmed cases by infection date,Likely increasing,0.25
Azerbaijan,7 (1 -- 34),7,11,20,1,3,5,9,12,34,New confirmed cases by infection date,Likely decreasing,0.87
Yemen,7 (0 -- 53),7,16,35,0,3,5,10,17,53,New confirmed cases by infection date,Likely decreasing,0.6
Bolivia,6 (3 -- 12),6,7,8,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.86
Guam,6 (0 -- 91),6,25,104,0,1,3,9,17,91,New confirmed cases by infection date,Likely increasing,0.37
Mauritius,6 (1 -- 28),6,10,57,1,3,5,7,10,28,New confirmed cases by infection date,Likely increasing,0.12
Czechia,5 (0 -- 107),5,37,235,0,2,3,7,14,107,New confirmed cases by infection date,Likely increasing,0.16
Estonia,5 (0 -- 30),5,11,50,0,2,4,6,10,30,New confirmed cases by infection date,Likely increasing,0.25
Rwanda,5 (0 -- 38),5,13,58,0,2,4,7,12,38,New confirmed cases by infection date,Stable,0.53
St. Lucia,5 (0 -- 27),5,10,58,0,2,4,6,9,27,New confirmed cases by infection date,Likely increasing,0.19
Trinidad & Tobago,5 (2 -- 9),5,5,2,2,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.66
Denmark,4 (0 -- 14),4,6,12,0,2,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.31
Kenya,4 (0 -- 28),4,8,17,0,1,3,5,8,28,New confirmed cases by infection date,Likely decreasing,0.77
Libya,4 (0 -- 26),4,10,83,0,2,3,5,8,26,New confirmed cases by infection date,Likely decreasing,0.75
Portugal,4 (1 -- 10),4,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.83
Belize,3 (0 -- 14),3,5,23,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.17
Grenada,3 (0 -- 143),3,72,644,0,0,2,5,12,143,New confirmed cases by infection date,Stable,0.53
Nepal,3 (1 -- 12),3,5,5,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.87
Panama,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.78
Saudi Arabia,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.87
South Korea,3 (1 -- 15),3,5,7,1,2,3,4,6,15,New confirmed cases by infection date,Likely decreasing,0.66
Uzbekistan,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.8
Liberia,2.1 (0.22 -- 7.4),2.1,2.7,2.2,0.22,1.1,1.7,2.6,3.9,7.4,Effective reproduction no.,Likely increasing,0.22
Afghanistan,2 (0 -- 11),2,3,5,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.64
Belgium,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.81
Cape Verde,2 (0 -- 33),2,7,21,0,1,1,3,5,33,New confirmed cases by infection date,Likely increasing,0.29
Ghana,2 (0 -- 29),2,12,104,0,1,2,4,7,29,New confirmed cases by infection date,Likely decreasing,0.66
Ireland,2 (0 -- 25),2,8,46,0,0,1,2,5,25,New confirmed cases by infection date,Stable,0.47
Israel,2 (0 -- 10),2,3,3,0,1,1,3,4,10,New confirmed cases by infection date,Decreasing,0.95
Nigeria,2 (0 -- 44),2,12,58,0,0,1,3,8,44,New confirmed cases by infection date,Likely decreasing,0.8
Norway,2 (0 -- 22),2,7,26,0,1,2,3,5,22,New confirmed cases by infection date,Likely increasing,0.32
Puerto Rico,2 (0 -- 15),2,5,9,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.83
