region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1492 (1151 -- 2225),1492,1563,379,1151,1351,1437,1552,1660,2225,New confirmed cases by infection date,Likely increasing,0.13
United States,1088 (595 -- 1923),1088,1164,509,595,874,1005,1180,1341,1923,New confirmed cases by infection date,Likely decreasing,0.89
Russia,639 (355 -- 1430),639,735,389,355,491,578,707,855,1430,New confirmed cases by infection date,Likely increasing,0.19
Mexico,515 (255 -- 1164),515,593,345,255,392,464,574,693,1164,New confirmed cases by infection date,Likely decreasing,0.73
Czechia,309 (140 -- 709),309,355,220,140,225,274,347,421,709,New confirmed cases by infection date,Likely increasing,0.25
Italy,309 (180 -- 589),309,338,138,180,250,285,339,392,589,New confirmed cases by infection date,Stable,0.4
Ukraine,255 (124 -- 611),255,293,168,124,184,224,286,345,611,New confirmed cases by infection date,Likely increasing,0.12
Nepal,253 (1 -- 8503),253,2861,31936,1,42,134,426,1074,8503,New confirmed cases by infection date,Stable,0.45
Hungary,250 (138 -- 549),250,287,156,138,195,228,277,333,549,New confirmed cases by infection date,Likely increasing,0.056
France,239 (131 -- 474),239,265,141,131,189,218,261,304,474,New confirmed cases by infection date,Likely decreasing,0.73
Peru,221 (69 -- 748),221,305,423,69,143,188,262,345,748,New confirmed cases by infection date,Stable,0.45
Poland,188 (88 -- 487),188,235,254,88,143,170,210,257,487,New confirmed cases by infection date,Stable,0.56
Germany,157 (87 -- 327),157,178,102,87,124,144,174,206,327,New confirmed cases by infection date,Likely decreasing,0.82
Indonesia,136 (72 -- 213),136,138,44,72,111,127,146,162,213,New confirmed cases by infection date,Likely decreasing,0.89
Bulgaria,124 (59 -- 306),124,146,93,59,90,110,139,172,306,New confirmed cases by infection date,Likely increasing,0.079
Argentina,120 (47 -- 330),120,149,138,47,84,105,137,172,330,New confirmed cases by infection date,Likely decreasing,0.6
India,118 (61 -- 193),118,122,40,61,94,109,128,146,193,New confirmed cases by infection date,Stable,0.42
United Kingdom,111 (39 -- 318),111,137,115,39,72,94,129,168,318,New confirmed cases by infection date,Likely decreasing,0.8
Jordan,110 (54 -- 237),110,123,65,54,82,98,122,145,237,New confirmed cases by infection date,Increasing,0.021
Iran,97 (49 -- 153),97,99,31,49,78,90,104,117,153,New confirmed cases by infection date,Stable,0.42
Romania,96 (64 -- 204),96,110,56,64,79,88,104,121,204,New confirmed cases by infection date,Likely increasing,0.18
Slovakia,90 (33 -- 207),90,102,64,33,64,79,100,123,207,New confirmed cases by infection date,Stable,0.56
Lebanon,85 (12 -- 490),85,150,227,12,40,65,109,172,490,New confirmed cases by infection date,Likely increasing,0.38
Chile,76 (39 -- 130),76,80,36,39,60,69,82,93,130,New confirmed cases by infection date,Stable,0.48
Iraq,60 (27 -- 121),60,65,30,27,45,54,67,79,121,New confirmed cases by infection date,Likely increasing,0.074
South Africa,56 (18 -- 173),56,71,61,18,36,47,66,86,173,New confirmed cases by infection date,Likely decreasing,0.75
Bosnia & Herzegovina,55 (22 -- 257),55,90,168,22,35,46,66,95,257,New confirmed cases by infection date,Likely increasing,0.05
Colombia,53 (20 -- 121),53,60,35,20,37,47,60,73,121,New confirmed cases by infection date,Likely decreasing,0.83
Ecuador,52 (3 -- 743),52,225,1041,3,20,36,76,136,743,New confirmed cases by infection date,Stable,0.47
Greece,49 (27 -- 91),49,53,21,27,39,45,54,62,91,New confirmed cases by infection date,Likely increasing,0.16
Palestinian Territories,49 (18 -- 155),49,64,58,18,33,42,58,76,155,New confirmed cases by infection date,Likely increasing,0.059
Turkey,47 (25 -- 88),47,51,22,25,37,43,52,61,88,New confirmed cases by infection date,Likely decreasing,0.73
Pakistan,40 (28 -- 79),40,45,25,28,35,38,42,48,79,New confirmed cases by infection date,Likely decreasing,0.65
Japan,38 (18 -- 93),38,45,31,18,28,34,43,53,93,New confirmed cases by infection date,Likely decreasing,0.66
Egypt,35 (15 -- 81),35,40,23,15,26,32,40,49,81,New confirmed cases by infection date,Likely decreasing,0.66
Moldova,30 (11 -- 57),30,32,14,11,22,27,33,39,57,New confirmed cases by infection date,Stable,0.4
Albania,25 (9 -- 64),25,29,20,9,17,21,28,36,64,New confirmed cases by infection date,Stable,0.4
Yemen,25 (2 -- 291),25,90,368,2,11,18,36,64,291,New confirmed cases by infection date,Likely increasing,0.1
Canada,22 (10 -- 61),22,27,25,10,16,19,24,31,61,New confirmed cases by infection date,Likely decreasing,0.79
Honduras,22 (6 -- 49),22,24,17,6,14,18,25,30,49,New confirmed cases by infection date,Stable,0.46
Bolivia,20 (3 -- 178),20,52,159,3,9,15,27,46,178,New confirmed cases by infection date,Stable,0.5
Tunisia,20 (7 -- 65),20,26,22,7,14,18,24,31,65,New confirmed cases by infection date,Stable,0.56
Paraguay,18 (12 -- 27),18,19,4,12,16,17,19,21,27,New confirmed cases by infection date,Likely increasing,0.33
Serbia,17 (6 -- 50),17,22,21,6,12,15,20,26,50,New confirmed cases by infection date,Stable,0.45
Portugal,16 (2 -- 107),16,32,79,2,7,12,21,35,107,New confirmed cases by infection date,Stable,0.59
Austria,14 (6 -- 45),14,19,17,6,10,12,16,20,45,New confirmed cases by infection date,Likely decreasing,0.66
Ethiopia,13 (4 -- 39),13,18,60,4,9,11,15,20,39,New confirmed cases by infection date,Likely increasing,0.34
Botswana,12 (0 -- 83),12,37,368,0,5,9,16,24,83,New confirmed cases by infection date,Likely increasing,0.35
Kosovo,12 (3 -- 69),12,21,30,3,6,9,16,24,69,New confirmed cases by infection date,Likely increasing,0.21
United Arab Emirates,12 (4 -- 25),12,13,6,4,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.67
Estonia,11 (5 -- 38),11,15,16,5,8,10,13,17,38,New confirmed cases by infection date,Likely increasing,0.17
Netherlands,11 (2 -- 34),11,14,13,2,6,8,13,17,34,New confirmed cases by infection date,Likely decreasing,0.92
Lithuania,10 (4 -- 29),10,13,13,4,7,9,12,15,29,New confirmed cases by infection date,Stable,0.51
Spain,10 (2 -- 34),10,13,12,2,5,8,12,17,34,New confirmed cases by infection date,Decreasing,0.97
Belarus,9 (5 -- 12),9,9,1,5,7,8,9,10,12,New confirmed cases by infection date,Stable,0.53
Dominican Republic,9 (0 -- 387),9,117,697,0,2,5,16,43,387,New confirmed cases by infection date,Stable,0.48
Kazakhstan,9 (4 -- 22),9,11,10,4,7,9,10,12,22,New confirmed cases by infection date,Stable,0.49
Libya,9 (3 -- 18),9,10,5,3,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.64
Belgium,8 (2 -- 18),8,9,5,2,5,7,9,12,18,New confirmed cases by infection date,Likely decreasing,0.94
North Macedonia,8 (3 -- 15),8,8,3,3,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.61
Bahrain,7 (1 -- 23),7,9,11,1,4,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.25
