region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lesotho,39079 (1210 -- 246153),39079,70397,96506,1210,12044,26076,54917,90129,246153,New confirmed cases by infection date,Increasing,0.0048
United States,1445 (261 -- 5549),1445,2066,2481,261,774,1137,1806,2557,5549,New confirmed cases by infection date,Likely decreasing,0.61
Brazil,511 (358 -- 888),511,553,181,358,435,480,547,622,888,New confirmed cases by infection date,Stable,0.52
Ukraine,406 (171 -- 946),406,466,280,171,297,363,458,562,946,New confirmed cases by infection date,Likely increasing,0.08
Mexico,363 (182 -- 756),363,405,199,182,279,328,403,481,756,New confirmed cases by infection date,Likely decreasing,0.71
India,218 (152 -- 354),218,232,70,152,191,208,231,257,354,New confirmed cases by infection date,Likely decreasing,0.84
Turkey,211 (119 -- 391),211,228,94,119,168,194,230,266,391,New confirmed cases by infection date,Stable,0.46
Philippines,181 (54 -- 465),181,221,433,54,116,156,204,247,465,New confirmed cases by infection date,Stable,0.48
Romania,160 (4 -- 6256),160,1918,9336,4,36,91,285,661,6256,New confirmed cases by infection date,Stable,0.55
Botswana,159 (1 -- 108768),159,24502,131218,1,14,62,453,2712,108768,New confirmed cases by infection date,Likely increasing,0.2
Iran,136 (84 -- 236),136,146,54,84,111,127,147,168,236,New confirmed cases by infection date,Likely decreasing,0.88
Thailand,98 (46 -- 272),98,121,88,46,70,87,111,141,272,New confirmed cases by infection date,Stable,0.52
Vietnam,92 (7 -- 1294),92,438,2544,7,34,64,132,251,1294,New confirmed cases by infection date,Likely decreasing,0.67
Canada,75 (21 -- 264),75,121,400,21,46,62,89,119,264,New confirmed cases by infection date,Likely increasing,0.22
United Kingdom,74 (28 -- 156),74,81,43,28,52,65,83,102,156,New confirmed cases by infection date,Likely decreasing,0.84
Ethiopia,73 (13 -- 334),73,123,281,13,39,58,91,130,334,New confirmed cases by infection date,Likely increasing,0.31
