region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1305,896,1765,1131,1433,1202,1309,New confirmed cases by infection date,Unsure
Brazil,611,418,806,546,684,582,633,New confirmed cases by infection date,Likely decreasing
United States,595,258,986,436,692,508,600,New confirmed cases by infection date,Unsure
Argentina,488,187,1108,333,553,386,462,New confirmed cases by infection date,Likely increasing
Mexico,345,172,517,265,388,318,362,New confirmed cases by infection date,Unsure
Spain,244,4,675,76,291,175,254,New confirmed cases by infection date,Unsure
Iran,210,49,503,105,235,120,164,New confirmed cases by infection date,Unsure
France,204,2,731,44,223,96,160,New confirmed cases by infection date,Likely increasing
Indonesia,169,42,360,100,196,128,161,New confirmed cases by infection date,Unsure
Russia,138,82,213,104,150,115,132,New confirmed cases by infection date,Unsure
Colombia,121,56,203,88,140,95,114,New confirmed cases by infection date,Likely decreasing
Philippines,90,0,251,19,102,36,68,New confirmed cases by infection date,Unsure
Turkey,77,16,144,41,90,61,80,New confirmed cases by infection date,Unsure
Ukraine,69,17,130,47,83,59,71,New confirmed cases by infection date,Unsure
United Kingdom,69,11,200,22,73,37,54,New confirmed cases by infection date,Likely increasing
Iraq,68,34,94,58,79,68,75,New confirmed cases by infection date,Unsure
Peru,68,4,177,22,77,31,51,New confirmed cases by infection date,Unsure
South Africa,39,7,98,16,44,24,34,New confirmed cases by infection date,Unsure
Myanmar (Burma),36,0,227,0,36,5,16,New confirmed cases by infection date,Unsure
Morocco,32,3,77,13,37,17,26,New confirmed cases by infection date,Unsure
Paraguay,31,4,91,11,34,15,23,New confirmed cases by infection date,Unsure
Romania,31,11,55,21,36,27,32,New confirmed cases by infection date,Unsure
Chile,30,3,53,23,39,27,33,New confirmed cases by infection date,Likely decreasing
Hungary,30,0,109,1,30,12,23,New confirmed cases by infection date,Likely increasing
Netherlands,30,0,242,0,30,0,8,New confirmed cases by infection date,Unsure
Bangladesh,29,14,41,26,35,29,32,New confirmed cases by infection date,Unsure
Saudi Arabia,27,15,41,23,31,25,27,New confirmed cases by infection date,Unsure
Costa Rica,24,1,58,9,28,14,21,New confirmed cases by infection date,Unsure
Czechia,24,2,75,7,27,9,15,New confirmed cases by infection date,Likely increasing
Israel,24,7,49,14,27,19,24,New confirmed cases by infection date,Unsure
Italy,20,1,57,8,22,12,16,New confirmed cases by infection date,Unsure
Egypt,19,2,40,9,22,14,18,New confirmed cases by infection date,Unsure
Libya,19,6,32,13,24,17,21,New confirmed cases by infection date,Likely increasing
Jamaica,16,0,49,2,17,4,9,New confirmed cases by infection date,Likely increasing
Poland,16,8,25,13,18,14,16,New confirmed cases by infection date,Unsure
Guatemala,15,6,25,11,16,12,14,New confirmed cases by infection date,Unsure
Honduras,15,0,91,1,16,5,10,New confirmed cases by infection date,Unsure
Portugal,15,3,39,6,17,8,12,New confirmed cases by infection date,Likely increasing
Lebanon,14,3,28,7,16,9,12,New confirmed cases by infection date,Likely increasing
Panama,14,4,30,7,15,10,13,New confirmed cases by infection date,Unsure
Tunisia,14,0,38,2,16,10,15,New confirmed cases by infection date,Unsure
Bolivia,12,0,70,0,12,0,2,New confirmed cases by infection date,Likely decreasing
Moldova,12,6,22,9,14,10,12,New confirmed cases by infection date,Likely increasing
Palestinian Territories,11,1,23,5,13,7,10,New confirmed cases by infection date,Unsure
Venezuela,11,3,19,8,13,9,11,New confirmed cases by infection date,Unsure
Ethiopia,10,0,25,4,11,6,9,New confirmed cases by infection date,Unsure
Greece,10,1,33,3,11,4,7,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,9,1,23,3,10,5,7,New confirmed cases by infection date,Unsure
Kazakhstan,9,0,61,0,9,0,2,New confirmed cases by infection date,Unsure
Oman,9,1,24,4,10,6,8,New confirmed cases by infection date,Unsure
Algeria,8,3,12,6,9,6,8,New confirmed cases by infection date,Unsure
Canada,8,1,27,3,8,4,6,New confirmed cases by infection date,Unsure
Nepal,8,0,20,2,9,4,6,New confirmed cases by infection date,Unsure
North Macedonia,8,1,25,3,9,4,7,New confirmed cases by infection date,Unsure
Puerto Rico,8,0,19,3,10,5,7,New confirmed cases by infection date,Unsure
Switzerland,7,0,35,0,7,3,6,New confirmed cases by infection date,Unsure
Croatia,6,0,16,1,6,3,5,New confirmed cases by infection date,Unsure
Dominican Republic,6,0,15,1,7,2,4,New confirmed cases by infection date,Likely decreasing
Germany,6,2,14,4,6,4,5,New confirmed cases by infection date,Unsure
Uzbekistan,6,2,9,4,7,4,5,New confirmed cases by infection date,Unsure
Belarus,5,1,9,3,6,4,5,New confirmed cases by infection date,Unsure
Belgium,4,0,20,0,4,0,1,New confirmed cases by infection date,Unsure
Kenya,4,0,17,1,5,2,3,New confirmed cases by infection date,Unsure
Pakistan,4,0,9,2,4,2,3,New confirmed cases by infection date,Unsure
Albania,3,1,6,2,4,3,3,New confirmed cases by infection date,Unsure
Angola,3,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Austria,3,0,13,1,4,2,3,New confirmed cases by infection date,Likely increasing
Bulgaria,3,0,7,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Kuwait,3,0,5,2,3,2,3,New confirmed cases by infection date,Unsure
Montenegro,3,1,9,2,4,2,3,New confirmed cases by infection date,Likely increasing
Syria,3,0,7,0,3,1,2,New confirmed cases by infection date,Unsure
Armenia,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Bahrain,2,0,5,1,2,1,1,New confirmed cases by infection date,Unsure
Cuba,2,0,12,0,2,0,1,New confirmed cases by infection date,Unsure
Ecuador,2,0,34,0,2,0,0,New confirmed cases by infection date,Likely decreasing
El Salvador,2,0,6,0,2,1,2,New confirmed cases by infection date,Likely decreasing
Guam,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Guyana,2,0,6,0,2,0,0,New confirmed cases by infection date,Unsure
Japan,2,0,6,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Jordan,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
Madagascar,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Mozambique,2,0,7,1,2,1,2,New confirmed cases by infection date,Likely increasing
Nigeria,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
South Korea,2,0,10,0,2,0,0,New confirmed cases by infection date,Unsure
Netherlands,1.55,0.36,3.16,0.8,1.78,1.07,1.42,Effective reproduction no.,Unsure
Hungary,1.38,0.52,2.12,1.08,1.6,1.26,1.44,Effective reproduction no.,Likely increasing
Jamaica,1.37,0.64,2.11,1.15,1.53,1.36,1.48,Effective reproduction no.,Likely increasing
United Kingdom,1.31,0.89,1.85,1.09,1.41,1.22,1.34,Effective reproduction no.,Likely increasing
Czechia,1.3,0.85,1.88,1.08,1.39,1.11,1.23,Effective reproduction no.,Likely increasing
France,1.29,0.74,1.92,1.09,1.47,1.17,1.3,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.28,0.42,2.29,1,1.52,1.18,1.36,Effective reproduction no.,Unsure
Tunisia,1.22,0.6,1.63,1.11,1.36,1.22,1.29,Effective reproduction no.,Unsure
Portugal,1.21,0.84,1.66,1.04,1.3,1.12,1.22,Effective reproduction no.,Likely increasing
Spain,1.2,0.64,1.66,1.02,1.3,1.17,1.24,Effective reproduction no.,Unsure
Switzerland,1.19,0.51,1.93,0.93,1.36,1.09,1.23,Effective reproduction no.,Unsure
Greece,1.17,0.74,1.75,0.95,1.27,1.04,1.15,Effective reproduction no.,Unsure
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Jordan,1.15,0.37,1.86,0.89,1.34,1.07,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Austria,1.12,0.79,1.64,1.01,1.22,1.06,1.12,Effective reproduction no.,Likely increasing
Cuba,1.12,0.4,1.75,0.91,1.39,1.06,1.24,Effective reproduction no.,Unsure
Mozambique,1.12,0.76,1.59,1.03,1.21,1.08,1.13,Effective reproduction no.,Likely increasing
Paraguay,1.12,0.78,1.69,0.93,1.23,1.01,1.12,Effective reproduction no.,Unsure
Argentina,1.11,0.92,1.41,1.04,1.15,1.07,1.11,Effective reproduction no.,Likely increasing
Denmark,1.11,0.78,1.66,0.99,1.21,1.03,1.09,Effective reproduction no.,Likely increasing
Guam,1.11,0.16,1.62,0.91,1.38,1.13,1.27,Effective reproduction no.,Unsure
Lebanon,1.11,0.86,1.4,1.03,1.19,1.08,1.14,Effective reproduction no.,Likely increasing
Libya,1.1,0.89,1.26,1.07,1.16,1.11,1.14,Effective reproduction no.,Likely increasing
Croatia,1.09,0.47,1.52,0.95,1.25,1.07,1.16,Effective reproduction no.,Unsure
Costa Rica,1.08,0.71,1.52,0.94,1.22,1.02,1.12,Effective reproduction no.,Unsure
Indonesia,1.08,0.78,1.44,0.95,1.15,1.02,1.09,Effective reproduction no.,Unsure
Italy,1.08,0.78,1.49,0.96,1.14,0.98,1.04,Effective reproduction no.,Unsure
Palestinian Territories,1.08,0.72,1.4,0.97,1.19,1.07,1.14,Effective reproduction no.,Unsure
Cape Verde,1.07,0.62,1.53,0.95,1.16,1.04,1.09,Effective reproduction no.,Unsure
North Macedonia,1.07,0.78,1.49,0.97,1.16,0.98,1.05,Effective reproduction no.,Unsure
Rwanda,1.07,0.52,1.52,0.95,1.17,1.06,1.11,Effective reproduction no.,Unsure
Canada,1.06,0.78,1.52,0.93,1.13,0.97,1.04,Effective reproduction no.,Unsure
Iran,1.06,0.82,1.42,0.97,1.15,0.97,1.03,Effective reproduction no.,Unsure
Israel,1.06,0.85,1.33,0.97,1.11,1.01,1.06,Effective reproduction no.,Unsure
Montenegro,1.06,0.87,1.41,1,1.12,1.03,1.06,Effective reproduction no.,Likely increasing
Ukraine,1.06,0.85,1.24,1.01,1.1,1.05,1.07,Effective reproduction no.,Unsure
Angola,1.05,0.72,1.54,0.94,1.14,1.01,1.07,Effective reproduction no.,Unsure
Ireland,1.05,0.39,1.79,0.89,1.21,0.95,1.04,Effective reproduction no.,Unsure
Aruba,1.04,0.23,1.57,0.87,1.22,1,1.1,Effective reproduction no.,Unsure
Guyana,1.04,0.42,1.64,0.86,1.24,1.03,1.13,Effective reproduction no.,Unsure
Moldova,1.04,0.92,1.21,1,1.07,1.01,1.03,Effective reproduction no.,Likely increasing
