region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3088 (1551 -- 6417),3088,3442,1933,1551,2396,2783,3392,4031,6417,New confirmed cases by infection date,Likely increasing,0.2
Brazil,2067 (698 -- 8193),2067,2943,3070,698,1294,1703,2479,3452,8193,New confirmed cases by infection date,Increasing,0.014
India,1415 (477 -- 5453),1415,2063,3083,477,893,1191,1693,2281,5453,New confirmed cases by infection date,Likely increasing,0.097
Argentina,1018 (286 -- 3461),1018,1339,1194,286,628,850,1223,1635,3461,New confirmed cases by infection date,Increasing,0.048
Italy,665 (368 -- 899),665,657,159,368,572,632,697,753,899,New confirmed cases by infection date,Likely increasing,0.1
Peru,599 (148 -- 2193),599,818,963,148,347,495,729,991,2193,New confirmed cases by infection date,Likely increasing,0.1
Colombia,499 (164 -- 1232),499,575,371,164,326,427,573,724,1232,New confirmed cases by infection date,Likely increasing,0.33
Japan,421 (57 -- 4695),421,1262,3579,57,186,307,601,1089,4695,New confirmed cases by infection date,Increasing,0.026
France,360 (196 -- 735),360,398,179,196,284,327,394,463,735,New confirmed cases by infection date,Likely increasing,0.2
United Kingdom,349 (91 -- 783),349,385,253,91,230,305,395,484,783,New confirmed cases by infection date,Likely increasing,0.37
Canada,301 (60 -- 1036),301,396,352,60,163,241,376,517,1036,New confirmed cases by infection date,Stable,0.42
Australia,243 (51 -- 770),243,308,265,51,139,199,294,397,770,New confirmed cases by infection date,Likely increasing,0.17
Turkey,224 (165 -- 313),224,229,45,165,198,214,234,254,313,New confirmed cases by infection date,Likely increasing,0.12
South Africa,161 (36 -- 519),161,211,242,36,93,132,196,263,519,New confirmed cases by infection date,Stable,0.54
Morocco,151 (61 -- 425),151,187,152,61,103,131,173,219,425,New confirmed cases by infection date,Increasing,0.013
Greece,125 (57 -- 227),125,132,53,57,96,114,136,160,227,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,109 (57 -- 206),109,118,53,57,85,99,120,140,206,New confirmed cases by infection date,Stable,0.59
Moldova,104 (21 -- 641),104,201,476,21,55,82,134,213,641,New confirmed cases by infection date,Likely increasing,0.055
Bolivia,92 (34 -- 264),92,116,136,34,65,81,104,132,264,New confirmed cases by infection date,Likely increasing,0.14
Philippines,83 (9 -- 378),83,130,214,9,44,67,105,148,378,New confirmed cases by infection date,Stable,0.56
Bosnia & Herzegovina,80 (39 -- 170),80,90,47,39,59,71,90,109,170,New confirmed cases by infection date,Likely increasing,0.074
Paraguay,80 (20 -- 696),80,215,699,20,41,63,108,187,696,New confirmed cases by infection date,Likely increasing,0.078
Poland,77 (25 -- 201),77,91,64,25,51,67,89,113,201,New confirmed cases by infection date,Likely decreasing,0.91
Vietnam,75 (34 -- 166),75,85,48,34,55,67,85,104,166,New confirmed cases by infection date,Likely decreasing,0.83
Pakistan,73 (21 -- 275),73,104,175,21,44,61,88,119,275,New confirmed cases by infection date,Increasing,0.039
Romania,73 (19 -- 190),73,85,60,19,46,61,85,108,190,New confirmed cases by infection date,Likely increasing,0.33
Bangladesh,72 (19 -- 262),72,106,378,19,42,59,86,117,262,New confirmed cases by infection date,Likely increasing,0.065
Germany,71 (28 -- 139),71,76,36,28,51,63,79,93,139,New confirmed cases by infection date,Likely decreasing,0.92
Guatemala,70 (8 -- 635),70,191,772,8,29,51,95,164,635,New confirmed cases by infection date,Likely increasing,0.12
Portugal,70 (21 -- 187),70,83,58,21,45,59,82,105,187,New confirmed cases by infection date,Likely increasing,0.37
Tunisia,68 (27 -- 182),68,83,60,27,47,59,78,101,182,New confirmed cases by infection date,Likely increasing,0.09
Croatia,62 (31 -- 134),62,70,36,31,47,56,70,83,134,New confirmed cases by infection date,Likely increasing,0.21
Georgia,62 (14 -- 258),62,90,104,14,36,50,74,106,258,New confirmed cases by infection date,Likely increasing,0.31
Bulgaria,61 (21 -- 130),61,66,35,21,42,53,69,84,130,New confirmed cases by infection date,Likely decreasing,0.7
Serbia,60 (33 -- 127),60,67,31,33,47,55,67,79,127,New confirmed cases by infection date,Likely increasing,0.052
Egypt,57 (28 -- 118),57,64,30,28,44,52,64,76,118,New confirmed cases by infection date,Likely increasing,0.12
Uruguay,55 (15 -- 207),55,77,84,15,32,45,67,93,207,New confirmed cases by infection date,Likely increasing,0.068
North Macedonia,51 (21 -- 189),51,71,73,21,35,44,61,80,189,New confirmed cases by infection date,Increasing,0.03
Hungary,49 (15 -- 138),49,61,49,15,32,43,58,75,138,New confirmed cases by infection date,Likely decreasing,0.64
Jamaica,48 (12 -- 215),48,78,129,12,27,38,60,85,215,New confirmed cases by infection date,Likely increasing,0.052
Puerto Rico,42 (6 -- 214),42,70,105,6,21,33,55,81,214,New confirmed cases by infection date,Stable,0.49
Costa Rica,38 (11 -- 129),38,52,71,11,23,32,45,61,129,New confirmed cases by infection date,Likely increasing,0.084
Israel,37 (5 -- 131),37,49,46,5,18,28,46,66,131,New confirmed cases by infection date,Stable,0.41
Kazakhstan,37 (12 -- 126),37,49,43,12,24,31,45,60,126,New confirmed cases by infection date,Likely increasing,0.067
Panama,35 (12 -- 99),35,43,36,12,23,30,40,51,99,New confirmed cases by infection date,Likely increasing,0.078
