region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jordan,38168 (6880 -- 85792),38168,41145,24542,6880,22150,31623,45033,56578,85792,New confirmed cases by infection date,Increasing,0
Mexico,33760 (4227 -- 233251),33760,65789,97871,4227,14788,24924,46185,75203,233251,New confirmed cases by infection date,Increasing,0.0048
South Korea,546 (197 -- 1425),546,651,456,197,373,470,628,803,1425,New confirmed cases by infection date,Likely increasing,0.18
United States,445 (131 -- 1152),445,524,373,131,289,381,520,656,1152,New confirmed cases by infection date,Likely decreasing,0.92
Ukraine,352 (26 -- 4514),352,1146,2705,26,114,237,529,972,4514,New confirmed cases by infection date,Likely increasing,0.14
Brazil,200 (34 -- 1472),200,455,1283,34,99,154,254,416,1472,New confirmed cases by infection date,Likely decreasing,0.69
Indonesia,148 (47 -- 458),148,188,151,47,96,125,174,229,458,New confirmed cases by infection date,Likely decreasing,0.78
China,137 (17 -- 972),137,317,1244,17,60,99,182,297,972,New confirmed cases by infection date,Likely decreasing,0.82
Thailand,133 (65 -- 235),133,140,56,65,105,123,145,166,235,New confirmed cases by infection date,Likely increasing,0.14
Germany,132 (55 -- 260),132,142,68,55,96,118,147,175,260,New confirmed cases by infection date,Likely decreasing,0.78
New Zealand,132 (11 -- 2106),132,557,2329,11,48,89,195,357,2106,New confirmed cases by infection date,Increasing,0.034
Philippines,92 (28 -- 318),92,135,320,28,63,80,106,138,318,New confirmed cases by infection date,Stable,0.49
Japan,91 (8 -- 1049),91,319,1310,8,36,64,132,250,1049,New confirmed cases by infection date,Likely decreasing,0.66
Malaysia,91 (23 -- 357),91,131,174,23,53,76,111,155,357,New confirmed cases by infection date,Stable,0.54
Vietnam,85 (32 -- 184),85,94,51,32,61,75,95,115,184,New confirmed cases by infection date,Stable,0.53
Italy,67 (25 -- 170),67,80,74,25,46,59,76,94,170,New confirmed cases by infection date,Likely decreasing,0.81
Chile,60 (20 -- 174),60,75,61,20,41,53,70,91,174,New confirmed cases by infection date,Likely decreasing,0.75
Turkey,60 (25 -- 222),60,85,106,25,41,51,70,93,222,New confirmed cases by infection date,Likely decreasing,0.71
Denmark,53 (29 -- 83),53,54,17,29,42,49,57,64,83,New confirmed cases by infection date,Likely increasing,0.34
Netherlands,49 (8 -- 667),49,230,747,8,23,36,66,116,667,New confirmed cases by infection date,Likely increasing,0.13
Greece,42 (21 -- 93),42,48,25,21,32,38,47,57,93,New confirmed cases by infection date,Likely decreasing,0.61
Argentina,39 (5 -- 368),39,132,1481,5,17,28,53,90,368,New confirmed cases by infection date,Likely decreasing,0.6
Slovakia,38 (3 -- 614),38,196,1017,3,15,27,55,107,614,New confirmed cases by infection date,Stable,0.45
France,35 (15 -- 75),35,39,21,15,25,31,40,48,75,New confirmed cases by infection date,Decreasing,0.96
Iran,31 (9 -- 120),31,44,49,9,19,26,38,53,120,New confirmed cases by infection date,Likely decreasing,0.87
Poland,22 (5 -- 75),22,29,28,5,12,18,27,37,75,New confirmed cases by infection date,Decreasing,0.96
India,16 (1 -- 171),16,49,181,1,6,12,23,42,171,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,13 (9 -- 16),13,13,2,9,12,13,13,14,16,New confirmed cases by infection date,Likely decreasing,0.73
