region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,349846 (2738 -- 20783700),349846,9823420,129748000,2738,61172,196372,644017,1751760,20783700,New confirmed cases by infection date,Likely increasing,0.26
Lesotho,22191 (197 -- 1040220),22191,188485,464701,197,3210,10731,45024,135873,1040220,New confirmed cases by infection date,Likely increasing,0.054
United States,1474 (267 -- 5527),1474,2179,7397,267,784,1175,1820,2561,5527,New confirmed cases by infection date,Likely decreasing,0.62
Ukraine,638 (282 -- 1518),638,747,514,282,465,569,721,888,1518,New confirmed cases by infection date,Increasing,0.04
Brazil,391 (282 -- 633),391,417,120,282,343,372,416,461,633,New confirmed cases by infection date,Likely decreasing,0.81
Mexico,384 (184 -- 833),384,433,226,184,288,344,429,520,833,New confirmed cases by infection date,Likely decreasing,0.62
India,200 (140 -- 299),200,208,54,140,178,192,209,228,299,New confirmed cases by infection date,Likely decreasing,0.89
Turkey,192 (106 -- 345),192,204,76,106,153,176,208,239,345,New confirmed cases by infection date,Stable,0.56
Romania,183 (3 -- 10859),183,2962,14985,3,39,97,332,880,10859,New confirmed cases by infection date,Stable,0.55
Philippines,160 (47 -- 421),160,193,237,47,103,137,182,225,421,New confirmed cases by infection date,Stable,0.55
Iran,139 (88 -- 243),139,150,54,88,115,130,151,172,243,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,89 (19 -- 470),89,183,933,19,49,71,112,171,470,New confirmed cases by infection date,Stable,0.46
Vietnam,84 (7 -- 1000),84,292,939,7,33,59,119,224,1000,New confirmed cases by infection date,Likely decreasing,0.68
Slovakia,81 (11 -- 788),81,270,2595,11,37,61,109,187,788,New confirmed cases by infection date,Likely increasing,0.075
Ethiopia,75 (16 -- 332),75,121,197,16,42,60,92,133,332,New confirmed cases by infection date,Likely increasing,0.31
Thailand,68 (33 -- 154),68,78,53,33,50,61,77,92,154,New confirmed cases by infection date,Likely decreasing,0.7
Guatemala,56 (13 -- 160),56,75,346,13,37,49,66,82,160,New confirmed cases by infection date,Stable,0.49
United Kingdom,56 (18 -- 128),56,63,44,18,38,49,63,80,128,New confirmed cases by infection date,Likely decreasing,0.88
Serbia,55 (26 -- 119),55,63,34,26,41,50,63,76,119,New confirmed cases by infection date,Stable,0.44
Mongolia,54 (11 -- 177),54,70,65,11,32,45,65,88,177,New confirmed cases by infection date,Likely increasing,0.17
Canada,50 (9 -- 187),50,71,124,9,27,40,60,84,187,New confirmed cases by infection date,Stable,0.4
Moldova,50 (29 -- 123),50,60,41,29,40,46,56,67,123,New confirmed cases by infection date,Increasing,0.015
Colombia,47 (24 -- 113),47,55,32,24,35,42,53,65,113,New confirmed cases by infection date,Likely increasing,0.25
Lithuania,43 (13 -- 175),43,65,157,13,27,35,51,70,175,New confirmed cases by infection date,Likely increasing,0.23
Poland,43 (14 -- 144),43,58,71,14,27,36,51,67,144,New confirmed cases by infection date,Likely increasing,0.14
New Caledonia,39 (0 -- 3192),39,1083,7847,0,10,24,64,170,3192,New confirmed cases by infection date,Likely increasing,0.3
Singapore,39 (2 -- 417),39,123,385,2,14,27,55,100,417,New confirmed cases by infection date,Likely increasing,0.18
Cambodia,38 (12 -- 86),38,42,24,12,26,33,43,53,86,New confirmed cases by infection date,Likely increasing,0.23
South Africa,38 (9 -- 108),38,48,58,9,24,32,45,58,108,New confirmed cases by infection date,Likely decreasing,0.92
Indonesia,35 (15 -- 95),35,43,32,15,25,31,41,51,95,New confirmed cases by infection date,Likely decreasing,0.84
Italy,32 (11 -- 85),32,39,27,11,22,28,37,47,85,New confirmed cases by infection date,Likely decreasing,0.7
Egypt,31 (4 -- 98),31,39,32,4,15,24,38,53,98,New confirmed cases by infection date,Likely decreasing,0.7
Germany,29 (5 -- 97),29,38,44,5,16,23,36,50,97,New confirmed cases by infection date,Likely decreasing,0.81
Cuba,26 (8 -- 91),26,36,35,8,17,23,31,42,91,New confirmed cases by infection date,Likely decreasing,0.74
Armenia,25 (13 -- 40),25,26,9,13,19,23,27,31,40,New confirmed cases by infection date,Likely increasing,0.24
Australia,25 (10 -- 44),25,26,11,10,19,23,27,31,44,New confirmed cases by infection date,Likely increasing,0.12
Peru,25 (14 -- 50),25,28,12,14,20,23,27,32,50,New confirmed cases by infection date,Likely decreasing,0.75
France,24 (4 -- 152),24,48,119,4,12,19,31,46,152,New confirmed cases by infection date,Likely decreasing,0.65
Iraq,24 (10 -- 51),24,27,14,10,18,22,27,32,51,New confirmed cases by infection date,Likely decreasing,0.75
