region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,3790 (41 -- 133049),3790,27222,86458,41,607,1915,7269,20416,133049,New confirmed cases by infection date,Increasing,0.018
Kazakhstan,2036 (10 -- 170224),2036,57695,446767,10,262,978,4445,14571,170224,New confirmed cases by infection date,Likely decreasing,0.72
Ukraine,858 (396 -- 1772),858,942,459,396,644,771,963,1135,1772,New confirmed cases by infection date,Likely increasing,0.06
United States,662 (319 -- 1181),662,692,271,319,509,603,723,830,1181,New confirmed cases by infection date,Likely decreasing,0.93
Romania,594 (63 -- 4834),594,1563,6113,63,274,443,810,1356,4834,New confirmed cases by infection date,Likely increasing,0.37
Brazil,368 (238 -- 499),368,369,79,238,325,351,382,410,499,New confirmed cases by infection date,Likely decreasing,0.88
Mexico,278 (112 -- 526),278,293,130,112,208,253,305,358,526,New confirmed cases by infection date,Likely decreasing,0.85
Iran,264 (154 -- 521),264,289,118,154,211,243,287,334,521,New confirmed cases by infection date,Likely increasing,0.2
Turkey,194 (105 -- 336),194,205,78,105,153,178,210,241,336,New confirmed cases by infection date,Stable,0.59
India,178 (114 -- 265),178,184,50,114,157,170,187,204,265,New confirmed cases by infection date,Likely decreasing,0.91
Philippines,139 (40 -- 421),139,176,201,40,87,119,160,200,421,New confirmed cases by infection date,Stable,0.57
Honduras,107 (19 -- 7685),107,4569,50260,19,42,73,168,451,7685,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,85 (41 -- 224),85,103,77,41,63,76,96,118,224,New confirmed cases by infection date,Likely decreasing,0.61
Bulgaria,84 (17 -- 350),84,125,143,17,46,67,106,153,350,New confirmed cases by infection date,Stable,0.52
Thailand,55 (25 -- 112),55,60,29,25,41,50,61,73,112,New confirmed cases by infection date,Likely decreasing,0.78
Germany,54 (18 -- 165),54,71,76,18,36,47,63,80,165,New confirmed cases by infection date,Stable,0.57
Poland,54 (18 -- 136),54,63,42,18,36,46,62,77,136,New confirmed cases by infection date,Likely increasing,0.21
Guatemala,52 (14 -- 147),52,69,177,14,34,45,60,75,147,New confirmed cases by infection date,Stable,0.52
Serbia,52 (26 -- 105),52,58,27,26,40,47,58,69,105,New confirmed cases by infection date,Stable,0.52
Sudan,51 (6 -- 3293),51,1835,22736,6,19,34,81,191,3293,New confirmed cases by infection date,Likely increasing,0.056
Ethiopia,50 (10 -- 154),50,64,69,10,29,41,62,82,154,New confirmed cases by infection date,Stable,0.46
Armenia,45 (30 -- 107),45,54,27,30,39,43,49,59,107,New confirmed cases by infection date,Increasing,0.027
Moldova,45 (29 -- 65),45,46,11,29,40,43,48,51,65,New confirmed cases by infection date,Increasing,0.046
Vietnam,45 (2 -- 568),45,194,1213,2,16,31,65,119,568,New confirmed cases by infection date,Likely decreasing,0.71
Greece,41 (16 -- 132),41,54,52,16,27,35,48,63,132,New confirmed cases by infection date,Likely increasing,0.33
Bosnia & Herzegovina,39 (10 -- 193),39,65,116,10,23,32,49,70,193,New confirmed cases by infection date,Stable,0.43
Jamaica,37 (4 -- 288),37,81,163,4,17,28,51,83,288,New confirmed cases by infection date,Likely increasing,0.29
Lithuania,35 (11 -- 91),35,41,29,11,23,30,39,50,91,New confirmed cases by infection date,Likely increasing,0.34
Colombia,33 (15 -- 66),33,36,17,15,24,29,36,43,66,New confirmed cases by infection date,Stable,0.49
South Africa,30 (10 -- 80),30,36,30,10,20,26,34,43,80,New confirmed cases by infection date,Likely decreasing,0.92
Georgia,26 (9 -- 71),26,32,24,9,17,22,30,39,71,New confirmed cases by infection date,Stable,0.51
Italy,25 (8 -- 85),25,33,31,8,16,21,30,39,85,New confirmed cases by infection date,Likely decreasing,0.66
