region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2517 (682 -- 7427),2517,3119,2498,682,1575,2111,2985,3891,7427,New confirmed cases by infection date,Likely increasing,0.33
Mexico,687 (193 -- 2047),687,875,824,193,439,578,807,1074,2047,New confirmed cases by infection date,Likely decreasing,0.6
Malaysia,400 (232 -- 743),400,434,188,232,318,370,434,505,743,New confirmed cases by infection date,Likely increasing,0.28
Iran,348 (216 -- 545),348,361,106,216,287,325,373,418,545,New confirmed cases by infection date,Likely decreasing,0.9
Vietnam,234 (19 -- 3053),234,1047,6180,19,90,164,333,618,3053,New confirmed cases by infection date,Likely decreasing,0.62
Indonesia,194 (84 -- 476),194,227,144,84,137,170,219,273,476,New confirmed cases by infection date,Likely decreasing,0.84
Turkey,191 (94 -- 333),191,200,76,94,148,175,208,240,333,New confirmed cases by infection date,Likely decreasing,0.84
United Kingdom,190 (96 -- 404),190,215,110,96,147,172,211,254,404,New confirmed cases by infection date,Likely increasing,0.22
India,175 (25 -- 424),175,196,162,25,95,145,204,260,424,New confirmed cases by infection date,Likely decreasing,0.86
Kazakhstan,161 (4 -- 1388),161,573,4736,4,51,109,230,385,1388,New confirmed cases by infection date,Stable,0.43
South Africa,145 (42 -- 375),145,173,131,42,97,127,168,213,375,New confirmed cases by infection date,Likely decreasing,0.79
Philippines,114 (17 -- 352),114,144,155,17,60,91,140,189,352,New confirmed cases by infection date,Likely decreasing,0.72
Thailand,107 (44 -- 236),107,119,62,44,76,94,122,147,236,New confirmed cases by infection date,Likely decreasing,0.9
Brazil,105 (20 -- 261),105,119,76,20,59,86,127,166,261,New confirmed cases by infection date,Decreasing,1
Bulgaria,98 (15 -- 418),98,142,159,15,49,77,123,177,418,New confirmed cases by infection date,Stable,0.43
Argentina,93 (62 -- 132),93,95,23,62,81,88,98,106,132,New confirmed cases by infection date,Decreasing,0.95
Cuba,93 (30 -- 294),93,120,109,30,61,79,110,146,294,New confirmed cases by infection date,Stable,0.45
Germany,86 (31 -- 221),86,101,73,31,59,75,97,121,221,New confirmed cases by infection date,Likely increasing,0.13
Serbia,79 (38 -- 171),79,88,45,38,59,71,88,106,171,New confirmed cases by infection date,Increasing,0.018
Romania,76 (28 -- 203),76,92,76,28,52,66,87,110,203,New confirmed cases by infection date,Likely increasing,0.17
Bosnia & Herzegovina,70 (6 -- 613),70,198,1069,6,30,51,93,162,613,New confirmed cases by infection date,Likely increasing,0.24
Guatemala,69 (22 -- 275),69,96,120,22,48,61,79,101,275,New confirmed cases by infection date,Likely increasing,0.33
France,65 (13 -- 267),65,102,234,13,36,53,81,116,267,New confirmed cases by infection date,Likely decreasing,0.61
Myanmar (Burma),65 (16 -- 261),65,95,118,16,37,52,79,110,261,New confirmed cases by infection date,Likely decreasing,0.62
Ukraine,65 (27 -- 152),65,76,51,27,47,58,74,91,152,New confirmed cases by infection date,Likely increasing,0.31
Greece,64 (28 -- 161),64,76,56,28,46,56,72,89,161,New confirmed cases by infection date,Likely increasing,0.24
Italy,58 (20 -- 158),58,70,50,20,38,50,68,86,158,New confirmed cases by infection date,Stable,0.57
Palestinian Territories,54 (17 -- 163),54,68,66,17,35,46,63,82,163,New confirmed cases by infection date,Likely increasing,0.054
Japan,52 (18 -- 131),52,62,47,18,36,46,60,75,131,New confirmed cases by infection date,Likely decreasing,0.68
Pakistan,51 (19 -- 129),51,62,53,19,36,45,60,75,129,New confirmed cases by infection date,Likely decreasing,0.74
Nigeria,47 (2 -- 588),47,199,1827,2,16,31,66,125,588,New confirmed cases by infection date,Likely increasing,0.38
Costa Rica,46 (27 -- 91),46,51,22,27,37,42,50,58,91,New confirmed cases by infection date,Increasing,0.04
Ethiopia,38 (9 -- 175),38,62,108,9,22,31,48,69,175,New confirmed cases by infection date,Likely increasing,0.26
Georgia,38 (11 -- 91),38,43,25,11,25,33,44,55,91,New confirmed cases by infection date,Likely decreasing,0.86
Canada,34 (11 -- 104),34,44,40,11,23,29,40,52,104,New confirmed cases by infection date,Likely increasing,0.19
Sri Lanka,31 (5 -- 125),31,45,49,5,16,25,39,56,125,New confirmed cases by infection date,Decreasing,0.95
Iraq,30 (11 -- 58),30,30,17,11,13,27,33,38,58,New confirmed cases by infection date,Likely decreasing,0.91
Honduras,28 (14 -- 91),28,44,72,14,21,25,31,38,91,New confirmed cases by infection date,Stable,0.5
Croatia,27 (7 -- 104),27,39,53,7,16,22,34,44,104,New confirmed cases by infection date,Likely increasing,0.091
Tunisia,26 (7 -- 74),26,31,24,7,16,22,30,39,74,New confirmed cases by infection date,Likely decreasing,0.89
Colombia,25 (9 -- 48),25,26,12,9,18,22,27,33,48,New confirmed cases by infection date,Likely decreasing,0.93
Peru,24 (15 -- 39),24,25,8,15,21,23,26,29,39,New confirmed cases by infection date,Decreasing,0.95
Lebanon,23 (6 -- 113),23,38,57,6,14,19,29,41,113,New confirmed cases by infection date,Likely increasing,0.18
Jamaica,21 (3 -- 84),21,37,207,3,11,17,27,37,84,New confirmed cases by infection date,Stable,0.46
Armenia,19 (5 -- 49),19,22,28,5,12,16,22,28,49,New confirmed cases by infection date,Likely increasing,0.35
Algeria,18 (5 -- 67),18,25,38,5,11,15,21,29,67,New confirmed cases by infection date,Likely decreasing,0.68
Azerbaijan,17 (4 -- 54),17,22,28,4,10,14,20,28,54,New confirmed cases by infection date,Likely decreasing,0.86
Yemen,16 (2 -- 75),16,26,53,2,7,12,21,31,75,New confirmed cases by infection date,Likely increasing,0.35
Austria,15 (4 -- 53),15,21,21,4,9,13,18,26,53,New confirmed cases by infection date,Likely increasing,0.12
Moldova,15 (6 -- 55),15,22,35,6,10,13,17,22,55,New confirmed cases by infection date,Likely increasing,0.15
Australia,14 (2 -- 106),14,41,224,2,9,12,17,25,106,New confirmed cases by infection date,Likely increasing,0.18
Poland,14 (3 -- 48),14,18,18,3,8,11,16,23,48,New confirmed cases by infection date,Likely increasing,0.18
Venezuela,14 (11 -- 21),14,15,3,11,13,14,15,16,21,New confirmed cases by infection date,Stable,0.49
Angola,13 (5 -- 34),13,16,13,5,10,12,15,19,34,New confirmed cases by infection date,Likely increasing,0.24
Bahamas,13 (3 -- 70),13,26,100,3,8,11,16,23,70,New confirmed cases by infection date,Likely increasing,0.11
Israel,13 (3 -- 48),13,18,19,3,8,11,16,22,48,New confirmed cases by infection date,Likely decreasing,0.76
Morocco,13 (2 -- 66),13,21,28,2,6,10,17,25,66,New confirmed cases by infection date,Likely decreasing,0.91
Slovakia,13 (0 -- 883),13,209,911,0,3,7,23,63,883,New confirmed cases by infection date,Likely increasing,0.087
Côte d’Ivoire,12 (1 -- 49),12,18,46,1,6,9,15,20,49,New confirmed cases by infection date,Likely increasing,0.3
Hungary,12 (1 -- 288),12,112,680,1,5,8,17,36,288,New confirmed cases by infection date,Likely increasing,0.11
Libya,12 (2 -- 74),12,25,106,2,6,9,15,24,74,New confirmed cases by infection date,Stable,0.59
Afghanistan,11 (1 -- 150),11,43,210,1,4,8,15,30,150,New confirmed cases by infection date,Likely increasing,0.24
Belarus,11 (8 -- 16),11,12,2,8,10,11,12,13,16,New confirmed cases by infection date,Likely increasing,0.33
Chile,11 (5 -- 22),11,12,5,5,9,10,12,15,22,New confirmed cases by infection date,Decreasing,0.95
Montenegro,11 (1 -- 52),11,18,37,1,5,8,14,21,52,New confirmed cases by infection date,Stable,0.43
North Macedonia,11 (1 -- 153),11,53,326,1,4,8,15,28,153,New confirmed cases by infection date,Likely decreasing,0.68
Cambodia,10 (4 -- 29),10,13,12,4,7,9,11,15,29,New confirmed cases by infection date,Stable,0.52
Kenya,10 (1 -- 155),10,73,679,1,4,7,13,24,155,New confirmed cases by infection date,Likely decreasing,0.6
Lithuania,10 (2 -- 41),10,14,16,2,5,8,12,17,41,New confirmed cases by infection date,Stable,0.54
El Salvador,9 (3 -- 26),9,11,9,3,6,7,10,13,26,New confirmed cases by infection date,Stable,0.48
Ghana,9 (0 -- 92),9,44,200,0,3,6,13,22,92,New confirmed cases by infection date,Stable,0.44
Latvia,9 (1 -- 55),9,19,67,1,4,7,12,18,55,New confirmed cases by infection date,Likely increasing,0.098
St. Lucia,9 (1 -- 109),9,50,714,1,4,7,13,24,109,New confirmed cases by infection date,Likely increasing,0.072
Guadeloupe,8 (0 -- 234),8,68,331,0,0,4,15,39,234,New confirmed cases by infection date,Stable,0.58
Bolivia,7 (2 -- 11),7,7,3,2,5,6,8,9,11,New confirmed cases by infection date,Decreasing,0.95
Egypt,7 (0 -- 32),7,10,14,0,3,5,8,13,32,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.7
Rwanda,7 (1 -- 123),7,52,411,1,3,5,10,18,123,New confirmed cases by infection date,Stable,0.46
Belgium,6 (1 -- 20),6,8,8,1,3,5,7,10,20,New confirmed cases by infection date,Stable,0.53
Denmark,6 (1 -- 32),6,11,28,1,4,5,8,12,32,New confirmed cases by infection date,Likely increasing,0.12
Mauritius,6 (1 -- 100),6,56,449,1,3,5,9,17,100,New confirmed cases by infection date,Likely increasing,0.053
Nepal,6 (1 -- 17),6,7,7,1,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.9
Puerto Rico,6 (1 -- 36),6,12,30,1,3,5,8,12,36,New confirmed cases by infection date,Likely decreasing,0.73
Trinidad & Tobago,6 (3 -- 11),6,6,2,3,5,6,7,8,11,New confirmed cases by infection date,Stable,0.55
Albania,5 (0 -- 51),5,16,65,0,1,3,7,12,51,New confirmed cases by infection date,Stable,0.45
Guyana,5 (2 -- 17),5,7,6,2,4,5,6,8,17,New confirmed cases by infection date,Likely increasing,0.18
