region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liberia,10866 (403 -- 75473),10866,20875,29003,403,3696,7602,15608,26224,75473,New confirmed cases by infection date,Increasing,0.013
Vietnam,2638 (385 -- 36643),2638,13413,79774,385,1154,1897,3693,6620,36643,New confirmed cases by infection date,Increasing,0.024
Indonesia,2037 (1057 -- 3551),2037,2133,780,1057,1584,1861,2211,2551,3551,New confirmed cases by infection date,Stable,0.47
Mexico,749 (113 -- 4556),749,1468,3436,113,381,589,961,1432,4556,New confirmed cases by infection date,Likely increasing,0.35
Iran,651 (443 -- 909),651,661,146,443,564,616,685,743,909,New confirmed cases by infection date,Increasing,0.03
Brazil,643 (345 -- 981),643,653,196,345,527,602,691,765,981,New confirmed cases by infection date,Likely decreasing,0.9
Ecuador,364 (2 -- 4634),364,1490,8570,2,97,242,565,1038,4634,New confirmed cases by infection date,Stable,0.46
United States,321 (156 -- 763),321,374,216,156,241,288,366,445,763,New confirmed cases by infection date,Likely increasing,0.39
Bangladesh,307 (101 -- 724),307,349,213,101,210,266,351,431,724,New confirmed cases by infection date,Likely increasing,0.38
Thailand,298 (137 -- 741),298,359,251,137,218,265,338,424,741,New confirmed cases by infection date,Likely increasing,0.14
South Africa,244 (68 -- 684),244,306,295,68,154,206,291,379,684,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,242 (100 -- 575),242,278,168,100,173,214,272,335,575,New confirmed cases by infection date,Likely increasing,0.36
Tunisia,239 (122 -- 416),239,251,99,122,185,217,259,298,416,New confirmed cases by infection date,Likely increasing,0.38
Turkey,220 (123 -- 463),220,248,121,123,175,201,244,288,463,New confirmed cases by infection date,Increasing,0.019
Pakistan,205 (88 -- 489),205,240,166,88,147,182,231,287,489,New confirmed cases by infection date,Increasing,0.037
Morocco,198 (96 -- 438),198,226,125,96,149,179,222,270,438,New confirmed cases by infection date,Increasing,0.012
India,180 (21 -- 715),180,291,948,21,82,137,230,333,715,New confirmed cases by infection date,Likely decreasing,0.85
Colombia,155 (106 -- 249),155,164,47,106,132,145,166,185,249,New confirmed cases by infection date,Likely decreasing,0.92
Argentina,154 (83 -- 257),154,161,56,83,124,143,167,189,257,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,148 (54 -- 344),148,169,109,54,103,129,168,207,344,New confirmed cases by infection date,Likely increasing,0.23
France,120 (40 -- 455),120,171,230,40,74,99,143,195,455,New confirmed cases by infection date,Increasing,0.04
Myanmar (Burma),108 (27 -- 389),108,149,178,27,63,88,129,175,389,New confirmed cases by infection date,Likely decreasing,0.91
Libya,106 (23 -- 458),106,166,247,23,61,86,131,186,458,New confirmed cases by infection date,Likely increasing,0.087
Iraq,102 (56 -- 148),102,102,28,56,83,95,108,119,148,New confirmed cases by infection date,Likely increasing,0.2
Philippines,98 (61 -- 189),98,108,50,61,83,92,104,117,189,New confirmed cases by infection date,Likely decreasing,0.62
Algeria,93 (48 -- 218),93,107,59,48,71,84,103,125,218,New confirmed cases by infection date,Increasing,0.012
Cuba,79 (16 -- 247),79,101,86,16,45,65,98,135,247,New confirmed cases by infection date,Stable,0.55
Sri Lanka,64 (16 -- 216),64,84,87,16,39,53,76,102,216,New confirmed cases by infection date,Stable,0.41
Martinique,63 (1 -- 2084),63,642,4270,1,17,39,104,242,2084,New confirmed cases by infection date,Likely increasing,0.12
Senegal,56 (19 -- 148),56,67,57,19,37,48,65,81,148,New confirmed cases by infection date,Likely increasing,0.06
Georgia,53 (25 -- 112),53,59,30,25,40,48,59,70,112,New confirmed cases by infection date,Likely increasing,0.082
Guatemala,52 (16 -- 457),52,300,3741,16,34,45,63,91,457,New confirmed cases by infection date,Likely increasing,0.33
Chile,51 (27 -- 112),51,58,32,27,40,46,57,67,112,New confirmed cases by infection date,Likely decreasing,0.74
Peru,51 (33 -- 67),51,50,11,33,44,48,53,56,67,New confirmed cases by infection date,Decreasing,0.99
Zimbabwe,41 (4 -- 222),41,71,117,4,18,31,54,84,222,New confirmed cases by infection date,Likely decreasing,0.72
Somalia,34 (1 -- 662),34,275,3025,1,10,21,54,108,662,New confirmed cases by infection date,Likely increasing,0.2
Paraguay,33 (1 -- 1307),33,346,1425,1,8,19,57,144,1307,New confirmed cases by infection date,Likely decreasing,0.6
Kenya,30 (7 -- 156),30,52,81,7,16,24,39,58,156,New confirmed cases by infection date,Likely increasing,0.23
