region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,12746 (1045 -- 176635),12746,47157,148115,1045,4436,8591,18483,36075,176635,New confirmed cases by infection date,Increasing,0.044
Chile,534 (52 -- 4027),534,1141,2546,52,224,389,717,1180,4027,New confirmed cases by infection date,Stable,0.47
United States,260 (81 -- 716),260,317,304,81,174,224,299,383,716,New confirmed cases by infection date,Likely decreasing,0.89
South Korea,241 (71 -- 694),241,296,222,71,152,204,283,373,694,New confirmed cases by infection date,Likely decreasing,0.74
Brazil,205 (29 -- 1971),205,552,1854,29,94,154,275,462,1971,New confirmed cases by infection date,Stable,0.54
Germany,198 (108 -- 399),198,219,105,108,155,181,215,255,399,New confirmed cases by infection date,Stable,0.47
France,118 (51 -- 294),118,139,87,51,85,104,134,169,294,New confirmed cases by infection date,Likely increasing,0.37
Italy,116 (47 -- 247),116,128,65,47,83,102,132,161,247,New confirmed cases by infection date,Likely decreasing,0.62
Philippines,88 (32 -- 222),88,105,83,32,64,78,97,118,222,New confirmed cases by infection date,Stable,0.51
Argentina,71 (2 -- 1721),71,467,2450,2,17,41,119,277,1721,New confirmed cases by infection date,Likely decreasing,0.69
Greece,70 (31 -- 174),70,83,58,31,51,62,79,97,174,New confirmed cases by infection date,Likely increasing,0.27
Thailand,63 (30 -- 128),63,69,33,30,48,57,70,82,128,New confirmed cases by infection date,Likely decreasing,0.72
New Zealand,54 (2 -- 751),54,244,1690,2,16,36,83,164,751,New confirmed cases by infection date,Likely increasing,0.33
Paraguay,50 (3 -- 936),50,315,1575,3,16,32,78,169,936,New confirmed cases by infection date,Likely increasing,0.19
Japan,44 (3 -- 603),44,239,2317,3,15,29,62,121,603,New confirmed cases by infection date,Likely decreasing,0.65
Poland,42 (16 -- 137),42,55,50,16,29,36,49,64,137,New confirmed cases by infection date,Likely decreasing,0.77
Vietnam,40 (13 -- 76),40,42,22,13,27,35,45,52,76,New confirmed cases by infection date,Likely decreasing,0.87
China,29 (3 -- 332),29,116,668,3,12,21,41,74,332,New confirmed cases by infection date,Likely decreasing,0.78
Turkey,24 (7 -- 55),24,27,16,7,15,20,28,34,55,New confirmed cases by infection date,Likely decreasing,0.93
Hungary,23 (5 -- 85),23,33,43,5,13,19,28,38,85,New confirmed cases by infection date,Likely decreasing,0.77
Netherlands,23 (5 -- 88),23,32,42,5,14,19,27,37,88,New confirmed cases by infection date,Likely increasing,0.34
Peru,21 (3 -- 140),21,42,72,3,10,16,29,45,140,New confirmed cases by infection date,Likely decreasing,0.63
Iran,15 (3 -- 76),15,25,31,3,8,12,19,30,76,New confirmed cases by infection date,Likely decreasing,0.74
Egypt,14 (0 -- 415),14,103,468,0,3,8,23,55,415,New confirmed cases by infection date,Likely increasing,0.32
Australia,13 (1 -- 108),13,32,97,1,6,10,17,29,108,New confirmed cases by infection date,Likely decreasing,0.61
Indonesia,12 (2 -- 54),12,20,35,2,6,10,15,21,54,New confirmed cases by infection date,Likely decreasing,0.94
Ireland,11 (4 -- 44),11,16,20,4,7,9,13,18,44,New confirmed cases by infection date,Likely increasing,0.18
Slovakia,11 (0 -- 173),11,51,251,0,4,8,16,33,173,New confirmed cases by infection date,Stable,0.58
Austria,10 (2 -- 28),10,12,8,2,6,9,12,16,28,New confirmed cases by infection date,Likely decreasing,0.9
Colombia,10 (1 -- 64),10,20,39,1,5,8,14,21,64,New confirmed cases by infection date,Likely decreasing,0.6
Croatia,10 (3 -- 37),10,14,12,3,6,8,12,16,37,New confirmed cases by infection date,Stable,0.49
Lithuania,10 (4 -- 25),10,12,8,4,7,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.65
Malaysia,10 (2 -- 45),10,15,19,2,5,8,12,18,45,New confirmed cases by infection date,Likely decreasing,0.92
Bulgaria,9 (3 -- 31),9,13,16,3,6,8,11,14,31,New confirmed cases by infection date,Likely decreasing,0.8
Czechia,7 (0 -- 36),7,11,16,0,3,5,9,13,36,New confirmed cases by infection date,Likely decreasing,0.82
Romania,7 (1 -- 33),7,11,14,1,3,5,9,14,33,New confirmed cases by infection date,Likely decreasing,0.86
Belarus,5 (2 -- 9),5,5,2,2,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.9
Iraq,5 (0 -- 86),5,29,198,0,1,3,8,16,86,New confirmed cases by infection date,Likely increasing,0.33
Serbia,5 (1 -- 31),5,10,20,1,3,4,7,11,31,New confirmed cases by infection date,Stable,0.59
Venezuela,5 (0 -- 112),5,30,124,0,1,3,8,17,112,New confirmed cases by infection date,Likely increasing,0.24
Latvia,4 (0 -- 11),4,4,6,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.9
Belgium,3 (0 -- 22),3,7,19,0,1,2,5,8,22,New confirmed cases by infection date,Likely decreasing,0.88
Denmark,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Decreasing,0.99
India,2.2 (1 -- 4.3),2.2,2.3,1,1,1.6,2,2.4,2.9,4.3,Effective reproduction no.,Increasing,0.044
Estonia,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.81
Guatemala,2 (0 -- 33),2,9,35,0,0,1,3,5,33,New confirmed cases by infection date,Likely decreasing,0.75
Lebanon,2 (0 -- 15),2,4,8,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.66
Libya,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
South Africa,2 (0 -- 28),2,9,59,0,0,1,3,5,28,New confirmed cases by infection date,Likely decreasing,0.8
Switzerland,2 (0 -- 7),2,2,2,0,0,1,2,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Trinidad & Tobago,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Paraguay,1.5 (0.7 -- 3.4),1.5,1.7,0.94,0.7,1.1,1.3,1.7,2.1,3.4,Effective reproduction no.,Likely increasing,0.19
Venezuela,1.4 (0.57 -- 3.3),1.4,1.6,0.89,0.57,1,1.2,1.6,1.9,3.3,Effective reproduction no.,Likely increasing,0.24
Egypt,1.3 (0.57 -- 3.2),1.3,1.5,0.88,0.57,0.91,1.1,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.32
