region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,4477 (2349 -- 8292),4477,4809,2112,2349,3534,4107,4898,5624,8292,New confirmed cases by infection date,Likely increasing,0.2
India,2161 (1228 -- 4374),2161,2413,1125,1228,1703,1969,2383,2808,4374,New confirmed cases by infection date,Increasing,0.00075
United States,619 (362 -- 1152),619,671,258,362,507,572,672,779,1152,New confirmed cases by infection date,Likely decreasing,0.78
Poland,602 (322 -- 1301),602,686,393,322,472,548,666,782,1301,New confirmed cases by infection date,Likely increasing,0.15
Ukraine,529 (258 -- 1088),529,589,315,258,407,479,584,695,1088,New confirmed cases by infection date,Likely increasing,0.22
Italy,429 (217 -- 745),429,452,172,217,341,396,469,533,745,New confirmed cases by infection date,Stable,0.59
Mexico,409 (205 -- 874),409,460,273,205,315,371,451,536,874,New confirmed cases by infection date,Stable,0.59
Madagascar,366 (24 -- 6182),366,2012,14300,24,132,248,541,1053,6182,New confirmed cases by infection date,Likely increasing,0.085
Russia,361 (218 -- 785),361,417,214,218,290,331,399,478,785,New confirmed cases by infection date,Stable,0.46
France,325 (193 -- 631),325,359,152,193,265,300,355,416,631,New confirmed cases by infection date,Stable,0.42
Hungary,300 (146 -- 487),300,306,105,146,233,274,326,369,487,New confirmed cases by infection date,Stable,0.45
Colombia,296 (140 -- 645),296,337,199,140,222,267,329,397,645,New confirmed cases by infection date,Likely increasing,0.17
Peru,224 (74 -- 646),224,278,228,74,146,190,257,338,646,New confirmed cases by infection date,Stable,0.41
Romania,208 (114 -- 335),208,215,70,114,167,194,223,251,335,New confirmed cases by infection date,Likely increasing,0.18
Iran,207 (101 -- 487),207,238,136,101,155,184,231,283,487,New confirmed cases by infection date,Likely increasing,0.08
Bangladesh,204 (93 -- 423),204,226,122,93,154,182,227,272,423,New confirmed cases by infection date,Increasing,0.02
Pakistan,182 (82 -- 534),182,230,184,82,128,157,207,267,534,New confirmed cases by infection date,Likely increasing,0.058
Bosnia & Herzegovina,143 (57 -- 308),143,160,92,57,100,125,161,196,308,New confirmed cases by infection date,Likely increasing,0.23
Bulgaria,129 (48 -- 299),129,147,92,48,90,114,147,178,299,New confirmed cases by infection date,Stable,0.48
Germany,129 (63 -- 257),129,141,67,63,99,117,142,167,257,New confirmed cases by infection date,Likely decreasing,0.65
Chile,117 (83 -- 232),117,132,57,83,101,110,124,143,232,New confirmed cases by infection date,Likely increasing,0.12
Turkey,115 (32 -- 298),115,134,90,32,70,96,137,174,298,New confirmed cases by infection date,Likely decreasing,0.8
Argentina,109 (57 -- 227),109,121,67,57,85,100,118,136,227,New confirmed cases by infection date,Likely decreasing,0.63
Indonesia,103 (63 -- 180),103,111,46,63,85,96,111,127,180,New confirmed cases by infection date,Likely decreasing,0.74
Greece,83 (46 -- 150),83,88,36,46,65,75,90,103,150,New confirmed cases by infection date,Likely increasing,0.34
Jordan,78 (34 -- 173),78,88,49,34,57,70,88,107,173,New confirmed cases by infection date,Likely decreasing,0.71
Paraguay,75 (27 -- 124),75,75,29,27,55,67,82,93,124,New confirmed cases by infection date,Likely increasing,0.28
Czechia,72 (24 -- 215),72,90,72,24,47,61,83,107,215,New confirmed cases by infection date,Likely decreasing,0.78
North Macedonia,72 (32 -- 147),72,79,39,32,54,65,80,96,147,New confirmed cases by infection date,Likely increasing,0.14
Moldova,60 (36 -- 103),60,64,22,36,49,56,65,73,103,New confirmed cases by infection date,Likely increasing,0.17
Uruguay,59 (22 -- 153),59,70,46,22,41,52,68,84,153,New confirmed cases by infection date,Likely increasing,0.1
Tunisia,58 (22 -- 231),58,85,101,22,38,49,69,93,231,New confirmed cases by infection date,Likely increasing,0.16
Slovakia,57 (34 -- 99),57,61,29,34,47,53,61,69,99,New confirmed cases by infection date,Likely decreasing,0.77
Azerbaijan,55 (17 -- 134),55,63,38,17,37,48,64,82,134,New confirmed cases by infection date,Likely increasing,0.26
Serbia,48 (21 -- 84),48,50,20,21,36,43,53,61,84,New confirmed cases by infection date,Stable,0.41
Croatia,46 (19 -- 133),46,57,42,19,29,39,54,71,133,New confirmed cases by infection date,Likely increasing,0.26
Bolivia,42 (13 -- 155),42,60,90,13,25,35,51,70,155,New confirmed cases by infection date,Likely increasing,0.19
Ecuador,41 (12 -- 170),41,64,99,12,26,35,50,70,170,New confirmed cases by infection date,Stable,0.45
