region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,4750 (121 -- 225126),4750,127254,2736040,121,1154,2783,8266,21681,225126,New confirmed cases by infection date,Likely increasing,0.13
Vietnam,3208 (448 -- 26420),3208,10112,89989,448,1509,2448,4228,6793,26420,New confirmed cases by infection date,Likely increasing,0.056
Indonesia,1194 (556 -- 2173),1194,1261,511,556,908,1082,1317,1533,2173,New confirmed cases by infection date,Likely decreasing,0.83
China,1071 (25 -- 15467),1071,3489,6006,25,255,656,1810,4038,15467,New confirmed cases by infection date,Increasing,0.034
Iran,982 (693 -- 1424),982,1013,228,693,864,936,1034,1133,1424,New confirmed cases by infection date,Increasing,0.0092
Mexico,735 (72 -- 4366),735,1454,3558,72,321,552,946,1419,4366,New confirmed cases by infection date,Stable,0.43
Brazil,696 (430 -- 1151),696,733,234,430,586,652,743,839,1151,New confirmed cases by infection date,Likely decreasing,0.75
United States,628 (252 -- 1670),628,760,556,252,446,555,716,916,1670,New confirmed cases by infection date,Likely increasing,0.22
Malaysia,549 (226 -- 1773),549,745,810,226,378,475,638,842,1773,New confirmed cases by infection date,Likely increasing,0.088
Morocco,383 (196 -- 730),383,417,193,196,298,347,424,493,730,New confirmed cases by infection date,Increasing,0.011
India,319 (92 -- 1335),319,556,2515,92,205,272,372,510,1335,New confirmed cases by infection date,Likely decreasing,0.69
South Africa,301 (114 -- 777),301,364,294,114,211,263,346,432,777,New confirmed cases by infection date,Likely decreasing,0.63
Thailand,260 (121 -- 522),260,285,148,121,197,234,287,340,522,New confirmed cases by infection date,Likely increasing,0.27
Philippines,218 (100 -- 984),218,368,565,100,137,178,267,395,984,New confirmed cases by infection date,Likely increasing,0.16
Martinique,208 (3 -- 7638),208,3015,19342,3,47,124,351,843,7638,New confirmed cases by infection date,Likely increasing,0.19
Bangladesh,205 (55 -- 524),205,239,165,55,131,173,241,311,524,New confirmed cases by infection date,Likely decreasing,0.66
Turkey,178 (84 -- 328),178,188,76,84,136,161,196,227,328,New confirmed cases by infection date,Likely increasing,0.14
Sri Lanka,131 (36 -- 412),131,167,152,36,82,110,156,205,412,New confirmed cases by infection date,Likely increasing,0.26
Pakistan,127 (48 -- 284),127,142,81,48,88,111,144,177,284,New confirmed cases by infection date,Likely increasing,0.24
Argentina,125 (67 -- 205),125,129,44,67,99,115,135,153,205,New confirmed cases by infection date,Decreasing,0.96
Kenya,124 (24 -- 663),124,248,880,24,69,100,159,235,663,New confirmed cases by infection date,Likely increasing,0.11
France,118 (36 -- 337),118,143,107,36,75,99,136,176,337,New confirmed cases by infection date,Likely increasing,0.12
Cuba,95 (27 -- 282),95,122,116,27,61,81,114,148,282,New confirmed cases by infection date,Stable,0.49
United Kingdom,91 (26 -- 224),91,105,81,26,58,78,106,132,224,New confirmed cases by infection date,Stable,0.55
Algeria,89 (40 -- 191),89,99,51,40,66,80,99,119,191,New confirmed cases by infection date,Likely increasing,0.071
Georgia,86 (43 -- 176),86,95,45,43,66,78,96,113,176,New confirmed cases by infection date,Likely increasing,0.053
Colombia,77 (43 -- 120),77,79,23,43,63,71,82,92,120,New confirmed cases by infection date,Decreasing,0.99
Nepal,69 (4 -- 962),69,264,857,4,23,46,105,203,962,New confirmed cases by infection date,Likely increasing,0.38
Guatemala,68 (27 -- 478),68,161,553,27,48,59,81,120,478,New confirmed cases by infection date,Likely increasing,0.22
Iraq,65 (28 -- 116),65,67,29,28,47,58,71,83,116,New confirmed cases by infection date,Likely decreasing,0.62
Libya,54 (4 -- 232),54,79,91,4,24,41,69,100,232,New confirmed cases by infection date,Likely increasing,0.34
Tunisia,54 (12 -- 153),54,64,46,12,31,45,65,85,153,New confirmed cases by infection date,Likely decreasing,0.92
Chile,51 (26 -- 102),51,56,26,26,40,47,56,67,102,New confirmed cases by infection date,Likely decreasing,0.71
Italy,47 (19 -- 121),47,55,34,19,33,41,53,67,121,New confirmed cases by infection date,Likely increasing,0.11
Peru,43 (28 -- 59),43,43,9,28,38,41,45,48,59,New confirmed cases by infection date,Decreasing,0.98
Nigeria,42 (0 -- 1629),42,787,12976,0,9,24,72,176,1629,New confirmed cases by infection date,Likely increasing,0.26
Honduras,36 (14 -- 114),36,49,62,14,25,32,42,54,114,New confirmed cases by infection date,Likely increasing,0.34
Senegal,35 (8 -- 101),35,43,40,8,21,29,43,55,101,New confirmed cases by infection date,Likely increasing,0.27
Greece,34 (14 -- 87),34,40,25,14,24,30,39,49,87,New confirmed cases by infection date,Likely increasing,0.066
Puerto Rico,28 (6 -- 148),28,50,103,6,15,22,35,54,148,New confirmed cases by infection date,Increasing,0.041
Lebanon,26 (6 -- 133),26,43,59,6,15,21,34,51,133,New confirmed cases by infection date,Likely increasing,0.052
North Macedonia,26 (2 -- 300),26,85,309,2,10,18,38,70,300,New confirmed cases by infection date,Likely increasing,0.075
Myanmar (Burma),23 (5 -- 95),23,34,38,5,13,18,29,41,95,New confirmed cases by infection date,Decreasing,0.98
Ethiopia,21 (5 -- 82),21,30,33,5,12,17,27,37,82,New confirmed cases by infection date,Likely increasing,0.066
Ghana,21 (4 -- 236),21,112,1170,4,11,16,29,49,236,New confirmed cases by infection date,Likely increasing,0.07
Ukraine,21 (8 -- 52),21,24,17,8,14,18,23,29,52,New confirmed cases by infection date,Likely increasing,0.36
Zimbabwe,21 (2 -- 156),21,49,141,2,8,15,29,46,156,New confirmed cases by infection date,Likely decreasing,0.77
Azerbaijan,19 (4 -- 82),19,30,40,4,11,16,24,34,82,New confirmed cases by infection date,Likely increasing,0.11
Portugal,19 (5 -- 50),19,22,16,5,12,16,22,28,50,New confirmed cases by infection date,Likely increasing,0.35
Somalia,19 (0 -- 370),19,110,666,0,5,12,31,65,370,New confirmed cases by infection date,Likely increasing,0.34
Malawi,18 (2 -- 77),18,28,60,2,9,14,22,32,77,New confirmed cases by infection date,Likely decreasing,0.67
Gambia,17 (0 -- 161),17,59,317,0,7,12,24,42,161,New confirmed cases by infection date,Likely increasing,0.21
Japan,17 (5 -- 62),17,23,23,5,11,14,20,28,62,New confirmed cases by infection date,Likely increasing,0.27
Netherlands,17 (3 -- 67),17,25,36,3,9,13,21,29,67,New confirmed cases by infection date,Likely increasing,0.17
El Salvador,16 (9 -- 27),16,17,6,9,13,15,18,20,27,New confirmed cases by infection date,Likely increasing,0.17
Eswatini,16 (2 -- 150),16,54,244,2,7,12,21,33,150,New confirmed cases by infection date,Likely increasing,0.37
