region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,8284 (5062 -- 14890),8284,8970,3508,5062,6776,7645,8985,10301,14890,New confirmed cases by infection date,Increasing,0.0045
Brazil,1663 (849 -- 2833),1663,1723,616,849,1298,1516,1811,2065,2833,New confirmed cases by infection date,Likely decreasing,0.9
United States,572 (347 -- 956),572,604,219,347,474,533,613,689,956,New confirmed cases by infection date,Likely decreasing,0.73
Poland,562 (258 -- 1028),562,594,250,258,427,508,618,721,1028,New confirmed cases by infection date,Stable,0.48
Turkey,498 (269 -- 862),498,524,194,269,396,458,537,617,862,New confirmed cases by infection date,Likely increasing,0.29
Iran,476 (200 -- 946),476,515,250,200,342,420,532,643,946,New confirmed cases by infection date,Likely decreasing,0.61
Argentina,473 (208 -- 1190),473,563,402,208,343,422,536,671,1190,New confirmed cases by infection date,Likely increasing,0.12
Colombia,451 (129 -- 1003),451,473,309,129,154,360,535,659,1003,New confirmed cases by infection date,Likely decreasing,0.61
Peru,441 (168 -- 904),441,480,236,168,317,390,498,601,904,New confirmed cases by infection date,Stable,0.43
Russia,418 (291 -- 589),418,426,93,291,364,398,439,479,589,New confirmed cases by infection date,Likely increasing,0.37
Germany,413 (180 -- 788),413,440,193,180,307,372,459,541,788,New confirmed cases by infection date,Likely increasing,0.28
Mexico,360 (124 -- 683),360,379,179,124,268,328,398,466,683,New confirmed cases by infection date,Likely decreasing,0.74
Ukraine,317 (161 -- 584),317,340,146,161,245,288,351,406,584,New confirmed cases by infection date,Likely decreasing,0.68
France,299 (168 -- 447),299,303,89,168,249,279,316,349,447,New confirmed cases by infection date,Stable,0.55
Philippines,190 (6 -- 1526),190,422,787,6,63,131,277,481,1526,New confirmed cases by infection date,Stable,0.57
Pakistan,177 (88 -- 292),177,182,64,88,137,162,193,218,292,New confirmed cases by infection date,Likely increasing,0.26
Romania,174 (104 -- 281),174,181,57,104,143,161,188,210,281,New confirmed cases by infection date,Stable,0.48
Indonesia,173 (107 -- 372),173,202,123,107,137,158,191,233,372,New confirmed cases by infection date,Likely increasing,0.32
Italy,169 (92 -- 277),169,176,60,92,134,155,184,209,277,New confirmed cases by infection date,Decreasing,0.96
Tunisia,127 (40 -- 299),127,145,94,40,86,109,147,180,299,New confirmed cases by infection date,Likely increasing,0.35
Chile,125 (61 -- 180),125,124,36,61,103,118,132,144,180,New confirmed cases by infection date,Likely increasing,0.36
Ecuador,114 (49 -- 442),114,171,216,49,76,97,138,188,442,New confirmed cases by infection date,Likely increasing,0.1
Bangladesh,111 (52 -- 233),111,123,60,52,83,100,124,148,233,New confirmed cases by infection date,Stable,0.53
Hungary,106 (53 -- 189),106,112,44,53,84,98,116,133,189,New confirmed cases by infection date,Likely decreasing,0.93
Paraguay,100 (62 -- 166),100,105,36,62,83,93,107,121,166,New confirmed cases by infection date,Likely increasing,0.23
Japan,87 (36 -- 205),87,100,59,36,62,77,99,123,205,New confirmed cases by infection date,Likely increasing,0.14
Canada,76 (35 -- 160),76,85,44,35,57,68,85,103,160,New confirmed cases by infection date,Likely increasing,0.18
Greece,72 (37 -- 122),72,75,28,37,57,66,78,89,122,New confirmed cases by infection date,Likely decreasing,0.64
Bulgaria,69 (26 -- 160),69,79,47,26,49,62,78,96,160,New confirmed cases by infection date,Likely decreasing,0.77
Uruguay,59 (15 -- 150),59,69,54,15,37,50,68,88,150,New confirmed cases by infection date,Likely decreasing,0.67
Guatemala,58 (17 -- 275),58,93,179,17,36,48,69,100,275,New confirmed cases by infection date,Likely increasing,0.18
South Africa,58 (26 -- 189),58,77,72,26,41,51,66,87,189,New confirmed cases by infection date,Stable,0.45
Slovakia,56 (25 -- 84),56,56,18,25,44,52,60,66,84,New confirmed cases by infection date,Likely decreasing,0.83
Ethiopia,45 (19 -- 77),45,46,19,19,35,41,49,55,77,New confirmed cases by infection date,Likely increasing,0.17
Egypt,43 (35 -- 61),43,45,8,35,39,41,45,49,61,New confirmed cases by infection date,Stable,0.41
Iraq,37 (18 -- 72),37,40,17,18,28,33,41,48,72,New confirmed cases by infection date,Stable,0.52
Oman,34 (16 -- 75),34,39,23,16,25,30,38,47,75,New confirmed cases by infection date,Likely increasing,0.061
Bolivia,33 (9 -- 106),33,43,38,9,20,27,39,53,106,New confirmed cases by infection date,Stable,0.4
Bosnia & Herzegovina,32 (12 -- 88),32,40,38,12,22,28,37,48,88,New confirmed cases by infection date,Likely decreasing,0.78
Czechia,31 (14 -- 64),31,34,17,14,23,28,35,42,64,New confirmed cases by infection date,Likely decreasing,0.92
Cuba,28 (9 -- 77),28,33,23,9,19,24,32,41,77,New confirmed cases by infection date,Likely increasing,0.11
Lebanon,28 (4 -- 144),28,46,70,4,14,22,35,52,144,New confirmed cases by infection date,Stable,0.56
Palestinian Territories,28 (6 -- 94),28,37,43,6,17,23,34,46,94,New confirmed cases by infection date,Stable,0.46
Austria,27 (12 -- 51),27,29,12,12,20,24,30,35,51,New confirmed cases by infection date,Likely decreasing,0.67
Azerbaijan,26 (8 -- 93),26,36,36,8,17,22,31,42,93,New confirmed cases by infection date,Stable,0.59
Kenya,26 (6 -- 87),26,38,61,6,16,22,32,42,87,New confirmed cases by infection date,Stable,0.4
Kuwait,25 (4 -- 306),25,88,293,4,11,18,35,68,306,New confirmed cases by infection date,Likely increasing,0.2
North Macedonia,25 (8 -- 70),25,31,24,8,16,22,29,38,70,New confirmed cases by infection date,Likely decreasing,0.69
Puerto Rico,25 (4 -- 135),25,44,99,4,13,20,32,48,135,New confirmed cases by infection date,Likely increasing,0.2
Serbia,25 (11 -- 62),25,30,22,11,19,23,28,35,62,New confirmed cases by infection date,Likely decreasing,0.68
Venezuela,25 (11 -- 46),25,27,12,11,19,23,28,33,46,New confirmed cases by infection date,Likely increasing,0.34
Croatia,23 (5 -- 64),23,27,21,5,13,18,27,35,64,New confirmed cases by infection date,Likely decreasing,0.8
Thailand,23 (2 -- 462),23,126,587,2,9,15,34,71,462,New confirmed cases by infection date,Increasing,0.041
Honduras,22 (10 -- 69),22,29,23,10,17,20,25,32,69,New confirmed cases by infection date,Likely increasing,0.35
Mongolia,22 (4 -- 89),22,34,68,4,13,18,27,38,89,New confirmed cases by infection date,Likely increasing,0.094
Jordan,21 (8 -- 52),21,25,16,8,14,18,25,30,52,New confirmed cases by infection date,Likely decreasing,0.88
Syria,17 (6 -- 74),17,28,52,6,11,15,21,30,74,New confirmed cases by infection date,Likely increasing,0.27
Qatar,16 (3 -- 36),16,17,10,3,10,14,18,22,36,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,16 (6 -- 39),16,18,11,6,11,14,18,22,39,New confirmed cases by infection date,Likely decreasing,0.67
Armenia,15 (3 -- 61),15,22,30,3,8,12,18,25,61,New confirmed cases by infection date,Likely decreasing,0.64
Lithuania,15 (8 -- 28),15,16,6,8,12,13,16,19,28,New confirmed cases by infection date,Likely increasing,0.25
Madagascar,15 (0 -- 228),15,91,795,0,5,10,22,41,228,New confirmed cases by infection date,Stable,0.5
Nepal,15 (0 -- 2370),15,1220,10413,0,1,6,32,111,2370,New confirmed cases by infection date,Stable,0.53
Saudi Arabia,15 (8 -- 29),15,16,7,8,12,14,16,19,29,New confirmed cases by infection date,Likely increasing,0.14
Georgia,14 (7 -- 30),14,16,7,7,11,13,15,18,30,New confirmed cases by infection date,Likely increasing,0.18
Netherlands,14 (8 -- 26),14,15,5,8,12,13,15,17,26,New confirmed cases by infection date,Likely decreasing,0.83
