region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Oman,7232545321,0,14474972264,0,14465090642,New confirmed cases by infection date,Unsure
India,1241,517,1762,1077,1498,New confirmed cases by infection date,Unsure
Brazil,976,719,1167,905,1057,New confirmed cases by infection date,Unsure
United States,882,264,1606,478,1001,New confirmed cases by infection date,Unsure
Mexico,430,90,728,265,528,New confirmed cases by infection date,Unsure
Peru,385,103,653,274,478,New confirmed cases by infection date,Unsure
Colombia,292,109,480,211,354,New confirmed cases by infection date,Unsure
Argentina,282,117,452,218,330,New confirmed cases by infection date,Likely increasing
South Africa,127,27,261,73,163,New confirmed cases by infection date,Unsure
Iran,123,34,235,72,147,New confirmed cases by infection date,Unsure
Iraq,107,26,234,54,121,New confirmed cases by infection date,Unsure
Philippines,97,17,328,49,106,New confirmed cases by infection date,Likely increasing
Russia,86,41,124,72,103,New confirmed cases by infection date,Likely decreasing
Morocco,78,23,142,53,89,New confirmed cases by infection date,Likely increasing
Indonesia,69,25,139,46,80,New confirmed cases by infection date,Unsure
Kazakhstan,67,0,357,0,67,New confirmed cases by infection date,Unsure
Romania,60,30,83,53,68,New confirmed cases by infection date,Likely increasing
Bolivia,57,12,106,36,69,New confirmed cases by infection date,Unsure
Chile,42,10,72,28,52,New confirmed cases by infection date,Likely decreasing
Israel,41,6,126,23,49,New confirmed cases by infection date,Likely increasing
Bangladesh,38,25,52,32,40,New confirmed cases by infection date,Unsure
Ethiopia,37,1,100,8,40,New confirmed cases by infection date,Unsure
Saudi Arabia,37,13,70,25,45,New confirmed cases by infection date,Unsure
Spain,36,0,2237,0,36,New confirmed cases by infection date,Unsure
Paraguay,33,2,85,14,40,New confirmed cases by infection date,Likely increasing
Japan,29,0,115,0,29,New confirmed cases by infection date,Unsure
Ukraine,29,13,47,23,33,New confirmed cases by infection date,Unsure
Gambia,27,0,130,3,30,New confirmed cases by infection date,Likely increasing
Ecuador,25,8,57,16,30,New confirmed cases by infection date,Unsure
Dominican Republic,24,10,39,20,30,New confirmed cases by infection date,Unsure
Guatemala,22,6,41,12,26,New confirmed cases by infection date,Unsure
Netherlands,22,0,98,1,23,New confirmed cases by infection date,Likely increasing
Turkey,20,12,36,16,22,New confirmed cases by infection date,Unsure
Italy,18,0,57,4,20,New confirmed cases by infection date,Unsure
France,17,1,58,5,18,New confirmed cases by infection date,Unsure
Kosovo,16,0,76,0,16,New confirmed cases by infection date,Unsure
Nepal,15,1,39,6,18,New confirmed cases by infection date,Likely increasing
Zambia,15,0,79,0,15,New confirmed cases by infection date,Unsure
Guyana,14,0,229,0,14,New confirmed cases by infection date,Likely increasing
Puerto Rico,14,0,33,3,15,New confirmed cases by infection date,Unsure
Poland,13,1,29,8,16,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,12,1,28,4,15,New confirmed cases by infection date,Unsure
Kenya,12,1,22,7,16,New confirmed cases by infection date,Unsure
Panama,12,3,24,6,14,New confirmed cases by infection date,Unsure
Venezuela,11,1,22,5,13,New confirmed cases by infection date,Unsure
Algeria,10,5,15,8,12,New confirmed cases by infection date,Unsure
Australia,10,0,39,1,11,New confirmed cases by infection date,Unsure
Belgium,10,0,29,1,10,New confirmed cases by infection date,Unsure
Egypt,9,2,24,3,10,New confirmed cases by infection date,Unsure
Ghana,9,0,53,0,9,New confirmed cases by infection date,Unsure
Bulgaria,8,0,15,5,12,New confirmed cases by infection date,Unsure
Libya,8,0,22,4,11,New confirmed cases by infection date,Unsure
Syria,8,0,42,2,9,New confirmed cases by infection date,Likely increasing
El Salvador,7,0,21,2,9,New confirmed cases by infection date,Unsure
Canada,6,1,17,2,7,New confirmed cases by infection date,Unsure
Costa Rica,6,0,24,0,6,New confirmed cases by infection date,Unsure
Moldova,6,2,10,5,7,New confirmed cases by infection date,Unsure
Pakistan,6,0,15,2,6,New confirmed cases by infection date,Unsure
Zimbabwe,6,0,35,0,6,New confirmed cases by infection date,Unsure
Germany,5,0,13,2,6,New confirmed cases by infection date,Unsure
Greece,5,0,19,0,5,New confirmed cases by infection date,Unsure
Lebanon,5,0,18,0,5,New confirmed cases by infection date,Unsure
Uzbekistan,5,0,22,0,5,New confirmed cases by infection date,Unsure
Honduras,4,0,13,1,4,New confirmed cases by infection date,Likely decreasing
Suriname,4,0,18,1,4,New confirmed cases by infection date,Unsure
United Kingdom,4,1,9,3,5,New confirmed cases by infection date,Likely decreasing
Belarus,3,1,7,2,4,New confirmed cases by infection date,Unsure
Czechia,3,0,9,1,3,New confirmed cases by infection date,Unsure
Eswatini,3,0,8,0,3,New confirmed cases by infection date,Unsure
Namibia,3,0,13,0,3,New confirmed cases by infection date,Unsure
Nigeria,3,0,6,1,3,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,3,0,11,1,3,New confirmed cases by infection date,Unsure
Oman,2.3,0.09,4.51,0.09,4.51,Effective reproduction no.,Unsure
Albania,2,0,6,0,3,New confirmed cases by infection date,Unsure
Angola,2,0,7,0,2,New confirmed cases by infection date,Unsure
Armenia,2,0,6,1,3,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,2,0,15,0,2,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2,0,7,0,2,New confirmed cases by infection date,Unsure
Kuwait,2,0,4,2,3,New confirmed cases by infection date,Unsure
North Macedonia,2,0,5,0,2,New confirmed cases by infection date,Unsure
Portugal,2,0,9,1,3,New confirmed cases by infection date,Unsure
Senegal,2,0,4,1,2,New confirmed cases by infection date,Unsure
