region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Argentina,727,32,1189,556,965,677,813,New confirmed cases by infection date,Unsure
India,712,353,1087,536,823,627,734,New confirmed cases by infection date,Likely decreasing
United States,625,426,969,513,668,545,597,New confirmed cases by infection date,Unsure
Brazil,467,261,633,421,541,459,500,New confirmed cases by infection date,Likely decreasing
Mexico,439,144,933,304,495,351,417,New confirmed cases by infection date,Unsure
Iran,334,56,723,179,392,241,321,New confirmed cases by infection date,Unsure
Russia,267,129,447,203,311,213,253,New confirmed cases by infection date,Likely increasing
United Kingdom,263,26,723,89,297,154,224,New confirmed cases by infection date,Likely increasing
France,196,14,454,68,227,114,171,New confirmed cases by infection date,Unsure
Czechia,178,6,489,64,210,106,159,New confirmed cases by infection date,Likely increasing
Poland,172,22,394,76,201,97,142,New confirmed cases by infection date,Likely increasing
South Africa,143,3,471,44,160,50,90,New confirmed cases by infection date,Unsure
Colombia,140,55,239,102,162,121,142,New confirmed cases by infection date,Unsure
Spain,138,0,384,25,156,61,109,New confirmed cases by infection date,Unsure
Ukraine,113,20,217,73,140,92,116,New confirmed cases by infection date,Unsure
Kyrgyzstan,101,0,970,0,101,0,24,New confirmed cases by infection date,Likely increasing
Ecuador,94,0,1061,0,94,0,23,New confirmed cases by infection date,Unsure
Romania,94,27,212,48,103,59,78,New confirmed cases by infection date,Likely increasing
Indonesia,85,26,147,55,103,66,84,New confirmed cases by infection date,Unsure
Tunisia,82,0,240,22,95,47,74,New confirmed cases by infection date,Likely increasing
Jordan,66,0,159,26,85,51,71,New confirmed cases by infection date,Likely increasing
Israel,61,5,128,35,75,50,63,New confirmed cases by infection date,Unsure
Belgium,60,0,327,1,61,4,23,New confirmed cases by infection date,Unsure
Philippines,59,2,152,18,68,31,49,New confirmed cases by infection date,Unsure
Peru,57,0,169,20,70,29,47,New confirmed cases by infection date,Unsure
Iraq,56,31,80,47,64,53,59,New confirmed cases by infection date,Unsure
Netherlands,52,0,783,0,52,0,11,New confirmed cases by infection date,Unsure
Italy,50,1,141,24,60,32,43,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),49,0,172,0,49,0,15,New confirmed cases by infection date,Unsure
Chile,47,23,78,36,53,41,47,New confirmed cases by infection date,Unsure
Hungary,47,0,180,3,49,13,30,New confirmed cases by infection date,Unsure
Morocco,44,6,107,21,51,28,38,New confirmed cases by infection date,Unsure
Turkey,42,7,99,18,49,24,35,New confirmed cases by infection date,Unsure
Georgia,33,0,196,0,33,0,9,New confirmed cases by infection date,Unsure
Canada,30,0,119,0,30,0,9,New confirmed cases by infection date,Unsure
Germany,25,0,68,8,30,15,22,New confirmed cases by infection date,Unsure
Saudi Arabia,22,7,37,17,28,18,22,New confirmed cases by infection date,Unsure
Bangladesh,21,8,35,15,25,17,21,New confirmed cases by infection date,Unsure
Costa Rica,21,7,33,17,26,19,22,New confirmed cases by infection date,Unsure
Nepal,21,1,66,6,23,11,17,New confirmed cases by infection date,Unsure
Paraguay,20,1,51,9,25,14,20,New confirmed cases by infection date,Unsure
Portugal,19,4,40,11,22,13,17,New confirmed cases by infection date,Likely increasing
Moldova,18,6,34,12,20,13,16,New confirmed cases by infection date,Unsure
Bolivia,17,0,73,0,17,2,9,New confirmed cases by infection date,Unsure
Armenia,16,1,48,5,18,7,12,New confirmed cases by infection date,Likely increasing
Austria,15,0,46,5,18,9,14,New confirmed cases by infection date,Likely increasing
Malaysia,13,0,93,2,14,3,7,New confirmed cases by infection date,Likely increasing
Pakistan,13,0,37,4,14,6,10,New confirmed cases by infection date,Unsure
Ireland,12,0,206,0,12,0,3,New confirmed cases by infection date,Unsure
Honduras,10,0,30,0,10,0,3,New confirmed cases by infection date,Unsure
Kenya,10,0,33,2,11,4,7,New confirmed cases by infection date,Unsure
Bulgaria,9,1,25,5,10,7,8,New confirmed cases by infection date,Unsure
Greece,9,1,17,4,10,7,9,New confirmed cases by infection date,Unsure
Guatemala,9,3,15,6,10,8,9,New confirmed cases by infection date,Likely decreasing
Lebanon,9,1,17,5,11,5,8,New confirmed cases by infection date,Unsure
Panama,9,3,16,6,10,7,9,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,8,1,15,5,9,7,8,New confirmed cases by infection date,Unsure
Ethiopia,8,1,26,3,9,5,7,New confirmed cases by infection date,Unsure
Kuwait,8,1,22,3,9,4,6,New confirmed cases by infection date,Likely increasing
Palestinian Territories,8,1,17,3,9,4,6,New confirmed cases by infection date,Unsure
Luxembourg,7,0,106,0,7,0,1,New confirmed cases by infection date,Unsure
Oman,7,0,22,3,9,4,6,New confirmed cases by infection date,Unsure
Puerto Rico,7,1,16,3,8,5,6,New confirmed cases by infection date,Unsure
Belarus,6,1,11,4,7,5,6,New confirmed cases by infection date,Unsure
Egypt,6,0,16,2,8,3,5,New confirmed cases by infection date,Unsure
Montenegro,6,1,14,3,6,4,5,New confirmed cases by infection date,Likely increasing
Venezuela,6,0,12,4,8,4,5,New confirmed cases by infection date,Unsure
Algeria,5,2,8,4,6,5,5,New confirmed cases by infection date,Unsure
Libya,5,0,13,1,6,2,4,New confirmed cases by infection date,Unsure
North Macedonia,5,0,14,3,7,4,6,New confirmed cases by infection date,Unsure
Angola,4,0,9,2,5,3,4,New confirmed cases by infection date,Unsure
Croatia,4,0,13,1,4,1,3,New confirmed cases by infection date,Unsure
