region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1611 (817 -- 3479),1611,1831,1029,817,1228,1465,1797,2167,3479,New confirmed cases by infection date,Likely increasing,0.3
Poland,264 (100 -- 581),264,295,166,100,187,232,298,366,581,New confirmed cases by infection date,Likely decreasing,0.79
France,238 (98 -- 592),238,284,235,98,169,209,271,336,592,New confirmed cases by infection date,Stable,0.41
Italy,186 (90 -- 308),186,192,69,90,144,170,202,231,308,New confirmed cases by infection date,Stable,0.4
South Africa,181 (60 -- 544),181,227,183,60,119,155,211,274,544,New confirmed cases by infection date,Likely increasing,0.13
United Kingdom,177 (91 -- 567),177,239,243,91,127,153,203,272,567,New confirmed cases by infection date,Likely increasing,0.27
Vietnam,176 (89 -- 353),176,194,90,89,137,161,194,230,353,New confirmed cases by infection date,Likely decreasing,0.67
India,140 (16 -- 466),140,196,407,16,70,110,170,226,466,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,124 (102 -- 145),124,124,13,102,115,121,127,132,145,New confirmed cases by infection date,Decreasing,0.97
Fiji,92 (0 -- 6704),92,1288,3950,0,9,38,211,726,6704,New confirmed cases by infection date,Likely increasing,0.081
Germany,89 (33 -- 224),89,105,73,33,61,77,102,129,224,New confirmed cases by infection date,Likely decreasing,0.91
Mozambique,86 (12 -- 904),86,270,893,12,38,63,120,207,904,New confirmed cases by infection date,Increasing,0.031
Ukraine,77 (39 -- 140),77,82,32,39,61,71,85,98,140,New confirmed cases by infection date,Decreasing,0.95
Mexico,73 (42 -- 200),73,96,112,42,59,67,81,98,200,New confirmed cases by infection date,Stable,0.58
Brazil,58 (23 -- 96),58,59,23,23,42,52,64,73,96,New confirmed cases by infection date,Likely decreasing,0.94
Greece,51 (29 -- 91),51,55,25,29,41,47,55,63,91,New confirmed cases by infection date,Likely decreasing,0.75
Bulgaria,50 (22 -- 116),50,57,33,22,37,45,56,68,116,New confirmed cases by infection date,Likely decreasing,0.67
Argentina,44 (15 -- 220),44,80,167,15,28,37,54,77,220,New confirmed cases by infection date,Likely increasing,0.22
Hungary,42 (12 -- 135),42,55,70,12,26,35,49,66,135,New confirmed cases by infection date,Likely decreasing,0.81
South Korea,41 (16 -- 87),41,45,22,16,29,36,46,57,87,New confirmed cases by infection date,Likely decreasing,0.82
Bolivia,39 (15 -- 114),39,50,48,15,27,34,45,57,114,New confirmed cases by infection date,Likely increasing,0.19
Malawi,39 (3 -- 219),39,70,114,3,18,30,51,81,219,New confirmed cases by infection date,Likely increasing,0.15
Zimbabwe,38 (2 -- 307),38,85,180,2,14,26,53,90,307,New confirmed cases by infection date,Stable,0.42
Bermuda,37 (0 -- 3191),37,786,3529,0,5,19,73,250,3191,New confirmed cases by infection date,Likely increasing,0.072
Uganda,31 (5 -- 331),31,94,402,5,14,23,42,75,331,New confirmed cases by infection date,Increasing,0.038
Angola,30 (3 -- 361),30,125,983,3,12,21,44,82,361,New confirmed cases by infection date,Likely increasing,0.089
Côte d’Ivoire,30 (2 -- 796),30,242,1294,2,9,19,48,110,796,New confirmed cases by infection date,Increasing,0.042
Croatia,29 (13 -- 59),29,31,14,13,21,26,32,38,59,New confirmed cases by infection date,Likely decreasing,0.74
Trinidad & Tobago,29 (10 -- 58),29,31,18,10,20,25,33,39,58,New confirmed cases by infection date,Stable,0.42
Colombia,27 (15 -- 44),27,28,8,15,22,25,29,33,44,New confirmed cases by infection date,Likely decreasing,0.85
Jordan,26 (11 -- 50),26,27,13,11,19,23,28,33,50,New confirmed cases by infection date,Likely decreasing,0.73
Ethiopia,25 (5 -- 286),25,91,417,5,12,18,36,67,286,New confirmed cases by infection date,Likely increasing,0.11
Latvia,25 (5 -- 151),25,48,94,5,14,20,32,50,151,New confirmed cases by infection date,Likely increasing,0.18
Lebanon,25 (13 -- 52),25,28,14,13,19,23,27,32,52,New confirmed cases by infection date,Likely increasing,0.18
Puerto Rico,23 (3 -- 238),23,76,360,3,10,17,32,55,238,New confirmed cases by infection date,Increasing,0.045
Zambia,23 (1 -- 159),23,51,183,1,8,16,32,52,159,New confirmed cases by infection date,Likely increasing,0.29
Georgia,22 (3 -- 73),22,29,36,3,12,18,27,38,73,New confirmed cases by infection date,Likely decreasing,0.85
Kenya,22 (3 -- 296),22,88,455,3,9,16,32,56,296,New confirmed cases by infection date,Likely increasing,0.061
Iran,21 (15 -- 30),21,21,4,15,18,20,22,24,30,New confirmed cases by infection date,Decreasing,0.98
Nigeria,21 (0 -- 504),21,160,1228,0,6,14,35,75,504,New confirmed cases by infection date,Likely increasing,0.3
Malaysia,20 (6 -- 58),20,25,22,6,13,17,23,29,58,New confirmed cases by infection date,Likely decreasing,0.68
Philippines,20 (4 -- 87),20,33,63,4,11,16,25,36,87,New confirmed cases by infection date,Likely decreasing,0.86
Rwanda,20 (1 -- 446),20,115,509,1,7,13,31,63,446,New confirmed cases by infection date,Increasing,0.046
Peru,19 (5 -- 55),19,24,20,5,12,16,23,31,55,New confirmed cases by infection date,Likely decreasing,0.84
Lithuania,17 (7 -- 32),17,18,7,7,13,16,19,22,32,New confirmed cases by infection date,Likely decreasing,0.65
Belarus,16 (12 -- 21),16,16,2,12,14,15,16,17,21,New confirmed cases by infection date,Stable,0.4
Serbia,16 (10 -- 28),16,17,6,10,13,15,17,20,28,New confirmed cases by infection date,Likely decreasing,0.82
Bosnia & Herzegovina,14 (7 -- 22),14,14,4,7,11,13,15,17,22,New confirmed cases by infection date,Likely decreasing,0.9
Eswatini,14 (0 -- 98),14,29,55,0,5,10,19,32,98,New confirmed cases by infection date,Likely increasing,0.33
Slovakia,14 (3 -- 55),14,24,86,3,8,11,17,23,55,New confirmed cases by infection date,Likely decreasing,0.85
Australia,13 (5 -- 42),13,17,20,5,9,11,15,19,42,New confirmed cases by infection date,Likely increasing,0.2
Egypt,13 (6 -- 22),13,13,5,6,10,11,14,16,22,New confirmed cases by infection date,Decreasing,0.95
Ghana,13 (1 -- 129),13,66,587,1,5,9,18,30,129,New confirmed cases by infection date,Likely increasing,0.23
Canada,12 (5 -- 18),12,12,4,5,10,11,12,14,18,New confirmed cases by infection date,Likely decreasing,0.91
Laos,12 (6 -- 26),12,13,8,6,9,11,13,15,26,New confirmed cases by infection date,Likely increasing,0.13
Lesotho,12 (0 -- 1399),12,417,2768,0,2,6,22,72,1399,New confirmed cases by infection date,Likely increasing,0.074
Portugal,12 (4 -- 36),12,15,20,4,8,10,13,18,36,New confirmed cases by infection date,Likely decreasing,0.6
Morocco,11 (2 -- 48),11,17,22,2,6,9,14,20,48,New confirmed cases by infection date,Likely increasing,0.15
Thailand,11 (3 -- 17),11,10,4,3,7,9,12,13,17,New confirmed cases by infection date,Decreasing,0.98
Tunisia,11 (2 -- 37),11,15,15,2,7,9,14,19,37,New confirmed cases by infection date,Likely increasing,0.36
Algeria,9 (1 -- 38),9,14,28,1,5,7,11,15,38,New confirmed cases by infection date,Stable,0.44
Chile,9 (2 -- 25),9,11,9,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.83
Congo - Kinshasa,9 (0 -- 80),9,24,70,0,4,7,12,21,80,New confirmed cases by infection date,Likely increasing,0.23
Czechia,9 (3 -- 23),9,11,6,3,6,8,11,14,23,New confirmed cases by infection date,Decreasing,0.98
Libya,9 (4 -- 21),9,10,6,4,6,8,10,12,21,New confirmed cases by infection date,Stable,0.4
Sri Lanka,9 (3 -- 22),9,10,6,3,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.82
