region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2938 (1349 -- 5165),2938,3100,1791,1349,2319,2706,3156,3569,5165,New confirmed cases by infection date,Likely decreasing,0.63
Mexico,1910 (1261 -- 2781),1910,1961,466,1261,1662,1824,2012,2199,2781,New confirmed cases by infection date,Likely increasing,0.084
Brazil,1331 (642 -- 2376),1331,1394,598,642,1066,1239,1419,1591,2376,New confirmed cases by infection date,Likely increasing,0.3
United Kingdom,657 (231 -- 1617),657,756,460,231,451,569,754,949,1617,New confirmed cases by infection date,Likely decreasing,0.86
France,619 (249 -- 1796),619,786,687,249,428,541,715,917,1796,New confirmed cases by infection date,Likely increasing,0.32
Germany,544 (269 -- 1018),544,584,269,269,419,491,600,698,1018,New confirmed cases by infection date,Likely decreasing,0.76
Peru,527 (207 -- 1194),527,594,336,207,387,470,598,723,1194,New confirmed cases by infection date,Likely increasing,0.08
Lebanon,484 (191 -- 1167),484,558,362,191,337,422,547,676,1167,New confirmed cases by infection date,Increasing,0.025
Russia,479 (251 -- 674),479,473,132,251,386,444,511,559,674,New confirmed cases by infection date,Likely decreasing,0.7
Indonesia,335 (180 -- 537),335,345,119,180,274,311,359,404,537,New confirmed cases by infection date,Likely increasing,0.38
Italy,331 (150 -- 691),331,364,181,150,244,298,369,439,691,New confirmed cases by infection date,Likely decreasing,0.72
South Africa,315 (103 -- 896),315,393,401,103,210,273,368,472,896,New confirmed cases by infection date,Likely decreasing,0.74
Colombia,303 (154 -- 463),303,305,94,154,239,280,326,365,463,New confirmed cases by infection date,Likely decreasing,0.83
Portugal,271 (99 -- 657),271,311,191,99,185,238,312,391,657,New confirmed cases by infection date,Likely decreasing,0.66
Argentina,240 (108 -- 459),240,259,122,108,180,217,265,312,459,New confirmed cases by infection date,Likely increasing,0.29
Bolivia,194 (37 -- 1535),194,509,1603,37,99,149,255,424,1535,New confirmed cases by infection date,Likely increasing,0.23
Poland,189 (39 -- 639),189,249,257,39,110,156,227,307,639,New confirmed cases by infection date,Likely decreasing,0.65
Dominican Republic,143 (7 -- 1045),143,298,716,7,57,104,194,316,1045,New confirmed cases by infection date,Likely increasing,0.21
Canada,137 (79 -- 210),137,140,42,79,113,127,147,164,210,New confirmed cases by infection date,Likely decreasing,0.62
Japan,135 (62 -- 272),135,148,70,62,103,122,150,178,272,New confirmed cases by infection date,Likely increasing,0.27
Philippines,114 (8 -- 456),114,159,205,8,27,86,144,205,456,New confirmed cases by infection date,Likely increasing,0.37
Slovakia,114 (29 -- 242),114,126,85,29,72,98,134,164,242,New confirmed cases by infection date,Likely increasing,0.38
Ukraine,107 (45 -- 191),107,113,60,45,83,99,117,135,191,New confirmed cases by infection date,Likely decreasing,0.68
Tunisia,101 (35 -- 240),101,116,77,35,72,89,116,142,240,New confirmed cases by infection date,Likely increasing,0.33
Chile,99 (59 -- 181),99,108,46,59,81,92,108,124,181,New confirmed cases by infection date,Likely increasing,0.13
Czechia,97 (26 -- 521),97,177,325,26,56,79,120,180,521,New confirmed cases by infection date,Stable,0.54
Romania,82 (48 -- 161),82,91,40,48,66,75,90,105,161,New confirmed cases by infection date,Likely increasing,0.39
India,81 (54 -- 130),81,85,26,54,69,76,86,95,130,New confirmed cases by infection date,Likely decreasing,0.9
Turkey,75 (25 -- 185),75,87,67,25,50,64,86,106,185,New confirmed cases by infection date,Likely decreasing,0.76
