region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,93523 (396 -- 7501860),93523,2084930,12656600,396,11624,42915,188082,577674,7501860,New confirmed cases by infection date,Likely increasing,0.39
Lesotho,5670 (21 -- 656535),5670,149902,744922,21,656,2463,12311,45393,656535,New confirmed cases by infection date,Likely increasing,0.15
United States,1674 (334 -- 6538),1674,2474,4001,334,942,1366,2036,2904,6538,New confirmed cases by infection date,Stable,0.57
Ukraine,731 (322 -- 1655),731,829,460,322,531,644,821,1008,1655,New confirmed cases by infection date,Increasing,0.032
Mexico,534 (257 -- 1394),534,645,449,257,393,477,603,751,1394,New confirmed cases by infection date,Stable,0.4
Brazil,385 (271 -- 628),385,409,125,271,338,365,407,453,628,New confirmed cases by infection date,Likely decreasing,0.82
Turkey,266 (149 -- 491),266,288,116,149,210,245,290,340,491,New confirmed cases by infection date,Likely increasing,0.28
India,205 (141 -- 321),205,216,65,141,181,196,216,236,321,New confirmed cases by infection date,Likely decreasing,0.88
Kosovo,203 (1 -- 5200),203,1080,2246,1,31,102,387,1031,5200,New confirmed cases by infection date,Likely increasing,0.1
Iran,145 (91 -- 252),145,154,51,91,119,134,156,178,252,New confirmed cases by infection date,Likely decreasing,0.8
Philippines,136 (31 -- 383),136,166,162,31,83,115,162,204,383,New confirmed cases by infection date,Likely decreasing,0.6
Romania,120 (2 -- 9729),120,2904,15792,2,23,61,235,635,9729,New confirmed cases by infection date,Likely decreasing,0.6
Bulgaria,111 (23 -- 604),111,206,441,23,59,87,141,208,604,New confirmed cases by infection date,Likely increasing,0.38
Ethiopia,80 (18 -- 361),80,141,438,18,47,66,99,140,361,New confirmed cases by infection date,Likely increasing,0.29
Slovakia,74 (9 -- 593),74,177,470,9,34,55,99,162,593,New confirmed cases by infection date,Likely increasing,0.092
Poland,69 (24 -- 231),69,93,97,24,45,58,81,106,231,New confirmed cases by infection date,Likely increasing,0.066
Thailand,69 (33 -- 156),69,79,42,33,52,62,77,95,156,New confirmed cases by infection date,Likely decreasing,0.69
Vietnam,66 (4 -- 746),66,229,970,4,24,46,93,171,746,New confirmed cases by infection date,Likely decreasing,0.72
Singapore,57 (4 -- 589),57,178,652,4,21,40,81,143,589,New confirmed cases by infection date,Likely increasing,0.15
Serbia,55 (11 -- 121),55,61,36,11,40,49,62,76,121,New confirmed cases by infection date,Stable,0.46
Guatemala,53 (11 -- 161),53,73,170,11,33,45,62,80,161,New confirmed cases by infection date,Stable,0.52
United Kingdom,52 (18 -- 123),52,59,36,18,35,45,60,75,123,New confirmed cases by infection date,Likely decreasing,0.88
Mongolia,50 (9 -- 159),50,63,58,9,29,42,59,80,159,New confirmed cases by infection date,Likely increasing,0.19
Moldova,48 (30 -- 105),48,56,31,30,39,45,52,62,105,New confirmed cases by infection date,Increasing,0.015
Lithuania,42 (13 -- 144),42,58,70,13,26,36,50,69,144,New confirmed cases by infection date,Likely increasing,0.24
Cambodia,39 (14 -- 86),39,43,24,14,27,34,44,53,86,New confirmed cases by infection date,Likely increasing,0.23
Colombia,38 (19 -- 83),38,43,21,19,29,34,42,51,83,New confirmed cases by infection date,Stable,0.4
Germany,35 (8 -- 105),35,44,41,8,21,29,42,57,105,New confirmed cases by infection date,Likely decreasing,0.75
Indonesia,34 (15 -- 87),34,40,30,15,24,29,38,48,87,New confirmed cases by infection date,Likely decreasing,0.84
Costa Rica,33 (13 -- 63),33,35,16,13,24,29,36,43,63,New confirmed cases by infection date,Stable,0.52
South Africa,33 (8 -- 94),33,40,34,8,20,28,39,51,94,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,32 (11 -- 128),32,46,47,11,20,27,39,54,128,New confirmed cases by infection date,Stable,0.42
Bosnia & Herzegovina,31 (3 -- 195),31,60,110,3,14,23,41,65,195,New confirmed cases by infection date,Stable,0.59
Canada,31 (4 -- 134),31,47,58,4,16,24,40,58,134,New confirmed cases by infection date,Stable,0.56
Honduras,30 (12 -- 142),30,55,153,12,21,26,35,48,142,New confirmed cases by infection date,Stable,0.43
Italy,29 (9 -- 77),29,34,24,9,19,25,33,43,77,New confirmed cases by infection date,Likely decreasing,0.74
Greece,27 (9 -- 108),27,39,46,9,17,23,32,44,108,New confirmed cases by infection date,Stable,0.52
New Caledonia,27 (0 -- 1426),27,641,8417,0,7,17,45,104,1426,New confirmed cases by infection date,Likely increasing,0.36
Armenia,26 (14 -- 42),26,27,9,14,21,24,28,31,42,New confirmed cases by infection date,Likely increasing,0.21
Jamaica,25 (3 -- 381),25,130,828,3,10,17,36,73,381,New confirmed cases by infection date,Likely increasing,0.27
Australia,24 (8 -- 40),24,24,11,8,17,21,26,29,40,New confirmed cases by infection date,Likely increasing,0.17
Peru,24 (14 -- 47),24,26,13,14,19,22,26,30,47,New confirmed cases by infection date,Likely decreasing,0.79
Cuba,22 (6 -- 65),22,28,31,6,14,19,26,34,65,New confirmed cases by infection date,Likely decreasing,0.8
France,21 (3 -- 141),21,43,94,3,10,16,27,43,141,New confirmed cases by infection date,Likely decreasing,0.66
Hungary,21 (5 -- 88),21,32,55,5,12,17,25,34,88,New confirmed cases by infection date,Likely increasing,0.16
El Salvador,20 (7 -- 128),20,33,37,7,13,17,23,32,128,New confirmed cases by infection date,Likely increasing,0.27
Iraq,20 (7 -- 41),20,22,11,7,15,18,22,26,41,New confirmed cases by infection date,Likely decreasing,0.84
Pakistan,20 (7 -- 60),20,26,25,7,13,17,24,31,60,New confirmed cases by infection date,Likely decreasing,0.79
Egypt,17 (1 -- 71),17,24,25,1,7,13,22,33,71,New confirmed cases by infection date,Likely decreasing,0.83
