region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,417497 (9894 -- 33982600),417497,8982600,54758900,9894,81138,212634,811449,2410560,33982600,New confirmed cases by infection date,Increasing,0.0072
Sweden,19765 (3059 -- 48220),19765,21975,14471,3059,10485,16046,23699,31004,48220,New confirmed cases by infection date,Increasing,0
Liberia,7337 (27 -- 131655),7337,30211,65518,27,1079,3679,12987,28472,131655,New confirmed cases by infection date,Likely increasing,0.064
Vietnam,2933 (456 -- 34882),2933,16728,216358,456,1381,2158,3987,6862,34882,New confirmed cases by infection date,Increasing,0.03
Indonesia,1691 (851 -- 2995),1691,1788,678,851,1321,1554,1850,2154,2995,New confirmed cases by infection date,Likely decreasing,0.64
Martinique,982 (39 -- 39016),982,11341,56425,39,260,592,1631,3998,39016,New confirmed cases by infection date,Increasing,0.033
Mexico,816 (101 -- 5057),816,1952,13616,101,380,630,1056,1611,5057,New confirmed cases by infection date,Likely increasing,0.37
United States,801 (352 -- 2188),801,999,859,352,568,701,927,1166,2188,New confirmed cases by infection date,Likely increasing,0.093
Iran,701 (496 -- 969),701,713,149,496,613,668,733,793,969,New confirmed cases by infection date,Increasing,0.022
Brazil,630 (360 -- 961),630,641,190,360,520,587,668,740,961,New confirmed cases by infection date,Likely decreasing,0.9
Turkey,479 (257 -- 1123),479,561,321,257,368,432,535,658,1123,New confirmed cases by infection date,Increasing,0.0037
Bangladesh,362 (133 -- 892),362,425,270,133,251,318,419,526,892,New confirmed cases by infection date,Likely increasing,0.31
Malaysia,308 (137 -- 761),308,363,226,137,223,275,350,433,761,New confirmed cases by infection date,Likely increasing,0.25
Morocco,288 (143 -- 624),288,324,167,143,218,259,321,386,624,New confirmed cases by infection date,Increasing,0.0052
South Africa,288 (87 -- 798),288,350,286,87,189,245,333,428,798,New confirmed cases by infection date,Likely decreasing,0.66
Thailand,272 (125 -- 661),272,314,186,125,199,241,305,374,661,New confirmed cases by infection date,Likely increasing,0.2
India,209 (36 -- 831),209,357,1822,36,112,170,257,352,831,New confirmed cases by infection date,Likely decreasing,0.82
Argentina,175 (105 -- 294),175,185,71,105,144,163,188,212,294,New confirmed cases by infection date,Likely decreasing,0.89
United Kingdom,165 (63 -- 371),165,186,110,63,116,145,186,228,371,New confirmed cases by infection date,Likely increasing,0.22
Tunisia,164 (65 -- 319),164,174,81,65,117,147,183,216,319,New confirmed cases by infection date,Likely decreasing,0.65
Colombia,140 (93 -- 225),140,148,44,93,119,131,150,168,225,New confirmed cases by infection date,Likely decreasing,0.92
Pakistan,133 (52 -- 299),133,149,84,52,93,116,148,185,299,New confirmed cases by infection date,Likely increasing,0.15
France,129 (42 -- 419),129,172,182,42,81,108,154,204,419,New confirmed cases by infection date,Likely increasing,0.055
Libya,116 (27 -- 478),116,173,237,27,68,94,141,199,478,New confirmed cases by infection date,Likely increasing,0.091
Ecuador,112 (0 -- 1737),112,974,32734,0,15,61,191,389,1737,New confirmed cases by infection date,Likely decreasing,0.63
Nepal,100 (7 -- 2980),100,757,3483,7,34,68,160,351,2980,New confirmed cases by infection date,Likely increasing,0.24
Cuba,95 (23 -- 277),95,120,144,23,57,80,113,146,277,New confirmed cases by infection date,Stable,0.49
Philippines,92 (57 -- 159),92,99,43,57,78,87,98,108,159,New confirmed cases by infection date,Likely decreasing,0.68
Algeria,89 (46 -- 193),89,101,51,46,69,81,99,118,193,New confirmed cases by infection date,Increasing,0.025
Iraq,85 (38 -- 133),85,85,29,38,65,78,92,103,133,New confirmed cases by infection date,Likely increasing,0.37
Georgia,76 (38 -- 163),76,85,45,38,57,68,85,103,163,New confirmed cases by infection date,Increasing,0.041
Sri Lanka,75 (19 -- 240),75,97,94,19,46,63,90,121,240,New confirmed cases by infection date,Likely increasing,0.39
Myanmar (Burma),70 (17 -- 269),70,101,109,17,42,58,85,122,269,New confirmed cases by infection date,Likely decreasing,0.93
Kenya,57 (12 -- 311),57,104,208,12,31,45,73,111,311,New confirmed cases by infection date,Likely increasing,0.14
Senegal,57 (19 -- 150),57,69,51,19,38,49,66,84,150,New confirmed cases by infection date,Likely increasing,0.07
Chile,52 (27 -- 116),52,60,34,27,40,47,57,68,116,New confirmed cases by infection date,Likely decreasing,0.72
Peru,49 (34 -- 65),49,49,10,34,43,47,51,54,65,New confirmed cases by infection date,Decreasing,0.99
Guatemala,48 (14 -- 255),48,101,500,14,32,42,55,74,255,New confirmed cases by infection date,Likely increasing,0.36
Italy,35 (15 -- 106),35,44,34,15,24,30,41,53,106,New confirmed cases by infection date,Likely increasing,0.1
Spain,33 (5 -- 141),33,50,86,5,17,26,42,60,141,New confirmed cases by infection date,Likely decreasing,0.72
Honduras,31 (13 -- 104),31,45,93,13,22,27,36,47,104,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,29 (12 -- 84),29,37,32,12,20,25,33,43,84,New confirmed cases by infection date,Likely increasing,0.19
Somalia,24 (0 -- 508),24,150,943,0,6,15,38,81,508,New confirmed cases by infection date,Likely increasing,0.27
Greece,21 (9 -- 57),21,25,17,9,15,19,24,31,57,New confirmed cases by infection date,Likely increasing,0.12
Portugal,21 (6 -- 55),21,25,22,6,13,18,24,31,55,New confirmed cases by infection date,Likely increasing,0.29
El Salvador,19 (11 -- 32),19,20,6,11,15,17,20,23,32,New confirmed cases by infection date,Likely increasing,0.081
Gambia,19 (1 -- 228),19,115,1496,1,7,13,26,47,228,New confirmed cases by infection date,Likely increasing,0.15
