region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3175 (1454 -- 4988),3175,3232,1550,1454,2497,2927,3397,3790,4988,New confirmed cases by infection date,Stable,0.55
Mexico,1837 (1212 -- 3156),1837,1971,667,1212,1540,1712,1970,2232,3156,New confirmed cases by infection date,Likely increasing,0.065
Brazil,1292 (568 -- 2524),1292,1384,653,568,967,1174,1424,1653,2524,New confirmed cases by infection date,Likely increasing,0.36
United Kingdom,1058 (381 -- 2248),1058,1157,610,381,731,924,1200,1464,2248,New confirmed cases by infection date,Likely decreasing,0.7
Russia,594 (385 -- 794),594,593,122,385,519,565,620,668,794,New confirmed cases by infection date,Stable,0.42
Germany,532 (228 -- 997),532,565,253,228,392,475,589,698,997,New confirmed cases by infection date,Likely decreasing,0.8
Peru,529 (230 -- 1287),529,617,368,230,380,465,602,747,1287,New confirmed cases by infection date,Increasing,0.043
Indonesia,469 (313 -- 840),469,512,196,313,395,436,506,576,840,New confirmed cases by infection date,Likely increasing,0.074
Portugal,463 (186 -- 1097),463,530,309,186,324,407,526,649,1097,New confirmed cases by infection date,Likely increasing,0.34
Colombia,439 (284 -- 596),439,440,95,284,378,416,462,501,596,New confirmed cases by infection date,Stable,0.45
France,438 (153 -- 1137),438,536,1123,153,296,380,505,636,1137,New confirmed cases by infection date,Stable,0.48
South Africa,388 (124 -- 1090),388,481,381,124,259,333,457,599,1090,New confirmed cases by infection date,Likely decreasing,0.67
Italy,336 (150 -- 674),336,367,192,150,249,301,373,445,674,New confirmed cases by infection date,Likely decreasing,0.75
Poland,267 (69 -- 843),267,350,454,69,162,223,316,418,843,New confirmed cases by infection date,Stable,0.53
Argentina,241 (123 -- 488),241,265,119,123,187,220,266,315,488,New confirmed cases by infection date,Likely increasing,0.25
Dominican Republic,220 (25 -- 1863),220,520,1143,25,99,164,300,517,1863,New confirmed cases by infection date,Likely increasing,0.084
Canada,161 (98 -- 253),161,167,48,98,136,151,172,191,253,New confirmed cases by infection date,Stable,0.44
Slovakia,146 (44 -- 302),146,162,161,44,98,128,166,198,302,New confirmed cases by infection date,Likely increasing,0.26
Philippines,143 (41 -- 532),143,204,236,41,86,119,172,240,532,New confirmed cases by infection date,Likely increasing,0.14
Japan,124 (56 -- 251),124,135,65,56,93,112,137,163,251,New confirmed cases by infection date,Likely increasing,0.29
Zimbabwe,119 (7 -- 566),119,196,530,7,54,90,152,227,566,New confirmed cases by infection date,Likely increasing,0.27
Ireland,111 (20 -- 339),111,138,125,20,60,89,135,182,339,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,110 (45 -- 198),110,115,49,45,85,101,121,139,198,New confirmed cases by infection date,Likely decreasing,0.68
Tunisia,99 (32 -- 261),99,119,100,32,67,85,114,145,261,New confirmed cases by infection date,Likely increasing,0.33
Iran,95 (55 -- 159),95,99,33,55,76,87,102,116,159,New confirmed cases by infection date,Likely increasing,0.39
Pakistan,87 (24 -- 481),87,164,373,24,51,71,110,167,481,New confirmed cases by infection date,Likely increasing,0.28
Lesotho,85 (4 -- 1262),85,493,3651,4,28,57,125,237,1262,New confirmed cases by infection date,Likely increasing,0.17
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Bolivia,82 (14 -- 424),82,151,639,14,43,66,104,155,424,New confirmed cases by infection date,Stable,0.44
Chile,82 (45 -- 144),82,87,33,45,66,76,89,102,144,New confirmed cases by infection date,Likely increasing,0.2
India,82 (48 -- 147),82,88,34,48,67,76,88,100,147,New confirmed cases by infection date,Likely decreasing,0.87
Israel,80 (35 -- 184),80,91,52,35,59,72,89,110,184,New confirmed cases by infection date,Likely increasing,0.33
Czechia,74 (18 -- 380),74,139,417,18,43,59,91,133,380,New confirmed cases by infection date,Likely decreasing,0.67
Lebanon,73 (10 -- 249),73,95,81,10,37,59,91,130,249,New confirmed cases by infection date,Stable,0.59
Romania,66 (40 -- 121),66,71,28,40,53,61,71,83,121,New confirmed cases by infection date,Stable,0.58
Hungary,65 (25 -- 144),65,73,54,25,47,58,72,87,144,New confirmed cases by infection date,Likely decreasing,0.64
Ecuador,61 (2 -- 911),61,313,1971,2,18,39,92,179,911,New confirmed cases by infection date,Stable,0.47
Austria,49 (16 -- 141),49,59,41,16,32,42,56,73,141,New confirmed cases by infection date,Stable,0.49
Egypt,47 (21 -- 117),47,55,35,21,34,42,53,66,117,New confirmed cases by infection date,Stable,0.53
Zambia,46 (2 -- 259),46,83,171,2,19,34,61,93,259,New confirmed cases by infection date,Likely increasing,0.29
Malawi,35 (0 -- 605),35,172,722,0,9,21,58,122,605,New confirmed cases by infection date,Stable,0.55
Spain,33 (4 -- 143),33,48,47,4,15,25,44,66,143,New confirmed cases by infection date,Decreasing,0.99
Botswana,32 (4 -- 415),32,132,798,4,14,23,46,86,415,New confirmed cases by infection date,Likely increasing,0.076
Greece,32 (6 -- 224),32,75,294,6,17,25,42,64,224,New confirmed cases by infection date,Likely increasing,0.37
Mozambique,30 (5 -- 108),30,41,53,5,17,24,37,51,108,New confirmed cases by infection date,Likely increasing,0.2
Croatia,29 (9 -- 96),29,38,32,9,18,24,34,46,96,New confirmed cases by infection date,Stable,0.45
Panama,26 (13 -- 50),26,28,12,13,20,24,28,34,50,New confirmed cases by infection date,Likely decreasing,0.81
Guatemala,25 (1 -- 56),25,25,23,1,1,21,29,35,56,New confirmed cases by infection date,Likely increasing,0.26
Switzerland,25 (4 -- 121),25,42,145,4,13,20,31,47,121,New confirmed cases by infection date,Likely decreasing,0.68
Eswatini,22 (2 -- 151),22,51,185,2,9,17,31,52,151,New confirmed cases by infection date,Stable,0.42
Netherlands,21 (5 -- 67),21,27,28,5,13,17,25,33,67,New confirmed cases by infection date,Likely decreasing,0.9
Bulgaria,18 (5 -- 47),18,21,16,5,12,15,21,27,47,New confirmed cases by infection date,Likely decreasing,0.84
Honduras,17 (4 -- 48),17,22,26,4,11,15,20,26,48,New confirmed cases by infection date,Stable,0.42
Lithuania,17 (7 -- 46),17,20,18,7,12,15,19,24,46,New confirmed cases by infection date,Likely decreasing,0.74
Kosovo,16 (3 -- 75),16,27,162,3,8,13,20,29,75,New confirmed cases by infection date,Likely increasing,0.26
Libya,16 (7 -- 48),16,21,23,7,12,15,19,24,48,New confirmed cases by infection date,Likely increasing,0.26
Paraguay,16 (8 -- 36),16,18,10,8,12,15,18,21,36,New confirmed cases by infection date,Stable,0.44
Malaysia,15 (4 -- 38),15,18,13,4,10,13,18,22,38,New confirmed cases by infection date,Likely increasing,0.29
