region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Spain,42440 (13976 -- 87525),42440,45626,22233,13976,30045,37508,47684,58870,87525,New confirmed cases by infection date,Increasing,0
United States,975 (416 -- 2460),975,1144,789,416,689,855,1093,1337,2460,New confirmed cases by infection date,Likely decreasing,0.6
Ukraine,841 (441 -- 1439),841,885,331,441,665,775,914,1050,1439,New confirmed cases by infection date,Likely increasing,0.36
Poland,430 (226 -- 946),430,489,267,226,333,394,472,565,946,New confirmed cases by infection date,Increasing,0.023
Hungary,360 (183 -- 762),360,404,224,183,281,327,397,473,762,New confirmed cases by infection date,Increasing,0.022
Germany,346 (125 -- 923),346,414,297,125,235,305,395,499,923,New confirmed cases by infection date,Likely increasing,0.14
Kazakhstan,259 (10 -- 12132),259,9298,109009,10,70,163,401,889,12132,New confirmed cases by infection date,Likely decreasing,0.6
Bulgaria,225 (94 -- 483),225,251,138,94,164,201,252,305,483,New confirmed cases by infection date,Likely increasing,0.33
Mexico,217 (83 -- 551),217,258,189,83,156,191,247,310,551,New confirmed cases by infection date,Stable,0.43
Romania,211 (104 -- 377),211,223,86,104,162,192,231,269,377,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,194 (89 -- 458),194,225,141,89,141,171,219,269,458,New confirmed cases by infection date,Likely increasing,0.068
United Kingdom,170 (72 -- 314),170,179,77,72,125,152,188,220,314,New confirmed cases by infection date,Stable,0.53
Philippines,169 (71 -- 387),169,195,146,71,129,154,186,224,387,New confirmed cases by infection date,Stable,0.51
Brazil,150 (81 -- 226),150,153,49,81,120,139,162,181,226,New confirmed cases by infection date,Decreasing,0.95
Turkey,140 (76 -- 219),140,143,44,76,113,129,151,170,219,New confirmed cases by infection date,Likely decreasing,0.86
Slovakia,130 (28 -- 718),130,238,560,28,73,104,168,259,718,New confirmed cases by infection date,Likely increasing,0.14
Croatia,120 (56 -- 258),120,135,70,56,90,109,135,162,258,New confirmed cases by infection date,Likely increasing,0.075
Czechia,111 (33 -- 247),111,122,69,33,73,95,127,155,247,New confirmed cases by infection date,Likely increasing,0.19
Greece,94 (48 -- 188),94,104,50,48,73,85,104,122,188,New confirmed cases by infection date,Likely increasing,0.16
Iran,90 (50 -- 158),90,95,36,50,71,83,97,113,158,New confirmed cases by infection date,Likely decreasing,0.79
Armenia,72 (38 -- 93),72,69,16,38,59,68,75,80,93,New confirmed cases by infection date,Likely increasing,0.17
Italy,66 (34 -- 129),66,72,32,34,51,60,73,86,129,New confirmed cases by infection date,Likely increasing,0.19
Moldova,65 (45 -- 91),65,66,14,45,57,62,69,74,91,New confirmed cases by infection date,Likely increasing,0.13
Serbia,63 (33 -- 108),63,66,23,33,50,58,68,78,108,New confirmed cases by infection date,Stable,0.56
Colombia,60 (29 -- 157),60,73,49,29,45,54,69,85,157,New confirmed cases by infection date,Likely increasing,0.17
Vietnam,57 (15 -- 353),57,136,721,15,33,47,74,112,353,New confirmed cases by infection date,Stable,0.53
Egypt,56 (18 -- 132),56,64,43,18,38,49,64,80,132,New confirmed cases by infection date,Likely decreasing,0.61
Netherlands,53 (14 -- 135),53,61,43,14,34,45,61,77,135,New confirmed cases by infection date,Likely increasing,0.22
Thailand,47 (21 -- 100),47,52,28,21,35,42,52,63,100,New confirmed cases by infection date,Likely decreasing,0.66
Guatemala,44 (14 -- 124),44,56,65,14,30,38,50,62,124,New confirmed cases by infection date,Likely decreasing,0.62
Latvia,43 (6 -- 107),43,50,37,6,20,33,56,76,107,New confirmed cases by infection date,Stable,0.47
France,42 (11 -- 176),42,63,97,11,25,34,50,70,176,New confirmed cases by infection date,Likely increasing,0.33
India,40 (2 -- 476),40,256,3712,2,14,27,59,106,476,New confirmed cases by infection date,Likely decreasing,0.87
Malaysia,40 (6 -- 338),40,113,442,6,20,31,54,89,338,New confirmed cases by infection date,Stable,0.54
Chile,36 (14 -- 94),36,44,30,14,26,32,42,52,94,New confirmed cases by infection date,Likely increasing,0.13
Lithuania,32 (16 -- 54),32,33,12,16,25,30,35,39,54,New confirmed cases by infection date,Likely decreasing,0.6
Peru,29 (18 -- 51),29,31,11,18,24,27,31,36,51,New confirmed cases by infection date,Stable,0.42
Bosnia & Herzegovina,27 (8 -- 77),27,33,26,8,18,23,32,40,77,New confirmed cases by infection date,Stable,0.58
Belgium,26 (7 -- 41),26,25,11,7,16,22,28,32,41,New confirmed cases by infection date,Stable,0.4
Estonia,22 (11 -- 42),22,24,11,11,18,20,24,27,42,New confirmed cases by infection date,Likely increasing,0.067
South Korea,20 (7 -- 50),20,24,18,7,14,18,22,27,50,New confirmed cases by infection date,Likely increasing,0.36
Argentina,19 (5 -- 96),19,34,69,5,10,15,24,36,96,New confirmed cases by infection date,Stable,0.47
Canada,19 (5 -- 52),19,23,20,5,12,16,22,28,52,New confirmed cases by infection date,Likely decreasing,0.74
Austria,18 (5 -- 44),18,21,14,5,12,16,21,26,44,New confirmed cases by infection date,Likely increasing,0.39
Iraq,18 (8 -- 31),18,19,7,8,14,16,20,22,31,New confirmed cases by infection date,Likely decreasing,0.8
Belarus,17 (11 -- 22),17,17,3,11,15,16,18,19,22,New confirmed cases by infection date,Likely increasing,0.33
Jordan,15 (9 -- 28),15,16,6,9,12,14,16,19,28,New confirmed cases by infection date,Likely increasing,0.24
Singapore,15 (3 -- 76),15,27,173,3,8,12,18,27,76,New confirmed cases by infection date,Stable,0.47
South Africa,15 (6 -- 62),15,23,31,6,11,13,18,24,62,New confirmed cases by infection date,Likely decreasing,0.76
North Macedonia,13 (2 -- 76),13,24,51,2,7,10,17,27,76,New confirmed cases by infection date,Stable,0.5
Trinidad & Tobago,13 (7 -- 28),13,15,8,7,10,12,14,17,28,New confirmed cases by infection date,Likely increasing,0.12
Azerbaijan,12 (2 -- 49),12,17,18,2,7,10,15,21,49,New confirmed cases by infection date,Likely decreasing,0.82
Ireland,12 (6 -- 26),12,14,8,6,10,11,14,16,26,New confirmed cases by infection date,Likely increasing,0.13
Montenegro,12 (3 -- 60),12,20,48,3,7,10,15,21,60,New confirmed cases by infection date,Likely increasing,0.25
Australia,11 (5 -- 27),11,13,8,5,8,10,13,16,27,New confirmed cases by infection date,Stable,0.58
Pakistan,9 (3 -- 32),9,13,13,3,6,8,11,15,32,New confirmed cases by infection date,Stable,0.52
Spain,8.9 (6.3 -- 9.9),8.9,8.6,1.1,6.3,8,8.6,9.2,9.5,9.9,Effective reproduction no.,Increasing,0
Libya,8 (2 -- 17),8,9,5,2,5,7,9,12,17,New confirmed cases by infection date,Likely decreasing,0.8
Paraguay,8 (0 -- 102),8,27,84,0,3,6,12,22,102,New confirmed cases by infection date,Likely increasing,0.24
Costa Rica,7 (2 -- 24),7,9,17,2,4,6,8,11,24,New confirmed cases by infection date,Likely decreasing,0.71
Venezuela,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.85
Congo - Brazzaville,6 (0 -- 32),6,12,77,0,2,4,8,11,32,New confirmed cases by infection date,Likely increasing,0.32
Ghana,6 (0 -- 166),6,49,255,0,2,4,9,21,166,New confirmed cases by infection date,Likely increasing,0.23
Indonesia,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.94
Sri Lanka,6 (1 -- 20),6,8,6,1,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.83
Algeria,5 (0 -- 31),5,10,18,0,2,4,7,10,31,New confirmed cases by infection date,Likely increasing,0.39
Lebanon,5 (1 -- 16),5,7,6,1,3,4,6,8,16,New confirmed cases by infection date,Stable,0.52
Mauritius,5 (0 -- 29),5,11,36,0,2,4,7,10,29,New confirmed cases by infection date,Likely increasing,0.38
Denmark,4 (1 -- 22),4,9,32,1,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.26
