region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,22284 (5340 -- 134552),22284,42150,67868,5340,11883,17398,28789,45011,134552,New confirmed cases by infection date,Increasing,0.024
Brazil,2258 (1483 -- 3862),2258,2418,843,1483,1898,2112,2419,2720,3862,New confirmed cases by infection date,Likely increasing,0.21
Argentina,643 (242 -- 1779),643,787,635,242,448,561,734,922,1779,New confirmed cases by infection date,Stable,0.43
Colombia,546 (250 -- 1193),546,619,353,250,413,494,604,733,1193,New confirmed cases by infection date,Stable,0.49
Russia,380 (311 -- 432),380,378,40,311,359,373,387,398,432,New confirmed cases by infection date,Stable,0.47
United States,329 (168 -- 576),329,346,131,168,261,301,356,414,576,New confirmed cases by infection date,Likely decreasing,0.81
Paraguay,295 (96 -- 829),295,381,354,96,172,230,419,504,829,New confirmed cases by infection date,Likely increasing,0.18
Peru,278 (202 -- 407),278,288,66,202,244,265,292,322,407,New confirmed cases by infection date,Likely decreasing,0.74
Indonesia,198 (121 -- 385),198,220,102,121,165,184,213,246,385,New confirmed cases by infection date,Likely increasing,0.33
Afghanistan,185 (52 -- 532),185,226,179,52,120,158,213,277,532,New confirmed cases by infection date,Likely increasing,0.11
Tunisia,150 (58 -- 404),150,182,138,58,105,131,174,219,404,New confirmed cases by infection date,Likely increasing,0.13
South Africa,140 (57 -- 311),140,158,100,57,102,124,157,189,311,New confirmed cases by infection date,Likely increasing,0.28
Mexico,135 (5 -- 715),135,221,288,5,42,91,188,295,715,New confirmed cases by infection date,Likely decreasing,0.78
Chile,134 (72 -- 264),134,147,66,72,106,122,147,173,264,New confirmed cases by infection date,Likely increasing,0.32
Philippines,133 (8 -- 1392),133,593,7965,8,55,99,184,340,1392,New confirmed cases by infection date,Stable,0.55
Iran,119 (43 -- 364),119,151,145,43,80,102,139,181,364,New confirmed cases by infection date,Stable,0.52
Sri Lanka,108 (21 -- 621),108,208,522,21,58,87,138,203,621,New confirmed cases by infection date,Likely increasing,0.29
Congo - Kinshasa,74 (4 -- 3172),74,1287,15176,4,21,46,123,295,3172,New confirmed cases by infection date,Likely increasing,0.065
Zambia,59 (12 -- 342),59,107,167,12,31,46,78,122,342,New confirmed cases by infection date,Increasing,0.036
Uruguay,52 (19 -- 130),52,61,40,19,35,45,59,76,130,New confirmed cases by infection date,Stable,0.59
Bangladesh,51 (13 -- 196),51,74,96,13,30,42,62,87,196,New confirmed cases by infection date,Stable,0.43
Germany,51 (16 -- 137),51,61,50,16,34,44,58,75,137,New confirmed cases by infection date,Likely decreasing,0.8
Pakistan,51 (22 -- 112),51,57,30,22,38,45,58,70,112,New confirmed cases by infection date,Likely decreasing,0.65
Malaysia,50 (13 -- 126),50,57,36,13,32,42,58,74,126,New confirmed cases by infection date,Likely decreasing,0.85
Bolivia,41 (9 -- 131),41,53,46,9,23,33,50,70,131,New confirmed cases by infection date,Likely decreasing,0.77
Japan,38 (14 -- 99),38,46,34,14,25,34,44,56,99,New confirmed cases by infection date,Likely decreasing,0.83
Italy,37 (21 -- 119),37,48,35,21,29,34,42,52,119,New confirmed cases by infection date,Likely decreasing,0.77
Turkey,36 (9 -- 222),36,69,122,9,21,29,45,69,222,New confirmed cases by infection date,Likely decreasing,0.65
Kenya,31 (3 -- 150),31,49,80,3,14,24,39,58,150,New confirmed cases by infection date,Likely increasing,0.38
Cambodia,28 (8 -- 148),28,49,74,8,16,22,35,54,148,New confirmed cases by infection date,Likely increasing,0.1
Egypt,28 (14 -- 58),28,31,14,14,22,25,31,38,58,New confirmed cases by infection date,Likely decreasing,0.71
Canada,24 (11 -- 57),24,28,17,11,18,22,27,34,57,New confirmed cases by infection date,Likely decreasing,0.66
France,24 (11 -- 51),24,26,13,11,18,21,26,32,51,New confirmed cases by infection date,Likely decreasing,0.94
Guatemala,24 (10 -- 79),24,33,44,10,18,22,27,33,79,New confirmed cases by infection date,Stable,0.43
Iraq,23 (15 -- 39),23,24,8,15,19,21,24,28,39,New confirmed cases by infection date,Stable,0.57
Suriname,22 (4 -- 70),22,31,103,4,15,19,25,32,70,New confirmed cases by infection date,Likely increasing,0.16
Ecuador,20 (4 -- 84),20,30,49,4,11,16,24,33,84,New confirmed cases by infection date,Likely decreasing,0.77
Ukraine,20 (7 -- 44),20,22,12,7,14,17,22,28,44,New confirmed cases by infection date,Decreasing,0.97
Saudi Arabia,19 (12 -- 29),19,19,5,12,16,18,20,21,29,New confirmed cases by infection date,Likely increasing,0.19
Myanmar (Burma),18 (2 -- 403),18,142,921,2,7,13,26,51,403,New confirmed cases by infection date,Likely increasing,0.057
Poland,18 (6 -- 60),18,24,28,6,12,15,21,27,60,New confirmed cases by infection date,Likely decreasing,0.9
Georgia,15 (7 -- 36),15,18,12,7,11,13,17,21,36,New confirmed cases by infection date,Likely decreasing,0.65
Oman,15 (3 -- 40),15,24,91,3,9,12,17,22,40,New confirmed cases by infection date,Stable,0.5
Thailand,15 (1 -- 164),15,54,336,1,6,10,21,37,164,New confirmed cases by infection date,Likely decreasing,0.67
Costa Rica,14 (5 -- 34),14,16,11,5,9,12,16,20,34,New confirmed cases by infection date,Likely decreasing,0.8
Dominican Republic,12 (3 -- 239),12,63,305,3,6,9,19,40,239,New confirmed cases by infection date,Likely increasing,0.18
Mongolia,12 (2 -- 89),12,26,63,2,6,9,16,27,89,New confirmed cases by infection date,Likely increasing,0.26
Uganda,12 (3 -- 101),12,40,370,3,6,9,16,27,101,New confirmed cases by infection date,Likely increasing,0.055
Venezuela,12 (5 -- 23),12,13,6,5,9,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.64
Zimbabwe,12 (1 -- 122),12,36,116,1,5,9,16,29,122,New confirmed cases by infection date,Likely increasing,0.13
Honduras,11 (2 -- 53),11,19,53,2,6,9,14,20,53,New confirmed cases by infection date,Likely decreasing,0.74
Nepal,11 (0 -- 619),11,641,9288,0,2,6,21,55,619,New confirmed cases by infection date,Likely decreasing,0.8
Algeria,10 (2 -- 37),10,14,14,2,6,8,12,17,37,New confirmed cases by infection date,Likely increasing,0.38
Bosnia & Herzegovina,10 (1 -- 32),10,13,10,1,5,8,13,17,32,New confirmed cases by infection date,Likely decreasing,0.75
United Kingdom,10 (2 -- 37),10,14,16,2,6,8,12,16,37,New confirmed cases by infection date,Likely increasing,0.39
Belarus,9 (6 -- 14),9,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Stable,0.48
China,9 (0 -- 287),9,106,633,0,2,5,15,33,287,New confirmed cases by infection date,Likely decreasing,0.72
Greece,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Decreasing,0.98
Cameroon,6 (0 -- 1270),6,1550,44687,0,1,3,10,33,1270,New confirmed cases by infection date,Stable,0.5
Jordan,6 (2 -- 20),6,8,7,2,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.62
Trinidad & Tobago,6 (1 -- 30),6,10,16,1,3,5,8,12,30,New confirmed cases by infection date,Likely decreasing,0.73
Botswana,5 (0 -- 72),5,57,1183,0,2,3,7,13,72,New confirmed cases by infection date,Stable,0.42
Cuba,5 (0 -- 17),5,7,11,0,2,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.72
Latvia,5 (2 -- 10),5,6,3,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.72
Morocco,5 (2 -- 27),5,9,18,2,3,4,7,10,27,New confirmed cases by infection date,Likely increasing,0.36
United Arab Emirates,5 (1 -- 14),5,6,7,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.32
Bulgaria,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Decreasing,0.95
Czechia,4 (1 -- 20),4,7,10,1,3,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.71
Kyrgyzstan,4 (1 -- 10),4,5,4,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.72
Panama,4 (1 -- 10),4,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.57
Romania,4 (1 -- 13),4,5,16,1,2,3,5,7,13,New confirmed cases by infection date,Decreasing,0.96
Sudan,4 (0 -- 17),4,6,9,0,2,3,6,8,17,New confirmed cases by infection date,Likely decreasing,0.71
Bahrain,3 (0 -- 19),3,5,7,0,1,2,4,7,19,New confirmed cases by infection date,Likely decreasing,0.93
Guyana,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.37
Jamaica,3 (0 -- 7),3,3,6,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.77
