region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nepal,4745 (97 -- 218655),4745,67351,381378,97,1079,2654,8158,21110,218655,New confirmed cases by infection date,Likely increasing,0.13
Brazil,1378 (1015 -- 1901),1378,1409,329,1015,1228,1320,1437,1526,1901,New confirmed cases by infection date,Likely increasing,0.18
United States,1288 (728 -- 2367),1288,1406,678,728,1044,1192,1394,1601,2367,New confirmed cases by infection date,Likely decreasing,0.86
Mexico,526 (270 -- 1150),526,595,305,270,409,481,584,699,1150,New confirmed cases by infection date,Likely decreasing,0.77
Russia,406 (253 -- 912),406,475,259,253,335,377,442,527,912,New confirmed cases by infection date,Stable,0.43
Czechia,255 (103 -- 608),255,302,333,103,184,225,289,356,608,New confirmed cases by infection date,Likely increasing,0.29
Italy,247 (140 -- 454),247,266,108,140,197,226,271,311,454,New confirmed cases by infection date,Stable,0.58
France,241 (128 -- 452),241,260,113,128,191,222,262,303,452,New confirmed cases by infection date,Likely decreasing,0.76
Peru,182 (59 -- 591),182,244,277,59,119,153,215,285,591,New confirmed cases by infection date,Stable,0.54
Indonesia,181 (116 -- 283),181,188,53,116,153,169,192,214,283,New confirmed cases by infection date,Likely decreasing,0.74
Ukraine,178 (98 -- 504),178,225,149,98,130,156,204,266,504,New confirmed cases by infection date,Likely increasing,0.21
India,168 (98 -- 294),168,178,62,98,138,156,181,206,294,New confirmed cases by infection date,Likely increasing,0.13
Poland,164 (83 -- 353),164,189,124,83,130,151,181,214,353,New confirmed cases by infection date,Likely decreasing,0.69
Iran,157 (93 -- 285),157,169,64,93,128,145,171,197,285,New confirmed cases by infection date,Likely increasing,0.078
Germany,151 (81 -- 292),151,166,76,81,119,138,167,195,292,New confirmed cases by infection date,Likely decreasing,0.89
Bulgaria,126 (55 -- 412),126,170,189,55,87,110,145,191,412,New confirmed cases by infection date,Likely increasing,0.06
Hungary,122 (64 -- 236),122,133,59,64,96,111,135,157,236,New confirmed cases by infection date,Likely increasing,0.31
Slovakia,113 (48 -- 285),113,134,98,48,82,101,127,156,285,New confirmed cases by infection date,Stable,0.41
Lebanon,99 (15 -- 722),99,217,582,15,46,74,133,214,722,New confirmed cases by infection date,Likely increasing,0.3
United Kingdom,85 (30 -- 239),85,105,83,30,56,72,99,129,239,New confirmed cases by infection date,Likely decreasing,0.9
Chile,83 (45 -- 153),83,89,38,45,66,77,90,101,153,New confirmed cases by infection date,Stable,0.4
Argentina,78 (24 -- 198),78,92,63,24,51,68,91,115,198,New confirmed cases by infection date,Likely decreasing,0.81
Ecuador,73 (7 -- 1360),73,396,2403,7,30,53,108,208,1360,New confirmed cases by infection date,Likely increasing,0.37
South Africa,71 (22 -- 240),71,95,107,22,46,59,84,112,240,New confirmed cases by infection date,Likely decreasing,0.69
Jordan,66 (32 -- 152),66,76,48,32,48,58,74,91,152,New confirmed cases by infection date,Increasing,0.031
Romania,63 (42 -- 99),63,66,20,42,54,60,67,74,99,New confirmed cases by infection date,Likely decreasing,0.6
Colombia,62 (27 -- 132),62,69,41,27,46,56,70,84,132,New confirmed cases by infection date,Likely decreasing,0.85
Moldova,53 (26 -- 110),53,59,27,26,41,48,59,70,110,New confirmed cases by infection date,Likely increasing,0.072
Greece,50 (24 -- 117),50,58,33,24,38,45,56,68,117,New confirmed cases by infection date,Likely increasing,0.16
Turkey,50 (21 -- 111),50,57,35,21,37,45,56,68,111,New confirmed cases by infection date,Likely decreasing,0.68
Iraq,47 (23 -- 98),47,53,25,23,35,42,53,64,98,New confirmed cases by infection date,Likely increasing,0.055
Palestinian Territories,42 (13 -- 159),42,60,61,13,26,35,51,70,159,New confirmed cases by infection date,Likely increasing,0.051
Egypt,41 (17 -- 92),41,46,25,17,29,36,47,58,92,New confirmed cases by infection date,Likely decreasing,0.61
Pakistan,33 (15 -- 60),33,36,23,15,26,31,36,40,60,New confirmed cases by infection date,Likely decreasing,0.75
Japan,30 (13 -- 68),30,34,19,13,22,27,34,41,68,New confirmed cases by infection date,Likely decreasing,0.83
Honduras,28 (10 -- 64),28,33,43,10,19,25,31,37,64,New confirmed cases by infection date,Likely increasing,0.29
Albania,25 (8 -- 81),25,33,29,8,17,21,30,39,81,New confirmed cases by infection date,Likely increasing,0.36
Netherlands,25 (6 -- 60),25,29,19,6,14,20,30,40,60,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,24 (2 -- 120),24,41,62,2,11,18,32,50,120,New confirmed cases by infection date,Likely decreasing,0.75
Canada,22 (10 -- 64),22,28,23,10,16,20,25,31,64,New confirmed cases by infection date,Likely decreasing,0.83
Cameroon,20 (1 -- 266),20,205,4894,1,8,14,28,53,266,New confirmed cases by infection date,Likely increasing,0.15
Tunisia,19 (7 -- 75),19,28,29,7,12,16,23,32,75,New confirmed cases by infection date,Likely decreasing,0.6
Ethiopia,17 (6 -- 58),17,23,23,6,11,15,20,27,58,New confirmed cases by infection date,Likely increasing,0.2
Paraguay,17 (12 -- 26),17,18,4,12,16,17,18,20,26,New confirmed cases by infection date,Likely increasing,0.35
United Arab Emirates,16 (6 -- 32),16,17,8,6,11,14,18,22,32,New confirmed cases by infection date,Stable,0.49
Austria,15 (5 -- 62),15,23,27,5,10,13,18,25,62,New confirmed cases by infection date,Stable,0.59
Serbia,15 (3 -- 56),15,21,36,3,8,12,18,24,56,New confirmed cases by infection date,Stable,0.52
