region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nepal,2338 (50 -- 74405),2338,23311,144418,50,598,1388,3836,8698,74405,New confirmed cases by infection date,Likely increasing,0.19
Brazil,1415 (1063 -- 2122),1415,1472,371,1063,1266,1362,1470,1571,2122,New confirmed cases by infection date,Likely increasing,0.16
United States,1323 (772 -- 2464),1323,1431,595,772,1068,1221,1426,1637,2464,New confirmed cases by infection date,Likely decreasing,0.83
Mexico,546 (283 -- 1287),546,643,435,283,418,492,611,734,1287,New confirmed cases by infection date,Likely decreasing,0.74
Russia,466 (292 -- 1099),466,553,307,292,378,431,512,620,1099,New confirmed cases by infection date,Likely increasing,0.31
Czechia,333 (149 -- 884),333,406,302,149,242,296,375,469,884,New confirmed cases by infection date,Likely increasing,0.18
Italy,255 (144 -- 460),255,274,107,144,205,235,275,320,460,New confirmed cases by infection date,Stable,0.55
France,201 (100 -- 380),201,215,95,100,154,183,221,255,380,New confirmed cases by infection date,Likely decreasing,0.83
Peru,198 (66 -- 655),198,266,279,66,129,169,234,310,655,New confirmed cases by infection date,Stable,0.51
Hungary,183 (99 -- 394),183,206,103,99,143,167,202,242,394,New confirmed cases by infection date,Likely increasing,0.11
Ukraine,181 (100 -- 458),181,219,144,100,135,160,204,257,458,New confirmed cases by infection date,Likely increasing,0.2
Poland,176 (88 -- 415),176,210,160,88,138,161,195,233,415,New confirmed cases by infection date,Likely decreasing,0.62
Indonesia,172 (108 -- 272),172,179,52,108,145,161,183,206,272,New confirmed cases by infection date,Likely decreasing,0.76
Germany,156 (86 -- 318),156,174,84,86,123,142,171,202,318,New confirmed cases by infection date,Likely decreasing,0.87
India,150 (86 -- 252),150,157,53,86,122,139,162,182,252,New confirmed cases by infection date,Likely increasing,0.2
Bulgaria,145 (64 -- 453),145,188,150,64,103,127,168,220,453,New confirmed cases by infection date,Increasing,0.044
Iran,132 (79 -- 222),132,139,46,79,108,122,142,162,222,New confirmed cases by infection date,Likely increasing,0.15
Slovakia,105 (44 -- 260),105,125,88,44,77,94,119,147,260,New confirmed cases by infection date,Stable,0.46
South Africa,93 (29 -- 324),93,127,137,29,58,77,112,152,324,New confirmed cases by infection date,Stable,0.56
Lebanon,92 (14 -- 658),92,183,333,14,45,71,122,194,658,New confirmed cases by infection date,Likely increasing,0.32
United Kingdom,90 (33 -- 249),90,109,79,33,60,76,105,133,249,New confirmed cases by infection date,Likely decreasing,0.9
Chile,77 (39 -- 132),77,81,34,39,60,71,83,95,132,New confirmed cases by infection date,Stable,0.47
Jordan,69 (34 -- 150),69,78,42,34,52,61,77,92,150,New confirmed cases by infection date,Increasing,0.032
Romania,69 (48 -- 109),69,73,19,48,60,65,73,80,109,New confirmed cases by infection date,Stable,0.5
Argentina,68 (19 -- 173),68,80,58,19,44,57,79,101,173,New confirmed cases by infection date,Likely decreasing,0.85
Réunion,61 (1 -- 5495),61,1168,5033,1,11,31,122,386,5495,New confirmed cases by infection date,Likely increasing,0.053
Iraq,59 (29 -- 123),59,65,32,29,44,53,65,78,123,New confirmed cases by infection date,Increasing,0.038
Colombia,53 (22 -- 118),53,60,34,22,38,47,60,73,118,New confirmed cases by infection date,Likely decreasing,0.88
Moldova,49 (25 -- 96),49,54,23,25,38,45,54,64,96,New confirmed cases by infection date,Likely increasing,0.1
Ecuador,48 (3 -- 805),48,220,1114,3,19,35,69,128,805,New confirmed cases by infection date,Stable,0.47
Greece,39 (18 -- 82),39,44,21,18,29,35,44,53,82,New confirmed cases by infection date,Likely increasing,0.29
Egypt,37 (15 -- 78),37,40,22,15,26,32,41,50,78,New confirmed cases by infection date,Likely decreasing,0.69
Pakistan,35 (18 -- 60),35,36,13,18,29,32,37,41,60,New confirmed cases by infection date,Likely decreasing,0.72
Yemen,32 (3 -- 604),32,256,4559,3,11,22,46,94,604,New confirmed cases by infection date,Likely increasing,0.063
Honduras,28 (9 -- 62),28,31,28,9,19,24,31,37,62,New confirmed cases by infection date,Likely increasing,0.33
Japan,28 (12 -- 65),28,33,20,12,21,25,32,39,65,New confirmed cases by infection date,Likely decreasing,0.83
Palestinian Territories,26 (8 -- 79),26,32,26,8,17,22,30,40,79,New confirmed cases by infection date,Likely increasing,0.15
Albania,24 (8 -- 71),24,31,30,8,16,21,28,36,71,New confirmed cases by infection date,Likely increasing,0.39
Netherlands,23 (6 -- 63),23,27,20,6,14,19,27,34,63,New confirmed cases by infection date,Likely decreasing,0.82
Philippines,20 (2 -- 108),20,36,69,2,9,16,26,41,108,New confirmed cases by infection date,Likely decreasing,0.78
Syria,20 (1 -- 331),20,90,307,1,7,14,30,58,331,New confirmed cases by infection date,Likely increasing,0.22
Ethiopia,19 (7 -- 66),19,26,29,7,13,16,22,30,66,New confirmed cases by infection date,Likely increasing,0.18
Bosnia & Herzegovina,18 (8 -- 49),18,23,21,8,13,16,21,26,49,New confirmed cases by infection date,Likely increasing,0.33
Paraguay,18 (11 -- 27),18,18,5,11,16,17,18,20,27,New confirmed cases by infection date,Likely increasing,0.35
Canada,17 (8 -- 43),17,20,13,8,13,15,19,24,43,New confirmed cases by infection date,Likely decreasing,0.9
Tunisia,16 (6 -- 54),16,21,18,6,11,14,19,25,54,New confirmed cases by infection date,Likely decreasing,0.68
United Arab Emirates,16 (6 -- 31),16,17,8,6,12,14,18,22,31,New confirmed cases by infection date,Stable,0.49
Austria,15 (5 -- 61),15,22,23,5,10,13,18,25,61,New confirmed cases by infection date,Likely decreasing,0.6
