region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Argentina,1882,284,6611,653,2046,729,1155,New confirmed cases by infection date,Increasing
India,1111,655,1476,966,1284,1096,1215,New confirmed cases by infection date,Unsure
United States,637,233,1194,427,742,533,643,New confirmed cases by infection date,Unsure
Brazil,579,381,785,511,632,552,595,New confirmed cases by infection date,Likely decreasing
Canada,360,6,5753,24,372,48,141,New confirmed cases by infection date,Increasing
Mexico,334,159,515,270,380,315,352,New confirmed cases by infection date,Unsure
Iran,255,30,604,123,296,140,204,New confirmed cases by infection date,Unsure
France,206,3,563,57,232,131,190,New confirmed cases by infection date,Likely increasing
Spain,205,2,607,46,238,92,161,New confirmed cases by infection date,Unsure
Russia,179,97,309,124,197,153,178,New confirmed cases by infection date,Unsure
Colombia,172,61,371,97,191,131,164,New confirmed cases by infection date,Unsure
United Kingdom,152,2,404,56,181,90,135,New confirmed cases by infection date,Likely increasing
Indonesia,101,18,210,58,125,78,102,New confirmed cases by infection date,Unsure
Myanmar (Burma),96,0,316,0,96,0,35,New confirmed cases by infection date,Unsure
Ukraine,96,16,180,64,116,83,100,New confirmed cases by infection date,Likely increasing
Philippines,85,1,207,23,100,43,72,New confirmed cases by infection date,Unsure
South Africa,84,9,262,27,93,41,63,New confirmed cases by infection date,Unsure
Peru,62,4,124,39,75,51,64,New confirmed cases by infection date,Likely decreasing
Turkey,60,9,132,29,73,35,51,New confirmed cases by infection date,Unsure
Czechia,57,1,156,13,65,22,40,New confirmed cases by infection date,Likely increasing
Iraq,54,23,76,45,65,57,64,New confirmed cases by infection date,Likely decreasing
Israel,52,3,121,30,62,36,46,New confirmed cases by infection date,Likely increasing
Poland,43,12,98,23,48,25,33,New confirmed cases by infection date,Likely increasing
Chile,42,9,89,22,49,27,37,New confirmed cases by infection date,Unsure
Hungary,41,0,109,11,50,31,45,New confirmed cases by infection date,Likely increasing
Morocco,41,4,105,15,47,21,32,New confirmed cases by infection date,Unsure
Tunisia,41,0,121,15,53,26,39,New confirmed cases by infection date,Likely increasing
Belgium,40,0,238,0,40,2,14,New confirmed cases by infection date,Unsure
Ecuador,40,0,3737,0,40,0,5,New confirmed cases by infection date,Unsure
Italy,40,2,112,17,46,24,33,New confirmed cases by infection date,Likely increasing
Romania,40,12,74,25,46,33,41,New confirmed cases by infection date,Unsure
Jordan,36,1,162,13,40,26,35,New confirmed cases by infection date,Increasing
Bangladesh,27,11,40,22,31,25,28,New confirmed cases by infection date,Unsure
Saudi Arabia,26,14,40,22,30,23,26,New confirmed cases by infection date,Unsure
Germany,23,0,72,6,25,10,16,New confirmed cases by infection date,Unsure
Costa Rica,20,0,36,13,26,18,22,New confirmed cases by infection date,Unsure
Netherlands,18,0,152,0,18,0,3,New confirmed cases by infection date,Unsure
Paraguay,17,0,43,6,21,7,13,New confirmed cases by infection date,Unsure
Bolivia,16,0,98,0,16,1,6,New confirmed cases by infection date,Unsure
