region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2969 (1410 -- 5511),2969,3183,1708,1410,2290,2731,3232,3692,5511,New confirmed cases by infection date,Stable,0.59
Mexico,1631 (846 -- 2322),1631,1617,437,846,1357,1533,1729,1879,2322,New confirmed cases by infection date,Likely increasing,0.24
Brazil,1358 (639 -- 2222),1358,1394,551,639,1135,1285,1428,1577,2222,New confirmed cases by infection date,Likely increasing,0.26
United Kingdom,530 (192 -- 1286),530,615,380,192,361,459,609,775,1286,New confirmed cases by infection date,Likely decreasing,0.88
France,487 (186 -- 1200),487,563,360,186,338,427,553,686,1200,New confirmed cases by infection date,Stable,0.46
Germany,471 (222 -- 910),471,509,296,222,357,425,518,607,910,New confirmed cases by infection date,Likely decreasing,0.8
Peru,422 (141 -- 931),422,472,312,141,295,373,476,575,931,New confirmed cases by infection date,Likely increasing,0.17
Russia,379 (204 -- 580),379,386,118,204,303,349,411,460,580,New confirmed cases by infection date,Likely decreasing,0.85
Indonesia,327 (175 -- 519),327,335,109,175,265,306,352,392,519,New confirmed cases by infection date,Stable,0.41
Lebanon,274 (83 -- 668),274,313,199,83,182,237,314,392,668,New confirmed cases by infection date,Likely increasing,0.16
Argentina,269 (133 -- 534),269,293,130,133,210,247,295,345,534,New confirmed cases by infection date,Likely increasing,0.21
Italy,243 (111 -- 507),243,268,140,111,178,216,271,323,507,New confirmed cases by infection date,Likely decreasing,0.83
Poland,224 (60 -- 696),224,285,263,60,140,187,263,346,696,New confirmed cases by infection date,Stable,0.57
South Africa,200 (67 -- 557),200,251,371,67,130,172,235,300,557,New confirmed cases by infection date,Likely decreasing,0.86
Colombia,190 (82 -- 336),190,197,79,82,138,171,209,246,336,New confirmed cases by infection date,Likely decreasing,0.94
Philippines,137 (36 -- 464),137,183,184,36,88,116,162,222,464,New confirmed cases by infection date,Likely increasing,0.21
Japan,132 (62 -- 271),132,146,74,62,100,119,147,174,271,New confirmed cases by infection date,Likely increasing,0.3
Portugal,126 (39 -- 333),126,149,107,39,81,107,147,187,333,New confirmed cases by infection date,Likely decreasing,0.92
Czechia,112 (31 -- 502),112,178,286,31,65,91,136,192,502,New confirmed cases by infection date,Stable,0.48
Canada,111 (55 -- 175),111,113,37,55,86,102,121,136,175,New confirmed cases by infection date,Likely decreasing,0.78
Ukraine,108 (51 -- 183),108,112,48,51,85,100,117,132,183,New confirmed cases by infection date,Likely decreasing,0.68
Slovakia,106 (31 -- 229),106,118,81,31,69,90,122,151,229,New confirmed cases by infection date,Stable,0.42
Bolivia,105 (18 -- 551),105,177,308,18,57,83,133,195,551,New confirmed cases by infection date,Stable,0.41
Romania,102 (61 -- 198),102,113,49,61,82,94,111,130,198,New confirmed cases by infection date,Likely increasing,0.23
Chile,95 (54 -- 170),95,102,40,54,77,88,104,120,170,New confirmed cases by infection date,Likely increasing,0.17
Tunisia,91 (37 -- 177),91,98,47,37,67,82,102,119,177,New confirmed cases by infection date,Likely increasing,0.39
India,73 (48 -- 113),73,76,20,48,63,69,77,85,113,New confirmed cases by infection date,Likely decreasing,0.93
Iran,60 (30 -- 102),60,62,23,30,47,55,65,75,102,New confirmed cases by infection date,Likely decreasing,0.76
Pakistan,59 (17 -- 204),59,83,112,17,38,50,69,94,204,New confirmed cases by infection date,Stable,0.41
Hungary,56 (26 -- 117),56,63,36,26,42,50,62,75,117,New confirmed cases by infection date,Likely decreasing,0.7
Dominican Republic,47 (1 -- 502),47,151,671,1,5,25,78,154,502,New confirmed cases by infection date,Stable,0.49
Ghana,41 (4 -- 421),41,139,747,4,17,30,57,96,421,New confirmed cases by infection date,Likely increasing,0.11
Egypt,39 (16 -- 83),39,43,23,16,28,34,44,52,83,New confirmed cases by infection date,Likely decreasing,0.63
Guatemala,37 (20 -- 80),37,42,26,20,30,34,40,48,80,New confirmed cases by infection date,Likely increasing,0.21
Ireland,37 (5 -- 155),37,55,69,5,18,29,47,70,155,New confirmed cases by infection date,Likely decreasing,0.7
Netherlands,36 (12 -- 118),36,48,45,12,23,31,42,56,118,New confirmed cases by infection date,Likely decreasing,0.7
Honduras,34 (12 -- 133),34,52,102,12,23,29,40,53,133,New confirmed cases by infection date,Likely increasing,0.2
Israel,33 (10 -- 84),33,38,26,10,22,28,38,48,84,New confirmed cases by infection date,Likely decreasing,0.8
Ecuador,32 (1 -- 568),32,204,2131,1,8,21,51,110,568,New confirmed cases by infection date,Stable,0.57
Zambia,32 (2 -- 158),32,58,215,2,13,24,44,66,158,New confirmed cases by infection date,Likely increasing,0.38
Bulgaria,31 (12 -- 92),31,40,41,12,21,27,36,47,92,New confirmed cases by infection date,Stable,0.54
Austria,28 (8 -- 73),28,33,22,8,18,24,33,42,73,New confirmed cases by infection date,Likely decreasing,0.72
Greece,24 (5 -- 111),24,38,69,5,13,18,29,43,111,New confirmed cases by infection date,Stable,0.45
Malaysia,24 (9 -- 59),24,28,26,9,17,21,27,33,59,New confirmed cases by infection date,Likely increasing,0.17
Mozambique,24 (4 -- 88),24,33,45,4,13,19,30,40,88,New confirmed cases by infection date,Likely increasing,0.3
Serbia,22 (6 -- 89),22,32,36,6,13,18,27,38,89,New confirmed cases by infection date,Likely increasing,0.38
