region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,243739 (124288 -- 348386),243739,241445,69304,124288,193914,226277,261503,291223,348386,New confirmed cases by infection date,Increasing,0
South Korea,594 (216 -- 1688),594,728,556,216,392,515,681,870,1688,New confirmed cases by infection date,Likely increasing,0.21
New Zealand,416 (40 -- 5453),416,1594,6876,40,166,294,591,1133,5453,New confirmed cases by infection date,Increasing,0.024
United States,208 (50 -- 626),208,260,238,50,123,171,248,331,626,New confirmed cases by infection date,Decreasing,0.96
Germany,170 (85 -- 319),170,182,79,85,132,155,186,217,319,New confirmed cases by infection date,Likely decreasing,0.62
Brazil,129 (21 -- 819),129,255,455,21,63,99,171,274,819,New confirmed cases by infection date,Likely decreasing,0.76
Turkey,108 (42 -- 356),108,143,121,42,71,92,127,170,356,New confirmed cases by infection date,Stable,0.41
Italy,98 (41 -- 284),98,122,91,41,70,86,112,142,284,New confirmed cases by infection date,Stable,0.59
Thailand,97 (41 -- 178),97,102,43,41,73,87,108,125,178,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,93 (16 -- 590),93,176,286,16,44,69,122,191,590,New confirmed cases by infection date,Likely increasing,0.34
Indonesia,89 (27 -- 268),89,115,106,27,56,76,106,143,268,New confirmed cases by infection date,Likely decreasing,0.88
France,86 (37 -- 351),86,127,141,37,59,74,102,139,351,New confirmed cases by infection date,Stable,0.56
Malaysia,80 (21 -- 310),80,122,278,21,48,66,98,136,310,New confirmed cases by infection date,Stable,0.57
Spain,74 (27 -- 184),74,87,53,27,51,65,86,109,184,New confirmed cases by infection date,Likely increasing,0.33
Burkina Faso,73 (0 -- 3621),73,879,3685,0,7,31,149,523,3621,New confirmed cases by infection date,Likely increasing,0.07
Philippines,71 (19 -- 186),71,86,108,19,49,62,79,98,186,New confirmed cases by infection date,Likely decreasing,0.63
Vietnam,70 (27 -- 146),70,77,42,27,52,63,78,93,146,New confirmed cases by infection date,Likely decreasing,0.65
Japan,69 (5 -- 857),69,252,1406,5,26,48,97,181,857,New confirmed cases by infection date,Likely decreasing,0.71
Chile,64 (21 -- 198),64,82,73,21,42,55,75,100,198,New confirmed cases by infection date,Likely decreasing,0.69
China,53 (7 -- 455),53,129,378,7,24,40,74,121,455,New confirmed cases by infection date,Likely decreasing,0.9
Poland,50 (17 -- 177),50,70,92,17,32,42,58,78,177,New confirmed cases by infection date,Likely decreasing,0.8
Greece,47 (23 -- 96),47,52,24,23,36,43,53,63,96,New confirmed cases by infection date,Stable,0.52
Iran,35 (9 -- 143),35,51,63,9,20,29,43,59,143,New confirmed cases by infection date,Likely decreasing,0.78
Hungary,33 (8 -- 103),33,43,50,8,19,27,39,52,103,New confirmed cases by infection date,Likely decreasing,0.76
Argentina,28 (3 -- 206),28,62,137,3,12,21,38,60,206,New confirmed cases by infection date,Likely decreasing,0.65
Denmark,27 (10 -- 54),27,29,13,10,19,24,31,37,54,New confirmed cases by infection date,Likely decreasing,0.8
India,25 (2 -- 255),25,73,260,2,10,18,36,61,255,New confirmed cases by infection date,Likely decreasing,0.74
Romania,18 (4 -- 105),18,34,61,4,10,15,23,35,105,New confirmed cases by infection date,Likely decreasing,0.72
Ireland,17 (4 -- 88),17,28,45,4,9,13,21,32,88,New confirmed cases by infection date,Likely increasing,0.13
Netherlands,15 (3 -- 69),15,24,27,3,8,12,20,28,69,New confirmed cases by infection date,Stable,0.4
Canada,14 (1 -- 112),14,39,321,1,6,10,19,31,112,New confirmed cases by infection date,Likely decreasing,0.76
Slovakia,13 (1 -- 112),13,34,142,1,5,9,18,30,112,New confirmed cases by infection date,Likely decreasing,0.69
Bulgaria,12 (4 -- 38),12,15,15,4,8,10,14,18,38,New confirmed cases by infection date,Likely decreasing,0.87
Belarus,11 (6 -- 15),11,11,2,6,9,10,12,12,15,New confirmed cases by infection date,Likely decreasing,0.87
Latvia,10 (2 -- 21),10,10,6,2,6,8,11,14,21,New confirmed cases by infection date,Likely decreasing,0.7
Peru,10 (1 -- 78),10,24,78,1,4,7,13,23,78,New confirmed cases by infection date,Likely decreasing,0.82
Mexico,8.5 (6.8 -- 9.7),8.5,8.4,0.92,6.8,7.8,8.2,8.7,9.1,9.7,Effective reproduction no.,Increasing,0
Austria,7 (1 -- 23),7,9,8,1,4,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.9
Belgium,7 (1 -- 29),7,10,10,1,4,6,9,13,29,New confirmed cases by infection date,Likely decreasing,0.74
Australia,6 (0 -- 45),6,13,40,0,2,4,8,13,45,New confirmed cases by infection date,Likely decreasing,0.8
United Kingdom,6 (1 -- 21),6,8,7,1,3,5,8,11,21,New confirmed cases by infection date,Decreasing,1
Croatia,5 (2 -- 18),5,7,6,2,3,5,6,9,18,New confirmed cases by infection date,Likely decreasing,0.84
