region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Italy,913,4,3674,112,1006,130,441,New confirmed cases by infection date,Likely increasing
United States,873,486,1378,687,988,795,900,New confirmed cases by infection date,Unsure
France,711,126,2052,294,788,393,551,New confirmed cases by infection date,Likely increasing
Belgium,666,47,2189,145,711,219,427,New confirmed cases by infection date,Likely increasing
United Kingdom,596,110,1323,285,701,443,592,New confirmed cases by infection date,Likely increasing
Iran,518,116,1110,302,621,354,470,New confirmed cases by infection date,Unsure
Russia,465,209,734,333,518,446,517,New confirmed cases by infection date,Likely increasing
Czechia,414,34,997,170,491,221,338,New confirmed cases by infection date,Likely increasing
Mexico,378,161,684,292,440,327,377,New confirmed cases by infection date,Unsure
Brazil,355,218,476,318,403,344,374,New confirmed cases by infection date,Likely decreasing
Argentina,348,12,1141,105,399,205,309,New confirmed cases by infection date,Unsure
Poland,342,68,720,155,392,268,355,New confirmed cases by infection date,Likely increasing
India,303,111,482,209,351,258,307,New confirmed cases by infection date,Likely decreasing
Colombia,226,85,448,139,255,168,208,New confirmed cases by infection date,Unsure
Spain,203,24,430,106,252,126,178,New confirmed cases by infection date,Unsure
Ukraine,184,29,385,108,215,140,177,New confirmed cases by infection date,Likely increasing
Germany,181,25,443,78,212,104,153,New confirmed cases by infection date,Likely increasing
Tunisia,136,1,494,41,159,73,114,New confirmed cases by infection date,Likely increasing
Romania,133,46,262,83,152,95,120,New confirmed cases by infection date,Likely increasing
Hungary,118,5,216,62,147,112,143,New confirmed cases by infection date,Likely increasing
Indonesia,112,44,196,79,129,87,105,New confirmed cases by infection date,Unsure
Netherlands,109,0,520,2,110,20,57,New confirmed cases by infection date,Unsure
Armenia,99,8,269,37,112,45,72,New confirmed cases by infection date,Likely increasing
Jordan,95,3,241,19,104,42,71,New confirmed cases by infection date,Unsure
Turkey,93,18,197,51,111,69,90,New confirmed cases by infection date,Unsure
Morocco,87,43,162,60,98,62,75,New confirmed cases by infection date,Likely increasing
Slovakia,78,0,535,0,78,10,34,New confirmed cases by infection date,Likely increasing
Switzerland,75,0,479,0,75,6,28,New confirmed cases by infection date,Likely increasing
Croatia,59,3,195,15,65,21,38,New confirmed cases by infection date,Likely increasing
Bulgaria,53,2,142,19,61,32,47,New confirmed cases by infection date,Likely increasing
Portugal,51,17,111,33,61,41,51,New confirmed cases by infection date,Likely increasing
Philippines,48,6,90,26,59,41,53,New confirmed cases by infection date,Unsure
Iraq,45,27,61,41,52,44,49,New confirmed cases by infection date,Likely decreasing
Peru,45,2,126,16,53,28,41,New confirmed cases by infection date,Unsure
Canada,40,0,209,2,41,6,19,New confirmed cases by infection date,Unsure
Azerbaijan,39,2,126,10,44,14,26,New confirmed cases by infection date,Likely increasing
Chile,39,17,58,33,45,37,41,New confirmed cases by infection date,Unsure
Georgia,38,0,173,1,39,8,20,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,32,3,141,10,34,14,21,New confirmed cases by infection date,Likely increasing
Austria,30,4,70,18,35,23,29,New confirmed cases by infection date,Likely increasing
Slovenia,30,0,170,1,30,2,12,New confirmed cases by infection date,Likely increasing
North Macedonia,24,2,103,8,26,13,18,New confirmed cases by infection date,Likely increasing
Moldova,21,8,30,17,24,20,22,New confirmed cases by infection date,Unsure
South Africa,21,0,77,0,21,0,6,New confirmed cases by infection date,Likely decreasing
Guatemala,20,1,44,10,23,15,20,New confirmed cases by infection date,Unsure
Israel,18,0,61,3,19,6,12,New confirmed cases by infection date,Unsure
Kenya,17,0,51,2,18,6,12,New confirmed cases by infection date,Unsure
Malaysia,16,0,74,0,16,0,5,New confirmed cases by infection date,Unsure
Bangladesh,15,6,25,11,17,13,16,New confirmed cases by infection date,Unsure
Greece,15,7,27,11,16,13,15,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),15,0,49,1,16,2,8,New confirmed cases by infection date,Unsure
Paraguay,15,3,30,8,17,10,13,New confirmed cases by infection date,Unsure
Pakistan,14,0,35,5,16,8,12,New confirmed cases by infection date,Unsure
Costa Rica,13,3,24,8,16,9,11,New confirmed cases by infection date,Unsure
Latvia,13,0,102,0,13,1,5,New confirmed cases by infection date,Likely increasing
Nepal,13,0,30,2,14,3,7,New confirmed cases by infection date,Unsure
Saudi Arabia,12,5,19,9,15,10,12,New confirmed cases by infection date,Likely decreasing
Bolivia,11,0,57,0,11,0,4,New confirmed cases by infection date,Unsure
Ireland,11,0,33,4,14,6,10,New confirmed cases by infection date,Unsure
Egypt,10,2,23,6,12,8,10,New confirmed cases by infection date,Unsure
