region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahamas,88750 (1008 -- 1740690),88750,387707,895990,1008,15445,45303,155933,356802,1740690,New confirmed cases by infection date,Increasing,0.012
United States,1854 (1038 -- 3780),1854,2082,1108,1038,1480,1707,2032,2374,3780,New confirmed cases by infection date,Likely increasing,0.23
Mexico,1259 (137 -- 9448),1259,2844,6584,137,539,917,1772,2926,9448,New confirmed cases by infection date,Increasing,0.03
Canada,864 (254 -- 3888),864,1336,1830,254,516,706,1063,1499,3888,New confirmed cases by infection date,Increasing,0.0058
South Africa,509 (180 -- 1603),509,684,809,180,334,435,596,798,1603,New confirmed cases by infection date,Likely increasing,0.052
United Kingdom,437 (184 -- 1353),437,570,508,184,300,377,507,657,1353,New confirmed cases by infection date,Likely increasing,0.073
Italy,384 (242 -- 741),384,430,218,242,316,357,416,479,741,New confirmed cases by infection date,Increasing,0.04
France,265 (113 -- 649),265,311,200,113,192,233,299,371,649,New confirmed cases by infection date,Likely increasing,0.39
India,245 (96 -- 657),245,309,355,96,181,218,271,327,657,New confirmed cases by infection date,Likely decreasing,0.66
Vietnam,219 (115 -- 439),219,241,111,115,168,198,241,288,439,New confirmed cases by infection date,Stable,0.45
Germany,209 (93 -- 643),209,273,246,93,149,184,242,318,643,New confirmed cases by infection date,Stable,0.49
Poland,162 (55 -- 412),162,191,139,55,110,142,185,232,412,New confirmed cases by infection date,Likely decreasing,0.86
Argentina,130 (41 -- 751),130,243,491,41,78,107,164,246,751,New confirmed cases by infection date,Likely increasing,0.062
Turkey,129 (110 -- 163),129,132,17,110,121,126,133,139,163,New confirmed cases by infection date,Likely decreasing,0.81
Bulgaria,104 (45 -- 246),104,120,78,45,74,91,117,143,246,New confirmed cases by infection date,Likely increasing,0.33
Angola,96 (9 -- 837),96,246,853,9,40,70,131,219,837,New confirmed cases by infection date,Likely increasing,0.097
Philippines,93 (26 -- 1709),93,466,2795,26,52,73,129,262,1709,New confirmed cases by infection date,Stable,0.42
Australia,91 (30 -- 385),91,135,160,30,57,76,111,153,385,New confirmed cases by infection date,Increasing,0.014
Ukraine,88 (48 -- 165),88,96,41,48,70,80,96,112,165,New confirmed cases by infection date,Likely decreasing,0.83
Mozambique,79 (8 -- 655),79,180,380,8,34,58,105,178,655,New confirmed cases by infection date,Likely increasing,0.13
Brazil,78 (50 -- 185),78,93,57,50,67,74,83,96,185,New confirmed cases by infection date,Likely decreasing,0.8
Greece,76 (41 -- 151),76,83,36,41,59,69,83,98,151,New confirmed cases by infection date,Likely increasing,0.35
Kenya,72 (10 -- 747),72,229,1115,10,32,53,97,168,747,New confirmed cases by infection date,Increasing,0.048
