region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1502 (1156 -- 2386),1502,1600,457,1156,1358,1444,1559,1684,2386,New confirmed cases by infection date,Likely increasing,0.1
United States,1193 (691 -- 2152),1193,1287,539,691,977,1114,1283,1457,2152,New confirmed cases by infection date,Likely decreasing,0.86
Russia,642 (351 -- 1558),642,757,429,351,488,579,718,885,1558,New confirmed cases by infection date,Likely increasing,0.18
Nepal,606 (5 -- 17279),606,4409,24145,5,120,347,1041,2423,17279,New confirmed cases by infection date,Likely increasing,0.35
Mexico,537 (274 -- 1209),537,611,332,274,409,487,596,713,1209,New confirmed cases by infection date,Likely decreasing,0.73
Italy,321 (183 -- 628),321,352,151,183,255,294,349,407,628,New confirmed cases by infection date,Likely increasing,0.36
Czechia,269 (117 -- 635),269,311,191,117,197,240,306,370,635,New confirmed cases by infection date,Likely increasing,0.31
France,266 (145 -- 535),266,296,198,145,208,242,288,337,535,New confirmed cases by infection date,Likely decreasing,0.66
Hungary,238 (133 -- 525),238,273,137,133,186,217,265,320,525,New confirmed cases by infection date,Likely increasing,0.055
Ukraine,231 (122 -- 583),231,277,193,122,171,204,262,325,583,New confirmed cases by infection date,Likely increasing,0.12
Peru,192 (60 -- 612),192,251,234,60,124,163,227,303,612,New confirmed cases by infection date,Stable,0.53
Poland,188 (90 -- 451),188,225,173,90,141,169,208,252,451,New confirmed cases by infection date,Stable,0.57
Indonesia,155 (91 -- 245),155,161,48,91,130,145,165,185,245,New confirmed cases by infection date,Likely decreasing,0.83
Germany,148 (81 -- 308),148,165,76,81,117,136,163,191,308,New confirmed cases by infection date,Likely decreasing,0.86
India,125 (65 -- 193),125,128,40,65,99,115,136,156,193,New confirmed cases by infection date,Likely increasing,0.35
Jordan,123 (61 -- 289),123,143,88,61,91,110,138,167,289,New confirmed cases by infection date,Increasing,0.01
Bulgaria,122 (57 -- 303),122,146,100,57,89,107,138,171,303,New confirmed cases by infection date,Likely increasing,0.07
United Kingdom,118 (43 -- 346),118,149,117,43,80,102,139,184,346,New confirmed cases by infection date,Likely decreasing,0.78
Iran,100 (52 -- 162),100,103,34,52,80,92,108,122,162,New confirmed cases by infection date,Stable,0.41
Slovakia,97 (37 -- 234),97,113,90,37,71,87,108,131,234,New confirmed cases by infection date,Stable,0.52
Lebanon,87 (12 -- 506),87,162,284,12,41,66,114,186,506,New confirmed cases by infection date,Likely increasing,0.36
Romania,79 (56 -- 138),79,86,30,56,69,75,85,94,138,New confirmed cases by infection date,Likely increasing,0.32
Argentina,77 (24 -- 201),77,90,62,24,51,67,89,112,201,New confirmed cases by infection date,Likely decreasing,0.79
Chile,75 (38 -- 122),75,77,29,38,58,69,81,92,122,New confirmed cases by infection date,Stable,0.49
Iraq,58 (29 -- 117),58,63,28,29,45,52,64,76,117,New confirmed cases by infection date,Increasing,0.047
South Africa,58 (18 -- 179),58,74,63,18,37,49,68,90,179,New confirmed cases by infection date,Likely decreasing,0.74
Colombia,55 (22 -- 118),55,61,35,22,39,49,62,75,118,New confirmed cases by infection date,Likely decreasing,0.85
Greece,52 (28 -- 98),52,56,23,28,40,47,57,66,98,New confirmed cases by infection date,Likely increasing,0.13
Turkey,50 (25 -- 98),50,55,25,25,39,46,55,64,98,New confirmed cases by infection date,Likely decreasing,0.7
Ecuador,46 (3 -- 709),46,289,3631,3,17,32,66,123,709,New confirmed cases by infection date,Stable,0.48
Pakistan,43 (28 -- 107),43,53,33,28,36,40,47,62,107,New confirmed cases by infection date,Stable,0.53
Palestinian Territories,40 (14 -- 117),40,50,40,14,26,34,47,60,117,New confirmed cases by infection date,Likely increasing,0.078
Bosnia & Herzegovina,39 (16 -- 154),39,59,80,16,26,33,46,63,154,New confirmed cases by infection date,Likely increasing,0.088
Japan,36 (17 -- 90),36,43,28,17,27,32,41,50,90,New confirmed cases by infection date,Likely decreasing,0.71
Moldova,36 (16 -- 68),36,38,16,16,27,32,40,47,68,New confirmed cases by infection date,Likely increasing,0.28
Egypt,35 (15 -- 77),35,40,22,15,25,31,40,48,77,New confirmed cases by infection date,Likely decreasing,0.68
Albania,25 (10 -- 72),25,31,24,10,17,22,29,38,72,New confirmed cases by infection date,Likely increasing,0.38
Honduras,24 (8 -- 51),24,27,30,8,16,21,27,33,51,New confirmed cases by infection date,Stable,0.41
Tunisia,24 (8 -- 83),24,32,32,8,15,20,28,38,83,New confirmed cases by infection date,Stable,0.48
Canada,21 (9 -- 59),21,26,23,9,15,18,24,30,59,New confirmed cases by infection date,Likely decreasing,0.81
Paraguay,18 (12 -- 33),18,20,6,12,16,17,19,21,33,New confirmed cases by infection date,Likely increasing,0.3
Portugal,18 (3 -- 147),18,39,75,3,8,13,23,39,147,New confirmed cases by infection date,Stable,0.57
Yemen,18 (1 -- 204),18,62,236,1,7,13,26,46,204,New confirmed cases by infection date,Likely increasing,0.11
Bolivia,17 (2 -- 159),17,47,188,2,8,12,23,39,159,New confirmed cases by infection date,Stable,0.56
Serbia,17 (5 -- 52),17,22,21,5,11,15,20,26,52,New confirmed cases by infection date,Stable,0.45
United Arab Emirates,16 (6 -- 31),16,17,8,6,11,14,18,21,31,New confirmed cases by infection date,Stable,0.5
Ethiopia,14 (3 -- 41),14,17,19,3,9,12,16,21,41,New confirmed cases by infection date,Likely increasing,0.33
Netherlands,14 (3 -- 44),14,18,15,3,8,11,17,23,44,New confirmed cases by infection date,Likely decreasing,0.89
Kosovo,13 (3 -- 82),13,25,41,3,6,10,17,27,82,New confirmed cases by infection date,Likely increasing,0.19
Austria,12 (5 -- 37),12,15,16,5,9,11,14,17,37,New confirmed cases by infection date,Likely decreasing,0.74
Estonia,12 (5 -- 46),12,18,24,5,8,10,14,19,46,New confirmed cases by infection date,Likely increasing,0.16
Syria,12 (1 -- 122),12,36,159,1,5,9,17,30,122,New confirmed cases by infection date,Likely increasing,0.31
Libya,11 (4 -- 20),11,11,6,4,8,10,12,13,20,New confirmed cases by infection date,Stable,0.54
Ireland,10 (1 -- 79),10,26,93,1,5,8,14,23,79,New confirmed cases by infection date,Likely decreasing,0.61
Kazakhstan,10 (4 -- 22),10,11,7,4,7,9,11,12,22,New confirmed cases by infection date,Stable,0.46
Philippines,10 (1 -- 64),10,19,41,1,4,7,14,21,64,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,9 (4 -- 25),9,11,8,4,7,8,11,14,25,New confirmed cases by infection date,Stable,0.52
Belarus,8 (5 -- 12),8,8,2,5,7,8,9,10,12,New confirmed cases by infection date,Stable,0.55
Belgium,8 (2 -- 19),8,9,6,2,5,6,9,11,19,New confirmed cases by infection date,Likely decreasing,0.92
Cameroon,8 (0 -- 97),8,51,661,0,2,5,11,19,97,New confirmed cases by infection date,Likely increasing,0.34
Dominican Republic,8 (0 -- 467),8,136,726,0,1,5,15,40,467,New confirmed cases by infection date,Stable,0.48
Mayotte,8 (0 -- 61),8,18,49,0,3,6,11,17,61,New confirmed cases by infection date,Likely increasing,0.24
Nigeria,8 (1 -- 27),8,11,18,1,4,6,9,13,27,New confirmed cases by infection date,Likely decreasing,0.65
North Macedonia,8 (3 -- 14),8,8,3,3,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.65
Panama,8 (3 -- 39),8,11,10,3,6,7,9,12,39,New confirmed cases by infection date,Likely decreasing,0.71
Réunion,8 (0 -- 644),8,307,3175,0,2,5,14,40,644,New confirmed cases by infection date,Likely increasing,0.12
El Salvador,7 (4 -- 12),7,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.66
Lithuania,7 (3 -- 19),7,9,6,3,5,7,8,10,19,New confirmed cases by infection date,Likely decreasing,0.69
Morocco,7 (4 -- 20),7,9,8,4,5,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.67
Botswana,6 (0 -- 57),6,36,891,0,2,4,10,17,57,New confirmed cases by infection date,Stable,0.49
Latvia,6 (2 -- 17),6,8,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.78
Azerbaijan,5 (1 -- 22),5,7,9,1,2,4,6,9,22,New confirmed cases by infection date,Likely increasing,0.3
Bahrain,5 (0 -- 19),5,7,9,0,3,4,7,9,19,New confirmed cases by infection date,Likely increasing,0.34
Guatemala,5 (0 -- 23),5,8,14,0,2,3,6,9,23,New confirmed cases by infection date,Likely decreasing,0.89
Jamaica,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.19
Kenya,5 (1 -- 21),5,7,12,1,2,4,6,8,21,New confirmed cases by infection date,Stable,0.41
Mozambique,5 (0 -- 38),5,11,29,0,2,3,6,10,38,New confirmed cases by infection date,Likely decreasing,0.61
Oman,5 (1 -- 26),5,9,16,1,3,4,7,11,26,New confirmed cases by infection date,Likely increasing,0.21
