region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vietnam,2309 (11 -- 17058),2309,5344,15018,11,838,1660,3207,5328,17058,New confirmed cases by infection date,Likely increasing,0.21
United States,1295 (559 -- 3333),1295,1528,961,559,947,1151,1457,1809,3333,New confirmed cases by infection date,Likely increasing,0.084
Kazakhstan,1208 (30 -- 32226),1208,11391,122168,30,335,724,1901,4441,32226,New confirmed cases by infection date,Likely increasing,0.3
Iran,1073 (758 -- 1507),1073,1096,236,758,944,1021,1125,1220,1507,New confirmed cases by infection date,Increasing,0.016
Mexico,885 (93 -- 4582),885,1674,5750,93,415,682,1116,1650,4582,New confirmed cases by infection date,Stable,0.4
Indonesia,883 (406 -- 1692),883,943,417,406,660,787,977,1145,1692,New confirmed cases by infection date,Likely decreasing,0.91
Brazil,645 (388 -- 1145),645,696,253,388,543,603,699,794,1145,New confirmed cases by infection date,Likely decreasing,0.74
Malaysia,422 (178 -- 1038),422,495,322,178,299,373,479,596,1038,New confirmed cases by infection date,Likely increasing,0.21
India,379 (129 -- 1822),379,623,997,129,252,328,443,613,1822,New confirmed cases by infection date,Stable,0.59
South Africa,276 (110 -- 756),276,337,251,110,195,242,317,398,756,New confirmed cases by infection date,Likely decreasing,0.64
Thailand,235 (109 -- 431),235,249,106,109,178,213,259,301,431,New confirmed cases by infection date,Likely increasing,0.38
Morocco,219 (47 -- 558),219,252,172,47,135,185,259,331,558,New confirmed cases by infection date,Likely increasing,0.18
Sri Lanka,193 (55 -- 591),193,243,210,55,125,164,226,296,591,New confirmed cases by infection date,Likely increasing,0.22
Turkey,175 (57 -- 357),175,189,100,57,118,152,199,244,357,New confirmed cases by infection date,Stable,0.43
Argentina,162 (101 -- 275),162,173,61,101,136,152,174,195,275,New confirmed cases by infection date,Likely decreasing,0.85
Philippines,142 (88 -- 399),142,182,131,88,113,129,159,202,399,New confirmed cases by infection date,Likely increasing,0.32
France,137 (44 -- 379),137,164,120,44,89,116,159,205,379,New confirmed cases by infection date,Likely increasing,0.14
Pakistan,132 (48 -- 318),132,151,93,48,92,115,150,185,318,New confirmed cases by infection date,Likely increasing,0.28
Georgia,107 (55 -- 203),107,115,49,55,82,96,118,139,203,New confirmed cases by infection date,Likely increasing,0.052
Bangladesh,96 (25 -- 265),96,116,87,25,59,81,114,150,265,New confirmed cases by infection date,Likely decreasing,0.89
United Kingdom,94 (32 -- 230),94,108,77,32,63,81,107,136,230,New confirmed cases by infection date,Stable,0.56
North Macedonia,78 (9 -- 595),78,183,486,9,33,56,107,177,595,New confirmed cases by infection date,Increasing,0.046
Kenya,71 (3 -- 344),71,115,205,3,31,54,89,131,344,New confirmed cases by infection date,Likely increasing,0.33
Cuba,69 (19 -- 211),69,89,98,19,43,59,82,107,211,New confirmed cases by infection date,Likely decreasing,0.63
Algeria,68 (24 -- 145),68,74,41,24,47,60,76,92,145,New confirmed cases by infection date,Likely increasing,0.22
Colombia,68 (40 -- 111),68,71,24,40,56,63,73,82,111,New confirmed cases by infection date,Decreasing,0.97
Guatemala,65 (25 -- 294),65,107,190,25,47,57,74,99,294,New confirmed cases by infection date,Likely increasing,0.25
Azerbaijan,56 (17 -- 215),56,79,84,17,34,47,68,93,215,New confirmed cases by infection date,Increasing,0.031
Bulgaria,56 (12 -- 432),56,126,257,12,28,43,76,127,432,New confirmed cases by infection date,Increasing,0.044
Italy,56 (23 -- 127),56,64,35,23,40,50,63,78,127,New confirmed cases by infection date,Likely increasing,0.12
Ecuador,55 (0 -- 845),55,373,2927,0,7,26,90,174,845,New confirmed cases by infection date,Likely decreasing,0.67
Libya,54 (7 -- 205),54,75,117,7,28,43,67,95,205,New confirmed cases by infection date,Likely increasing,0.34
Greece,52 (22 -- 118),52,58,34,22,37,45,58,71,118,New confirmed cases by infection date,Likely increasing,0.063
Bolivia,51 (20 -- 248),51,82,168,20,34,43,60,84,248,New confirmed cases by infection date,Likely increasing,0.15
Japan,50 (16 -- 182),50,70,71,16,32,42,60,82,182,New confirmed cases by infection date,Likely increasing,0.059
Chile,49 (25 -- 100),49,54,26,25,39,45,53,64,100,New confirmed cases by infection date,Likely decreasing,0.72
Iraq,49 (22 -- 94),49,52,24,22,35,44,54,64,94,New confirmed cases by infection date,Likely decreasing,0.77
Puerto Rico,46 (13 -- 170),46,63,63,13,28,38,55,76,170,New confirmed cases by infection date,Increasing,0.028
French Polynesia,45 (6 -- 550),45,184,1134,6,21,33,64,112,550,New confirmed cases by infection date,Increasing,0.049
Honduras,45 (18 -- 148),45,62,79,18,31,39,52,69,148,New confirmed cases by infection date,Likely increasing,0.27
Myanmar (Burma),41 (9 -- 255),41,86,217,9,22,31,51,79,255,New confirmed cases by infection date,Likely decreasing,0.82
Peru,41 (29 -- 56),41,41,9,29,37,39,42,45,56,New confirmed cases by infection date,Decreasing,0.98
Ukraine,38 (16 -- 104),38,46,37,16,27,33,43,55,104,New confirmed cases by infection date,Likely increasing,0.14
Martinique,30 (0 -- 1195),30,427,3696,0,4,15,56,148,1195,New confirmed cases by infection date,Stable,0.48
Israel,26 (2 -- 123),26,42,73,2,13,20,34,52,123,New confirmed cases by infection date,Likely increasing,0.33
Ghana,25 (5 -- 176),25,56,167,5,13,19,32,49,176,New confirmed cases by infection date,Likely increasing,0.075
Tunisia,22 (2 -- 96),22,32,37,2,10,17,29,42,96,New confirmed cases by infection date,Decreasing,0.95
Eswatini,21 (3 -- 141),21,48,158,3,11,16,27,40,141,New confirmed cases by infection date,Likely increasing,0.3
Senegal,21 (3 -- 69),21,27,27,3,11,16,26,35,69,New confirmed cases by infection date,Stable,0.5
Ethiopia,19 (4 -- 73),19,27,28,4,11,15,23,32,73,New confirmed cases by infection date,Likely increasing,0.13
Australia,18 (0 -- 632),18,211,1377,0,5,11,28,69,632,New confirmed cases by infection date,Likely increasing,0.2
Portugal,16 (5 -- 41),16,19,15,5,10,14,19,24,41,New confirmed cases by infection date,Stable,0.47
Costa Rica,15 (6 -- 35),15,17,9,6,11,14,17,21,35,New confirmed cases by infection date,Likely increasing,0.39
El Salvador,14 (6 -- 23),14,14,5,6,11,13,15,17,23,New confirmed cases by infection date,Likely increasing,0.32
Venezuela,14 (10 -- 18),14,14,2,10,12,13,14,15,18,New confirmed cases by infection date,Likely decreasing,0.67
Cambodia,13 (5 -- 37),13,16,12,5,9,11,15,20,37,New confirmed cases by infection date,Likely decreasing,0.64
Botswana,12 (2 -- 75),12,26,107,2,7,10,15,21,75,New confirmed cases by infection date,Stable,0.4
Jamaica,12 (3 -- 182),12,59,280,3,6,9,16,30,182,New confirmed cases by infection date,Likely increasing,0.14
Nepal,12 (0 -- 284),12,77,389,0,3,8,21,45,284,New confirmed cases by infection date,Likely decreasing,0.69
Zimbabwe,12 (1 -- 85),12,35,229,1,5,8,15,26,85,New confirmed cases by infection date,Likely decreasing,0.82
Malawi,11 (2 -- 50),11,19,76,2,6,8,13,19,50,New confirmed cases by infection date,Likely decreasing,0.78
Netherlands,11 (2 -- 42),11,15,17,2,6,9,13,19,42,New confirmed cases by infection date,Likely increasing,0.33
Romania,11 (3 -- 39),11,14,13,3,6,9,13,17,39,New confirmed cases by infection date,Likely increasing,0.14
Armenia,10 (3 -- 35),10,14,31,3,6,8,12,15,35,New confirmed cases by infection date,Likely increasing,0.21
Panama,10 (4 -- 16),10,10,3,4,7,9,11,12,16,New confirmed cases by infection date,Stable,0.42
Saudi Arabia,10 (6 -- 14),10,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Likely decreasing,0.77
