region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1346,910,1834,1145,1471,1241,1360,New confirmed cases by infection date,Unsure
United States,821,321,1689,472,890,572,710,New confirmed cases by infection date,Unsure
Brazil,646,410,870,552,708,618,675,New confirmed cases by infection date,Likely decreasing
Mexico,372,186,562,288,425,336,383,New confirmed cases by infection date,Unsure
Argentina,272,101,480,188,337,206,263,New confirmed cases by infection date,Unsure
Ecuador,232,0,1128,0,232,0,61,New confirmed cases by infection date,Unsure
Philippines,201,4,1205,16,209,62,126,New confirmed cases by infection date,Unsure
Spain,194,2,886,17,207,46,109,New confirmed cases by infection date,Unsure
Colombia,127,51,212,90,151,123,145,New confirmed cases by infection date,Likely decreasing
Indonesia,125,36,232,89,158,107,131,New confirmed cases by infection date,Unsure
Iran,122,27,279,65,140,72,98,New confirmed cases by infection date,Unsure
Bolivia,118,9,197,83,145,105,127,New confirmed cases by infection date,Unsure
Russia,100,56,179,73,110,83,95,New confirmed cases by infection date,Unsure
Turkey,94,22,166,65,120,73,92,New confirmed cases by infection date,Unsure
France,92,5,293,21,97,42,69,New confirmed cases by infection date,Likely increasing
Peru,90,10,222,31,97,54,78,New confirmed cases by infection date,Unsure
Ukraine,83,18,187,49,98,58,75,New confirmed cases by infection date,Likely increasing
Iraq,70,39,100,58,80,67,75,New confirmed cases by infection date,Unsure
Chile,46,6,110,26,52,35,44,New confirmed cases by infection date,Unsure
Hungary,46,0,393,1,47,3,16,New confirmed cases by infection date,Likely increasing
South Africa,40,5,89,19,48,27,37,New confirmed cases by infection date,Likely decreasing
Bangladesh,33,20,47,29,37,32,35,New confirmed cases by infection date,Unsure
Morocco,32,1,80,10,38,20,29,New confirmed cases by infection date,Unsure
Romania,30,10,55,19,36,25,32,New confirmed cases by infection date,Unsure
Saudi Arabia,27,11,47,20,32,23,27,New confirmed cases by infection date,Unsure
Costa Rica,20,1,53,6,23,11,16,New confirmed cases by infection date,Unsure
Dominican Republic,19,7,33,14,24,17,21,New confirmed cases by infection date,Unsure
United Kingdom,18,3,50,6,19,10,14,New confirmed cases by infection date,Unsure
Libya,17,3,30,12,21,15,18,New confirmed cases by infection date,Likely increasing
Poland,17,6,42,11,19,13,16,New confirmed cases by infection date,Unsure
Egypt,15,1,35,6,17,11,15,New confirmed cases by infection date,Unsure
Israel,14,2,28,8,16,8,11,New confirmed cases by infection date,Unsure
Tunisia,14,0,57,2,15,6,10,New confirmed cases by infection date,Likely increasing
Nepal,13,0,38,4,15,4,8,New confirmed cases by infection date,Unsure
Kazakhstan,12,0,119,0,12,0,2,New confirmed cases by infection date,Unsure
Puerto Rico,12,1,35,5,14,7,10,New confirmed cases by infection date,Unsure
Czechia,11,2,58,3,12,4,6,New confirmed cases by infection date,Increasing
Guatemala,11,3,20,6,13,10,12,New confirmed cases by infection date,Likely decreasing
Italy,11,1,31,5,13,6,9,New confirmed cases by infection date,Unsure
Palestinian Territories,10,1,23,5,12,6,9,New confirmed cases by infection date,Unsure
Venezuela,10,3,18,7,12,10,12,New confirmed cases by infection date,Unsure
Lebanon,9,0,20,3,10,6,8,New confirmed cases by infection date,Unsure
Moldova,9,4,17,7,10,7,8,New confirmed cases by infection date,Unsure
Algeria,8,3,13,6,9,6,8,New confirmed cases by infection date,Unsure
Croatia,8,0,32,1,9,3,5,New confirmed cases by infection date,Unsure
Ethiopia,8,0,21,2,9,3,6,New confirmed cases by infection date,Unsure
Panama,8,2,15,5,10,7,9,New confirmed cases by infection date,Unsure
Paraguay,8,0,21,2,9,2,4,New confirmed cases by infection date,Unsure
Belarus,7,2,13,4,8,5,6,New confirmed cases by infection date,Unsure
Bulgaria,7,1,13,3,8,5,7,New confirmed cases by infection date,Unsure
Oman,7,1,17,4,9,5,7,New confirmed cases by infection date,Unsure
South Korea,7,0,25,0,7,2,5,New confirmed cases by infection date,Unsure
Zambia,7,0,180,0,7,0,2,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,6,0,14,2,7,4,5,New confirmed cases by infection date,Unsure
North Macedonia,6,1,21,2,7,3,4,New confirmed cases by infection date,Unsure
Uzbekistan,6,2,11,4,8,6,7,New confirmed cases by infection date,Unsure
Greece,5,0,12,2,6,2,4,New confirmed cases by infection date,Unsure
Ireland,5,0,99,0,5,0,1,New confirmed cases by infection date,Likely increasing
Portugal,5,1,13,2,6,3,4,New confirmed cases by infection date,Unsure
Syria,5,0,9,3,6,3,4,New confirmed cases by infection date,Unsure
Canada,4,0,10,2,4,2,3,New confirmed cases by infection date,Unsure
Germany,4,0,13,2,5,3,4,New confirmed cases by infection date,Unsure
Japan,4,0,15,0,5,1,2,New confirmed cases by infection date,Unsure
Switzerland,4,0,23,0,4,1,2,New confirmed cases by infection date,Unsure
Trinidad & Tobago,4,0,14,0,4,0,1,New confirmed cases by infection date,Unsure
Uganda,4,0,9,1,5,2,3,New confirmed cases by infection date,Unsure
Albania,3,0,5,1,3,2,3,New confirmed cases by infection date,Unsure
El Salvador,3,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Jamaica,3,0,19,0,3,0,0,New confirmed cases by infection date,Unsure
Nigeria,3,0,7,1,3,2,2,New confirmed cases by infection date,Unsure
Angola,2,0,5,1,2,1,1,New confirmed cases by infection date,Unsure
Armenia,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Aruba,2,0,22,0,2,0,1,New confirmed cases by infection date,Unsure
Austria,2,0,9,1,3,1,2,New confirmed cases by infection date,Likely increasing
Azerbaijan,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Belgium,2,0,14,0,2,0,1,New confirmed cases by infection date,Unsure
Ghana,2,0,8,0,2,0,0,New confirmed cases by infection date,Unsure
Guyana,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Honduras,2,0,13,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Kosovo,2,0,6,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Kuwait,2,1,5,1,3,2,2,New confirmed cases by infection date,Unsure
Montenegro,2,0,3,1,2,1,2,New confirmed cases by infection date,Unsure
Mozambique,2,0,7,0,2,1,1,New confirmed cases by infection date,Likely increasing
Pakistan,2,0,6,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Hungary,1.89,0.57,3.9,1.18,2.1,1.37,1.67,Effective reproduction no.,Likely increasing
Ireland,1.44,0.49,3.05,0.86,1.55,0.94,1.12,Effective reproduction no.,Likely increasing
Tunisia,1.29,0.68,2.02,1.12,1.43,1.24,1.32,Effective reproduction no.,Likely increasing
Spain,1.26,0.56,2.08,0.96,1.46,1.11,1.28,Effective reproduction no.,Unsure
Czechia,1.25,0.89,1.93,1.04,1.3,1.06,1.14,Effective reproduction no.,Increasing
Aruba,1.21,0.32,2.35,0.92,1.36,1.1,1.23,Effective reproduction no.,Unsure
France,1.21,0.82,1.66,1.04,1.33,1.12,1.22,Effective reproduction no.,Likely increasing
Croatia,1.2,0.57,1.86,0.94,1.33,1.04,1.17,Effective reproduction no.,Unsure
Philippines,1.2,0.56,2.21,0.86,1.31,1.03,1.17,Effective reproduction no.,Unsure
Zambia,1.17,0.3,2.68,0.7,1.34,0.86,1.07,Effective reproduction no.,Unsure
