region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,5985 (3709 -- 11288),5985,6598,3803,3709,4902,5527,6402,7353,11288,New confirmed cases by infection date,Increasing,0.001
Brazil,2829 (1618 -- 4793),2829,2971,1040,1618,2282,2624,3029,3471,4793,New confirmed cases by infection date,Stable,0.57
Germany,948 (470 -- 2280),948,1106,667,470,696,851,1065,1306,2280,New confirmed cases by infection date,Increasing,0.017
Philippines,830 (70 -- 5576),830,1708,3886,70,373,633,1109,1822,5576,New confirmed cases by infection date,Likely increasing,0.22
Iran,799 (352 -- 1515),799,854,388,352,593,718,890,1052,1515,New confirmed cases by infection date,Likely increasing,0.21
Poland,778 (420 -- 1383),778,827,316,420,628,717,848,966,1383,New confirmed cases by infection date,Likely increasing,0.18
Colombia,741 (325 -- 1330),741,774,321,325,556,663,814,946,1330,New confirmed cases by infection date,Likely increasing,0.2
Turkey,560 (304 -- 1107),560,616,276,304,437,509,620,723,1107,New confirmed cases by infection date,Likely increasing,0.14
Peru,546 (218 -- 1137),546,601,330,218,402,492,611,727,1137,New confirmed cases by infection date,Likely increasing,0.26
United States,501 (275 -- 819),501,520,173,275,410,468,537,599,819,New confirmed cases by infection date,Likely decreasing,0.85
Russia,486 (312 -- 801),486,510,159,312,407,452,517,583,801,New confirmed cases by infection date,Likely increasing,0.25
Mexico,473 (200 -- 997),473,522,264,200,354,427,525,632,997,New confirmed cases by infection date,Stable,0.56
France,345 (200 -- 589),345,364,128,200,285,320,370,418,589,New confirmed cases by infection date,Stable,0.41
Ukraine,336 (152 -- 618),336,355,151,152,257,304,370,432,618,New confirmed cases by infection date,Likely decreasing,0.7
Argentina,324 (126 -- 830),324,380,246,126,223,281,370,458,830,New confirmed cases by infection date,Likely increasing,0.22
Italy,218 (114 -- 364),218,225,78,114,171,199,236,269,364,New confirmed cases by infection date,Likely decreasing,0.93
Pakistan,213 (116 -- 348),213,220,74,116,172,198,230,259,348,New confirmed cases by infection date,Likely increasing,0.1
Romania,200 (118 -- 332),200,210,75,118,164,185,214,242,332,New confirmed cases by infection date,Likely increasing,0.32
Bangladesh,172 (81 -- 367),172,192,101,81,128,155,191,228,367,New confirmed cases by infection date,Likely increasing,0.2
Hungary,154 (90 -- 267),154,164,60,90,124,142,167,193,267,New confirmed cases by infection date,Likely decreasing,0.85
Chile,136 (76 -- 206),136,139,39,76,116,128,143,159,206,New confirmed cases by infection date,Likely increasing,0.24
Tunisia,122 (34 -- 292),122,138,89,34,78,105,142,179,292,New confirmed cases by infection date,Likely increasing,0.34
Nepal,118 (0 -- 12296),118,4365,33008,0,15,57,244,784,12296,New confirmed cases by infection date,Likely increasing,0.29
Indonesia,112 (73 -- 181),112,118,35,73,98,107,119,131,181,New confirmed cases by infection date,Likely decreasing,0.75
Uruguay,110 (36 -- 251),110,123,71,36,74,95,126,156,251,New confirmed cases by infection date,Likely increasing,0.34
Ecuador,97 (42 -- 540),97,180,407,42,64,81,121,193,540,New confirmed cases by infection date,Likely increasing,0.12
Bulgaria,93 (38 -- 219),93,108,72,38,66,81,105,129,219,New confirmed cases by infection date,Likely decreasing,0.66
Paraguay,92 (53 -- 147),92,95,32,53,75,86,98,110,147,New confirmed cases by infection date,Likely increasing,0.26
Japan,82 (33 -- 247),82,102,75,33,57,71,94,122,247,New confirmed cases by infection date,Likely increasing,0.095
Greece,80 (41 -- 142),80,84,32,41,63,73,87,99,142,New confirmed cases by infection date,Stable,0.54
Slovakia,75 (47 -- 128),75,79,28,47,63,70,79,88,128,New confirmed cases by infection date,Stable,0.59
Canada,69 (30 -- 171),69,81,49,30,50,61,79,98,171,New confirmed cases by infection date,Likely increasing,0.18
Guatemala,54 (16 -- 313),54,104,225,16,32,44,67,99,313,New confirmed cases by infection date,Likely increasing,0.15
Czechia,52 (26 -- 108),52,58,28,26,40,47,57,68,108,New confirmed cases by infection date,Likely decreasing,0.79
Lebanon,48 (9 -- 348),48,126,948,9,24,37,64,103,348,New confirmed cases by infection date,Stable,0.4
Croatia,46 (16 -- 105),46,52,30,16,32,40,53,65,105,New confirmed cases by infection date,Stable,0.49
Cuba,44 (12 -- 173),44,62,64,12,26,36,53,74,173,New confirmed cases by infection date,Likely increasing,0.053
Palestinian Territories,44 (13 -- 162),44,61,61,13,28,37,53,72,162,New confirmed cases by infection date,Likely increasing,0.24
Ethiopia,43 (18 -- 83),43,46,23,18,34,39,46,54,83,New confirmed cases by infection date,Likely increasing,0.18
Austria,41 (19 -- 77),41,44,20,19,31,37,46,54,77,New confirmed cases by infection date,Likely increasing,0.36
Iraq,40 (20 -- 76),40,43,19,20,31,36,44,52,76,New confirmed cases by infection date,Stable,0.47
Egypt,38 (33 -- 50),38,39,5,33,35,37,39,41,50,New confirmed cases by infection date,Likely decreasing,0.7
South Africa,38 (19 -- 120),38,51,63,19,28,34,43,55,120,New confirmed cases by infection date,Likely decreasing,0.69
Bolivia,36 (10 -- 125),36,49,60,10,22,30,44,60,125,New confirmed cases by infection date,Likely increasing,0.33
Jordan,34 (14 -- 98),34,42,31,14,24,30,39,49,98,New confirmed cases by infection date,Likely decreasing,0.75
Bosnia & Herzegovina,28 (9 -- 76),28,34,26,9,19,24,33,42,76,New confirmed cases by infection date,Likely decreasing,0.87
Oman,27 (13 -- 70),27,33,22,13,20,24,31,39,70,New confirmed cases by infection date,Increasing,0.042
Serbia,26 (11 -- 63),26,30,19,11,19,23,30,36,63,New confirmed cases by infection date,Likely decreasing,0.7
Venezuela,25 (11 -- 48),25,27,12,11,18,22,28,32,48,New confirmed cases by infection date,Likely increasing,0.32
Honduras,24 (11 -- 83),24,34,32,11,18,21,29,39,83,New confirmed cases by infection date,Likely increasing,0.31
Mongolia,22 (3 -- 126),22,43,124,3,11,17,27,42,126,New confirmed cases by infection date,Likely increasing,0.07
Puerto Rico,22 (4 -- 125),22,40,71,4,12,18,29,43,125,New confirmed cases by infection date,Likely increasing,0.15
Netherlands,21 (12 -- 53),21,25,16,12,16,18,23,29,53,New confirmed cases by infection date,Stable,0.55
Qatar,20 (8 -- 58),20,25,19,8,15,18,24,29,58,New confirmed cases by infection date,Increasing,0.048
Kenya,19 (0 -- 74),19,28,43,0,8,15,25,35,74,New confirmed cases by infection date,Stable,0.53
North Macedonia,19 (5 -- 52),19,23,16,5,11,16,23,30,52,New confirmed cases by infection date,Likely decreasing,0.8
Armenia,17 (4 -- 68),17,25,31,4,10,13,21,29,68,New confirmed cases by infection date,Stable,0.59
Azerbaijan,17 (5 -- 52),17,21,18,5,10,14,20,26,52,New confirmed cases by infection date,Likely decreasing,0.8
United Kingdom,15 (5 -- 46),15,19,15,5,10,13,18,24,46,New confirmed cases by infection date,Likely decreasing,0.71
Kosovo,14 (5 -- 44),14,18,16,5,9,12,16,21,44,New confirmed cases by infection date,Stable,0.41
Saudi Arabia,14 (7 -- 34),14,17,10,7,11,13,16,20,34,New confirmed cases by infection date,Likely increasing,0.17
Costa Rica,13 (6 -- 31),13,15,9,6,10,12,15,18,31,New confirmed cases by infection date,Likely increasing,0.15
Lithuania,13 (7 -- 26),13,14,6,7,10,12,14,16,26,New confirmed cases by infection date,Likely increasing,0.27
Malaysia,13 (2 -- 47),13,18,21,2,7,10,16,22,47,New confirmed cases by infection date,Likely increasing,0.33
Bahrain,12 (2 -- 60),12,20,31,2,7,10,15,23,60,New confirmed cases by infection date,Likely increasing,0.19
Georgia,10 (6 -- 21),10,11,6,6,8,9,11,13,21,New confirmed cases by infection date,Likely increasing,0.31
Kazakhstan,10 (0 -- 197),10,153,2387,0,4,7,14,25,197,New confirmed cases by infection date,Stable,0.49
Libya,10 (2 -- 24),10,11,9,2,6,9,12,14,24,New confirmed cases by infection date,Likely decreasing,0.67
Mali,10 (1 -- 60),10,22,87,1,5,8,13,19,60,New confirmed cases by infection date,Likely increasing,0.2
Belarus,9 (7 -- 15),9,10,2,7,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.38
Jamaica,9 (2 -- 17),9,9,5,2,6,7,10,11,17,New confirmed cases by infection date,Likely increasing,0.36
Kyrgyzstan,8 (2 -- 29),8,11,12,2,5,6,10,13,29,New confirmed cases by infection date,Likely increasing,0.17
Syria,8 (2 -- 29),8,11,14,2,5,7,9,12,29,New confirmed cases by infection date,Stable,0.56
Belgium,7 (1 -- 26),7,10,8,1,3,6,9,14,26,New confirmed cases by infection date,Decreasing,0.97
Estonia,7 (2 -- 16),7,8,5,2,4,6,9,11,16,New confirmed cases by infection date,Likely decreasing,0.66
Latvia,7 (4 -- 16),7,8,6,4,5,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.61
Moldova,7 (2 -- 19),7,9,26,2,4,6,8,11,19,New confirmed cases by infection date,Decreasing,0.95
Morocco,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Stable,0.42
Cyprus,6 (1 -- 29),6,15,125,1,3,5,7,11,29,New confirmed cases by infection date,Likely increasing,0.18
Cambodia,5 (0 -- 86),5,33,191,0,2,3,7,12,86,New confirmed cases by infection date,Likely increasing,0.29
Thailand,5 (0 -- 493),5,159,971,0,2,3,9,24,493,New confirmed cases by infection date,Likely increasing,0.055
Algeria,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Stable,0.46
Botswana,3 (0 -- 21),3,7,30,0,0,2,4,8,21,New confirmed cases by infection date,Likely decreasing,0.68
Denmark,3 (0 -- 15),3,5,10,0,1,2,4,6,15,New confirmed cases by infection date,Likely increasing,0.35
Guyana,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely increasing,0.19
Ireland,3 (0 -- 19),3,6,20,0,1,2,4,7,19,New confirmed cases by infection date,Likely decreasing,0.72
Kuwait,3 (0 -- 31),3,14,108,0,1,2,4,6,31,New confirmed cases by infection date,Likely decreasing,0.67
Madagascar,3 (0 -- 76),3,36,652,0,0,1,5,12,76,New confirmed cases by infection date,Likely decreasing,0.72
Papua New Guinea,3 (0 -- 62),3,82,1328,0,1,2,5,8,62,New confirmed cases by infection date,Likely increasing,0.34
South Korea,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.56
Suriname,3 (0 -- 68),3,26,250,0,1,2,5,10,68,New confirmed cases by infection date,Likely increasing,0.17
Trinidad & Tobago,3 (0 -- 59),3,33,474,0,1,2,4,9,59,New confirmed cases by infection date,Likely increasing,0.11
Yemen,3 (0 -- 15),3,5,12,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.86
Afghanistan,2 (0 -- 15),2,6,63,0,0,1,3,5,15,New confirmed cases by infection date,Stable,0.58
Cape Verde,2 (0 -- 10),2,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.22
Curaçao,2 (0 -- 67),2,39,909,0,0,1,4,10,67,New confirmed cases by infection date,Likely decreasing,0.6
El Salvador,2 (1 -- 7),2,3,3,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.69
Finland,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.62
Israel,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Montenegro,2 (0 -- 7),2,3,2,0,0,1,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Norway,2 (0 -- 23),2,7,27,0,1,2,3,6,23,New confirmed cases by infection date,Likely increasing,0.36
Panama,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,2 (0 -- 11),2,4,25,0,1,2,2,4,11,New confirmed cases by infection date,Stable,0.54
Sudan,2 (0 -- 17),2,7,114,0,0,1,2,5,17,New confirmed cases by infection date,Likely decreasing,0.79
Nepal,1.6 (0.25 -- 5.8),1.6,2.1,1.8,0.25,0.86,1.3,2,2.8,5.8,Effective reproduction no.,Likely increasing,0.29
Mongolia,1.5 (0.93 -- 2.2),1.5,1.5,0.43,0.93,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.07
Cuba,1.4 (0.99 -- 2.1),1.4,1.5,0.33,0.99,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.053
India,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.001
Thailand,1.4 (0.99 -- 4.1),1.4,1.8,1.2,0.99,1.2,1.3,1.6,2,4.1,Effective reproduction no.,Likely increasing,0.055
Trinidad & Tobago,1.4 (0.85 -- 2.6),1.4,1.5,0.71,0.85,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.11
Germany,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.017
Philippines,1.3 (0.61 -- 2),1.3,1.3,0.42,0.61,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.22
Puerto Rico,1.3 (0.8 -- 2),1.3,1.3,0.39,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
Qatar,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Suriname,1.3 (0.74 -- 2.5),1.3,1.5,0.6,0.74,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.17
Bahrain,1.2 (0.78 -- 1.8),1.2,1.3,0.35,0.78,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Cambodia,1.2 (0.47 -- 2.6),1.2,1.3,0.8,0.47,0.95,1.1,1.3,1.4,2.6,Effective reproduction no.,Likely increasing,0.29
