region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ecuador,2735 (198 -- 44388),2735,15224,92057,198,980,1845,4013,7764,44388,New confirmed cases by infection date,Likely increasing,0.16
Indonesia,2715 (1534 -- 4641),2715,2859,1043,1534,2182,2503,2955,3355,4641,New confirmed cases by infection date,Likely increasing,0.18
Vietnam,1358 (177 -- 34908),1358,11398,65698,177,560,952,1922,3640,34908,New confirmed cases by infection date,Increasing,0.022
Brazil,852 (547 -- 1355),852,895,264,547,724,799,911,1020,1355,New confirmed cases by infection date,Likely decreasing,0.74
Mexico,840 (134 -- 4735),840,1592,4756,134,437,657,1071,1600,4735,New confirmed cases by infection date,Likely increasing,0.28
Iran,604 (397 -- 940),604,628,171,397,517,570,644,714,940,New confirmed cases by infection date,Increasing,0.032
Bangladesh,515 (191 -- 1674),515,681,639,191,337,432,609,830,1674,New confirmed cases by infection date,Likely increasing,0.14
South Africa,420 (123 -- 1453),420,581,805,123,262,351,502,658,1453,New confirmed cases by infection date,Stable,0.5
United States,385 (183 -- 1022),385,470,320,183,275,338,439,566,1022,New confirmed cases by infection date,Likely increasing,0.27
Malaysia,232 (96 -- 518),232,261,144,96,165,208,263,324,518,New confirmed cases by infection date,Likely increasing,0.37
Myanmar (Burma),226 (54 -- 861),226,342,900,54,135,188,272,377,861,New confirmed cases by infection date,Likely decreasing,0.79
Tunisia,206 (83 -- 409),206,223,109,83,151,185,231,276,409,New confirmed cases by infection date,Stable,0.41
Argentina,204 (120 -- 336),204,214,74,120,168,190,219,250,336,New confirmed cases by infection date,Likely decreasing,0.89
India,197 (14 -- 913),197,306,415,14,77,142,257,393,913,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,185 (79 -- 408),185,209,113,79,134,165,210,254,408,New confirmed cases by infection date,Likely increasing,0.096
Thailand,173 (47 -- 776),173,319,1329,47,107,144,210,287,776,New confirmed cases by infection date,Likely increasing,0.39
Cuba,149 (39 -- 369),149,170,116,39,93,126,172,218,369,New confirmed cases by infection date,Likely increasing,0.26
Colombia,139 (88 -- 211),139,142,38,88,117,130,147,162,211,New confirmed cases by infection date,Decreasing,0.98
Pakistan,108 (48 -- 267),108,129,92,48,78,95,122,151,267,New confirmed cases by infection date,Likely increasing,0.061
Iraq,103 (60 -- 153),103,104,28,60,86,97,110,122,153,New confirmed cases by infection date,Likely increasing,0.13
Turkey,102 (47 -- 205),102,112,63,47,78,93,113,133,205,New confirmed cases by infection date,Likely increasing,0.19
Libya,99 (23 -- 568),99,197,728,23,55,77,123,183,568,New confirmed cases by infection date,Increasing,0.048
Philippines,84 (43 -- 140),84,88,40,43,67,77,90,101,140,New confirmed cases by infection date,Likely decreasing,0.75
Zimbabwe,84 (12 -- 385),84,127,149,12,42,66,107,160,385,New confirmed cases by infection date,Stable,0.55
Algeria,70 (38 -- 185),70,88,72,38,54,63,80,100,185,New confirmed cases by infection date,Increasing,0.016
Kazakhstan,59 (11 -- 547),59,185,739,11,30,46,79,130,547,New confirmed cases by infection date,Likely increasing,0.26
Peru,59 (40 -- 82),59,60,14,40,52,57,62,66,82,New confirmed cases by infection date,Decreasing,0.98
Malawi,51 (6 -- 219),51,73,84,6,25,39,63,91,219,New confirmed cases by infection date,Likely increasing,0.37
Chile,48 (24 -- 96),48,53,35,24,37,43,52,62,96,New confirmed cases by infection date,Likely decreasing,0.84
Morocco,47 (17 -- 107),47,53,31,17,33,41,53,65,107,New confirmed cases by infection date,Likely increasing,0.12
Paraguay,47 (1 -- 2081),47,453,1629,1,11,27,80,217,2081,New confirmed cases by infection date,Stable,0.54
Sri Lanka,45 (11 -- 153),45,58,57,11,27,37,54,71,153,New confirmed cases by infection date,Stable,0.49
Afghanistan,39 (8 -- 286),39,93,269,8,20,30,50,80,286,New confirmed cases by infection date,Stable,0.48
France,39 (14 -- 161),39,59,81,14,25,33,46,64,161,New confirmed cases by infection date,Likely increasing,0.14
Somalia,39 (1 -- 1005),39,272,1313,1,13,26,62,132,1005,New confirmed cases by infection date,Likely increasing,0.13
Georgia,34 (16 -- 77),34,39,20,16,26,31,39,47,77,New confirmed cases by infection date,Likely increasing,0.18
Bolivia,33 (11 -- 124),33,48,59,11,21,28,40,55,124,New confirmed cases by infection date,Likely increasing,0.37
Mongolia,32 (3 -- 470),32,118,375,3,12,22,46,86,470,New confirmed cases by infection date,Likely increasing,0.14
Honduras,29 (12 -- 99),29,41,57,12,21,25,33,45,99,New confirmed cases by infection date,Stable,0.42
Spain,28 (2 -- 121),28,41,41,2,11,20,38,57,121,New confirmed cases by infection date,Likely decreasing,0.62
Senegal,26 (6 -- 75),26,31,25,6,16,22,31,40,75,New confirmed cases by infection date,Likely increasing,0.17
Italy,19 (7 -- 92),19,30,37,7,12,16,23,33,92,New confirmed cases by infection date,Likely increasing,0.26
Portugal,19 (5 -- 54),19,23,19,5,12,16,22,28,54,New confirmed cases by infection date,Likely increasing,0.27
Botswana,18 (5 -- 235),18,138,1458,5,11,15,22,39,235,New confirmed cases by infection date,Likely increasing,0.19
Mauritania,18 (3 -- 142),18,41,90,3,9,14,24,41,142,New confirmed cases by infection date,Likely increasing,0.12
Eswatini,17 (0 -- 95),17,31,61,0,5,12,23,36,95,New confirmed cases by infection date,Likely increasing,0.33
Guatemala,17 (2 -- 70),17,32,166,2,8,13,22,32,70,New confirmed cases by infection date,Likely decreasing,0.71
Mozambique,17 (3 -- 68),17,24,24,3,9,13,21,30,68,New confirmed cases by infection date,Likely decreasing,0.73
Germany,16 (7 -- 57),16,23,24,7,11,14,19,26,57,New confirmed cases by infection date,Stable,0.55
Venezuela,16 (11 -- 31),16,18,8,11,13,15,17,19,31,New confirmed cases by infection date,Stable,0.41
El Salvador,15 (9 -- 29),15,17,7,9,12,14,16,19,29,New confirmed cases by infection date,Likely increasing,0.068
Cyprus,14 (2 -- 96),14,37,345,2,6,11,19,30,96,New confirmed cases by infection date,Likely increasing,0.11
Kenya,14 (5 -- 85),14,28,56,5,9,11,18,29,85,New confirmed cases by infection date,Likely increasing,0.38
Kyrgyzstan,14 (8 -- 24),14,15,5,8,12,13,15,17,24,New confirmed cases by infection date,Likely increasing,0.22
Ukraine,14 (6 -- 40),14,17,14,6,10,12,16,21,40,New confirmed cases by infection date,Stable,0.51
Lesotho,12 (1 -- 158),12,48,304,1,5,8,16,30,158,New confirmed cases by infection date,Likely increasing,0.11
Fiji,11 (0 -- 72),11,23,74,0,4,8,16,26,72,New confirmed cases by infection date,Stable,0.56
Nepal,11 (0 -- 181),11,75,571,0,4,7,17,32,181,New confirmed cases by infection date,Likely decreasing,0.64
Netherlands,11 (2 -- 52),11,18,29,2,6,8,13,20,52,New confirmed cases by infection date,Likely increasing,0.13
Oman,11 (1 -- 1160),11,850,8171,1,4,7,16,33,1160,New confirmed cases by infection date,Likely decreasing,0.62
Panama,11 (6 -- 18),11,12,4,6,9,11,12,13,18,New confirmed cases by infection date,Likely increasing,0.18
Uzbekistan,11 (5 -- 27),11,13,7,5,8,10,12,15,27,New confirmed cases by infection date,Likely increasing,0.11
Jordan,10 (5 -- 22),10,11,5,5,7,9,11,13,22,New confirmed cases by infection date,Likely increasing,0.38
Saudi Arabia,10 (6 -- 15),10,10,2,6,9,10,11,12,15,New confirmed cases by infection date,Likely decreasing,0.79
Azerbaijan,9 (1 -- 53),9,17,30,1,5,7,12,18,53,New confirmed cases by infection date,Likely increasing,0.12
Belarus,9 (7 -- 13),9,10,1,7,9,9,10,10,13,New confirmed cases by infection date,Stable,0.5
Cambodia,8 (2 -- 21),8,9,6,2,5,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.92
Costa Rica,8 (2 -- 20),8,9,8,2,5,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.63
Gambia,8 (0 -- 97),8,28,91,0,3,6,12,24,97,New confirmed cases by infection date,Likely increasing,0.18
Greece,7 (3 -- 28),7,11,23,3,5,6,9,11,28,New confirmed cases by infection date,Stable,0.46
Japan,7 (2 -- 23),7,9,8,2,4,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.64
Zambia,7 (0 -- 85),7,22,75,0,3,5,10,18,85,New confirmed cases by infection date,Likely decreasing,0.68
Armenia,5 (1 -- 20),5,8,8,1,3,4,7,9,20,New confirmed cases by infection date,Likely increasing,0.3
Guinea,5 (1 -- 31),5,10,20,1,2,4,6,10,31,New confirmed cases by infection date,Likely increasing,0.17
Nigeria,5 (0 -- 273),5,162,2214,0,1,3,9,22,273,New confirmed cases by infection date,Likely increasing,0.29
Puerto Rico,5 (0 -- 34),5,11,30,0,2,3,6,11,34,New confirmed cases by infection date,Likely increasing,0.14
Rwanda,5 (0 -- 47),5,13,39,0,2,4,8,14,47,New confirmed cases by infection date,Likely decreasing,0.73
Angola,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.43
Malta,4 (0 -- 656),4,175,981,0,0,2,10,36,656,New confirmed cases by infection date,Likely increasing,0.12
South Korea,4 (1 -- 16),4,6,8,1,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.28
Trinidad & Tobago,4 (0 -- 35),4,10,25,0,2,3,6,9,35,New confirmed cases by infection date,Stable,0.57
Uganda,4 (0 -- 107),4,48,527,0,1,2,7,15,107,New confirmed cases by infection date,Likely decreasing,0.79
Austria,3 (0 -- 83),3,21,96,0,0,1,5,11,83,New confirmed cases by infection date,Likely increasing,0.24
Canada,3 (1 -- 7),3,4,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
United Arab Emirates,3 (1 -- 7),3,4,3,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.64
Czechia,2 (0 -- 15),2,4,6,0,1,2,3,6,15,New confirmed cases by infection date,Stable,0.45
Dominican Republic,2 (0 -- 10),2,4,31,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.74
French Guiana,2 (0 -- 14),2,5,18,0,1,2,2,4,14,New confirmed cases by infection date,Likely increasing,0.16
Guyana,2 (0 -- 4),2,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Jamaica,2 (0 -- 4),2,2,1,0,0,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.86
Moldova,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.36
Switzerland,2 (0 -- 48),2,12,44,0,0,1,4,8,48,New confirmed cases by infection date,Likely increasing,0.28
Togo,2 (0 -- 23),2,9,69,0,1,1,3,6,23,New confirmed cases by infection date,Likely increasing,0.26
