region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,2782 (655 -- 8586),2782,3528,3432,655,1666,2327,3269,4372,8586,New confirmed cases by infection date,Likely increasing,0.23
United States,2394 (979 -- 4063),2394,2452,991,979,1744,2134,2643,3061,4063,New confirmed cases by infection date,Stable,0.54
Brazil,2059 (524 -- 6246),2059,2582,2253,524,1208,1682,2501,3272,6246,New confirmed cases by infection date,Likely increasing,0.24
Iran,936 (409 -- 2144),936,1059,598,409,671,826,1046,1281,2144,New confirmed cases by infection date,Increasing,0.002
Japan,836 (76 -- 6611),836,2632,14124,76,339,618,1144,1900,6611,New confirmed cases by infection date,Likely increasing,0.19
Argentina,732 (109 -- 2785),732,1000,996,109,377,584,910,1294,2785,New confirmed cases by infection date,Likely increasing,0.3
Indonesia,663 (240 -- 1853),663,809,590,240,444,571,770,994,1853,New confirmed cases by infection date,Increasing,0.012
France,493 (286 -- 978),493,548,268,286,392,451,535,631,978,New confirmed cases by infection date,Likely increasing,0.13
Czechia,407 (138 -- 1168),407,497,360,138,268,347,470,615,1168,New confirmed cases by infection date,Increasing,0.013
Ukraine,395 (227 -- 728),395,427,172,227,313,361,431,504,728,New confirmed cases by infection date,Increasing,0.04
Romania,367 (163 -- 824),367,418,292,163,266,325,412,503,824,New confirmed cases by infection date,Likely increasing,0.05
Turkey,336 (251 -- 448),336,342,61,251,301,322,350,377,448,New confirmed cases by infection date,Likely increasing,0.054
Chile,332 (132 -- 1024),332,421,332,132,227,287,383,494,1024,New confirmed cases by infection date,Increasing,0.008
Italy,274 (125 -- 597),274,308,167,125,206,246,305,367,597,New confirmed cases by infection date,Likely decreasing,0.69
Germany,198 (100 -- 475),198,233,144,100,149,178,221,271,475,New confirmed cases by infection date,Likely increasing,0.27
Poland,184 (75 -- 520),184,229,175,75,129,161,212,269,520,New confirmed cases by infection date,Stable,0.52
South Africa,172 (46 -- 791),172,287,533,46,102,141,212,303,791,New confirmed cases by infection date,Stable,0.46
Yemen,172 (21 -- 2436),172,794,4296,21,72,123,242,447,2436,New confirmed cases by infection date,Increasing,0.024
