region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4633 (1560 -- 15451),4633,6224,6489,1560,3005,3900,5485,7339,15451,New confirmed cases by infection date,Increasing,0.045
United States,3277 (1745 -- 5745),3277,3481,1345,1745,2643,3036,3571,4072,5745,New confirmed cases by infection date,Likely increasing,0.24
Brazil,2678 (785 -- 8210),2678,3433,3064,785,1680,2274,3178,4221,8210,New confirmed cases by infection date,Likely increasing,0.085
Haiti,1406 (33 -- 86044),1406,18311,88491,33,267,721,2729,7809,86044,New confirmed cases by infection date,Increasing,0.0098
Argentina,801 (189 -- 2536),801,1015,876,189,464,662,959,1288,2536,New confirmed cases by infection date,Likely increasing,0.21
Japan,609 (57 -- 4053),609,1210,2146,57,267,454,800,1301,4053,New confirmed cases by infection date,Likely increasing,0.11
Peru,424 (78 -- 1590),424,587,699,78,223,336,529,750,1590,New confirmed cases by infection date,Likely increasing,0.36
Mexico,302 (58 -- 843),302,367,327,58,173,244,365,483,843,New confirmed cases by infection date,Stable,0.51
France,284 (148 -- 521),284,304,122,148,225,260,311,364,521,New confirmed cases by infection date,Stable,0.46
Paraguay,263 (53 -- 1487),263,488,1235,53,140,206,330,504,1487,New confirmed cases by infection date,Likely increasing,0.088
Turkey,257 (187 -- 347),257,260,49,187,226,245,268,288,347,New confirmed cases by infection date,Likely increasing,0.14
Ukraine,251 (143 -- 504),251,280,137,143,197,229,277,327,504,New confirmed cases by infection date,Likely increasing,0.084
Iran,237 (93 -- 770),237,312,261,93,157,202,282,378,770,New confirmed cases by infection date,Increasing,0.0045
Italy,234 (85 -- 555),234,266,165,85,158,205,269,330,555,New confirmed cases by infection date,Likely decreasing,0.77
Romania,212 (80 -- 511),212,244,155,80,146,185,241,297,511,New confirmed cases by infection date,Likely increasing,0.1
Serbia,194 (108 -- 350),194,207,78,108,154,179,211,243,350,New confirmed cases by infection date,Increasing,0.0082
Poland,188 (72 -- 649),188,258,295,72,129,162,220,293,649,New confirmed cases by infection date,Stable,0.52
Indonesia,187 (64 -- 577),187,241,217,64,120,160,221,287,577,New confirmed cases by infection date,Increasing,0.0085
South Africa,133 (32 -- 536),133,218,799,32,79,109,164,229,536,New confirmed cases by infection date,Stable,0.57
Tunisia,127 (48 -- 315),127,149,127,48,86,109,146,182,315,New confirmed cases by infection date,Likely increasing,0.092
Germany,126 (62 -- 279),126,144,97,62,94,113,138,168,279,New confirmed cases by infection date,Stable,0.56
Pakistan,119 (39 -- 321),119,141,94,39,77,102,140,178,321,New confirmed cases by infection date,Likely increasing,0.083
Greece,113 (58 -- 203),113,120,47,58,88,103,124,143,203,New confirmed cases by infection date,Stable,0.53
Uruguay,109 (28 -- 323),109,138,141,28,66,91,128,169,323,New confirmed cases by infection date,Likely increasing,0.092
Bosnia & Herzegovina,98 (42 -- 192),98,105,47,42,73,88,109,128,192,New confirmed cases by infection date,Likely increasing,0.17
Croatia,85 (38 -- 162),85,92,41,38,64,77,95,112,162,New confirmed cases by infection date,Likely increasing,0.25
Iraq,85 (33 -- 231),85,102,70,33,56,73,98,125,231,New confirmed cases by infection date,Increasing,0.016
United Kingdom,82 (9 -- 417),82,139,256,9,38,62,109,169,417,New confirmed cases by infection date,Likely decreasing,0.87
Australia,80 (11 -- 349),80,118,139,11,39,61,101,150,349,New confirmed cases by infection date,Likely decreasing,0.62
Bolivia,80 (28 -- 164),80,86,51,28,58,72,88,104,164,New confirmed cases by infection date,Likely increasing,0.17
Colombia,76 (20 -- 243),76,98,80,20,46,64,91,124,243,New confirmed cases by infection date,Likely decreasing,0.94
Czechia,74 (24 -- 303),74,108,114,24,47,62,91,128,303,New confirmed cases by infection date,Likely increasing,0.061
Egypt,73 (38 -- 139),73,79,34,38,57,67,81,95,139,New confirmed cases by infection date,Likely increasing,0.1
Bangladesh,72 (14 -- 228),72,91,92,14,40,58,85,114,228,New confirmed cases by infection date,Likely increasing,0.21
Bulgaria,72 (34 -- 150),72,80,42,34,55,66,79,95,150,New confirmed cases by infection date,Stable,0.55
Hungary,71 (26 -- 204),71,88,72,26,49,62,82,104,204,New confirmed cases by infection date,Stable,0.45
Chile,69 (27 -- 202),69,87,69,27,46,59,80,104,202,New confirmed cases by infection date,Likely increasing,0.069
Portugal,63 (20 -- 195),63,80,75,20,41,54,74,96,195,New confirmed cases by infection date,Stable,0.41
Nepal,57 (9 -- 217),57,81,93,9,31,46,70,97,217,New confirmed cases by infection date,Likely increasing,0.14
Kazakhstan,55 (14 -- 151),55,65,49,14,34,46,64,84,151,New confirmed cases by infection date,Likely increasing,0.19
Morocco,55 (12 -- 146),55,64,46,12,33,45,65,84,146,New confirmed cases by infection date,Stable,0.43
Georgia,54 (12 -- 212),54,82,131,12,31,45,65,91,212,New confirmed cases by infection date,Likely increasing,0.37
Guatemala,54 (3 -- 424),54,119,238,3,22,39,73,124,424,New confirmed cases by infection date,Likely increasing,0.26
Canada,53 (9 -- 249),53,85,149,9,27,41,68,101,249,New confirmed cases by infection date,Likely decreasing,0.85
Panama,50 (15 -- 147),50,63,52,15,33,43,59,77,147,New confirmed cases by infection date,Likely increasing,0.1
Philippines,49 (4 -- 221),49,79,196,4,22,38,59,81,221,New confirmed cases by infection date,Likely decreasing,0.7
Costa Rica,48 (12 -- 163),48,65,79,12,29,40,57,78,163,New confirmed cases by infection date,Likely increasing,0.12
Moldova,46 (9 -- 219),46,76,133,9,25,37,58,84,219,New confirmed cases by infection date,Likely increasing,0.29
Azerbaijan,44 (22 -- 98),44,51,28,22,33,39,50,60,98,New confirmed cases by infection date,Increasing,0.046
Jordan,41 (12 -- 142),41,55,55,12,25,34,49,67,142,New confirmed cases by infection date,Likely increasing,0.18
North Macedonia,40 (10 -- 85),40,43,23,10,27,35,46,56,85,New confirmed cases by infection date,Likely increasing,0.3
Sudan,32 (5 -- 554),32,241,2636,5,13,22,47,92,554,New confirmed cases by infection date,Likely increasing,0.15
El Salvador,29 (5 -- 105),29,40,38,5,16,24,37,50,105,New confirmed cases by infection date,Likely increasing,0.16
Kosovo,27 (4 -- 242),27,74,244,4,13,20,37,64,242,New confirmed cases by infection date,Increasing,0.038
Thailand,24 (10 -- 59),24,28,16,10,18,22,28,35,59,New confirmed cases by infection date,Likely increasing,0.28
Austria,23 (5 -- 89),23,33,40,5,13,19,28,39,89,New confirmed cases by infection date,Likely increasing,0.21
Jamaica,23 (4 -- 92),23,33,36,4,13,19,29,40,92,New confirmed cases by infection date,Likely increasing,0.24
Denmark,22 (9 -- 47),22,25,14,9,16,20,25,30,47,New confirmed cases by infection date,Likely increasing,0.37
Sri Lanka,22 (10 -- 50),22,25,13,10,16,19,25,30,50,New confirmed cases by infection date,Likely increasing,0.29
Cameroon,21 (0 -- 956),21,468,4922,0,5,13,35,92,956,New confirmed cases by infection date,Likely increasing,0.2
Armenia,19 (3 -- 119),19,36,60,3,10,15,25,40,119,New confirmed cases by infection date,Likely increasing,0.056
Israel,18 (2 -- 82),18,28,34,2,9,14,23,35,82,New confirmed cases by infection date,Likely decreasing,0.88
Lithuania,18 (10 -- 61),18,25,20,10,13,16,21,28,61,New confirmed cases by infection date,Likely increasing,0.38
Belgium,16 (3 -- 48),16,20,15,3,10,14,20,27,48,New confirmed cases by infection date,Likely decreasing,0.78
Palestinian Territories,16 (5 -- 104),16,37,165,5,9,13,20,32,104,New confirmed cases by infection date,Likely increasing,0.13
Belarus,15 (11 -- 20),15,15,2,11,14,14,15,16,20,New confirmed cases by infection date,Stable,0.54
Cuba,15 (2 -- 62),15,22,24,2,7,12,19,28,62,New confirmed cases by infection date,Likely increasing,0.25
Algeria,14 (9 -- 20),14,14,3,9,12,13,14,16,20,New confirmed cases by infection date,Likely increasing,0.11
Lebanon,14 (8 -- 26),14,15,6,8,11,13,15,17,26,New confirmed cases by infection date,Stable,0.55
Latvia,13 (4 -- 49),13,19,21,4,9,11,16,22,49,New confirmed cases by infection date,Likely increasing,0.38
Oman,13 (1 -- 155),13,46,187,1,6,9,18,31,155,New confirmed cases by infection date,Likely increasing,0.13
Bahamas,12 (0 -- 349),12,109,951,0,3,7,19,42,349,New confirmed cases by infection date,Likely increasing,0.22
Netherlands,12 (3 -- 60),12,21,43,3,7,10,16,23,60,New confirmed cases by infection date,Likely increasing,0.31
Ireland,11 (4 -- 34),11,14,19,4,7,9,12,16,34,New confirmed cases by infection date,Likely increasing,0.31
Libya,11 (4 -- 19),11,11,4,4,8,10,12,13,19,New confirmed cases by infection date,Stable,0.5
South Korea,11 (4 -- 30),11,13,9,4,7,9,12,15,30,New confirmed cases by infection date,Likely decreasing,0.82
Venezuela,11 (3 -- 38),11,15,13,3,7,9,13,18,38,New confirmed cases by infection date,Likely increasing,0.16
Spain,10 (1 -- 37),10,13,12,1,5,8,12,17,37,New confirmed cases by infection date,Decreasing,0.99
Guam,9 (1 -- 115),9,33,139,1,4,7,13,24,115,New confirmed cases by infection date,Likely increasing,0.1
Albania,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.2
Kyrgyzstan,8 (3 -- 22),8,9,7,3,5,7,9,11,22,New confirmed cases by infection date,Likely increasing,0.1
Trinidad & Tobago,8 (2 -- 22),8,10,7,2,5,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.8
Vietnam,8 (1 -- 32),8,11,11,1,3,6,10,15,32,New confirmed cases by infection date,Decreasing,0.99
Yemen,8 (0 -- 79),8,25,106,0,3,6,11,20,79,New confirmed cases by infection date,Likely increasing,0.19
Montenegro,7 (1 -- 20),7,8,6,1,4,6,8,10,20,New confirmed cases by infection date,Stable,0.43
Bahrain,6 (0 -- 86),6,25,112,0,2,4,8,16,86,New confirmed cases by infection date,Likely increasing,0.088
Guyana,6 (0 -- 20),6,7,7,0,3,5,7,10,20,New confirmed cases by infection date,Stable,0.4
Dominican Republic,5 (1 -- 22),5,8,20,1,3,4,6,8,22,New confirmed cases by infection date,Likely increasing,0.21
Réunion,5 (1 -- 28),5,10,32,1,3,4,7,9,28,New confirmed cases by infection date,Likely increasing,0.17
Curaçao,4 (0 -- 19),4,6,11,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.17
Estonia,4 (1 -- 14),4,6,8,1,2,3,5,7,14,New confirmed cases by infection date,Stable,0.4
French Guiana,4 (0 -- 31),4,10,23,0,2,3,6,9,31,New confirmed cases by infection date,Likely increasing,0.19
Honduras,4 (0 -- 53),4,13,35,0,1,3,7,12,53,New confirmed cases by infection date,Stable,0.47
Kuwait,4 (0 -- 19),4,6,10,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.24
Malaysia,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Decreasing,0.96
Malta,4 (0 -- 15),4,5,6,0,1,2,5,7,15,New confirmed cases by infection date,Stable,0.45
Mauritania,4 (0 -- 14),4,5,7,0,2,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.35
Norway,4 (0 -- 29),4,9,29,0,2,3,5,9,29,New confirmed cases by infection date,Stable,0.59
Haiti,3.2 (1.4 -- 7.5),3.2,3.6,1.9,1.4,2.2,2.7,3.6,4.6,7.5,Effective reproduction no.,Increasing,0.0098
Afghanistan,3 (0 -- 19),3,6,22,0,2,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.25
Ghana,3 (0 -- 22),3,9,105,0,1,2,5,7,22,New confirmed cases by infection date,Stable,0.49
Qatar,3 (0 -- 19),3,7,34,0,2,3,4,7,19,New confirmed cases by infection date,Likely increasing,0.19
Slovenia,3 (0 -- 11),3,4,4,0,1,2,4,6,11,New confirmed cases by infection date,Likely decreasing,0.86
United Arab Emirates,3 (0 -- 16),3,5,7,0,1,2,4,7,16,New confirmed cases by infection date,Stable,0.54
Uzbekistan,3 (0 -- 11),3,4,4,0,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.35
Burkina Faso,2 (0 -- 24),2,7,32,0,1,1,2,4,24,New confirmed cases by infection date,Stable,0.45
Cyprus,2 (0 -- 8),2,3,4,0,0,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.6
Ecuador,2 (0 -- 156),2,88,1635,0,0,1,4,15,156,New confirmed cases by infection date,Likely decreasing,0.82
Martinique,2 (0 -- 18),2,20,330,0,1,2,3,4,18,New confirmed cases by infection date,Likely increasing,0.34
Puerto Rico,2 (0 -- 16),2,4,12,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.93
Saudi Arabia,2 (1 -- 7),2,3,2,1,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.31
Senegal,2 (0 -- 23),2,6,36,0,0,1,3,6,23,New confirmed cases by infection date,Stable,0.57
Suriname,2 (0 -- 15),2,4,20,0,0,1,3,6,15,New confirmed cases by infection date,Likely decreasing,0.62
Switzerland,2 (0 -- 8),2,2,2,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.93
