region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,974 (619 -- 1978),974,1102,499,619,794,890,1062,1261,1978,New confirmed cases by infection date,Stable,0.54
Poland,695 (257 -- 1320),695,731,335,257,479,605,779,939,1320,New confirmed cases by infection date,Likely increasing,0.22
India,524 (83 -- 1950),524,748,1111,83,320,446,629,849,1950,New confirmed cases by infection date,Stable,0.46
Germany,436 (206 -- 858),436,474,232,206,327,391,480,565,858,New confirmed cases by infection date,Likely increasing,0.35
Vietnam,425 (133 -- 1149),425,506,376,133,274,362,492,632,1149,New confirmed cases by infection date,Likely increasing,0.23
France,246 (94 -- 738),246,311,274,94,171,212,287,364,738,New confirmed cases by infection date,Likely increasing,0.092
Hungary,215 (106 -- 470),215,243,133,106,164,195,240,288,470,New confirmed cases by infection date,Stable,0.43
Ukraine,208 (99 -- 428),208,231,119,99,157,186,232,278,428,New confirmed cases by infection date,Likely decreasing,0.86
Turkey,180 (148 -- 213),180,180,20,148,167,175,184,193,213,New confirmed cases by infection date,Likely decreasing,0.76
Philippines,166 (56 -- 347),166,181,109,56,122,149,182,215,347,New confirmed cases by infection date,Stable,0.57
Brazil,159 (112 -- 290),159,175,67,112,140,151,169,192,290,New confirmed cases by infection date,Likely decreasing,0.78
United Kingdom,132 (62 -- 318),132,154,91,62,96,118,149,184,318,New confirmed cases by infection date,Likely increasing,0.39
Austria,126 (53 -- 239),126,135,61,53,95,114,140,165,239,New confirmed cases by infection date,Likely increasing,0.18
Slovakia,107 (21 -- 431),107,162,321,21,63,88,130,181,431,New confirmed cases by infection date,Stable,0.44
South Korea,102 (45 -- 187),102,108,51,45,78,93,111,129,187,New confirmed cases by infection date,Likely increasing,0.16
Italy,91 (51 -- 151),91,95,32,51,73,83,98,111,151,New confirmed cases by infection date,Stable,0.41
Greece,84 (43 -- 145),84,88,33,43,66,77,92,106,145,New confirmed cases by infection date,Likely decreasing,0.66
Ecuador,80 (3 -- 911),80,252,910,3,27,54,112,198,911,New confirmed cases by infection date,Likely increasing,0.31
Bulgaria,71 (34 -- 183),71,85,60,34,53,63,79,99,183,New confirmed cases by infection date,Likely decreasing,0.7
Netherlands,63 (19 -- 152),63,72,50,19,43,55,72,90,152,New confirmed cases by infection date,Stable,0.49
Mexico,54 (41 -- 79),54,57,12,41,49,52,57,62,79,New confirmed cases by infection date,Decreasing,0.95
Jordan,53 (29 -- 88),53,55,19,29,43,49,57,65,88,New confirmed cases by infection date,Likely increasing,0.11
Iran,52 (36 -- 73),52,53,12,36,45,49,55,59,73,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,51 (22 -- 155),51,66,57,22,36,44,60,77,155,New confirmed cases by infection date,Stable,0.48
Colombia,49 (24 -- 86),49,52,21,24,38,45,54,63,86,New confirmed cases by infection date,Stable,0.54
Peru,46 (27 -- 77),46,49,16,27,38,43,49,56,77,New confirmed cases by infection date,Likely increasing,0.25
Belgium,38 (10 -- 77),38,40,21,10,24,32,44,54,77,New confirmed cases by infection date,Likely decreasing,0.64
Czechia,36 (11 -- 85),36,41,24,11,24,31,42,52,85,New confirmed cases by infection date,Decreasing,0.96
Trinidad & Tobago,36 (16 -- 69),36,38,17,16,27,32,39,46,69,New confirmed cases by infection date,Likely increasing,0.18
Croatia,34 (15 -- 70),34,38,19,15,25,30,39,47,70,New confirmed cases by infection date,Likely decreasing,0.84
Egypt,29 (10 -- 80),29,35,27,10,18,25,34,43,80,New confirmed cases by infection date,Likely decreasing,0.75
Malaysia,28 (4 -- 140),28,47,81,4,15,22,35,53,140,New confirmed cases by infection date,Likely decreasing,0.62
Portugal,28 (10 -- 64),28,32,21,10,20,25,32,39,64,New confirmed cases by infection date,Likely increasing,0.27
Romania,28 (12 -- 68),28,32,20,12,20,25,31,38,68,New confirmed cases by infection date,Likely decreasing,0.94
Mauritius,27 (1 -- 98),27,36,40,1,13,22,33,45,98,New confirmed cases by infection date,Likely increasing,0.31
Serbia,27 (14 -- 47),27,28,10,14,21,24,29,33,47,New confirmed cases by infection date,Likely decreasing,0.86
Bosnia & Herzegovina,26 (11 -- 65),26,31,20,11,17,22,31,38,65,New confirmed cases by infection date,Likely decreasing,0.65
South Africa,25 (10 -- 67),25,30,21,10,18,22,29,37,67,New confirmed cases by infection date,Stable,0.41
Thailand,22 (14 -- 38),22,24,9,14,19,21,24,27,38,New confirmed cases by infection date,Likely decreasing,0.87
Argentina,20 (5 -- 72),20,27,27,5,12,17,24,32,72,New confirmed cases by infection date,Stable,0.48
Bolivia,20 (7 -- 56),20,24,19,7,13,17,23,30,56,New confirmed cases by infection date,Likely increasing,0.23
Chile,19 (5 -- 47),19,22,14,5,12,16,22,28,47,New confirmed cases by infection date,Likely decreasing,0.72
Kazakhstan,18 (3 -- 63),18,25,36,3,11,15,22,29,63,New confirmed cases by infection date,Likely decreasing,0.78
Belarus,16 (11 -- 25),16,16,4,11,13,15,16,18,25,New confirmed cases by infection date,Stable,0.42
Canada,15 (6 -- 40),15,18,14,6,11,13,17,22,40,New confirmed cases by infection date,Likely decreasing,0.66
Switzerland,15 (2 -- 39),15,17,11,2,8,12,18,23,39,New confirmed cases by infection date,Stable,0.58
Denmark,14 (3 -- 38),14,16,12,3,8,12,17,21,38,New confirmed cases by infection date,Likely increasing,0.39
Ghana,12 (0 -- 11569),12,2271,9768,0,1,5,37,305,11569,New confirmed cases by infection date,Likely increasing,0.18
Lithuania,12 (6 -- 20),12,12,4,6,9,11,13,15,20,New confirmed cases by infection date,Likely decreasing,0.89
Lebanon,11 (3 -- 26),11,12,7,3,8,10,13,15,26,New confirmed cases by infection date,Stable,0.4
Ireland,10 (5 -- 27),10,13,14,5,8,9,11,14,27,New confirmed cases by infection date,Likely increasing,0.25
Azerbaijan,9 (2 -- 27),9,11,9,2,5,7,10,14,27,New confirmed cases by infection date,Likely decreasing,0.82
Moldova,9 (2 -- 148),9,47,222,2,5,7,13,30,148,New confirmed cases by infection date,Likely decreasing,0.6
Indonesia,8 (4 -- 24),8,10,10,4,6,7,9,12,24,New confirmed cases by infection date,Stable,0.52
Laos,8 (1 -- 20),8,9,9,1,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.31
Pakistan,8 (3 -- 21),8,9,7,3,5,7,9,11,21,New confirmed cases by infection date,Stable,0.47
Australia,7 (2 -- 22),7,9,9,2,4,6,8,10,22,New confirmed cases by infection date,Stable,0.48
Iraq,7 (3 -- 13),7,8,3,3,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.92
North Macedonia,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.86
Sri Lanka,7 (2 -- 19),7,9,6,2,4,6,9,11,19,New confirmed cases by infection date,Likely decreasing,0.93
Algeria,6 (1 -- 29),6,10,20,1,3,5,8,12,29,New confirmed cases by infection date,Stable,0.48
Bahamas,6 (0 -- 225),6,89,680,0,1,3,9,22,225,New confirmed cases by infection date,Likely increasing,0.27
Latvia,6 (1 -- 31),6,11,18,1,4,5,8,12,31,New confirmed cases by infection date,Likely decreasing,0.77
Venezuela,6 (3 -- 12),6,7,3,3,5,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.69
Armenia,5 (1 -- 12),5,6,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,0.96
Syria,5 (1 -- 18),5,7,9,1,3,4,5,8,18,New confirmed cases by infection date,Stable,0.49
Libya,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.78
Bangladesh,3 (1 -- 10),3,4,4,1,2,2,3,5,10,New confirmed cases by infection date,Stable,0.51
Ethiopia,3 (0 -- 17),3,6,9,0,1,3,4,7,17,New confirmed cases by infection date,Likely decreasing,0.73
Luxembourg,3 (0 -- 11),3,4,6,0,2,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.13
Martinique,3 (0 -- 46),3,14,72,0,1,2,5,9,46,New confirmed cases by infection date,Likely increasing,0.26
Montenegro,3 (0 -- 6),3,3,1,0,2,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.84
Norway,3 (0 -- 33),3,9,22,0,0,2,4,9,33,New confirmed cases by infection date,Likely decreasing,0.67
Singapore,3 (0 -- 20),3,6,14,0,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.66
Sudan,3 (0 -- 22),3,8,71,0,1,2,5,7,22,New confirmed cases by infection date,Likely decreasing,0.61
Tunisia,3 (1 -- 13),3,5,10,1,2,3,4,5,13,New confirmed cases by infection date,Stable,0.56
São Tomé & Príncipe,2.1 (0.46 -- 7.6),2.1,2.8,2.2,0.46,1.1,1.7,2.7,3.9,7.6,Effective reproduction no.,Likely increasing,0.23
Cambodia,2 (0 -- 17),2,5,12,0,1,1,3,5,17,New confirmed cases by infection date,Likely decreasing,0.62
Cyprus,2 (0 -- 26),2,7,26,0,1,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.18
Guatemala,2 (0 -- 13),2,5,34,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.92
Mali,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.35
Myanmar (Burma),2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Palestinian Territories,2 (0 -- 10),2,3,6,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.56
Papua New Guinea,2 (0 -- 16),2,5,28,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.71
Uzbekistan,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Stable,0.5
Zimbabwe,2 (0 -- 34),2,15,146,0,0,1,2,5,34,New confirmed cases by infection date,Likely increasing,0.29
Ghana,1.6 (0.83 -- 7.4),1.6,2.5,2.1,0.83,1.1,1.3,2,3.2,7.4,Effective reproduction no.,Likely increasing,0.18
Bahamas,1.2 (0.78 -- 2.6),1.2,1.4,0.62,0.78,0.99,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.27
Cyprus,1.2 (0.81 -- 2.1),1.2,1.3,0.41,0.81,1.1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.18
Ecuador,1.2 (0.5 -- 2),1.2,1.2,0.46,0.5,0.93,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.31
France,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Austria,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Bolivia,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Denmark,1.1 (0.68 -- 1.3),1.1,1,0.2,0.68,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Djibouti,1.1 (0.28 -- 3.3),1.1,1.3,1.1,0.28,0.7,0.91,1.2,1.6,3.3,Effective reproduction no.,Stable,0.46
Jordan,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Laos,1.1 (0.63 -- 1.3),1.1,1,0.23,0.63,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Luxembourg,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Mali,1.1 (0.7 -- 1.3),1.1,1,0.18,0.7,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Martinique,1.1 (0.82 -- 1.9),1.1,1.2,0.36,0.82,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
Mauritius,1.1 (0.56 -- 1.4),1.1,1,0.25,0.56,0.95,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Poland,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.22
Portugal,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Réunion,1.1 (0.76 -- 1.9),1.1,1.2,0.39,0.76,0.97,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
South Korea,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Trinidad & Tobago,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Vietnam,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Zimbabwe,1.1 (0.82 -- 2.1),1.1,1.3,0.53,0.82,0.98,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Albania,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Algeria,1 (0.66 -- 1.5),1,1,0.27,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Argentina,1 (0.73 -- 1.3),1,1,0.19,0.73,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Australia,1 (0.8 -- 1.3),1,1,0.17,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Bangladesh,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Belarus,1 (0.93 -- 1.1),1,1,0.063,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Congo - Kinshasa,1 (0.81 -- 1.6),1,1.1,0.31,0.81,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Costa Rica,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Dominica,1 (0.56 -- 2),1,1.1,0.48,0.56,0.9,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Estonia,1 (0 -- 8),1,2,12,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,1 (0.76 -- 1.4),1,1,0.22,0.76,0.9,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Germany,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Guyana,1 (0 -- 4),1,2,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.7
Haiti,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,1 (0.8 -- 1.3),1,1,0.17,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
India,1 (0.49 -- 1.4),1,1,0.29,0.49,0.88,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Ireland,1 (0.9 -- 1.3),1,1.1,0.13,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Italy,1 (0.86 -- 1.2),1,1,0.1,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Jamaica,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Lebanon,1 (0.77 -- 1.3),1,1,0.15,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Maldives,1 (0.77 -- 1.6),1,1.1,0.29,0.77,0.96,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.37
Mauritania,1 (0 -- 9),1,3,36,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.5
Mauritania,1 (0.35 -- 1.4),1,0.98,0.33,0.35,0.82,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Nepal,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Netherlands,1 (0.67 -- 1.3),1,1,0.2,0.67,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Pakistan,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
