region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,984 (623 -- 1912),984,1101,522,623,805,904,1072,1260,1912,New confirmed cases by infection date,Stable,0.54
Poland,593 (235 -- 1172),593,640,315,235,423,525,667,794,1172,New confirmed cases by infection date,Likely increasing,0.32
Germany,488 (241 -- 940),488,530,260,241,370,443,540,632,940,New confirmed cases by infection date,Likely increasing,0.35
Vietnam,318 (114 -- 757),318,367,244,114,215,278,366,456,757,New confirmed cases by infection date,Stable,0.4
France,294 (107 -- 821),294,360,263,107,202,259,337,436,821,New confirmed cases by infection date,Likely increasing,0.13
India,190 (5 -- 664),190,250,346,5,52,128,249,361,664,New confirmed cases by infection date,Likely decreasing,0.77
Ukraine,186 (100 -- 343),186,202,88,100,147,171,204,239,343,New confirmed cases by infection date,Likely decreasing,0.88
Turkey,161 (123 -- 197),161,160,22,123,146,155,166,174,197,New confirmed cases by infection date,Likely decreasing,0.85
Italy,141 (92 -- 237),141,151,49,92,119,133,152,171,237,New confirmed cases by infection date,Likely increasing,0.11
South Korea,121 (71 -- 196),121,126,42,71,102,114,129,143,196,New confirmed cases by infection date,Likely increasing,0.062
Philippines,107 (20 -- 239),107,117,85,20,59,87,126,156,239,New confirmed cases by infection date,Likely decreasing,0.76
United Kingdom,107 (49 -- 231),107,120,65,49,79,96,119,144,231,New confirmed cases by infection date,Stable,0.55
Peru,104 (59 -- 235),104,121,72,59,81,94,115,137,235,New confirmed cases by infection date,Increasing,0.04
Hungary,103 (40 -- 204),103,111,58,40,74,91,115,138,204,New confirmed cases by infection date,Likely decreasing,0.85
Greece,100 (58 -- 181),100,107,43,58,80,92,108,124,181,New confirmed cases by infection date,Stable,0.47
Slovakia,65 (8 -- 245),65,91,107,8,34,51,80,111,245,New confirmed cases by infection date,Likely decreasing,0.6
Netherlands,63 (20 -- 151),63,72,45,20,42,55,73,89,151,New confirmed cases by infection date,Stable,0.55
Czechia,51 (23 -- 106),51,57,31,23,37,46,57,69,106,New confirmed cases by infection date,Likely decreasing,0.87
Bulgaria,50 (25 -- 99),50,54,24,25,38,45,55,65,99,New confirmed cases by infection date,Likely decreasing,0.85
Colombia,47 (24 -- 91),47,52,26,24,37,43,52,60,91,New confirmed cases by infection date,Stable,0.54
Jordan,45 (21 -- 75),45,46,16,21,35,41,49,56,75,New confirmed cases by infection date,Likely increasing,0.28
Romania,45 (20 -- 124),45,56,49,20,31,39,51,66,124,New confirmed cases by infection date,Likely decreasing,0.7
Egypt,38 (14 -- 121),38,51,50,14,27,33,44,57,121,New confirmed cases by infection date,Stable,0.56
Georgia,38 (16 -- 97),38,45,29,16,27,34,44,55,97,New confirmed cases by infection date,Likely decreasing,0.61
Iran,38 (24 -- 54),38,38,9,24,32,36,40,44,54,New confirmed cases by infection date,Decreasing,0.97
Moldova,37 (7 -- 207),37,66,105,7,19,28,47,73,207,New confirmed cases by infection date,Likely increasing,0.27
Croatia,35 (17 -- 70),35,38,17,17,27,32,39,46,70,New confirmed cases by infection date,Likely decreasing,0.81
South Africa,34 (13 -- 93),34,42,32,13,23,29,39,50,93,New confirmed cases by infection date,Likely increasing,0.3
Norway,31 (3 -- 760),31,651,8058,3,13,23,44,84,760,New confirmed cases by infection date,Likely increasing,0.2
Trinidad & Tobago,30 (11 -- 56),30,31,14,11,21,26,33,39,56,New confirmed cases by infection date,Likely increasing,0.31
Argentina,26 (7 -- 97),26,37,44,7,15,21,31,45,97,New confirmed cases by infection date,Stable,0.4
Zimbabwe,25 (3 -- 382),25,100,407,3,10,17,35,65,382,New confirmed cases by infection date,Likely increasing,0.067
Bosnia & Herzegovina,24 (11 -- 46),24,25,12,11,17,21,26,31,46,New confirmed cases by infection date,Likely decreasing,0.71
Thailand,21 (12 -- 41),21,23,10,12,17,19,22,26,41,New confirmed cases by infection date,Likely decreasing,0.8
Chile,20 (6 -- 55),20,25,21,6,13,18,23,30,55,New confirmed cases by infection date,Likely decreasing,0.66
Malaysia,20 (3 -- 97),20,32,52,3,10,16,25,36,97,New confirmed cases by infection date,Likely decreasing,0.7
Eswatini,18 (0 -- 1769),18,338,1223,0,2,8,38,132,1769,New confirmed cases by infection date,Likely increasing,0.05
Serbia,18 (9 -- 31),18,19,7,9,14,16,20,22,31,New confirmed cases by infection date,Likely decreasing,0.94
Belgium,17 (3 -- 45),17,20,13,3,10,14,20,26,45,New confirmed cases by infection date,Likely decreasing,0.93
Bolivia,17 (4 -- 49),17,20,16,4,10,14,19,25,49,New confirmed cases by infection date,Likely increasing,0.34
Belarus,16 (11 -- 25),16,17,4,11,14,15,17,18,25,New confirmed cases by infection date,Stable,0.42
Lithuania,15 (9 -- 32),15,17,8,9,12,14,17,20,32,New confirmed cases by infection date,Likely decreasing,0.67
Mauritius,14 (0 -- 69),14,23,43,0,3,8,20,31,69,New confirmed cases by infection date,Stable,0.51
Spain,14 (2 -- 35),14,16,10,2,8,12,17,22,35,New confirmed cases by infection date,Likely decreasing,0.87
Canada,13 (5 -- 33),13,15,10,5,9,11,15,18,33,New confirmed cases by infection date,Likely decreasing,0.72
Kazakhstan,13 (3 -- 47),13,21,127,3,8,11,16,21,47,New confirmed cases by infection date,Likely decreasing,0.8
Portugal,13 (3 -- 45),13,17,13,3,8,11,16,22,45,New confirmed cases by infection date,Likely decreasing,0.64
Palestinian Territories,11 (2 -- 56),11,19,40,2,6,8,13,20,56,New confirmed cases by infection date,Likely increasing,0.13
Ireland,10 (3 -- 59),10,29,105,3,7,9,12,15,59,New confirmed cases by infection date,Likely increasing,0.3
Ecuador,9 (0 -- 174),9,46,198,0,1,5,16,35,174,New confirmed cases by infection date,Likely decreasing,0.66
Armenia,8 (3 -- 23),8,10,8,3,5,7,9,11,23,New confirmed cases by infection date,Likely decreasing,0.8
Austria,8 (2 -- 25),8,10,7,2,5,7,10,13,25,New confirmed cases by infection date,Decreasing,0.96
Azerbaijan,8 (2 -- 24),8,10,8,2,4,6,9,12,24,New confirmed cases by infection date,Likely decreasing,0.79
Brazil,8 (0 -- 92),8,23,30,0,1,4,14,32,92,New confirmed cases by infection date,Decreasing,0.98
Denmark,8 (1 -- 25),8,10,8,1,4,6,9,13,25,New confirmed cases by infection date,Likely decreasing,0.64
Indonesia,8 (3 -- 24),8,11,8,3,6,7,10,13,24,New confirmed cases by infection date,Stable,0.48
Iraq,7 (4 -- 15),7,8,4,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.85
Lebanon,7 (1 -- 18),7,8,5,1,4,6,9,12,18,New confirmed cases by infection date,Likely decreasing,0.62
Pakistan,7 (2 -- 15),7,7,4,2,5,6,7,9,15,New confirmed cases by infection date,Stable,0.57
Sri Lanka,7 (2 -- 17),7,8,4,2,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.94
Australia,6 (2 -- 16),6,7,5,2,4,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.6
Libya,6 (2 -- 23),6,9,15,2,4,5,7,10,23,New confirmed cases by infection date,Stable,0.56
Tunisia,6 (2 -- 24),6,8,11,2,3,5,7,9,24,New confirmed cases by infection date,Likely increasing,0.33
Algeria,5 (1 -- 25),5,8,14,1,2,4,6,9,25,New confirmed cases by infection date,Stable,0.57
Laos,5 (0 -- 15),5,6,7,0,2,3,6,8,15,New confirmed cases by infection date,Stable,0.56
Venezuela,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.8
Ghana,4 (0 -- 2083),4,412,1737,0,1,2,7,25,2083,New confirmed cases by infection date,Likely increasing,0.27
North Macedonia,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.92
Sudan,4 (0 -- 23),4,8,30,0,2,3,5,8,23,New confirmed cases by infection date,Stable,0.56
Syria,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Stable,0.56
Bangladesh,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.46
Latvia,3 (0 -- 13),3,4,7,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.89
Montenegro,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.8
Eswatini,2.2 (1 -- 6.7),2.2,2.8,1.8,1,1.5,1.8,2.6,3.5,6.7,Effective reproduction no.,Likely increasing,0.05
Cambodia,2 (0 -- 13),2,4,22,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.65
Cyprus,2 (0 -- 16),2,4,11,0,1,1,3,4,16,New confirmed cases by infection date,Likely increasing,0.25
Estonia,2 (0 -- 13),2,4,10,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.71
Ethiopia,2 (0 -- 12),2,4,6,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.78
Guatemala,2 (0 -- 20),2,7,44,0,1,2,3,5,20,New confirmed cases by infection date,Likely decreasing,0.83
Lesotho,2 (0 -- 1569),2,457,2993,0,0,0,7,43,1569,New confirmed cases by infection date,Likely increasing,0.35
Luxembourg,2 (0 -- 7),2,3,4,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.29
Mali,2 (0 -- 7),2,3,6,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.27
Myanmar (Burma),2 (1 -- 3),2,2,0,1,2,2,2,3,3,New confirmed cases by infection date,Decreasing,0.99
Paraguay,2 (0 -- 64),2,26,239,0,0,1,4,9,64,New confirmed cases by infection date,Likely decreasing,0.62
Singapore,2 (0 -- 14),2,4,9,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.7
Switzerland,2 (0 -- 14),2,4,5,0,1,1,3,5,14,New confirmed cases by infection date,Decreasing,0.96
Uzbekistan,2 (0 -- 6),2,3,3,0,1,2,3,3,6,New confirmed cases by infection date,Stable,0.51
Lesotho,1.5 (0.17 -- 6.7),1.5,2.2,2,0.17,0.71,1.1,2,3,6.7,Effective reproduction no.,Likely increasing,0.35
Zimbabwe,1.5 (0.96 -- 2.8),1.5,1.6,0.6,0.96,1.3,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.067
Palestinian Territories,1.3 (0.91 -- 1.9),1.3,1.3,0.34,0.91,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Cyprus,1.2 (0.67 -- 1.8),1.2,1.2,0.34,0.67,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
France,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Ghana,1.2 (0.71 -- 4.8),1.2,1.7,1.3,0.71,0.99,1.1,1.4,1.8,4.8,Effective reproduction no.,Likely increasing,0.27
Moldova,1.2 (0.72 -- 2.1),1.2,1.3,0.45,0.72,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.27
Norway,1.2 (0.75 -- 2.8),1.2,1.4,0.9,0.75,1,1.2,1.3,1.5,2.8,Effective reproduction no.,Likely increasing,0.2
Peru,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.04
Aruba,1.1 (0.62 -- 1.9),1.1,1.2,0.48,0.62,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Bolivia,1.1 (0.75 -- 1.3),1.1,1,0.18,0.75,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Italy,1.1 (0.97 -- 1.3),1.1,1.1,0.095,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.11
Jordan,1.1 (0.86 -- 1.2),1.1,1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Luxembourg,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Malawi,1.1 (0.68 -- 2.1),1.1,1.2,0.53,0.68,0.92,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Mali,1.1 (0.8 -- 1.3),1.1,1.1,0.18,0.8,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Poland,1.1 (0.84 -- 1.2),1.1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
South Africa,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
South Korea,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.062
Trinidad & Tobago,1.1 (0.83 -- 1.2),1.1,1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Tunisia,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Afghanistan,1 (0 -- 14),1,3,12,0,0,1,1,2,14,New confirmed cases by infection date,Stable,0.5
Afghanistan,1 (0.76 -- 1.7),1,1.1,0.3,0.76,0.94,0.97,1,1.2,1.7,Effective reproduction no.,Stable,0.5
Albania,1 (0 -- 5),1,2,7,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Argentina,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Bahamas,1 (0 -- 13),1,4,19,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.61
Bangladesh,1 (0.77 -- 1.3),1,1,0.16,0.77,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Barbados,1 (0 -- 6),1,2,19,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.66
Belarus,1 (0.92 -- 1.1),1,1,0.061,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Botswana,1 (0.74 -- 2.3),1,1.2,0.6,0.74,0.91,0.97,1.1,1.3,2.3,Effective reproduction no.,Stable,0.44
Congo - Kinshasa,1 (0.7 -- 1.4),1,1,0.27,0.7,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Germany,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Greece,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Guyana,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Haiti,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.7
Indonesia,1 (0.79 -- 1.3),1,1,0.17,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Ireland,1 (0.85 -- 1.5),1,1.1,0.28,0.85,0.99,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
Jamaica,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Kosovo,1 (0.39 -- 2.4),1,1.2,0.69,0.39,0.76,0.94,1.2,1.4,2.4,Effective reproduction no.,Stable,0.46
Kyrgyzstan,1 (0 -- 5),1,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.7
Maldives,1 (0.7 -- 1.5),1,1.1,0.25,0.7,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Malta,1 (0.44 -- 1.8),1,1.1,0.43,0.44,0.83,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Martinique,1 (0 -- 14),1,4,10,0,0,1,2,3,14,New confirmed cases by infection date,Stable,0.46
Martinique,1 (0.7 -- 1.4),1,1,0.23,0.7,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Mauritania,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.58
Mozambique,1 (0.69 -- 1.6),1,1.1,0.34,0.69,0.89,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Nepal,1 (0 -- 9),1,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.65
Panama,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.58
Papua New Guinea,1 (0 -- 12),1,4,21,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.78
Réunion,1 (0.61 -- 1.5),1,1,0.28,0.61,0.92,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Sweden,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.86
São Tomé & Príncipe,1 (0.16 -- 3.6),1,1.3,1.2,0.16,0.64,0.86,1.2,1.7,3.6,Effective reproduction no.,Stable,0.49
Uruguay,1 (0 -- 4),1,1,9,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.56
Uzbekistan,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Vietnam,1 (0.76 -- 1.3),1,1,0.19,0.76,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Yemen,1 (0 -- 24),1,5,16,0,0,1,1,2,24,New confirmed cases by infection date,Likely decreasing,0.6
Zambia,1 (0.74 -- 2.1),1,1.2,0.62,0.74,0.91,0.99,1.1,1.3,2.1,Effective reproduction no.,Stable,0.42
Colombia,0.99 (0.8 -- 1.2),0.99,1,0.14,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Mauritius,0.99 (0.38 -- 1.3),0.99,0.93,0.3,0.38,0.76,0.92,1.1,1.1,1.3,Effective reproduction no.,Stable,0.51
Nicaragua,0.99 (0.67 -- 1.4),0.99,1,0.26,0.67,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.54
United Kingdom,0.99 (0.75 -- 1.2),0.99,0.99,0.15,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
United States,0.99 (0.9 -- 1.1),0.99,1,0.083,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Curaçao,0.98 (0.72 -- 1.6),0.98,1.1,0.31,0.72,0.91,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Libya,0.98 (0.77 -- 1.4),0.98,1,0.21,0.77,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Netherlands,0.98 (0.67 -- 1.3),0.98,0.98,0.19,0.67,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Pakistan,0.98 (0.76 -- 1.2),0.98,0.98,0.13,0.76,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Panama,0.98 (0.82 -- 1.3),0.98,1,0.15,0.82,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Sudan,0.98 (0.62 -- 1.3),0.98,0.98,0.24,0.62,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Syria,0.98 (0.68 -- 1.3),0.98,0.98,0.19,0.68,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Uruguay,0.98 (0.58 -- 1.3),0.98,0.96,0.25,0.58,0.84,0.93,1,1,1.3,Effective reproduction no.,Stable,0.56
Australia,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Egypt,0.97 (0.68 -- 1.4),0.97,1,0.25,0.68,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Laos,0.97 (0.45 -- 1.3),0.97,0.93,0.26,0.45,0.79,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Saudi Arabia,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Turkey,0.97 (0.9 -- 1),0.97,0.97,0.039,0.9,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Algeria,0.96 (0.61 -- 1.5),0.96,0.99,0.28,0.61,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Guyana,0.96 (0.82 -- 1.2),0.96,0.99,0.14,0.82,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Lithuania,0.96 (0.84 -- 1.2),0.96,0.98,0.1,0.84,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Uganda,0.96 (0.62 -- 1.5),0.96,1,0.31,0.62,0.84,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Bahamas,0.95 (0.54 -- 1.5),0.95,0.99,0.3,0.54,0.87,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Bosnia & Herzegovina,0.95 (0.76 -- 1.1),0.95,0.95,0.12,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Eritrea,0.95 (0.28 -- 1.4),0.95,0.91,0.41,0.28,0.7,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Georgia,0.95 (0.7 -- 1.3),0.95,0.97,0.18,0.7,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Lebanon,0.95 (0.66 -- 1.2),0.95,0.92,0.16,0.66,0.8,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Mauritania,0.95 (0.49 -- 1.4),0.95,0.95,0.3,0.49,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Montenegro,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.89,0.93,0.97,0.99,1.2,Effective reproduction no.,Likely decreasing,0.8
Philippines,0.95 (0.67 -- 1.1),0.95,0.92,0.14,0.67,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Venezuela,0.95 (0.83 -- 1.1),0.95,0.95,0.078,0.83,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Yemen,0.95 (0.81 -- 2),0.95,1.1,0.35,0.81,0.9,0.93,1,1.1,2,Effective reproduction no.,Likely decreasing,0.6
Canada,0.94 (0.74 -- 1.2),0.94,0.95,0.13,0.74,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Chile,0.94 (0.69 -- 1.2),0.94,0.95,0.17,0.69,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
