region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2140 (1399 -- 4598),2140,2473,1347,1399,1810,1994,2294,2653,4598,New confirmed cases by infection date,Likely increasing,0.11
United States,833 (226 -- 1710),833,883,471,226,568,728,936,1116,1710,New confirmed cases by infection date,Likely decreasing,0.93
Italy,609 (362 -- 1120),609,662,255,362,495,565,662,773,1120,New confirmed cases by infection date,Likely increasing,0.095
Russia,546 (318 -- 931),546,574,208,318,448,509,583,659,931,New confirmed cases by infection date,Likely increasing,0.31
Ukraine,482 (254 -- 1027),482,546,297,254,374,439,527,634,1027,New confirmed cases by infection date,Likely increasing,0.052
Poland,359 (125 -- 1160),359,483,633,125,243,306,416,560,1160,New confirmed cases by infection date,Likely increasing,0.33
Mexico,256 (100 -- 567),256,286,163,100,183,225,287,348,567,New confirmed cases by infection date,Likely decreasing,0.94
Hungary,253 (156 -- 377),253,259,69,156,213,238,268,298,377,New confirmed cases by infection date,Likely increasing,0.11
France,250 (142 -- 463),250,270,108,142,202,231,272,312,463,New confirmed cases by infection date,Likely decreasing,0.64
Bulgaria,238 (119 -- 500),238,266,126,119,182,217,265,321,500,New confirmed cases by infection date,Increasing,0.046
Jordan,199 (64 -- 806),199,301,503,64,124,166,242,336,806,New confirmed cases by infection date,Likely increasing,0.063
Czechia,178 (65 -- 405),178,200,119,65,123,156,202,250,405,New confirmed cases by infection date,Likely decreasing,0.67
India,156 (79 -- 371),156,183,110,79,118,140,176,215,371,New confirmed cases by infection date,Likely increasing,0.29
Bosnia & Herzegovina,153 (69 -- 387),153,182,115,69,112,137,174,220,387,New confirmed cases by infection date,Increasing,0.024
Chile,132 (64 -- 268),132,146,94,64,103,121,142,164,268,New confirmed cases by infection date,Likely increasing,0.23
Peru,130 (31 -- 406),130,165,148,31,77,108,154,203,406,New confirmed cases by infection date,Likely decreasing,0.71
Kazakhstan,118 (10 -- 2737),118,1082,10062,10,42,79,178,386,2737,New confirmed cases by infection date,Likely increasing,0.18
Germany,109 (57 -- 214),109,120,54,57,85,100,120,141,214,New confirmed cases by infection date,Likely decreasing,0.86
Romania,107 (72 -- 173),107,113,32,72,91,100,114,128,173,New confirmed cases by infection date,Likely increasing,0.16
Greece,93 (53 -- 156),93,98,32,53,75,87,101,114,156,New confirmed cases by infection date,Likely increasing,0.076
Iran,89 (32 -- 229),89,105,69,32,63,78,102,130,229,New confirmed cases by infection date,Stable,0.52
Slovakia,81 (36 -- 160),81,88,45,36,60,73,90,106,160,New confirmed cases by infection date,Likely decreasing,0.64
Argentina,77 (19 -- 233),77,96,94,19,46,65,91,115,233,New confirmed cases by infection date,Likely decreasing,0.75
Indonesia,77 (22 -- 151),77,82,44,22,51,67,87,105,151,New confirmed cases by infection date,Likely decreasing,0.93
Turkey,69 (34 -- 153),69,77,39,34,53,63,76,92,153,New confirmed cases by infection date,Stable,0.42
Moldova,64 (35 -- 162),64,78,57,35,50,58,70,85,162,New confirmed cases by infection date,Likely increasing,0.06
South Africa,60 (19 -- 249),60,90,122,19,38,51,72,99,249,New confirmed cases by infection date,Likely decreasing,0.63
Yemen,59 (7 -- 522),59,203,1604,7,27,44,78,127,522,New confirmed cases by infection date,Likely increasing,0.08
Iraq,51 (12 -- 180),51,69,78,12,31,42,61,84,180,New confirmed cases by infection date,Likely increasing,0.25
Palestinian Territories,51 (12 -- 177),51,69,78,12,31,42,61,83,177,New confirmed cases by infection date,Likely increasing,0.18
Serbia,50 (25 -- 124),50,59,35,25,38,45,56,69,124,New confirmed cases by infection date,Likely increasing,0.072
Philippines,46 (9 -- 536),46,552,10295,9,24,35,61,104,536,New confirmed cases by infection date,Stable,0.45
Lebanon,40 (3 -- 338),40,123,1016,3,17,29,55,90,338,New confirmed cases by infection date,Stable,0.56
Colombia,39 (13 -- 121),39,51,75,13,26,33,46,59,121,New confirmed cases by infection date,Likely decreasing,0.87
