region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Mexico,3360,144,69972,326,3403,561,1396,New confirmed cases by infection date,Increasing
Ecuador,1312,0,26669,0,1312,0,182,New confirmed cases by infection date,Unsure
India,844,436,1252,673,991,813,931,New confirmed cases by infection date,Unsure
Argentina,774,63,1406,562,959,697,828,New confirmed cases by infection date,Unsure
United States,622,350,983,529,680,563,612,New confirmed cases by infection date,Unsure
Brazil,537,337,736,469,583,531,571,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,367,0,11832,0,367,1,53,New confirmed cases by infection date,Increasing
Iran,303,55,665,173,373,226,295,New confirmed cases by infection date,Unsure
Russia,226,109,381,170,261,198,230,New confirmed cases by infection date,Likely increasing
Spain,188,4,535,39,207,77,135,New confirmed cases by infection date,Unsure
Poland,163,33,455,62,179,93,131,New confirmed cases by infection date,Increasing
France,157,1,376,46,190,111,163,New confirmed cases by infection date,Unsure
United Kingdom,134,3,344,42,154,66,108,New confirmed cases by infection date,Unsure
Colombia,132,57,235,94,152,111,131,New confirmed cases by infection date,Unsure
South Africa,119,10,376,40,133,56,88,New confirmed cases by infection date,Unsure
Ukraine,105,26,193,74,135,91,113,New confirmed cases by infection date,Unsure
Canada,99,0,330,11,104,41,73,New confirmed cases by infection date,Likely increasing
Czechia,94,4,269,23,104,44,72,New confirmed cases by infection date,Likely increasing
Indonesia,89,23,162,48,104,73,94,New confirmed cases by infection date,Unsure
Romania,85,25,211,44,98,48,67,New confirmed cases by infection date,Unsure
Philippines,82,5,227,32,98,50,73,New confirmed cases by infection date,Unsure
Myanmar (Burma),74,0,202,0,74,0,23,New confirmed cases by infection date,Unsure
Jordan,73,1,183,41,87,52,67,New confirmed cases by infection date,Increasing
Peru,63,6,126,39,78,52,65,New confirmed cases by infection date,Likely decreasing
Iraq,61,34,85,52,67,60,66,New confirmed cases by infection date,Unsure
Israel,55,2,116,31,69,40,53,New confirmed cases by infection date,Unsure
Belgium,53,0,264,0,53,1,18,New confirmed cases by infection date,Unsure
Tunisia,52,0,154,2,53,30,49,New confirmed cases by infection date,Likely increasing
Hungary,50,0,114,28,71,44,60,New confirmed cases by infection date,Likely increasing
Chile,49,20,93,34,55,37,44,New confirmed cases by infection date,Unsure
Morocco,41,4,96,18,48,26,37,New confirmed cases by infection date,Unsure
Italy,39,2,100,21,46,25,33,New confirmed cases by infection date,Likely increasing
Turkey,39,6,88,16,45,22,32,New confirmed cases by infection date,Unsure
Bolivia,25,0,159,2,26,7,15,New confirmed cases by infection date,Unsure
Paraguay,24,1,64,10,29,12,19,New confirmed cases by infection date,Unsure
Saudi Arabia,24,9,38,19,29,22,26,New confirmed cases by infection date,Unsure
Bangladesh,23,10,36,18,28,21,25,New confirmed cases by infection date,Unsure
Costa Rica,21,7,36,17,25,20,23,New confirmed cases by infection date,Unsure
Austria,20,0,78,5,23,8,13,New confirmed cases by infection date,Likely increasing
Portugal,20,3,49,9,22,14,19,New confirmed cases by infection date,Likely increasing
Armenia,16,1,70,3,16,5,9,New confirmed cases by infection date,Likely increasing
Moldova,16,7,30,11,18,13,15,New confirmed cases by infection date,Unsure
Nepal,16,1,48,5,17,7,12,New confirmed cases by infection date,Unsure
Georgia,15,0,106,0,15,0,3,New confirmed cases by infection date,Unsure
Germany,15,0,41,5,19,9,14,New confirmed cases by infection date,Unsure
Honduras,13,0,60,0,13,0,4,New confirmed cases by infection date,Unsure
Netherlands,13,0,111,0,13,0,2,New confirmed cases by infection date,Unsure
Lebanon,12,2,22,8,16,10,13,New confirmed cases by infection date,Unsure
Luxembourg,11,0,281,0,11,0,1,New confirmed cases by infection date,Likely increasing
Pakistan,10,1,26,3,11,6,9,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,9,1,18,6,11,7,9,New confirmed cases by infection date,Unsure
Guatemala,9,4,16,7,11,9,10,New confirmed cases by infection date,Likely decreasing
Lithuania,9,0,144,0,9,0,2,New confirmed cases by infection date,Likely increasing
Palestinian Territories,9,2,18,5,12,7,10,New confirmed cases by infection date,Unsure
Panama,9,4,17,6,10,7,9,New confirmed cases by infection date,Unsure
Oman,8,0,23,3,9,5,7,New confirmed cases by infection date,Unsure
Bulgaria,7,1,16,4,8,6,7,New confirmed cases by infection date,Unsure
Libya,7,0,17,1,8,3,6,New confirmed cases by infection date,Unsure
Malaysia,7,0,89,0,7,0,2,New confirmed cases by infection date,Likely increasing
Puerto Rico,7,0,21,3,9,4,6,New confirmed cases by infection date,Unsure
Belarus,6,1,13,4,7,5,6,New confirmed cases by infection date,Unsure
Ethiopia,6,0,18,2,6,2,4,New confirmed cases by infection date,Unsure
Greece,6,1,13,3,8,4,6,New confirmed cases by infection date,Unsure
Algeria,5,2,7,4,6,5,5,New confirmed cases by infection date,Likely decreasing
Egypt,5,0,13,1,5,1,3,New confirmed cases by infection date,Likely decreasing
Kenya,5,0,15,0,5,2,4,New confirmed cases by infection date,Unsure
Kuwait,5,1,14,2,6,3,4,New confirmed cases by infection date,Unsure
Venezuela,5,0,12,2,6,3,4,New confirmed cases by infection date,Unsure
Angola,4,0,11,2,5,2,3,New confirmed cases by infection date,Unsure
Denmark,4,0,15,0,4,2,3,New confirmed cases by infection date,Unsure
Dominican Republic,4,0,18,1,4,2,3,New confirmed cases by infection date,Unsure
El Salvador,4,0,17,1,4,2,3,New confirmed cases by infection date,Unsure
Guyana,4,0,13,1,4,1,3,New confirmed cases by infection date,Unsure
Montenegro,4,0,7,2,4,3,4,New confirmed cases by infection date,Unsure
North Macedonia,4,0,12,1,5,3,5,New confirmed cases by infection date,Unsure
Kyrgyzstan,3.4,0.4,9.2,1.3,3.7,2,2.9,Effective reproduction no.,Increasing
Albania,3,1,6,2,3,2,3,New confirmed cases by infection date,Unsure
Croatia,3,0,12,0,3,1,2,New confirmed cases by infection date,Unsure
Ireland,3,0,18,0,3,1,2,New confirmed cases by infection date,Unsure
Japan,3,0,9,0,3,1,1,New confirmed cases by infection date,Unsure
Slovakia,3,0,17,0,3,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,3,0,11,1,3,2,2,New confirmed cases by infection date,Unsure
Bahrain,2,0,5,1,3,2,3,New confirmed cases by infection date,Unsure
Cape Verde,2,0,7,1,2,1,2,New confirmed cases by infection date,Unsure
Guam,2,0,9,0,2,0,0,New confirmed cases by infection date,Unsure
Kazakhstan,2,0,17,0,2,0,1,New confirmed cases by infection date,Unsure
Uzbekistan,2,0,5,1,3,1,2,New confirmed cases by infection date,Unsure
Luxembourg,1.9,0.2,4.3,0.8,2.2,1.3,1.8,Effective reproduction no.,Likely increasing
Ecuador,1.7,0.1,3.9,0.7,2,0.9,1.3,Effective reproduction no.,Unsure
Jordan,1.5,1.1,2,1.4,1.6,1.4,1.5,Effective reproduction no.,Increasing
Mexico,1.5,0.8,3.6,1,1.5,1.1,1.3,Effective reproduction no.,Increasing
