region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,905,491,1449,660,983,729,846,New confirmed cases by infection date,Unsure
Italy,898,4,4356,26,914,127,420,New confirmed cases by infection date,Likely increasing
France,772,121,2583,286,851,380,576,New confirmed cases by infection date,Likely increasing
Belgium,576,44,2019,123,619,228,395,New confirmed cases by infection date,Likely increasing
United Kingdom,568,106,1381,233,641,330,484,New confirmed cases by infection date,Likely increasing
Czechia,506,35,1326,188,571,297,431,New confirmed cases by infection date,Likely increasing
Iran,483,96,1029,277,585,341,448,New confirmed cases by infection date,Unsure
Russia,476,217,743,355,543,388,455,New confirmed cases by infection date,Likely increasing
Mexico,376,135,661,277,426,324,376,New confirmed cases by infection date,Unsure
Argentina,372,16,1323,105,413,140,238,New confirmed cases by infection date,Unsure
Brazil,368,233,498,328,412,363,393,New confirmed cases by infection date,Likely decreasing
India,317,121,518,211,366,299,357,New confirmed cases by infection date,Likely decreasing
Poland,311,42,649,167,392,184,264,New confirmed cases by infection date,Likely increasing
Colombia,229,93,452,141,255,162,203,New confirmed cases by infection date,Unsure
Spain,199,28,463,78,230,129,183,New confirmed cases by infection date,Unsure
Ukraine,173,36,377,109,215,136,173,New confirmed cases by infection date,Likely increasing
Germany,155,15,395,74,190,91,131,New confirmed cases by infection date,Likely increasing
Netherlands,148,0,766,2,149,34,83,New confirmed cases by infection date,Unsure
Romania,129,38,238,92,159,96,120,New confirmed cases by infection date,Likely increasing
Indonesia,118,46,223,79,135,96,116,New confirmed cases by infection date,Unsure
Hungary,117,7,219,70,153,105,136,New confirmed cases by infection date,Likely increasing
Jordan,115,5,259,42,142,59,95,New confirmed cases by infection date,Likely increasing
Tunisia,112,0,376,38,138,68,103,New confirmed cases by infection date,Likely increasing
Slovakia,92,0,672,0,92,10,36,New confirmed cases by infection date,Likely increasing
Turkey,92,19,194,50,109,63,84,New confirmed cases by infection date,Unsure
Morocco,88,41,174,58,100,67,82,New confirmed cases by infection date,Likely increasing
Armenia,70,6,186,26,79,47,65,New confirmed cases by infection date,Likely increasing
Bulgaria,48,3,126,17,55,24,37,New confirmed cases by infection date,Likely increasing
Philippines,48,6,90,26,59,41,53,New confirmed cases by infection date,Unsure
Switzerland,47,0,336,0,47,6,21,New confirmed cases by infection date,Likely increasing
Iraq,46,28,64,41,53,46,50,New confirmed cases by infection date,Likely decreasing
Peru,46,1,151,10,51,16,31,New confirmed cases by infection date,Unsure
Portugal,46,13,97,26,53,33,43,New confirmed cases by infection date,Likely increasing
Chile,43,23,62,37,48,39,43,New confirmed cases by infection date,Unsure
Croatia,38,2,128,12,41,16,24,New confirmed cases by infection date,Likely increasing
Georgia,37,0,180,1,38,9,21,New confirmed cases by infection date,Unsure
Azerbaijan,35,1,121,7,38,13,23,New confirmed cases by infection date,Likely increasing
Canada,34,0,159,2,36,5,17,New confirmed cases by infection date,Unsure
Israel,31,1,116,7,35,13,22,New confirmed cases by infection date,Unsure
Kenya,28,0,90,9,33,10,18,New confirmed cases by infection date,Unsure
Latvia,28,0,253,0,28,2,9,New confirmed cases by infection date,Likely increasing
South Africa,22,0,83,0,22,0,6,New confirmed cases by infection date,Likely decreasing
Austria,21,0,47,11,27,17,22,New confirmed cases by infection date,Likely increasing
Guatemala,21,5,51,11,24,12,17,New confirmed cases by infection date,Unsure
Moldova,20,9,31,17,24,20,22,New confirmed cases by infection date,Unsure
Myanmar (Burma),17,0,61,1,18,5,11,New confirmed cases by infection date,Unsure
Slovenia,17,0,88,0,17,4,10,New confirmed cases by infection date,Likely increasing
North Macedonia,16,2,50,9,18,10,14,New confirmed cases by infection date,Likely increasing
Bangladesh,15,5,24,10,17,14,16,New confirmed cases by infection date,Likely decreasing
