region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1941 (1123 -- 2958),1941,1985,571,1123,1611,1809,2077,2326,2958,New confirmed cases by infection date,Stable,0.54
Russia,1371 (878 -- 2224),1371,1432,423,878,1139,1278,1465,1650,2224,New confirmed cases by infection date,Increasing,0.0072
Colombia,1034 (612 -- 1935),1034,1126,447,612,841,955,1119,1311,1935,New confirmed cases by infection date,Likely increasing,0.13
Indonesia,613 (320 -- 1417),613,708,409,320,456,548,688,839,1417,New confirmed cases by infection date,Increasing,0.045
Uganda,573 (86 -- 4470),573,1530,6516,86,282,437,765,1237,4470,New confirmed cases by infection date,Increasing,0.04
Argentina,530 (211 -- 1184),530,595,352,211,393,473,595,714,1184,New confirmed cases by infection date,Stable,0.56
South Africa,279 (122 -- 770),279,374,1008,122,202,248,316,396,770,New confirmed cases by infection date,Likely increasing,0.14
United States,255 (136 -- 513),255,282,157,136,200,234,277,316,513,New confirmed cases by infection date,Likely decreasing,0.79
Zambia,252 (45 -- 969),252,370,1035,45,135,200,316,444,969,New confirmed cases by infection date,Likely increasing,0.17
Bangladesh,185 (55 -- 532),185,227,180,55,119,158,216,281,532,New confirmed cases by infection date,Likely increasing,0.25
Chile,145 (84 -- 257),145,157,64,84,120,136,158,181,257,New confirmed cases by infection date,Likely increasing,0.28
Peru,140 (97 -- 197),140,143,32,97,123,134,148,161,197,New confirmed cases by infection date,Decreasing,0.97
Tunisia,115 (43 -- 291),115,136,102,43,78,100,132,165,291,New confirmed cases by infection date,Stable,0.4
Afghanistan,108 (16 -- 410),108,149,142,16,53,83,137,201,410,New confirmed cases by infection date,Stable,0.54
Thailand,103 (11 -- 1082),103,315,969,11,43,74,143,259,1082,New confirmed cases by infection date,Likely increasing,0.23
Philippines,78 (3 -- 1159),78,571,4184,3,26,54,114,209,1159,New confirmed cases by infection date,Likely decreasing,0.61
Iran,70 (23 -- 196),70,86,66,23,47,61,82,105,196,New confirmed cases by infection date,Likely decreasing,0.74
Sri Lanka,57 (11 -- 241),57,88,171,11,32,45,71,100,241,New confirmed cases by infection date,Stable,0.55
Bolivia,52 (17 -- 119),52,59,41,17,35,46,60,75,119,New confirmed cases by infection date,Likely decreasing,0.76
Turkey,50 (17 -- 182),50,70,90,17,33,43,58,78,182,New confirmed cases by infection date,Stable,0.52
Paraguay,48 (6 -- 196),48,74,165,6,25,38,58,79,196,New confirmed cases by infection date,Likely decreasing,0.81
Malaysia,47 (18 -- 148),47,64,84,18,32,41,54,71,148,New confirmed cases by infection date,Likely decreasing,0.66
Guatemala,45 (21 -- 211),45,80,213,21,32,39,55,80,211,New confirmed cases by infection date,Likely increasing,0.17
Oman,40 (17 -- 123),40,52,56,17,29,36,46,58,123,New confirmed cases by infection date,Likely increasing,0.18
Nepal,38 (2 -- 515),38,162,897,2,14,26,57,105,515,New confirmed cases by infection date,Stable,0.51
Canada,36 (13 -- 489),36,144,730,13,22,29,46,80,489,New confirmed cases by infection date,Likely increasing,0.31
Cambodia,30 (8 -- 79),30,35,32,8,20,26,34,43,79,New confirmed cases by infection date,Likely increasing,0.2
Egypt,30 (15 -- 62),30,34,16,15,23,28,34,40,62,New confirmed cases by infection date,Stable,0.55
United Kingdom,29 (9 -- 103),29,40,44,9,19,24,34,46,103,New confirmed cases by infection date,Likely increasing,0.14
Mexico,28 (1 -- 245),28,104,565,1,8,18,42,82,245,New confirmed cases by infection date,Likely decreasing,0.86
Iraq,27 (17 -- 48),27,29,10,17,22,25,29,33,48,New confirmed cases by infection date,Likely increasing,0.37
Germany,26 (8 -- 88),26,35,42,8,17,23,31,40,88,New confirmed cases by infection date,Likely decreasing,0.83
Zimbabwe,24 (4 -- 122),24,42,121,4,12,18,30,45,122,New confirmed cases by infection date,Likely increasing,0.14
Kuwait,22 (7 -- 91),22,32,33,7,13,18,27,39,91,New confirmed cases by infection date,Likely increasing,0.086
Mongolia,21 (3 -- 96),21,32,40,3,11,17,27,39,96,New confirmed cases by infection date,Likely increasing,0.38
India,20 (0 -- 201),20,55,213,0,4,12,32,62,201,New confirmed cases by infection date,Decreasing,0.99
Venezuela,20 (10 -- 40),20,22,10,10,16,18,22,26,40,New confirmed cases by infection date,Likely increasing,0.33
Ecuador,16 (5 -- 64),16,24,31,5,10,14,19,27,64,New confirmed cases by infection date,Likely decreasing,0.75
Honduras,16 (5 -- 80),16,29,74,5,10,14,20,28,80,New confirmed cases by infection date,Stable,0.59
Ukraine,16 (7 -- 53),16,22,28,7,11,14,18,24,53,New confirmed cases by infection date,Likely decreasing,0.83
Botswana,15 (1 -- 192),15,68,460,1,6,11,21,38,192,New confirmed cases by infection date,Likely increasing,0.32
France,15 (7 -- 31),15,16,8,7,11,13,16,20,31,New confirmed cases by infection date,Likely decreasing,0.94
Malawi,14 (1 -- 160),14,47,172,1,6,10,20,37,160,New confirmed cases by infection date,Likely increasing,0.083
Saudi Arabia,14 (7 -- 20),14,14,4,7,11,13,15,16,20,New confirmed cases by infection date,Likely decreasing,0.6
Uruguay,14 (4 -- 51),14,20,31,4,9,12,17,23,51,New confirmed cases by infection date,Likely decreasing,0.82
Cuba,13 (3 -- 53),13,20,27,3,8,11,16,23,53,New confirmed cases by infection date,Likely increasing,0.39
Japan,13 (4 -- 46),13,18,19,4,8,11,16,21,46,New confirmed cases by infection date,Likely decreasing,0.88
Georgia,12 (5 -- 30),12,14,9,5,8,10,13,16,30,New confirmed cases by infection date,Likely decreasing,0.66
Costa Rica,11 (4 -- 29),11,13,8,4,7,10,13,16,29,New confirmed cases by infection date,Likely decreasing,0.76
Kenya,11 (2 -- 43),11,58,686,2,7,9,13,17,43,New confirmed cases by infection date,Stable,0.59
Algeria,10 (2 -- 31),10,13,17,2,6,8,12,16,31,New confirmed cases by infection date,Stable,0.42
Jordan,10 (3 -- 29),10,13,11,3,6,9,12,15,29,New confirmed cases by infection date,Stable,0.43
Pakistan,10 (2 -- 26),10,11,8,2,6,8,12,15,26,New confirmed cases by infection date,Decreasing,0.96
Belarus,9 (6 -- 12),9,9,1,6,8,9,9,10,12,New confirmed cases by infection date,Stable,0.54
Italy,8 (3 -- 15),8,8,3,3,6,7,9,10,15,New confirmed cases by infection date,Decreasing,1
Rwanda,8 (1 -- 59),8,18,41,1,4,6,11,17,59,New confirmed cases by infection date,Likely increasing,0.081
Trinidad & Tobago,8 (1 -- 46),8,15,38,1,4,6,10,16,46,New confirmed cases by infection date,Stable,0.56
Greece,7 (4 -- 15),7,8,3,4,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Mozambique,7 (1 -- 148),7,45,238,1,3,5,11,23,148,New confirmed cases by infection date,Likely increasing,0.064
Suriname,7 (0 -- 29),7,11,22,0,3,5,9,13,29,New confirmed cases by infection date,Stable,0.57
United Arab Emirates,7 (2 -- 19),7,8,7,2,4,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.24
Dominican Republic,6 (3 -- 18),6,8,7,3,5,6,7,9,18,New confirmed cases by infection date,Likely increasing,0.36
Poland,6 (1 -- 22),6,8,10,1,4,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.93
Portugal,6 (1 -- 32),6,12,27,1,4,5,8,12,32,New confirmed cases by infection date,Likely increasing,0.14
China,5 (0 -- 1172),5,292,1365,0,0,2,11,45,1172,New confirmed cases by infection date,Stable,0.56
El Salvador,5 (2 -- 12),5,6,4,2,4,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.3
Kyrgyzstan,5 (2 -- 14),5,6,5,2,3,4,6,7,14,New confirmed cases by infection date,Stable,0.59
Congo - Kinshasa,4 (0 -- 131),4,43,332,0,0,2,9,22,131,New confirmed cases by infection date,Stable,0.58
Morocco,4 (1 -- 12),4,5,3,1,3,3,5,6,12,New confirmed cases by infection date,Stable,0.5
Myanmar (Burma),4 (0 -- 31),4,10,61,0,2,3,6,10,31,New confirmed cases by infection date,Likely increasing,0.32
Panama,4 (1 -- 13),4,5,6,1,3,4,5,6,13,New confirmed cases by infection date,Stable,0.54
Syria,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.44
Angola,3 (0 -- 11),3,4,6,0,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.65
Austria,3 (0 -- 37),3,15,124,0,1,2,4,6,37,New confirmed cases by infection date,Stable,0.46
