region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,30448 (5920 -- 190142),30448,58200,98386,5920,15654,23652,40004,63047,190142,New confirmed cases by infection date,Increasing,0.011
Indonesia,2341 (1064 -- 4607),2341,2540,1206,1064,1775,2109,2584,3064,4607,New confirmed cases by infection date,Likely increasing,0.07
Russia,1036 (587 -- 2136),1036,1165,568,587,814,942,1144,1358,2136,New confirmed cases by infection date,Likely increasing,0.23
Myanmar (Burma),931 (252 -- 2747),931,1181,1435,252,615,797,1068,1370,2747,New confirmed cases by infection date,Increasing,0.032
Brazil,741 (430 -- 1165),741,767,235,430,610,689,796,894,1165,New confirmed cases by infection date,Likely decreasing,0.94
South Africa,694 (335 -- 1415),694,762,375,335,533,629,762,902,1415,New confirmed cases by infection date,Likely increasing,0.1
Colombia,396 (232 -- 801),396,442,205,232,315,361,435,511,801,New confirmed cases by infection date,Likely decreasing,0.66
Tunisia,394 (182 -- 916),394,456,279,182,290,350,442,541,916,New confirmed cases by infection date,Likely increasing,0.065
Argentina,316 (170 -- 550),316,334,130,170,254,292,342,392,550,New confirmed cases by infection date,Likely decreasing,0.81
Zimbabwe,298 (92 -- 1038),298,405,432,92,192,255,352,473,1038,New confirmed cases by infection date,Increasing,0.032
Mexico,256 (68 -- 1814),256,604,2804,68,150,203,330,531,1814,New confirmed cases by infection date,Likely increasing,0.39
Bangladesh,254 (83 -- 681),254,303,207,83,169,220,299,377,681,New confirmed cases by infection date,Stable,0.55
Iran,237 (106 -- 508),237,264,135,106,175,213,267,317,508,New confirmed cases by infection date,Likely increasing,0.29
Malaysia,168 (68 -- 401),168,194,138,68,118,147,190,233,401,New confirmed cases by infection date,Likely increasing,0.24
Thailand,132 (23 -- 759),132,238,381,23,66,102,174,268,759,New confirmed cases by infection date,Stable,0.42
Philippines,112 (41 -- 280),112,133,116,41,86,102,123,144,280,New confirmed cases by infection date,Stable,0.56
Chile,110 (54 -- 182),110,113,41,54,87,102,119,134,182,New confirmed cases by infection date,Stable,0.55
Peru,109 (68 -- 195),109,118,48,68,91,102,117,133,195,New confirmed cases by infection date,Likely decreasing,0.86
United States,103 (47 -- 190),103,110,49,47,79,94,114,131,190,New confirmed cases by infection date,Likely decreasing,0.94
Cuba,100 (34 -- 477),100,162,230,34,62,84,123,174,477,New confirmed cases by infection date,Increasing,0.04
Mozambique,88 (20 -- 358),88,132,195,20,51,72,106,148,358,New confirmed cases by infection date,Likely increasing,0.054
Rwanda,87 (18 -- 419),87,142,221,18,48,70,108,156,419,New confirmed cases by infection date,Likely increasing,0.066
Uganda,73 (2 -- 890),73,376,5719,2,20,46,113,213,890,New confirmed cases by infection date,Stable,0.56
United Kingdom,62 (24 -- 165),62,75,67,24,43,54,71,89,165,New confirmed cases by infection date,Likely increasing,0.12
Iraq,49 (31 -- 77),49,51,14,31,41,46,52,58,77,New confirmed cases by infection date,Likely increasing,0.15
Guatemala,48 (8 -- 149),48,60,60,8,31,42,56,73,149,New confirmed cases by infection date,Stable,0.41
Afghanistan,44 (8 -- 256),44,81,159,8,23,34,55,84,256,New confirmed cases by infection date,Likely decreasing,0.66
Bosnia & Herzegovina,44 (0 -- 3393),44,625,1553,0,1,15,123,438,3393,New confirmed cases by infection date,Likely increasing,0.23
Turkey,40 (17 -- 97),40,47,31,17,29,35,45,55,97,New confirmed cases by infection date,Stable,0.55
Cambodia,33 (9 -- 72),33,36,21,9,21,28,38,48,72,New confirmed cases by infection date,Stable,0.44
Eswatini,32 (2 -- 1653),32,495,2990,2,9,20,55,148,1653,New confirmed cases by infection date,Increasing,0.036
Oman,27 (0 -- 123),27,40,45,0,6,16,38,62,123,New confirmed cases by infection date,Likely decreasing,0.63
Honduras,26 (6 -- 119),26,42,92,6,16,21,31,44,119,New confirmed cases by infection date,Stable,0.46
Algeria,21 (8 -- 81),21,31,39,8,14,18,25,34,81,New confirmed cases by infection date,Likely increasing,0.18
Kazakhstan,21 (5 -- 184),21,61,217,5,12,17,27,41,184,New confirmed cases by infection date,Stable,0.4
Kuwait,21 (6 -- 72),21,29,44,6,13,18,25,35,72,New confirmed cases by infection date,Likely increasing,0.39
Malawi,20 (2 -- 146),20,44,124,2,9,15,27,42,146,New confirmed cases by infection date,Likely increasing,0.22
Pakistan,20 (9 -- 71),20,28,28,9,14,18,24,32,71,New confirmed cases by infection date,Stable,0.55
Portugal,18 (5 -- 75),18,29,85,5,11,15,22,30,75,New confirmed cases by infection date,Likely increasing,0.09
Vietnam,18 (3 -- 165),18,52,207,3,8,13,23,39,165,New confirmed cases by infection date,Likely increasing,0.11
Somalia,17 (0 -- 3168),17,699,3185,0,0,5,43,224,3168,New confirmed cases by infection date,Likely increasing,0.14
Bolivia,15 (5 -- 39),15,18,14,5,10,13,17,21,39,New confirmed cases by infection date,Likely decreasing,0.9
Saudi Arabia,15 (9 -- 38),15,18,8,9,12,14,16,21,38,New confirmed cases by infection date,Stable,0.44
Kyrgyzstan,14 (7 -- 31),14,16,8,7,10,12,16,19,31,New confirmed cases by infection date,Likely increasing,0.19
Zambia,14 (2 -- 91),14,27,47,2,7,11,19,30,91,New confirmed cases by infection date,Likely decreasing,0.8
Ecuador,13 (3 -- 47),13,18,21,3,8,11,16,21,47,New confirmed cases by infection date,Likely decreasing,0.77
Morocco,13 (6 -- 38),13,18,18,6,10,12,15,19,38,New confirmed cases by infection date,Likely increasing,0.1
Venezuela,13 (6 -- 19),13,13,4,6,10,12,14,15,19,New confirmed cases by infection date,Likely decreasing,0.73
Sri Lanka,12 (1 -- 52),12,19,53,1,6,9,15,22,52,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,11 (5 -- 29),11,14,11,5,8,10,13,16,29,New confirmed cases by infection date,Stable,0.53
Belarus,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Stable,0.44
Panama,10 (4 -- 26),10,12,9,4,7,9,11,14,26,New confirmed cases by infection date,Likely increasing,0.25
Ukraine,10 (4 -- 26),10,12,11,4,7,9,11,14,26,New confirmed cases by infection date,Likely decreasing,0.82
France,9 (4 -- 20),9,10,6,4,6,8,9,12,20,New confirmed cases by infection date,Likely decreasing,0.92
Fiji,8 (0 -- 105),8,68,533,0,1,4,12,24,105,New confirmed cases by infection date,Stable,0.42
Germany,8 (3 -- 20),8,10,7,3,6,7,10,12,20,New confirmed cases by infection date,Decreasing,0.95
Botswana,7 (0 -- 68),7,28,283,0,3,5,10,16,68,New confirmed cases by infection date,Stable,0.5
El Salvador,7 (4 -- 12),7,7,3,4,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.15
Italy,7 (4 -- 13),7,7,2,4,5,6,7,9,13,New confirmed cases by infection date,Decreasing,0.97
Jordan,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Stable,0.55
Libya,7 (1 -- 37),7,11,17,1,4,5,9,12,37,New confirmed cases by infection date,Likely increasing,0.27
Senegal,7 (2 -- 38),7,13,24,2,4,6,9,14,38,New confirmed cases by infection date,Likely increasing,0.087
Canada,6 (2 -- 14),6,7,3,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.93
Dominican Republic,5 (1 -- 12),5,6,4,1,4,5,6,7,12,New confirmed cases by infection date,Stable,0.5
United Arab Emirates,5 (1 -- 10),5,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.51
Uzbekistan,5 (2 -- 17),5,7,5,2,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.12
Jamaica,4 (2 -- 16),4,7,19,2,3,4,5,6,16,New confirmed cases by infection date,Stable,0.51
Suriname,4 (0 -- 43),4,13,67,0,2,3,5,9,43,New confirmed cases by infection date,Stable,0.54
Uruguay,4 (1 -- 16),4,6,6,1,2,3,5,8,16,New confirmed cases by infection date,Likely decreasing,0.91
Armenia,3 (1 -- 18),3,6,9,1,2,3,4,7,18,New confirmed cases by infection date,Likely increasing,0.29
Egypt,3 (0 -- 9),3,4,2,0,2,2,4,5,9,New confirmed cases by infection date,Decreasing,0.97
Greece,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.96
