region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Haiti,16624290037,0,33452989175,0,33248580069,New confirmed cases by infection date,Unsure
India,968,327,1627,720,1228,New confirmed cases by infection date,Unsure
Brazil,943,712,1169,877,1029,New confirmed cases by infection date,Unsure
United States,812,208,1396,473,951,New confirmed cases by infection date,Unsure
Mexico,434,122,701,300,528,New confirmed cases by infection date,Unsure
Argentina,361,170,620,289,425,New confirmed cases by infection date,Likely increasing
Colombia,327,157,526,226,363,New confirmed cases by infection date,Unsure
Peru,313,37,532,196,400,New confirmed cases by infection date,Unsure
Indonesia,131,40,328,61,144,New confirmed cases by infection date,Likely increasing
Spain,114,0,1350,0,114,New confirmed cases by infection date,Unsure
Morocco,102,36,166,77,121,New confirmed cases by infection date,Increasing
Iraq,92,30,180,56,108,New confirmed cases by infection date,Unsure
Russia,89,47,131,76,101,New confirmed cases by infection date,Unsure
Iran,75,6,160,29,88,New confirmed cases by infection date,Likely decreasing
Philippines,73,14,150,51,89,New confirmed cases by infection date,Likely increasing
Bolivia,71,20,142,49,87,New confirmed cases by infection date,Unsure
Romania,57,22,85,48,69,New confirmed cases by infection date,Unsure
South Africa,56,5,135,22,67,New confirmed cases by infection date,Likely decreasing
Kazakhstan,54,0,255,0,54,New confirmed cases by infection date,Unsure
Chile,52,13,114,34,60,New confirmed cases by infection date,Unsure
Bangladesh,39,27,59,33,42,New confirmed cases by infection date,Unsure
Saudi Arabia,37,14,71,25,42,New confirmed cases by infection date,Unsure
Ukraine,32,15,54,24,36,New confirmed cases by infection date,Unsure
Ecuador,30,10,81,18,32,New confirmed cases by infection date,Unsure
Paraguay,27,1,61,11,34,New confirmed cases by infection date,Unsure
Guatemala,25,7,55,13,29,New confirmed cases by infection date,Unsure
Israel,25,5,52,13,30,New confirmed cases by infection date,Unsure
Ethiopia,24,0,73,2,25,New confirmed cases by infection date,Unsure
Turkey,22,12,38,16,24,New confirmed cases by infection date,Unsure
France,20,1,66,6,23,New confirmed cases by infection date,Unsure
Nepal,20,1,53,7,24,New confirmed cases by infection date,Likely increasing
Dominican Republic,18,2,27,14,24,New confirmed cases by infection date,Unsure
Japan,17,0,69,0,17,New confirmed cases by infection date,Unsure
Gambia,15,0,63,0,15,New confirmed cases by infection date,Unsure
Kosovo,15,0,74,0,16,New confirmed cases by infection date,Unsure
Poland,14,2,27,7,17,New confirmed cases by infection date,Unsure
Egypt,12,2,34,5,13,New confirmed cases by infection date,Unsure
Lebanon,11,1,25,6,14,New confirmed cases by infection date,Likely increasing
Algeria,10,4,15,8,12,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,10,1,24,2,11,New confirmed cases by infection date,Unsure
Bulgaria,10,2,18,7,13,New confirmed cases by infection date,Unsure
Libya,10,0,25,5,13,New confirmed cases by infection date,Unsure
Puerto Rico,10,0,24,0,10,New confirmed cases by infection date,Unsure
Kenya,9,1,19,3,10,New confirmed cases by infection date,Unsure
Oman,9,1,18,3,10,New confirmed cases by infection date,Unsure
Panama,9,2,19,5,11,New confirmed cases by infection date,Likely decreasing
Venezuela,9,0,18,4,11,New confirmed cases by infection date,Unsure
Zimbabwe,9,0,43,0,9,New confirmed cases by infection date,Unsure
Australia,8,0,30,0,8,New confirmed cases by infection date,Unsure
El Salvador,8,0,22,2,9,New confirmed cases by infection date,Unsure
Netherlands,8,0,41,0,8,New confirmed cases by infection date,Unsure
United Kingdom,8,2,17,3,8,New confirmed cases by infection date,Unsure
Canada,7,1,20,3,8,New confirmed cases by infection date,Unsure
Costa Rica,7,0,29,1,7,New confirmed cases by infection date,Unsure
Honduras,7,0,22,2,8,New confirmed cases by infection date,Unsure
Italy,7,0,20,0,7,New confirmed cases by infection date,Unsure
Moldova,7,4,11,5,8,New confirmed cases by infection date,Unsure
Namibia,7,0,28,1,8,New confirmed cases by infection date,Unsure
Uzbekistan,7,0,27,1,8,New confirmed cases by infection date,Unsure
Ghana,6,0,27,1,7,New confirmed cases by infection date,Unsure
Pakistan,6,0,18,2,7,New confirmed cases by infection date,Unsure
Syria,5,0,14,1,5,New confirmed cases by infection date,Unsure
Haiti,4.09,0.56,6.18,2.01,6.18,Effective reproduction no.,Unsure
Albania,4,0,9,2,5,New confirmed cases by infection date,Unsure
Belarus,4,1,12,3,5,New confirmed cases by infection date,Unsure
Germany,4,0,11,2,5,New confirmed cases by infection date,Unsure
Palestinian Territories,4,0,13,2,5,New confirmed cases by infection date,Unsure
Uganda,4,0,24,0,4,New confirmed cases by infection date,Unsure
Portugal,3,0,11,1,3,New confirmed cases by infection date,Unsure
Senegal,3,0,4,2,3,New confirmed cases by infection date,Unsure
Suriname,3,0,10,0,3,New confirmed cases by infection date,Unsure
Zambia,3,0,39,0,3,New confirmed cases by infection date,Unsure
Afghanistan,2,0,8,0,2,New confirmed cases by infection date,Unsure
Armenia,2,0,6,1,3,New confirmed cases by infection date,Unsure
Belgium,2,0,9,0,2,New confirmed cases by infection date,Likely decreasing
Czechia,2,0,6,2,3,New confirmed cases by infection date,Unsure
Eswatini,2,0,5,0,2,New confirmed cases by infection date,Unsure
Greece,2,0,9,0,2,New confirmed cases by infection date,Unsure
Kuwait,2,0,3,1,3,New confirmed cases by infection date,Unsure
Nigeria,2,0,4,1,2,New confirmed cases by infection date,Likely decreasing
North Macedonia,2,0,5,1,3,New confirmed cases by infection date,Unsure
Sudan,2,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Yemen,2,0,5,1,2,New confirmed cases by infection date,Unsure
Lithuania,1.39,0.43,2.61,0.91,1.61,Effective reproduction no.,Unsure
Nepal,1.27,0.78,1.71,1.11,1.42,Effective reproduction no.,Likely increasing
Morocco,1.25,1.04,1.4,1.21,1.29,Effective reproduction no.,Increasing
Gambia,1.24,0.34,1.75,1.05,1.45,Effective reproduction no.,Unsure
Spain,1.24,0.32,2.34,0.85,1.6,Effective reproduction no.,Unsure
Uganda,1.24,0.27,2.23,0.98,1.43,Effective reproduction no.,Unsure
Lebanon,1.21,0.84,1.49,1.15,1.29,Effective reproduction no.,Likely increasing
Paraguay,1.2,0.67,1.6,1.11,1.39,Effective reproduction no.,Unsure
Namibia,1.19,0.49,1.86,1.05,1.4,Effective reproduction no.,Unsure
Guyana,1.15,0.36,2.11,0.82,1.35,Effective reproduction no.,Unsure
Indonesia,1.13,0.82,1.54,0.97,1.2,Effective reproduction no.,Likely increasing
Maldives,1.13,0.53,1.7,0.99,1.28,Effective reproduction no.,Unsure
Argentina,1.12,0.99,1.29,1.09,1.17,Effective reproduction no.,Likely increasing
Netherlands,1.12,0.32,1.93,0.78,1.42,Effective reproduction no.,Unsure
Syria,1.12,0.62,1.58,0.99,1.25,Effective reproduction no.,Unsure
Libya,1.11,0.68,1.45,1.02,1.2,Effective reproduction no.,Unsure
France,1.09,0.68,1.57,0.95,1.22,Effective reproduction no.,Unsure
Suriname,1.09,0.53,1.53,0.98,1.25,Effective reproduction no.,Unsure
Israel,1.08,0.76,1.33,0.98,1.16,Effective reproduction no.,Unsure
Kazakhstan,1.08,0.47,1.41,0.96,1.21,Effective reproduction no.,Unsure
Philippines,1.08,0.84,1.34,1.04,1.13,Effective reproduction no.,Likely increasing
Zimbabwe,1.08,0.46,1.65,0.88,1.27,Effective reproduction no.,Unsure
Czechia,1.06,0.78,1.3,1.01,1.11,Effective reproduction no.,Unsure
Romania,1.06,0.85,1.2,1.01,1.09,Effective reproduction no.,Unsure
Bulgaria,1.05,0.79,1.21,0.99,1.09,Effective reproduction no.,Unsure
Ghana,1.05,0.58,1.47,0.95,1.13,Effective reproduction no.,Unsure
Hungary,1.05,0.22,1.77,0.79,1.26,Effective reproduction no.,Unsure
Kosovo,1.04,0.45,1.54,0.9,1.24,Effective reproduction no.,Unsure
Palestinian Territories,1.04,0.7,1.65,0.92,1.13,Effective reproduction no.,Unsure
Poland,1.04,0.74,1.35,0.97,1.15,Effective reproduction no.,Unsure
Puerto Rico,1.04,0.58,1.37,0.95,1.21,Effective reproduction no.,Unsure
Ukraine,1.04,0.91,1.22,1.01,1.07,Effective reproduction no.,Unsure
United Arab Emirates,1.04,0.81,1.44,0.93,1.09,Effective reproduction no.,Unsure
Uruguay,1.04,0.66,1.66,0.89,1.11,Effective reproduction no.,Unsure
Uzbekistan,1.04,0.45,1.64,0.8,1.21,Effective reproduction no.,Unsure
Iraq,1.03,0.77,1.33,0.9,1.1,Effective reproduction no.,Unsure
Venezuela,1.03,0.66,1.29,0.95,1.15,Effective reproduction no.,Unsure
Canada,1.02,0.76,1.41,0.91,1.11,Effective reproduction no.,Unsure
Ethiopia,1.02,0.54,1.51,0.84,1.17,Effective reproduction no.,Unsure
Guinea,1.02,0.66,1.57,0.91,1.08,Effective reproduction no.,Unsure
Mozambique,1.02,0.44,1.43,0.89,1.15,Effective reproduction no.,Unsure
South Korea,1.02,0.64,1.6,0.93,1.1,Effective reproduction no.,Unsure
Turkey,1.02,0.88,1.19,0.98,1.05,Effective reproduction no.,Unsure
Bolivia,1.01,0.79,1.31,0.91,1.06,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.01,0.64,1.25,0.96,1.16,Effective reproduction no.,Unsure
Congo - Brazzaville,1.01,0.47,1.58,0.86,1.12,Effective reproduction no.,Unsure
Dominican Republic,1.01,0.75,1.14,0.97,1.06,Effective reproduction no.,Unsure
Japan,1.01,0.3,1.69,0.78,1.3,Effective reproduction no.,Unsure
Norway,1.01,0.37,1.63,0.88,1.17,Effective reproduction no.,Unsure
Saudi Arabia,1.01,0.82,1.26,0.94,1.06,Effective reproduction no.,Unsure
