region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4650 (2135 -- 10572),4650,5287,2833,2135,3459,4160,5214,6333,10572,New confirmed cases by infection date,Likely increasing,0.39
Brazil,1945 (1205 -- 3769),1945,2140,858,1205,1589,1800,2102,2454,3769,New confirmed cases by infection date,Stable,0.4
Paraguay,1081 (319 -- 4045),1081,1490,1454,319,642,890,1326,1829,4045,New confirmed cases by infection date,Increasing,0.012
Niger,898 (19 -- 13245),898,3185,6070,19,184,487,1600,3904,13245,New confirmed cases by infection date,Increasing,0.0012
Argentina,640 (218 -- 1706),640,771,686,218,433,553,730,925,1706,New confirmed cases by infection date,Likely increasing,0.38
Nepal,638 (5 -- 37532),638,20303,204589,5,105,327,1162,3117,37532,New confirmed cases by infection date,Stable,0.48
Colombia,448 (182 -- 906),448,484,230,182,328,401,500,600,906,New confirmed cases by infection date,Likely decreasing,0.61
United States,442 (275 -- 668),442,454,125,275,374,415,470,518,668,New confirmed cases by infection date,Likely decreasing,0.81
Russia,386 (257 -- 572),386,397,101,257,335,368,407,450,572,New confirmed cases by infection date,Stable,0.47
Turkey,291 (115 -- 889),291,375,303,115,201,248,340,452,889,New confirmed cases by infection date,Likely increasing,0.25
Peru,214 (96 -- 450),214,237,121,96,160,191,241,287,450,New confirmed cases by infection date,Likely decreasing,0.64
Indonesia,170 (90 -- 278),170,176,64,90,137,158,183,207,278,New confirmed cases by infection date,Stable,0.51
Bolivia,152 (65 -- 418),152,189,145,65,106,131,173,222,418,New confirmed cases by infection date,Likely increasing,0.058
Malaysia,139 (65 -- 282),139,151,71,65,105,125,154,183,282,New confirmed cases by infection date,Likely increasing,0.062
Sri Lanka,132 (29 -- 525),132,189,243,29,74,107,160,224,525,New confirmed cases by infection date,Likely increasing,0.12
South Africa,129 (56 -- 366),129,162,130,56,92,112,147,187,366,New confirmed cases by infection date,Likely increasing,0.15
China,125 (2 -- 5353),125,1066,3181,2,22,62,240,694,5353,New confirmed cases by infection date,Increasing,0.022
Japan,122 (47 -- 274),122,138,80,47,85,107,139,170,274,New confirmed cases by infection date,Stable,0.49
Germany,116 (44 -- 324),116,144,113,44,81,102,132,170,324,New confirmed cases by infection date,Likely decreasing,0.69
Iran,115 (37 -- 313),115,138,102,37,73,97,134,172,313,New confirmed cases by infection date,Likely decreasing,0.76
Mexico,110 (48 -- 322),110,142,153,48,78,97,125,156,322,New confirmed cases by infection date,Likely decreasing,0.74
Chile,97 (54 -- 211),97,111,57,54,77,88,107,127,211,New confirmed cases by infection date,Stable,0.45
France,87 (45 -- 184),87,98,49,45,67,79,95,114,184,New confirmed cases by infection date,Likely decreasing,0.84
Uruguay,87 (30 -- 286),87,115,104,30,58,75,103,135,286,New confirmed cases by infection date,Likely increasing,0.28
Bangladesh,84 (16 -- 446),84,143,251,16,43,66,106,160,446,New confirmed cases by infection date,Likely increasing,0.18
Italy,78 (39 -- 144),78,84,36,39,61,72,85,99,144,New confirmed cases by infection date,Likely decreasing,0.88
Ukraine,76 (29 -- 152),76,82,39,29,55,67,86,102,152,New confirmed cases by infection date,Decreasing,0.95
Ecuador,67 (15 -- 174),67,81,112,15,40,56,80,101,174,New confirmed cases by infection date,Stable,0.55
Pakistan,65 (30 -- 158),65,78,54,30,48,58,74,91,158,New confirmed cases by infection date,Likely decreasing,0.68
Poland,64 (20 -- 175),64,78,61,20,42,55,75,97,175,New confirmed cases by infection date,Likely decreasing,0.89
Philippines,58 (3 -- 621),58,195,794,3,21,40,81,144,621,New confirmed cases by infection date,Likely decreasing,0.66
Trinidad & Tobago,43 (7 -- 139),43,54,53,7,23,35,52,69,139,New confirmed cases by infection date,Likely increasing,0.2
