region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,1942 (1002 -- 4033),1942,2155,1045,1002,1487,1753,2152,2541,4033,New confirmed cases by infection date,Increasing,0.024
India,1261 (185 -- 12518),1261,3532,8721,185,520,888,1781,3206,12518,New confirmed cases by infection date,Likely increasing,0.32
Brazil,1067 (629 -- 1735),1067,1118,435,629,879,995,1145,1287,1735,New confirmed cases by infection date,Likely decreasing,0.85
South Africa,889 (428 -- 2714),889,1129,893,428,638,779,1005,1278,2714,New confirmed cases by infection date,Increasing,0.022
Russia,592 (340 -- 1027),592,626,224,340,472,545,646,739,1027,New confirmed cases by infection date,Likely decreasing,0.75
Myanmar (Burma),549 (143 -- 3003),549,995,2209,143,300,434,687,1024,3003,New confirmed cases by infection date,Increasing,0.005
Bangladesh,488 (180 -- 1458),488,626,562,180,324,418,570,747,1458,New confirmed cases by infection date,Likely increasing,0.12
Argentina,415 (224 -- 746),415,442,185,224,332,381,448,513,746,New confirmed cases by infection date,Likely decreasing,0.68
Colombia,260 (116 -- 510),260,282,129,116,195,234,291,344,510,New confirmed cases by infection date,Likely decreasing,0.93
Iran,193 (75 -- 487),193,227,144,75,135,167,219,276,487,New confirmed cases by infection date,Likely increasing,0.36
Tunisia,160 (69 -- 378),160,184,115,69,115,141,181,222,378,New confirmed cases by infection date,Likely increasing,0.29
Oman,146 (45 -- 476),146,194,188,45,95,124,173,231,476,New confirmed cases by infection date,Likely increasing,0.12
Malaysia,138 (60 -- 365),138,167,118,60,99,122,160,201,365,New confirmed cases by infection date,Likely increasing,0.22
Mexico,137 (38 -- 912),137,321,863,38,92,119,158,218,912,New confirmed cases by infection date,Likely decreasing,0.64
Chile,131 (80 -- 213),131,137,42,80,112,124,140,156,213,New confirmed cases by infection date,Likely increasing,0.33
Peru,117 (76 -- 195),117,124,43,76,99,110,124,139,195,New confirmed cases by infection date,Likely decreasing,0.88
Zimbabwe,116 (29 -- 464),116,172,233,29,70,96,140,195,464,New confirmed cases by infection date,Likely increasing,0.068
Guatemala,112 (37 -- 456),112,171,263,37,70,93,138,194,456,New confirmed cases by infection date,Likely increasing,0.14
United States,74 (18 -- 154),74,78,46,18,47,63,85,103,154,New confirmed cases by infection date,Decreasing,0.98
Philippines,68 (3 -- 866),68,377,2521,3,27,49,95,168,866,New confirmed cases by infection date,Likely decreasing,0.61
Cambodia,62 (28 -- 150),62,74,54,28,47,56,70,84,150,New confirmed cases by infection date,Likely increasing,0.084
Rwanda,58 (11 -- 378),58,126,394,11,31,46,75,118,378,New confirmed cases by infection date,Likely increasing,0.066
