region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2996 (661 -- 4945),2996,2887,1330,661,2029,2681,3260,3690,4945,New confirmed cases by infection date,Likely decreasing,0.6
United Kingdom,2116 (975 -- 4097),2116,2293,1029,975,1606,1915,2366,2791,4097,New confirmed cases by infection date,Likely increasing,0.22
Mexico,1632 (951 -- 3408),1632,1849,935,951,1299,1495,1798,2123,3408,New confirmed cases by infection date,Likely increasing,0.12
Brazil,1312 (641 -- 2589),1312,1428,663,641,1007,1196,1441,1697,2589,New confirmed cases by infection date,Likely increasing,0.3
Germany,898 (451 -- 1577),898,943,367,451,707,822,978,1110,1577,New confirmed cases by infection date,Stable,0.49
Russia,755 (530 -- 1221),755,802,228,530,646,712,805,908,1221,New confirmed cases by infection date,Likely increasing,0.1
Colombia,569 (413 -- 783),569,581,116,413,508,546,595,643,783,New confirmed cases by infection date,Likely increasing,0.076
South Africa,518 (127 -- 1601),518,663,646,127,311,430,625,825,1601,New confirmed cases by infection date,Likely decreasing,0.6
Italy,490 (222 -- 941),490,524,226,222,367,440,546,639,941,New confirmed cases by infection date,Stable,0.54
Poland,395 (113 -- 1303),395,538,748,113,244,328,473,637,1303,New confirmed cases by infection date,Likely increasing,0.37
Indonesia,394 (271 -- 616),394,413,114,271,342,373,418,460,616,New confirmed cases by infection date,Likely increasing,0.086
France,382 (125 -- 1099),382,465,359,125,253,329,440,571,1099,New confirmed cases by infection date,Stable,0.5
Portugal,357 (122 -- 921),357,418,278,122,237,308,409,520,921,New confirmed cases by infection date,Likely increasing,0.33
Ukraine,303 (131 -- 782),303,361,249,131,209,264,351,423,782,New confirmed cases by infection date,Likely increasing,0.11
Dominican Republic,274 (13 -- 6165),274,1532,5401,13,78,170,427,954,6165,New confirmed cases by infection date,Increasing,0.016
Argentina,248 (119 -- 643),248,301,202,119,181,221,286,359,643,New confirmed cases by infection date,Likely increasing,0.18
Lebanon,240 (93 -- 570),240,275,165,93,172,213,272,336,570,New confirmed cases by infection date,Increasing,0.048
Zimbabwe,235 (51 -- 1305),235,419,810,51,129,188,290,428,1305,New confirmed cases by infection date,Likely increasing,0.056
Ireland,210 (73 -- 674),210,273,250,73,139,180,245,321,674,New confirmed cases by infection date,Increasing,0.032
Peru,187 (92 -- 509),187,228,154,92,136,163,214,269,509,New confirmed cases by infection date,Likely increasing,0.055
Canada,178 (99 -- 322),178,192,81,99,145,165,193,220,322,New confirmed cases by infection date,Likely increasing,0.33
Ecuador,156 (4 -- 6463),156,2116,12517,4,41,97,261,610,6463,New confirmed cases by infection date,Likely increasing,0.27
Philippines,121 (37 -- 663),121,214,358,37,71,98,153,226,663,New confirmed cases by infection date,Likely increasing,0.11
Tunisia,119 (28 -- 497),119,180,267,28,69,97,145,205,497,New confirmed cases by infection date,Likely increasing,0.31
Japan,111 (54 -- 243),111,127,74,54,85,101,124,150,243,New confirmed cases by infection date,Likely increasing,0.21
Slovakia,104 (14 -- 330),104,137,238,14,53,83,124,168,330,New confirmed cases by infection date,Stable,0.46
Iran,100 (59 -- 190),100,109,43,59,80,91,109,128,190,New confirmed cases by infection date,Likely increasing,0.29
Israel,93 (42 -- 197),93,104,56,42,69,83,103,125,197,New confirmed cases by infection date,Likely increasing,0.18
Spain,84 (23 -- 188),84,91,51,23,54,71,97,118,188,New confirmed cases by infection date,Likely decreasing,0.91
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Hungary,82 (34 -- 191),82,93,54,34,60,72,91,111,191,New confirmed cases by infection date,Stable,0.58
India,77 (36 -- 133),77,80,30,36,58,70,84,97,133,New confirmed cases by infection date,Decreasing,0.95
Switzerland,75 (16 -- 499),75,148,255,16,41,60,95,138,499,New confirmed cases by infection date,Likely increasing,0.35
Chile,74 (43 -- 131),74,79,30,43,60,68,80,92,131,New confirmed cases by infection date,Likely increasing,0.18
Zambia,66 (6 -- 497),66,146,611,6,29,49,89,141,497,New confirmed cases by infection date,Likely increasing,0.16
Czechia,64 (13 -- 228),64,87,121,13,34,51,78,108,228,New confirmed cases by infection date,Likely decreasing,0.85
Romania,55 (32 -- 106),55,60,25,32,44,50,60,69,106,New confirmed cases by infection date,Likely decreasing,0.76
Pakistan,52 (15 -- 345),52,111,252,15,30,42,66,102,345,New confirmed cases by infection date,Stable,0.44
Botswana,49 (4 -- 1959),49,845,10518,4,16,32,80,196,1959,New confirmed cases by infection date,Increasing,0.031
Mozambique,46 (11 -- 207),46,73,111,11,27,37,57,82,207,New confirmed cases by infection date,Increasing,0.044
Bolivia,44 (7 -- 197),44,69,116,7,22,34,55,80,197,New confirmed cases by infection date,Stable,0.55
Austria,40 (13 -- 129),40,52,48,13,26,34,47,62,129,New confirmed cases by infection date,Stable,0.56
Gibraltar,40 (0 -- 532),40,182,1191,0,11,25,61,115,532,New confirmed cases by infection date,Likely increasing,0.22
Guatemala,40 (21 -- 180),40,66,107,21,30,36,47,64,180,New confirmed cases by infection date,Likely increasing,0.17
Panama,39 (20 -- 71),39,42,16,20,31,36,43,49,71,New confirmed cases by infection date,Likely decreasing,0.67
Egypt,38 (17 -- 97),38,45,32,17,28,34,43,53,97,New confirmed cases by infection date,Likely decreasing,0.68
Lesotho,38 (0 -- 937),38,352,2339,0,9,23,63,140,937,New confirmed cases by infection date,Likely increasing,0.25
Netherlands,37 (10 -- 107),37,45,37,10,22,30,43,56,107,New confirmed cases by infection date,Likely decreasing,0.87
Denmark,28 (12 -- 61),28,32,19,12,21,25,32,39,61,New confirmed cases by infection date,Stable,0.57
Morocco,28 (16 -- 51),28,30,12,16,22,26,30,35,51,New confirmed cases by infection date,Stable,0.55
Eswatini,27 (2 -- 202),27,65,224,2,10,19,36,59,202,New confirmed cases by infection date,Likely increasing,0.39
Slovenia,27 (3 -- 127),27,50,175,3,14,21,34,50,127,New confirmed cases by infection date,Stable,0.58
Nigeria,26 (4 -- 162),26,64,452,4,13,20,34,50,162,New confirmed cases by infection date,Likely increasing,0.27
Malawi,25 (0 -- 506),25,134,630,0,5,15,45,100,506,New confirmed cases by infection date,Stable,0.51
Bulgaria,21 (7 -- 53),21,25,16,7,15,19,24,31,53,New confirmed cases by infection date,Likely decreasing,0.83
Latvia,21 (5 -- 49),21,24,26,5,13,18,24,30,49,New confirmed cases by infection date,Stable,0.48
Ghana,20 (1 -- 1005),20,432,3709,1,6,13,33,79,1005,New confirmed cases by infection date,Likely increasing,0.06
Croatia,18 (6 -- 67),18,26,26,6,11,15,22,30,67,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,16 (7 -- 32),16,17,9,7,12,14,17,20,32,New confirmed cases by infection date,Stable,0.48
Cuba,16 (2 -- 105),16,32,71,2,8,12,20,31,105,New confirmed cases by infection date,Likely increasing,0.075
Honduras,16 (3 -- 51),16,20,18,3,9,14,19,26,51,New confirmed cases by infection date,Stable,0.43
Lithuania,16 (6 -- 36),16,18,14,6,11,14,18,22,36,New confirmed cases by infection date,Likely decreasing,0.85
Malaysia,16 (5 -- 43),16,19,13,5,11,14,18,23,43,New confirmed cases by infection date,Likely increasing,0.17
Paraguay,15 (7 -- 35),15,17,11,7,11,14,17,20,35,New confirmed cases by infection date,Stable,0.48
Senegal,15 (3 -- 55),15,21,26,3,8,12,18,24,55,New confirmed cases by infection date,Likely increasing,0.26
El Salvador,12 (8 -- 19),12,12,3,8,10,11,13,14,19,New confirmed cases by infection date,Likely increasing,0.13
Syria,11 (1 -- 65),11,19,30,1,5,8,14,21,65,New confirmed cases by infection date,Stable,0.42
Greece,10 (2 -- 48),10,17,40,2,5,8,13,19,48,New confirmed cases by infection date,Likely decreasing,0.75
Libya,10 (5 -- 23),10,12,6,5,8,9,11,14,23,New confirmed cases by infection date,Stable,0.49
