region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3096 (1448 -- 5069),3096,3226,1607,1448,2425,2850,3348,3758,5069,New confirmed cases by infection date,Stable,0.57
Mexico,1832 (1204 -- 2654),1832,1866,451,1204,1590,1742,1921,2095,2654,New confirmed cases by infection date,Likely increasing,0.096
Brazil,1243 (509 -- 2187),1243,1278,558,509,934,1139,1340,1509,2187,New confirmed cases by infection date,Likely increasing,0.38
United Kingdom,682 (228 -- 1597),682,773,510,228,450,587,774,983,1597,New confirmed cases by infection date,Likely decreasing,0.84
Peru,618 (280 -- 1425),618,708,396,280,450,548,700,859,1425,New confirmed cases by infection date,Increasing,0.04
Lebanon,614 (267 -- 1637),614,753,672,267,433,540,696,870,1637,New confirmed cases by infection date,Increasing,0.0095
France,609 (242 -- 1693),609,754,590,242,422,525,707,904,1693,New confirmed cases by infection date,Likely increasing,0.32
Germany,542 (261 -- 1016),542,581,253,261,413,493,601,703,1016,New confirmed cases by infection date,Likely decreasing,0.77
Russia,482 (200 -- 676),482,469,137,200,381,446,516,565,676,New confirmed cases by infection date,Likely decreasing,0.7
Colombia,351 (191 -- 509),351,351,98,191,287,327,376,413,509,New confirmed cases by infection date,Likely decreasing,0.72
Indonesia,337 (184 -- 538),337,346,113,184,274,314,360,404,538,New confirmed cases by infection date,Likely increasing,0.36
Italy,333 (152 -- 671),333,362,170,152,248,299,370,436,671,New confirmed cases by infection date,Likely decreasing,0.72
South Africa,314 (103 -- 848),314,384,357,103,208,271,361,460,848,New confirmed cases by infection date,Likely decreasing,0.75
Portugal,280 (99 -- 665),280,322,204,99,191,244,319,396,665,New confirmed cases by infection date,Likely decreasing,0.66
Argentina,233 (112 -- 441),233,252,115,112,180,213,256,300,441,New confirmed cases by infection date,Likely increasing,0.28
Poland,191 (39 -- 578),191,240,247,39,114,159,224,297,578,New confirmed cases by infection date,Likely decreasing,0.67
Dominican Republic,157 (9 -- 1138),157,339,918,9,67,115,219,354,1138,New confirmed cases by infection date,Likely increasing,0.17
Philippines,141 (39 -- 510),141,194,216,39,87,117,169,229,510,New confirmed cases by infection date,Likely increasing,0.17
Canada,137 (77 -- 213),137,141,42,77,112,128,147,165,213,New confirmed cases by infection date,Likely decreasing,0.62
Japan,136 (63 -- 278),136,149,70,63,102,122,151,180,278,New confirmed cases by infection date,Likely increasing,0.27
