region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,813,411,1266,643,922,695,794,New confirmed cases by infection date,Unsure
France,576,75,1855,230,639,309,440,New confirmed cases by infection date,Likely increasing
United Kingdom,565,59,1376,240,664,334,485,New confirmed cases by infection date,Likely increasing
Italy,555,3,2414,42,575,153,333,New confirmed cases by infection date,Likely increasing
Iran,453,97,972,248,533,334,431,New confirmed cases by infection date,Unsure
Russia,453,229,743,352,530,398,462,New confirmed cases by infection date,Likely increasing
Belgium,438,28,1799,82,465,149,281,New confirmed cases by infection date,Likely increasing
Poland,421,88,876,236,505,349,450,New confirmed cases by infection date,Likely increasing
Czechia,420,20,1052,139,478,251,369,New confirmed cases by infection date,Likely increasing
Brazil,372,218,500,328,418,364,396,New confirmed cases by infection date,Likely decreasing
India,372,157,604,269,437,294,357,New confirmed cases by infection date,Likely decreasing
Mexico,355,110,619,277,422,321,372,New confirmed cases by infection date,Unsure
Argentina,327,9,1112,73,356,144,243,New confirmed cases by infection date,Unsure
Spain,191,18,467,67,225,103,158,New confirmed cases by infection date,Unsure
Ukraine,176,33,368,111,213,143,180,New confirmed cases by infection date,Likely increasing
Colombia,170,77,303,110,187,130,157,New confirmed cases by infection date,Unsure
Germany,160,15,427,65,186,76,118,New confirmed cases by infection date,Likely increasing
Hungary,122,5,252,71,152,111,139,New confirmed cases by infection date,Likely increasing
Indonesia,122,49,241,80,137,100,119,New confirmed cases by infection date,Unsure
Jordan,120,5,259,22,130,52,92,New confirmed cases by infection date,Likely increasing
Romania,116,37,208,77,136,92,114,New confirmed cases by infection date,Likely increasing
Netherlands,98,0,542,1,98,15,48,New confirmed cases by infection date,Unsure
Turkey,89,15,200,45,102,67,88,New confirmed cases by infection date,Unsure
Morocco,70,25,133,47,80,53,65,New confirmed cases by infection date,Unsure
Tunisia,67,0,210,0,67,0,26,New confirmed cases by infection date,Unsure
Armenia,61,6,172,21,68,34,50,New confirmed cases by infection date,Likely increasing
Slovakia,56,0,483,0,56,9,26,New confirmed cases by infection date,Likely increasing
Iraq,48,25,68,40,54,45,51,New confirmed cases by infection date,Unsure
Philippines,47,7,96,19,54,31,44,New confirmed cases by infection date,Unsure
