region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4105 (1605 -- 13861),4105,5568,5960,1605,2762,3526,4781,6346,13861,New confirmed cases by infection date,Stable,0.5
Brazil,1424 (838 -- 2436),1424,1504,537,838,1162,1322,1540,1742,2436,New confirmed cases by infection date,Likely decreasing,0.82
Argentina,676 (224 -- 1607),676,778,500,224,457,594,777,965,1607,New confirmed cases by infection date,Likely increasing,0.26
Nepal,665 (6 -- 52968),665,15380,102303,6,111,328,1216,3525,52968,New confirmed cases by infection date,Likely increasing,0.32
United States,585 (395 -- 870),585,602,152,395,498,552,618,681,870,New confirmed cases by infection date,Likely decreasing,0.7
Colombia,405 (194 -- 1076),405,493,341,194,301,361,455,570,1076,New confirmed cases by infection date,Stable,0.54
Russia,333 (243 -- 390),333,327,47,243,302,323,340,351,390,New confirmed cases by infection date,Likely decreasing,0.79
Iran,260 (92 -- 831),260,344,324,92,167,219,304,410,831,New confirmed cases by infection date,Stable,0.47
Indonesia,217 (137 -- 371),217,231,79,137,180,203,233,264,371,New confirmed cases by infection date,Likely increasing,0.23
Philippines,177 (16 -- 5819),177,5827,81106,16,69,123,273,602,5819,New confirmed cases by infection date,Stable,0.44
France,176 (97 -- 279),176,182,57,97,144,163,190,214,279,New confirmed cases by infection date,Likely decreasing,0.85
Japan,154 (67 -- 325),154,171,94,67,112,138,171,208,325,New confirmed cases by infection date,Likely increasing,0.17
Germany,153 (61 -- 417),153,189,179,61,107,133,173,217,417,New confirmed cases by infection date,Likely decreasing,0.71
Peru,142 (64 -- 311),142,160,101,64,104,127,159,191,311,New confirmed cases by infection date,Likely decreasing,0.86
Italy,137 (82 -- 248),137,148,58,82,111,126,148,173,248,New confirmed cases by infection date,Likely decreasing,0.81
Poland,127 (41 -- 417),127,177,274,41,83,106,149,197,417,New confirmed cases by infection date,Likely decreasing,0.81
Mexico,118 (40 -- 257),118,133,89,40,79,101,135,169,257,New confirmed cases by infection date,Likely decreasing,0.92
Sri Lanka,109 (26 -- 665),109,211,433,26,58,84,137,209,665,New confirmed cases by infection date,Increasing,0.032
Turkey,105 (45 -- 232),105,118,74,45,76,93,118,144,232,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,104 (47 -- 209),104,114,63,47,78,93,115,137,209,New confirmed cases by infection date,Likely decreasing,0.93
Pakistan,96 (43 -- 188),96,104,52,43,72,86,106,126,188,New confirmed cases by infection date,Likely decreasing,0.73
Egypt,91 (59 -- 128),91,92,21,59,79,87,96,105,128,New confirmed cases by infection date,Likely increasing,0.14
Honduras,91 (37 -- 294),91,127,167,37,63,79,106,140,294,New confirmed cases by infection date,Likely increasing,0.093
Ecuador,89 (21 -- 213),89,100,65,21,59,79,102,127,213,New confirmed cases by infection date,Likely increasing,0.38
Chile,75 (39 -- 133),75,79,32,39,59,69,81,93,133,New confirmed cases by infection date,Likely decreasing,0.73
South Africa,58 (23 -- 310),58,128,557,23,40,51,67,90,310,New confirmed cases by infection date,Likely increasing,0.38
Malaysia,57 (21 -- 149),57,68,49,21,39,49,66,83,149,New confirmed cases by infection date,Likely increasing,0.11
Paraguay,55 (21 -- 102),55,57,28,21,39,49,61,72,102,New confirmed cases by infection date,Likely decreasing,0.86
Greece,51 (25 -- 87),51,53,19,25,40,47,56,64,87,New confirmed cases by infection date,Likely decreasing,0.84
Costa Rica,47 (21 -- 103),47,53,33,21,35,42,52,63,103,New confirmed cases by infection date,Likely increasing,0.078
Tunisia,44 (16 -- 123),44,54,43,16,30,38,51,65,123,New confirmed cases by infection date,Likely decreasing,0.77
Canada,40 (16 -- 86),40,45,24,16,29,35,45,55,86,New confirmed cases by infection date,Likely decreasing,0.64
Georgia,39 (17 -- 75),39,42,18,17,30,36,43,50,75,New confirmed cases by infection date,Likely increasing,0.15
Uruguay,39 (13 -- 124),39,50,42,13,25,33,46,61,124,New confirmed cases by infection date,Likely decreasing,0.62
Hungary,36 (18 -- 70),36,39,17,18,28,33,40,47,70,New confirmed cases by infection date,Decreasing,0.97
Bulgaria,34 (12 -- 91),34,41,30,12,23,30,39,49,91,New confirmed cases by infection date,Likely decreasing,0.82
Romania,34 (15 -- 68),34,37,18,15,25,30,37,45,68,New confirmed cases by infection date,Decreasing,0.96
Bolivia,32 (13 -- 73),32,37,25,13,23,29,36,44,73,New confirmed cases by infection date,Stable,0.44
Croatia,30 (12 -- 68),30,34,19,12,21,26,33,41,68,New confirmed cases by infection date,Likely decreasing,0.71
Trinidad & Tobago,28 (6 -- 159),28,57,287,6,16,23,35,52,159,New confirmed cases by infection date,Likely increasing,0.056
Czechia,27 (13 -- 66),27,32,19,13,20,25,31,38,66,New confirmed cases by infection date,Likely decreasing,0.73
Iraq,22 (9 -- 40),22,23,10,9,16,20,24,29,40,New confirmed cases by infection date,Likely decreasing,0.84
Slovakia,20 (6 -- 117),20,38,74,6,12,16,26,39,117,New confirmed cases by infection date,Likely decreasing,0.62
Netherlands,19 (12 -- 36),19,21,8,12,16,18,21,24,36,New confirmed cases by infection date,Stable,0.49
