region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,782 (335 -- 1415),782,822,339,335,625,719,846,969,1415,New confirmed cases by infection date,Likely decreasing,0.76
Poland,540 (240 -- 1116),540,591,305,240,401,485,597,707,1116,New confirmed cases by infection date,Stable,0.41
Germany,433 (218 -- 793),433,461,183,218,341,396,475,552,793,New confirmed cases by infection date,Stable,0.48
France,303 (110 -- 770),303,358,315,110,204,260,352,440,770,New confirmed cases by infection date,Likely increasing,0.2
Italy,242 (156 -- 421),242,260,93,156,199,224,260,297,421,New confirmed cases by infection date,Increasing,0.033
India,221 (30 -- 750),221,364,1523,30,117,180,270,357,750,New confirmed cases by infection date,Likely decreasing,0.7
Vietnam,199 (91 -- 442),199,225,125,91,147,178,223,271,442,New confirmed cases by infection date,Likely decreasing,0.69
Turkey,165 (140 -- 190),165,165,15,140,155,161,168,174,190,New confirmed cases by infection date,Likely decreasing,0.86
Ukraine,147 (84 -- 260),147,156,58,84,118,136,160,184,260,New confirmed cases by infection date,Likely decreasing,0.91
Brazil,139 (89 -- 302),139,161,94,89,116,129,150,177,302,New confirmed cases by infection date,Likely decreasing,0.76
South Africa,134 (46 -- 562),134,215,424,46,86,113,158,219,562,New confirmed cases by infection date,Likely increasing,0.064
United Kingdom,119 (60 -- 234),119,129,56,60,91,108,132,155,234,New confirmed cases by infection date,Stable,0.46
Peru,109 (61 -- 197),109,117,44,61,87,100,118,136,197,New confirmed cases by infection date,Likely increasing,0.094
South Korea,92 (41 -- 151),92,94,36,41,68,83,101,115,151,New confirmed cases by infection date,Likely increasing,0.31
Zimbabwe,76 (12 -- 615),76,188,585,12,33,54,103,171,615,New confirmed cases by infection date,Likely increasing,0.11
Greece,59 (32 -- 103),59,63,23,32,47,55,64,74,103,New confirmed cases by infection date,Likely decreasing,0.83
Hungary,53 (20 -- 114),53,58,32,20,37,46,59,72,114,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,52 (23 -- 134),52,63,44,23,38,46,59,75,134,New confirmed cases by infection date,Stable,0.42
Bulgaria,49 (23 -- 102),49,55,31,23,38,45,55,65,102,New confirmed cases by infection date,Likely decreasing,0.77
Egypt,46 (19 -- 147),46,60,67,19,32,40,52,67,147,New confirmed cases by infection date,Stable,0.43
Romania,46 (19 -- 115),46,54,32,19,33,41,52,65,115,New confirmed cases by infection date,Likely decreasing,0.64
Croatia,45 (23 -- 103),45,52,31,23,34,40,50,61,103,New confirmed cases by infection date,Stable,0.55
Slovakia,45 (7 -- 162),45,61,70,7,23,36,56,79,162,New confirmed cases by infection date,Likely decreasing,0.73
Jordan,43 (22 -- 72),43,45,16,22,34,40,47,53,72,New confirmed cases by infection date,Likely increasing,0.35
Colombia,41 (24 -- 67),41,43,13,24,33,38,45,50,67,New confirmed cases by infection date,Likely decreasing,0.66
Lithuania,38 (17 -- 163),38,53,44,17,27,34,44,59,163,New confirmed cases by infection date,Likely increasing,0.13
Zambia,38 (2 -- 617),38,191,932,2,13,26,57,108,617,New confirmed cases by infection date,Increasing,0.043
Czechia,35 (13 -- 83),35,40,25,13,24,30,39,49,83,New confirmed cases by infection date,Likely decreasing,0.9
Trinidad & Tobago,35 (15 -- 68),35,38,21,15,26,31,39,46,68,New confirmed cases by infection date,Likely increasing,0.26
Malaysia,33 (11 -- 166),33,63,255,11,21,28,39,53,166,New confirmed cases by infection date,Stable,0.48
Bolivia,28 (11 -- 83),28,36,42,11,19,24,32,42,83,New confirmed cases by infection date,Likely increasing,0.18
Moldova,25 (5 -- 106),25,37,44,5,14,20,31,45,106,New confirmed cases by infection date,Likely increasing,0.39
Netherlands,25 (6 -- 80),25,33,36,6,15,21,31,41,80,New confirmed cases by infection date,Likely decreasing,0.82
Thailand,23 (16 -- 47),23,26,11,16,20,21,24,29,47,New confirmed cases by infection date,Likely decreasing,0.73
Eswatini,21 (1 -- 338),21,95,395,1,7,14,33,65,338,New confirmed cases by infection date,Likely increasing,0.069
Iran,21 (10 -- 33),21,21,7,10,16,19,22,25,33,New confirmed cases by infection date,Decreasing,0.98
Serbia,19 (11 -- 31),19,20,6,11,15,17,20,23,31,New confirmed cases by infection date,Likely decreasing,0.9
Bosnia & Herzegovina,18 (8 -- 29),18,18,6,8,13,16,19,22,29,New confirmed cases by infection date,Likely decreasing,0.91
Chile,18 (5 -- 52),18,23,34,5,11,15,20,26,52,New confirmed cases by infection date,Likely decreasing,0.66
Lebanon,18 (9 -- 35),18,19,9,9,13,16,19,23,35,New confirmed cases by infection date,Likely increasing,0.22
Argentina,17 (3 -- 63),17,24,29,3,10,14,21,28,63,New confirmed cases by infection date,Stable,0.55
Paraguay,17 (1 -- 452),17,149,919,1,6,11,25,53,452,New confirmed cases by infection date,Likely increasing,0.33
Spain,17 (3 -- 43),17,19,12,3,10,14,20,26,43,New confirmed cases by infection date,Likely decreasing,0.87
Belarus,16 (11 -- 23),16,16,3,11,14,15,16,18,23,New confirmed cases by infection date,Stable,0.46
Philippines,16 (0 -- 111),16,30,44,0,2,9,24,41,111,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,16 (5 -- 46),16,20,19,5,11,14,19,24,46,New confirmed cases by infection date,Stable,0.56
Canada,15 (7 -- 31),15,16,9,7,11,13,16,19,31,New confirmed cases by infection date,Likely decreasing,0.71
Sri Lanka,12 (5 -- 30),12,14,8,5,8,11,14,17,30,New confirmed cases by infection date,Likely decreasing,0.75
