region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,4090 (2066 -- 7154),4090,4309,1705,2066,3204,3771,4460,5102,7154,New confirmed cases by infection date,Likely increasing,0.27
India,1962 (1150 -- 3525),1962,2112,797,1150,1591,1817,2126,2448,3525,New confirmed cases by infection date,Increasing,0.004
United States,1805 (820 -- 6047),1805,2546,3347,820,1261,1585,2109,2817,6047,New confirmed cases by infection date,Likely increasing,0.14
Poland,593 (306 -- 1194),593,663,378,306,462,540,655,774,1194,New confirmed cases by infection date,Likely increasing,0.17
Ukraine,572 (286 -- 1181),572,639,338,286,440,521,629,753,1181,New confirmed cases by infection date,Likely increasing,0.19
Russia,446 (243 -- 1053),446,525,302,243,345,402,494,610,1053,New confirmed cases by infection date,Likely increasing,0.31
Italy,378 (201 -- 657),378,398,151,201,300,347,410,470,657,New confirmed cases by infection date,Likely decreasing,0.7
France,346 (200 -- 669),346,381,161,200,280,318,379,445,669,New confirmed cases by infection date,Likely increasing,0.36
Hungary,322 (174 -- 508),322,329,104,174,257,297,347,392,508,New confirmed cases by infection date,Likely increasing,0.38
Iran,307 (144 -- 810),307,369,239,144,221,270,349,438,810,New confirmed cases by infection date,Increasing,0.034
Mexico,281 (128 -- 558),281,305,141,128,214,256,310,368,558,New confirmed cases by infection date,Likely decreasing,0.81
Colombia,244 (116 -- 522),244,274,150,116,181,218,273,326,522,New confirmed cases by infection date,Likely increasing,0.31
Madagascar,236 (14 -- 3478),236,1095,9952,14,84,159,349,669,3478,New confirmed cases by infection date,Likely increasing,0.12
Romania,225 (125 -- 370),225,234,78,125,185,210,241,272,370,New confirmed cases by infection date,Likely increasing,0.15
Pakistan,195 (89 -- 550),195,241,169,89,140,170,221,282,550,New confirmed cases by infection date,Likely increasing,0.062
Bangladesh,186 (90 -- 385),186,207,105,90,142,168,208,247,385,New confirmed cases by infection date,Increasing,0.026
Peru,185 (57 -- 560),185,233,190,57,117,156,220,290,560,New confirmed cases by infection date,Stable,0.51
Bulgaria,150 (62 -- 373),150,181,147,62,108,132,171,211,373,New confirmed cases by infection date,Likely increasing,0.38
Turkey,146 (49 -- 356),146,165,104,49,96,125,167,206,356,New confirmed cases by infection date,Likely decreasing,0.74
Germany,121 (57 -- 236),121,131,61,57,93,110,134,157,236,New confirmed cases by infection date,Likely decreasing,0.68
Chile,119 (83 -- 237),119,135,57,83,103,112,127,146,237,New confirmed cases by infection date,Likely increasing,0.12
Argentina,102 (51 -- 220),102,115,71,51,80,94,112,129,220,New confirmed cases by infection date,Likely decreasing,0.66
Indonesia,96 (60 -- 164),96,102,35,60,80,89,103,116,164,New confirmed cases by infection date,Likely decreasing,0.79
Bosnia & Herzegovina,92 (28 -- 218),92,105,71,28,60,79,105,134,218,New confirmed cases by infection date,Stable,0.48
Greece,90 (51 -- 164),90,97,40,51,72,83,98,112,164,New confirmed cases by infection date,Likely increasing,0.27
Tunisia,86 (30 -- 356),86,128,157,30,54,72,103,145,356,New confirmed cases by infection date,Likely increasing,0.087
Paraguay,70 (25 -- 119),70,71,29,25,51,63,78,89,119,New confirmed cases by infection date,Likely increasing,0.32
Jordan,66 (27 -- 147),66,75,42,27,48,59,75,92,147,New confirmed cases by infection date,Likely decreasing,0.78
Uruguay,66 (25 -- 168),66,78,82,25,46,58,75,93,168,New confirmed cases by infection date,Likely increasing,0.093
Croatia,63 (24 -- 174),63,77,59,24,43,54,72,91,174,New confirmed cases by infection date,Likely increasing,0.098
Slovakia,62 (38 -- 107),62,67,29,38,52,59,67,75,107,New confirmed cases by infection date,Likely decreasing,0.7
Moldova,59 (36 -- 102),59,63,22,36,49,55,64,72,102,New confirmed cases by infection date,Likely increasing,0.19
Azerbaijan,55 (18 -- 127),55,62,36,18,37,48,63,78,127,New confirmed cases by infection date,Likely increasing,0.28
Czechia,50 (15 -- 146),50,61,51,15,32,43,58,75,146,New confirmed cases by infection date,Likely decreasing,0.88
Bolivia,49 (15 -- 177),49,68,85,15,30,41,59,80,177,New confirmed cases by infection date,Likely increasing,0.15
Serbia,44 (19 -- 79),44,46,19,19,33,40,49,57,79,New confirmed cases by infection date,Stable,0.5
Egypt,42 (25 -- 118),42,55,30,25,35,39,47,68,118,New confirmed cases by infection date,Stable,0.43
Iraq,42 (19 -- 100),42,50,61,19,31,37,47,57,100,New confirmed cases by infection date,Likely increasing,0.38
North Macedonia,40 (9 -- 95),40,45,30,9,25,34,47,59,95,New confirmed cases by infection date,Stable,0.42
Kenya,39 (9 -- 126),39,51,53,9,24,32,46,61,126,New confirmed cases by infection date,Likely increasing,0.18
Philippines,38 (9 -- 243),38,86,274,9,22,31,47,70,243,New confirmed cases by infection date,Stable,0.44
Ecuador,34 (8 -- 130),34,47,49,8,20,28,40,56,130,New confirmed cases by infection date,Stable,0.53
Belgium,33 (15 -- 65),33,36,17,15,25,30,37,43,65,New confirmed cases by infection date,Stable,0.41
Ethiopia,33 (12 -- 88),33,40,32,12,23,29,37,47,88,New confirmed cases by infection date,Likely increasing,0.21
Austria,29 (8 -- 87),29,37,39,8,18,24,34,45,87,New confirmed cases by infection date,Stable,0.45
Armenia,28 (6 -- 88),28,35,28,6,16,23,35,47,88,New confirmed cases by infection date,Stable,0.42
Curaçao,21 (1 -- 428),21,123,559,1,6,14,32,70,428,New confirmed cases by infection date,Likely increasing,0.13
Venezuela,21 (8 -- 48),21,23,15,8,15,18,23,28,48,New confirmed cases by infection date,Likely increasing,0.18
Yemen,19 (2 -- 99),19,35,94,2,9,15,25,37,99,New confirmed cases by infection date,Stable,0.47
Botswana,17 (0 -- 111),17,43,251,0,7,13,22,34,111,New confirmed cases by infection date,Likely increasing,0.37
Canada,16 (5 -- 41),16,19,12,5,10,14,19,24,41,New confirmed cases by infection date,Likely decreasing,0.75
Lebanon,16 (1 -- 124),16,39,133,1,7,12,21,35,124,New confirmed cases by infection date,Likely decreasing,0.77
