region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3232 (1541 -- 5169),3232,3312,1324,1541,2584,2999,3474,3859,5169,New confirmed cases by infection date,Stable,0.53
Mexico,1730 (1180 -- 2936),1730,1856,597,1180,1484,1635,1843,2085,2936,New confirmed cases by infection date,Likely increasing,0.08
Brazil,1252 (503 -- 2269),1252,1302,581,503,954,1145,1351,1551,2269,New confirmed cases by infection date,Likely increasing,0.38
United Kingdom,875 (319 -- 1941),875,973,563,319,589,754,994,1227,1941,New confirmed cases by infection date,Likely decreasing,0.78
Peru,613 (276 -- 1484),613,719,427,276,450,544,698,875,1484,New confirmed cases by infection date,Increasing,0.029
Russia,533 (273 -- 726),533,522,137,273,439,499,564,610,726,New confirmed cases by infection date,Stable,0.59
Germany,517 (232 -- 948),517,549,243,232,385,464,574,674,948,New confirmed cases by infection date,Likely decreasing,0.81
France,471 (176 -- 1266),471,565,402,176,320,406,543,687,1266,New confirmed cases by infection date,Stable,0.44
Portugal,437 (173 -- 1033),437,505,314,173,308,383,495,619,1033,New confirmed cases by infection date,Stable,0.4
Colombia,401 (243 -- 561),401,403,96,243,342,379,423,464,561,New confirmed cases by infection date,Stable,0.58
Indonesia,384 (230 -- 625),384,401,126,230,322,361,410,456,625,New confirmed cases by infection date,Likely increasing,0.23
South Africa,365 (124 -- 1061),365,456,393,124,241,316,421,545,1061,New confirmed cases by infection date,Likely decreasing,0.7
Italy,315 (143 -- 635),315,343,165,143,233,284,350,418,635,New confirmed cases by infection date,Likely decreasing,0.77
Poland,266 (70 -- 843),266,342,311,70,166,224,314,416,843,New confirmed cases by infection date,Stable,0.52
Argentina,236 (114 -- 455),236,255,132,114,182,214,258,299,455,New confirmed cases by infection date,Likely increasing,0.26
Dominican Republic,203 (17 -- 1457),203,427,865,17,86,148,277,461,1457,New confirmed cases by infection date,Likely increasing,0.13
Canada,150 (86 -- 227),150,152,45,86,122,139,160,176,227,New confirmed cases by infection date,Stable,0.55
Slovakia,136 (40 -- 275),136,147,98,40,88,117,155,187,275,New confirmed cases by infection date,Likely increasing,0.31
Philippines,133 (40 -- 494),133,185,203,40,83,113,160,216,494,New confirmed cases by infection date,Likely increasing,0.17
Japan,113 (49 -- 225),113,122,60,49,84,102,124,147,225,New confirmed cases by infection date,Likely increasing,0.36
Ukraine,105 (43 -- 186),105,109,44,43,81,97,114,131,186,New confirmed cases by infection date,Likely decreasing,0.72
Tunisia,96 (29 -- 266),96,115,85,29,64,83,110,140,266,New confirmed cases by infection date,Likely increasing,0.36
Zimbabwe,95 (4 -- 489),95,158,246,4,35,67,129,200,489,New confirmed cases by infection date,Likely increasing,0.35
Ireland,90 (12 -- 302),90,116,101,12,47,70,113,157,302,New confirmed cases by infection date,Stable,0.4
Chile,85 (48 -- 147),85,90,33,48,69,78,92,105,147,New confirmed cases by infection date,Likely increasing,0.2
India,84 (51 -- 149),84,91,40,51,70,78,89,100,149,New confirmed cases by infection date,Likely decreasing,0.87
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Iran,82 (45 -- 136),82,86,28,45,66,76,89,102,136,New confirmed cases by infection date,Stable,0.51
Malawi,78 (2 -- 1100),78,332,1439,2,21,50,117,241,1100,New confirmed cases by infection date,Stable,0.43
Israel,77 (33 -- 170),77,87,52,33,56,68,86,104,170,New confirmed cases by infection date,Likely increasing,0.36
Romania,74 (45 -- 143),74,82,37,45,60,68,81,94,143,New confirmed cases by infection date,Stable,0.47
Czechia,68 (17 -- 344),68,122,328,17,40,56,83,124,344,New confirmed cases by infection date,Likely decreasing,0.68
Bolivia,67 (9 -- 354),67,117,199,9,33,53,87,130,354,New confirmed cases by infection date,Stable,0.5
Hungary,62 (26 -- 136),62,69,40,26,45,55,69,83,136,New confirmed cases by infection date,Likely decreasing,0.68
Pakistan,61 (17 -- 260),61,95,156,17,38,50,75,102,260,New confirmed cases by infection date,Stable,0.43
Zambia,53 (4 -- 276),53,111,985,4,25,40,68,104,276,New confirmed cases by infection date,Likely increasing,0.24
Lesotho,50 (2 -- 590),50,223,1863,2,15,34,71,131,590,New confirmed cases by infection date,Likely increasing,0.22
Egypt,44 (20 -- 101),44,50,28,20,32,39,49,60,101,New confirmed cases by infection date,Stable,0.57
Austria,43 (14 -- 114),43,51,36,14,29,37,50,64,114,New confirmed cases by infection date,Stable,0.55
Lebanon,43 (6 -- 176),43,61,59,6,20,33,55,81,176,New confirmed cases by infection date,Likely decreasing,0.75
Guatemala,36 (15 -- 236),36,71,75,15,26,32,43,91,236,New confirmed cases by infection date,Likely increasing,0.24
Spain,33 (4 -- 143),33,48,47,4,15,25,44,66,143,New confirmed cases by infection date,Decreasing,0.99
Croatia,31 (10 -- 110),31,43,47,10,20,26,37,50,110,New confirmed cases by infection date,Stable,0.42
Ecuador,27 (0 -- 519),27,160,884,0,6,15,42,89,519,New confirmed cases by infection date,Likely decreasing,0.6
Mozambique,27 (4 -- 96),27,36,36,4,14,22,33,46,96,New confirmed cases by infection date,Likely increasing,0.24
Netherlands,26 (8 -- 86),26,34,30,8,16,22,31,41,86,New confirmed cases by infection date,Likely decreasing,0.84
Botswana,23 (2 -- 274),23,86,381,2,9,16,31,55,274,New confirmed cases by infection date,Likely increasing,0.12
Eswatini,23 (2 -- 149),23,53,276,2,9,16,30,49,149,New confirmed cases by infection date,Stable,0.44
Honduras,23 (7 -- 75),23,32,52,7,15,20,27,35,75,New confirmed cases by infection date,Likely increasing,0.29
Ghana,22 (2 -- 270),22,119,969,2,9,16,30,56,270,New confirmed cases by infection date,Likely increasing,0.098
Serbia,21 (5 -- 135),21,41,74,5,11,16,26,42,135,New confirmed cases by infection date,Likely increasing,0.39
Albania,20 (6 -- 80),20,30,35,6,12,16,25,35,80,New confirmed cases by infection date,Likely increasing,0.1
Greece,20 (4 -- 107),20,35,61,4,11,16,26,38,107,New confirmed cases by infection date,Stable,0.5
Malaysia,18 (6 -- 43),18,21,13,6,12,16,21,25,43,New confirmed cases by infection date,Likely increasing,0.22
Panama,17 (7 -- 35),17,19,8,7,12,15,19,23,35,New confirmed cases by infection date,Likely decreasing,0.93
Bulgaria,16 (5 -- 41),16,19,22,5,10,14,18,23,41,New confirmed cases by infection date,Likely decreasing,0.86
Libya,16 (7 -- 46),16,21,29,7,11,14,18,23,46,New confirmed cases by infection date,Likely increasing,0.29
Georgia,15 (5 -- 52),15,20,22,5,10,13,17,22,52,New confirmed cases by infection date,Stable,0.55
Paraguay,15 (7 -- 33),15,17,9,7,11,14,16,19,33,New confirmed cases by infection date,Stable,0.5
Bosnia & Herzegovina,14 (4 -- 76),14,38,422,4,8,12,18,26,76,New confirmed cases by infection date,Stable,0.51
Costa Rica,13 (5 -- 24),13,13,6,5,9,11,14,16,24,New confirmed cases by infection date,Likely decreasing,0.6
Lithuania,13 (5 -- 31),13,15,10,5,9,11,14,18,31,New confirmed cases by infection date,Likely decreasing,0.84
Morocco,12 (5 -- 22),12,13,5,5,9,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.94
El Salvador,11 (5 -- 15),11,11,2,5,9,10,11,12,15,New confirmed cases by infection date,Likely increasing,0.3
Kazakhstan,11 (4 -- 22),11,12,15,4,8,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.38
Moldova,11 (6 -- 24),11,13,6,6,9,10,12,15,24,New confirmed cases by infection date,Likely decreasing,0.63
Senegal,11 (2 -- 36),11,15,15,2,7,10,14,18,36,New confirmed cases by infection date,Stable,0.4
Slovenia,11 (3 -- 53),11,52,797,3,7,9,13,17,53,New confirmed cases by infection date,Likely decreasing,0.68
Bangladesh,10 (3 -- 24),10,12,8,3,7,9,11,14,24,New confirmed cases by infection date,Likely decreasing,0.73
Belarus,10 (5 -- 65),10,17,18,5,8,9,11,14,65,New confirmed cases by infection date,Likely increasing,0.37
North Macedonia,10 (4 -- 28),10,12,9,4,7,9,12,15,28,New confirmed cases by infection date,Stable,0.51
United Arab Emirates,10 (5 -- 22),10,11,5,5,8,9,11,14,22,New confirmed cases by infection date,Likely increasing,0.11
Uruguay,10 (2 -- 32),10,13,12,2,6,8,11,15,32,New confirmed cases by infection date,Stable,0.49
Belgium,9 (1 -- 39),9,13,17,1,4,7,11,16,39,New confirmed cases by infection date,Likely decreasing,0.9
Cuba,9 (1 -- 37),9,13,15,1,5,7,11,16,37,New confirmed cases by infection date,Likely increasing,0.21
Iraq,9 (3 -- 27),9,12,9,3,6,8,11,14,27,New confirmed cases by infection date,Likely increasing,0.32
Kosovo,9 (1 -- 43),9,15,21,1,4,7,12,17,43,New confirmed cases by infection date,Stable,0.41
Nigeria,9 (1 -- 59),9,19,50,1,4,7,12,19,59,New confirmed cases by infection date,Stable,0.56
Denmark,8 (2 -- 21),8,10,6,2,5,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.93
Estonia,8 (1 -- 26),8,10,18,1,5,6,9,12,26,New confirmed cases by infection date,Stable,0.43
Latvia,8 (1 -- 25),8,10,8,1,4,6,10,13,25,New confirmed cases by infection date,Likely decreasing,0.82
Myanmar (Burma),8 (3 -- 18),8,9,6,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.78
Venezuela,7 (2 -- 17),7,8,6,2,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.36
Puerto Rico,6 (2 -- 15),6,7,6,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.77
Sudan,6 (0 -- 27),6,10,29,0,2,4,7,11,27,New confirmed cases by infection date,Likely decreasing,0.69
Cape Verde,5 (0 -- 70),5,22,136,0,2,4,7,14,70,New confirmed cases by infection date,Likely increasing,0.14
Sri Lanka,5 (1 -- 29),5,13,78,1,3,4,6,8,29,New confirmed cases by infection date,Likely increasing,0.32
Comoros,4 (0 -- 86),4,37,399,0,0,2,6,12,86,New confirmed cases by infection date,Stable,0.51
Ethiopia,4 (1 -- 8),4,4,2,1,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.78
Finland,4 (0 -- 38),4,27,651,0,2,3,6,10,38,New confirmed cases by infection date,Stable,0.55
Jordan,4 (1 -- 14),4,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.82
Rwanda,4 (0 -- 19),4,7,22,0,1,3,6,9,19,New confirmed cases by infection date,Stable,0.44
South Korea,4 (0 -- 26),4,8,31,0,2,3,5,8,26,New confirmed cases by infection date,Likely decreasing,0.73
Burkina Faso,3 (0 -- 28),3,8,28,0,1,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.31
Nepal,3 (0 -- 10),3,4,4,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.67
Algeria,2 (0 -- 15),2,5,16,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.69
Andorra,2 (0 -- 42),2,14,113,0,0,1,3,6,42,New confirmed cases by infection date,Likely increasing,0.26
Angola,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.38
Armenia,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
China,2 (0 -- 95),2,43,394,0,0,1,3,9,95,New confirmed cases by infection date,Likely increasing,0.38
Cyprus,2 (0 -- 8),2,3,15,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.57
Côte d’Ivoire,2 (0 -- 42),2,36,965,0,1,2,3,7,42,New confirmed cases by infection date,Likely increasing,0.12
Malta,2 (0 -- 25),2,7,24,0,1,2,3,5,25,New confirmed cases by infection date,Likely increasing,0.32
Montenegro,2 (1 -- 8),2,3,5,1,2,2,3,3,8,New confirmed cases by infection date,Likely decreasing,0.66
Niger,2 (0 -- 21),2,10,115,0,0,1,3,6,21,New confirmed cases by infection date,Stable,0.51
Palestinian Territories,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.93
Dominican Republic,1.6 (0.7 -- 2.6),1.6,1.6,0.59,0.7,1.3,1.5,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.13
Ghana,1.4 (0.83 -- 2.4),1.4,1.5,0.56,0.83,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.098
Lesotho,1.4 (0.53 -- 2.3),1.4,1.4,0.61,0.53,1,1.2,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.22
Albania,1.3 (0.92 -- 1.9),1.3,1.3,0.32,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Botswana,1.3 (0.78 -- 2.1),1.3,1.4,0.43,0.78,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Cape Verde,1.3 (0.77 -- 2.3),1.3,1.4,0.52,0.77,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.14
Côte d’Ivoire,1.3 (0.85 -- 2.2),1.3,1.4,0.53,0.85,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.12
Peru,1.3 (1.1 -- 1.7),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.029
Andorra,1.2 (0.58 -- 2.3),1.2,1.3,0.58,0.58,0.99,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.26
Cuba,1.2 (0.68 -- 1.6),1.2,1.2,0.28,0.68,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Mozambique,1.2 (0.69 -- 1.6),1.2,1.2,0.27,0.69,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Philippines,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Zambia,1.2 (0.64 -- 1.6),1.2,1.2,0.36,0.64,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.24
Argentina,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Aruba,1.1 (0.72 -- 2),1.1,1.2,0.45,0.72,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.26
Bahrain,1.1 (0.62 -- 1.7),1.1,1.1,0.37,0.62,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Burkina Faso,1.1 (0.55 -- 1.8),1.1,1.1,0.39,0.55,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Cameroon,1.1 (0.65 -- 1.9),1.1,1.2,0.41,0.65,0.98,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Chad,1.1 (0.35 -- 1.8),1.1,1.1,0.5,0.35,0.8,0.99,1.2,1.3,1.8,Effective reproduction no.,Stable,0.41
Chile,1.1 (0.92 -- 1.2),1.1,1.1,0.084,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
