region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chile,543570 (31681 -- 7308710),543570,1667120,3031160,31681,172054,360582,851272,1714550,7308710,New confirmed cases by infection date,Increasing,0.00075
South Korea,655 (242 -- 1837),655,803,627,242,446,571,755,958,1837,New confirmed cases by infection date,Likely increasing,0.26
United States,426 (153 -- 1245),426,532,421,153,289,365,494,638,1245,New confirmed cases by infection date,Likely decreasing,0.78
Italy,221 (98 -- 597),221,268,179,98,157,195,251,319,597,New confirmed cases by infection date,Likely increasing,0.17
Germany,181 (99 -- 357),181,200,100,99,142,166,197,228,357,New confirmed cases by infection date,Stable,0.53
Brazil,137 (21 -- 883),137,288,808,21,66,107,177,281,883,New confirmed cases by infection date,Likely decreasing,0.68
Philippines,96 (39 -- 340),96,132,186,39,71,86,109,136,340,New confirmed cases by infection date,Stable,0.47
Thailand,90 (47 -- 162),90,96,38,47,70,82,98,115,162,New confirmed cases by infection date,Stable,0.52
France,70 (33 -- 168),70,83,49,33,52,63,80,99,168,New confirmed cases by infection date,Likely decreasing,0.66
Vietnam,53 (19 -- 102),53,57,52,19,39,48,58,69,102,New confirmed cases by infection date,Likely decreasing,0.78
New Zealand,52 (1 -- 815),52,260,1626,1,12,32,81,161,815,New confirmed cases by infection date,Likely increasing,0.32
Poland,51 (20 -- 179),51,71,70,20,35,44,60,80,179,New confirmed cases by infection date,Likely decreasing,0.73
Turkey,50 (21 -- 115),50,57,30,21,37,45,58,70,115,New confirmed cases by infection date,Likely decreasing,0.78
Greece,41 (18 -- 84),41,45,21,18,30,37,46,55,84,New confirmed cases by infection date,Likely decreasing,0.63
Peru,31 (4 -- 234),31,74,188,4,14,23,41,68,234,New confirmed cases by infection date,Stable,0.55
Ukraine,27 (3 -- 140),27,46,72,3,13,20,36,55,140,New confirmed cases by infection date,Likely decreasing,0.69
Argentina,26 (3 -- 229),26,62,133,3,11,19,36,63,229,New confirmed cases by infection date,Likely decreasing,0.65
China,26 (3 -- 236),26,111,1121,3,12,19,36,61,236,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,25 (6 -- 88),25,36,54,6,15,21,31,42,88,New confirmed cases by infection date,Likely decreasing,0.78
Japan,25 (1 -- 321),25,108,970,1,9,18,37,68,321,New confirmed cases by infection date,Likely decreasing,0.8
India,24 (1 -- 228),24,65,205,1,9,17,34,59,228,New confirmed cases by infection date,Likely decreasing,0.71
Malaysia,24 (5 -- 100),24,36,41,5,14,19,30,43,100,New confirmed cases by infection date,Likely decreasing,0.86
Austria,20 (7 -- 63),20,26,24,7,13,17,24,31,63,New confirmed cases by infection date,Stable,0.5
Guatemala,20 (1 -- 567),20,166,798,1,6,13,32,72,567,New confirmed cases by infection date,Likely increasing,0.39
Netherlands,18 (4 -- 66),18,25,30,4,11,15,22,30,66,New confirmed cases by infection date,Likely increasing,0.39
Romania,17 (4 -- 70),17,24,27,4,10,14,21,29,70,New confirmed cases by infection date,Likely decreasing,0.7
Denmark,16 (6 -- 33),16,17,9,6,11,14,18,22,33,New confirmed cases by infection date,Likely decreasing,0.91
Indonesia,14 (3 -- 58),14,21,22,3,8,11,18,26,58,New confirmed cases by infection date,Decreasing,0.97
Australia,11 (1 -- 111),11,32,119,1,4,8,16,27,111,New confirmed cases by infection date,Likely decreasing,0.61
Iran,11 (2 -- 53),11,17,25,2,5,8,13,20,53,New confirmed cases by infection date,Likely decreasing,0.89
Ireland,11 (3 -- 36),11,14,13,3,7,9,13,17,36,New confirmed cases by infection date,Likely increasing,0.26
Colombia,9 (1 -- 66),9,20,38,1,4,7,12,21,66,New confirmed cases by infection date,Likely decreasing,0.62
Lithuania,9 (4 -- 23),9,11,13,4,6,8,10,12,23,New confirmed cases by infection date,Likely decreasing,0.73
Bulgaria,8 (2 -- 25),8,10,12,2,5,7,9,12,25,New confirmed cases by infection date,Likely decreasing,0.87
Costa Rica,8 (1 -- 53),8,16,38,1,4,6,11,17,53,New confirmed cases by infection date,Stable,0.46
Croatia,8 (2 -- 28),8,11,10,2,5,6,9,12,28,New confirmed cases by infection date,Likely decreasing,0.65
Slovakia,8 (0 -- 87),8,25,90,0,3,5,11,19,87,New confirmed cases by infection date,Likely decreasing,0.72
United Kingdom,8 (1 -- 32),8,11,10,1,4,7,11,15,32,New confirmed cases by infection date,Decreasing,1
Czechia,7 (1 -- 41),7,14,48,1,3,5,9,14,41,New confirmed cases by infection date,Likely decreasing,0.77
Norway,6 (0 -- 53),6,17,94,0,3,5,9,14,53,New confirmed cases by infection date,Stable,0.54
Belarus,5 (2 -- 9),5,5,2,2,4,5,6,7,9,New confirmed cases by infection date,Decreasing,0.95
Belgium,5 (0 -- 27),5,8,11,0,2,3,7,11,27,New confirmed cases by infection date,Likely decreasing,0.83
Latvia,5 (1 -- 14),5,6,5,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.85
Switzerland,5 (1 -- 11),5,6,3,1,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.79
Chile,4.5 (2.1 -- 8.4),4.5,4.7,1.9,2.1,3.3,4,5,5.9,8.4,Effective reproduction no.,Increasing,0.00075
Paraguay,4 (0 -- 99),4,28,128,0,1,3,7,15,99,New confirmed cases by infection date,Stable,0.54
Canada,3 (0 -- 25),3,6,14,0,1,2,4,7,25,New confirmed cases by infection date,Likely decreasing,0.92
Estonia,3 (0 -- 12),3,5,4,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.77
Moldova,3 (0 -- 19),3,6,35,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.64
Serbia,3 (0 -- 14),3,5,7,0,1,2,4,5,14,New confirmed cases by infection date,Likely decreasing,0.81
Tunisia,3 (0 -- 285),3,159,1899,0,1,2,5,12,285,New confirmed cases by infection date,Likely decreasing,0.65
Bahamas,2 (0 -- 214),2,105,1459,0,0,1,3,13,214,New confirmed cases by infection date,Stable,0.43
Ecuador,2 (0 -- 53),2,28,427,0,0,1,3,7,53,New confirmed cases by infection date,Likely decreasing,0.69
Egypt,2 (0 -- 256),2,100,895,0,0,1,4,12,256,New confirmed cases by infection date,Likely decreasing,0.6
Lebanon,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.77
Libya,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Singapore,2 (0 -- 14),2,4,11,0,1,1,3,4,14,New confirmed cases by infection date,Likely decreasing,0.8
Trinidad & Tobago,2 (1 -- 4),2,2,2,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Guatemala,1.2 (0.46 -- 3.1),1.2,1.4,0.91,0.46,0.83,1,1.3,1.7,3.1,Effective reproduction no.,Likely increasing,0.39
Italy,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
New Zealand,1.2 (0.41 -- 2.2),1.2,1.3,0.6,0.41,0.87,1.1,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.32
Bahamas,1.1 (0.28 -- 3.1),1.1,1.3,0.92,0.28,0.76,0.97,1.3,1.6,3.1,Effective reproduction no.,Stable,0.43
Cuba,1.1 (0.38 -- 3.1),1.1,1.4,0.89,0.38,0.75,0.97,1.3,1.7,3.1,Effective reproduction no.,Stable,0.42
Iceland,1.1 (0.67 -- 1.3),1.1,1,0.2,0.67,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
