region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1832 (1084 -- 2792),1832,1877,537,1084,1519,1714,1959,2202,2792,New confirmed cases by infection date,Likely decreasing,0.61
Russia,1345 (870 -- 2115),1345,1397,393,870,1132,1260,1425,1598,2115,New confirmed cases by infection date,Increasing,0.016
Colombia,978 (580 -- 1715),978,1038,364,580,794,902,1057,1205,1715,New confirmed cases by infection date,Likely increasing,0.17
Indonesia,759 (375 -- 1850),759,900,585,375,554,673,859,1060,1850,New confirmed cases by infection date,Increasing,0.036
Argentina,573 (249 -- 1227),573,643,424,249,420,514,639,756,1227,New confirmed cases by infection date,Stable,0.5
Uganda,518 (66 -- 3875),518,1226,4005,66,243,391,687,1117,3875,New confirmed cases by infection date,Likely increasing,0.066
Bangladesh,336 (105 -- 1010),336,425,356,105,222,285,390,505,1010,New confirmed cases by infection date,Likely increasing,0.099
South Africa,263 (111 -- 729),263,326,281,111,187,230,301,373,729,New confirmed cases by infection date,Likely increasing,0.18
United States,248 (135 -- 511),248,282,207,135,195,227,270,311,511,New confirmed cases by infection date,Likely decreasing,0.78
Zambia,210 (32 -- 821),210,291,296,32,108,170,259,373,821,New confirmed cases by infection date,Likely increasing,0.22
Thailand,182 (22 -- 1912),182,505,1283,22,75,129,252,448,1912,New confirmed cases by infection date,Likely increasing,0.16
Peru,116 (74 -- 167),116,118,28,74,98,109,123,135,167,New confirmed cases by infection date,Decreasing,0.98
Iran,115 (42 -- 330),115,141,106,42,76,98,133,171,330,New confirmed cases by infection date,Stable,0.49
Mexico,113 (11 -- 1424),113,855,7573,11,50,85,142,196,1424,New confirmed cases by infection date,Likely decreasing,0.7
Chile,110 (49 -- 182),110,112,41,49,87,102,117,132,182,New confirmed cases by infection date,Stable,0.5
Tunisia,108 (41 -- 284),108,128,84,41,75,95,125,157,284,New confirmed cases by infection date,Stable,0.43
Paraguay,71 (19 -- 509),71,188,772,19,46,61,83,111,509,New confirmed cases by infection date,Likely decreasing,0.7
Philippines,68 (2 -- 904),68,311,1672,2,21,45,98,173,904,New confirmed cases by infection date,Likely decreasing,0.63
Afghanistan,64 (7 -- 302),64,98,114,7,29,48,82,126,302,New confirmed cases by infection date,Likely decreasing,0.69
Malaysia,64 (25 -- 287),64,99,139,25,43,54,74,103,287,New confirmed cases by infection date,Stable,0.51
Guatemala,61 (25 -- 337),61,111,203,25,39,49,75,112,337,New confirmed cases by infection date,Likely increasing,0.14
Bolivia,56 (21 -- 130),56,63,38,21,38,49,64,79,130,New confirmed cases by infection date,Likely decreasing,0.71
Sri Lanka,53 (10 -- 210),53,76,88,10,29,42,65,92,210,New confirmed cases by infection date,Stable,0.57
Turkey,53 (20 -- 165),53,70,67,20,37,46,62,83,165,New confirmed cases by infection date,Stable,0.47
Oman,41 (20 -- 120),41,53,52,20,31,37,46,57,120,New confirmed cases by infection date,Likely increasing,0.12
Mozambique,39 (3 -- 803),39,221,1508,3,14,26,60,128,803,New confirmed cases by infection date,Increasing,0.017
India,38 (1 -- 275),38,80,151,1,11,25,57,100,275,New confirmed cases by infection date,Decreasing,0.99
Cambodia,37 (12 -- 102),37,46,51,12,25,32,42,53,102,New confirmed cases by infection date,Likely increasing,0.15
United Kingdom,32 (10 -- 112),32,44,57,10,21,27,38,52,112,New confirmed cases by infection date,Likely increasing,0.14
Egypt,31 (15 -- 62),31,34,16,15,23,28,34,40,62,New confirmed cases by infection date,Stable,0.54
Iraq,29 (18 -- 53),29,32,14,18,24,27,32,37,53,New confirmed cases by infection date,Likely increasing,0.3
Zimbabwe,28 (5 -- 144),28,47,70,5,15,22,35,52,144,New confirmed cases by infection date,Likely increasing,0.14
Kuwait,27 (8 -- 108),27,39,44,8,16,22,33,46,108,New confirmed cases by infection date,Likely increasing,0.087
Germany,26 (8 -- 80),26,33,44,8,17,22,30,38,80,New confirmed cases by infection date,Likely decreasing,0.83
Canada,23 (10 -- 98),23,38,82,10,16,20,27,37,98,New confirmed cases by infection date,Stable,0.49
Botswana,21 (2 -- 292),21,205,2903,2,9,15,29,51,292,New confirmed cases by infection date,Likely increasing,0.26
Nepal,20 (1 -- 271),20,78,491,1,6,13,30,56,271,New confirmed cases by infection date,Likely decreasing,0.64
Ukraine,20 (8 -- 89),20,33,60,8,14,18,24,33,89,New confirmed cases by infection date,Likely decreasing,0.72
Venezuela,20 (10 -- 40),20,22,10,10,16,18,22,26,40,New confirmed cases by infection date,Likely increasing,0.34
Mongolia,19 (2 -- 81),19,28,49,2,9,14,24,34,81,New confirmed cases by infection date,Stable,0.43
Cuba,18 (5 -- 86),18,30,50,5,10,14,22,31,86,New confirmed cases by infection date,Likely increasing,0.31
Honduras,18 (5 -- 95),18,31,57,5,12,15,22,31,95,New confirmed cases by infection date,Stable,0.55
France,17 (8 -- 38),17,19,11,8,13,15,18,23,38,New confirmed cases by infection date,Likely decreasing,0.89
Japan,15 (4 -- 49),15,20,21,4,9,12,17,24,49,New confirmed cases by infection date,Likely decreasing,0.85
Kenya,14 (5 -- 46),14,26,158,5,10,12,16,21,46,New confirmed cases by infection date,Stable,0.48
Saudi Arabia,14 (7 -- 20),14,14,4,7,11,13,14,16,20,New confirmed cases by infection date,Likely decreasing,0.61
Ecuador,13 (3 -- 49),13,18,21,3,8,11,16,21,49,New confirmed cases by infection date,Likely decreasing,0.8
Costa Rica,12 (5 -- 33),12,15,11,5,8,10,14,17,33,New confirmed cases by infection date,Likely decreasing,0.72
Malawi,12 (1 -- 116),12,34,159,1,5,9,17,29,116,New confirmed cases by infection date,Likely increasing,0.11
Algeria,10 (2 -- 32),10,13,16,2,6,8,11,16,32,New confirmed cases by infection date,Stable,0.44
Jordan,10 (3 -- 29),10,13,15,3,7,9,12,15,29,New confirmed cases by infection date,Stable,0.42
Uruguay,10 (2 -- 34),10,14,14,2,6,8,12,17,34,New confirmed cases by infection date,Likely decreasing,0.89
Belarus,9 (6 -- 12),9,9,2,6,8,9,9,10,12,New confirmed cases by infection date,Stable,0.55
Georgia,9 (3 -- 22),9,10,6,3,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.77
Pakistan,9 (2 -- 24),9,11,8,2,5,7,11,14,24,New confirmed cases by infection date,Decreasing,0.96
Greece,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.87
Dominican Republic,7 (3 -- 20),7,9,7,3,5,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.33
Poland,7 (2 -- 26),7,10,11,2,4,6,8,11,26,New confirmed cases by infection date,Likely decreasing,0.91
Morocco,6 (3 -- 21),6,9,8,3,4,5,8,10,21,New confirmed cases by infection date,Likely increasing,0.29
Myanmar (Burma),6 (0 -- 34),6,11,23,0,2,5,8,12,34,New confirmed cases by infection date,Likely increasing,0.32
Rwanda,6 (1 -- 38),6,14,104,1,3,4,7,12,38,New confirmed cases by infection date,Likely increasing,0.13
Suriname,6 (0 -- 26),6,10,44,0,2,4,8,11,26,New confirmed cases by infection date,Stable,0.59
El Salvador,5 (3 -- 11),5,5,3,3,4,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.29
Kyrgyzstan,5 (2 -- 14),5,6,6,2,4,4,6,7,14,New confirmed cases by infection date,Stable,0.57
Panama,5 (2 -- 15),5,7,8,2,3,4,6,8,15,New confirmed cases by infection date,Stable,0.46
Portugal,5 (1 -- 24),5,8,10,1,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.18
Trinidad & Tobago,5 (1 -- 31),5,10,23,1,3,4,7,11,31,New confirmed cases by infection date,Likely decreasing,0.66
United Arab Emirates,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Stable,0.41
Haiti,4 (0 -- 68),4,22,105,0,1,3,7,13,68,New confirmed cases by infection date,Stable,0.49
Italy,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,1
Syria,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.43
Angola,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.65
Austria,3 (1 -- 50),3,17,99,1,2,3,5,9,50,New confirmed cases by infection date,Likely increasing,0.38
Jamaica,3 (1 -- 8),3,4,5,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.71
Vietnam,3 (0 -- 349),3,243,1745,0,1,2,5,12,349,New confirmed cases by infection date,Likely increasing,0.28
Bulgaria,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Congo - Kinshasa,2 (0 -- 107),2,53,624,0,0,0,5,15,107,New confirmed cases by infection date,Likely decreasing,0.63
Guyana,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.59
Serbia,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
Mozambique,1.9 (1.1 -- 4),1.9,2.2,0.96,1.1,1.5,1.7,2.1,2.5,4,Effective reproduction no.,Increasing,0.017
Thailand,1.6 (0.7 -- 3.5),1.6,1.8,0.93,0.7,1.2,1.4,1.8,2.2,3.5,Effective reproduction no.,Likely increasing,0.16
Uganda,1.6 (0.93 -- 2.5),1.6,1.7,0.5,0.93,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.066
Malawi,1.5 (0.81 -- 2.5),1.5,1.6,0.54,0.81,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
Bangladesh,1.4 (0.88 -- 2.1),1.4,1.4,0.37,0.88,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.099
Kuwait,1.3 (0.93 -- 1.9),1.3,1.4,0.32,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.087
Russia,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.016
Zambia,1.3 (0.65 -- 1.9),1.3,1.3,0.38,0.65,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Zimbabwe,1.3 (0.8 -- 1.9),1.3,1.3,0.35,0.8,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Botswana,1.2 (0.69 -- 2.1),1.2,1.3,0.56,0.69,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Cambodia,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Indonesia,1.2 (1 -- 1.6),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.036
Kosovo,1.2 (0.69 -- 2.5),1.2,1.4,0.6,0.69,0.96,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.28
Portugal,1.2 (0.85 -- 1.6),1.2,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Rwanda,1.2 (0.89 -- 1.8),1.2,1.3,0.31,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
United Kingdom,1.2 (0.89 -- 1.7),1.2,1.2,0.26,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Vietnam,1.2 (0.47 -- 4),1.2,1.6,1.3,0.47,0.96,1.1,1.3,1.6,4,Effective reproduction no.,Likely increasing,0.28
Austria,1.1 (0.79 -- 2.1),1.1,1.2,0.49,0.79,0.93,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.38
Belize,1.1 (0.66 -- 1.8),1.1,1.1,0.4,0.66,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
Colombia,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Cuba,1.1 (0.75 -- 1.7),1.1,1.1,0.31,0.75,0.97,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Eswatini,1.1 (0.34 -- 2),1.1,1.1,0.57,0.34,0.82,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Guatemala,1.1 (0.93 -- 1.6),1.1,1.2,0.24,0.93,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Mongolia,1.1 (0.51 -- 1.7),1.1,1.1,0.37,0.51,0.83,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Morocco,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Myanmar (Burma),1.1 (0.47 -- 1.6),1.1,1.1,0.36,0.47,0.92,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Oman,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Seychelles,1.1 (0.75 -- 1.5),1.1,1.1,0.26,0.75,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
South Africa,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
St. Lucia,1.1 (0.8 -- 2.4),1.1,1.3,0.65,0.8,0.94,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.39
Algeria,1 (0.68 -- 1.5),1,1,0.25,0.68,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Argentina,1 (0.8 -- 1.2),1,1,0.14,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Belarus,1 (0.93 -- 1.1),1,1,0.042,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Canada,1 (0.82 -- 1.5),1,1.1,0.24,0.82,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Chile,1 (0.8 -- 1.1),1,0.98,0.093,0.8,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
China,1 (0 -- 86),1,37,532,0,0,0,1,5,86,New confirmed cases by infection date,Likely decreasing,0.75
Croatia,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Czechia,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Dominican Republic,1 (0.85 -- 1.3),1,1,0.14,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
El Salvador,1 (0.92 -- 1.2),1,1,0.1,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Ethiopia,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
French Guiana,1 (0.59 -- 1.2),1,0.98,0.21,0.59,0.9,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Ghana,1 (0.38 -- 1.8),1,1.1,0.5,0.38,0.83,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Haiti,1 (0.45 -- 1.9),1,1.1,0.48,0.45,0.79,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Hungary,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Iran,1 (0.69 -- 1.5),1,1,0.24,0.69,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Iraq,1 (0.92 -- 1.2),1,1,0.097,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Jordan,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Kenya,1 (0.76 -- 1.4),1,1,0.28,0.76,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Kosovo,1 (0 -- 25),1,7,44,0,0,0,2,4,25,New confirmed cases by infection date,Likely increasing,0.28
Latvia,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Lebanon,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.78
Libya,1 (0 -- 8),1,2,7,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,1 (0.74 -- 1.6),1,1.1,0.3,0.74,0.88,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Mauritania,1 (0.35 -- 1.4),1,0.96,0.36,0.35,0.77,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Moldova,1 (0 -- 7),1,2,10,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.66
Panama,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Romania,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Syria,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Tunisia,1 (0.72 -- 1.4),1,1,0.21,0.72,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Turkey,1 (0.69 -- 1.5),1,1,0.26,0.69,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
United Arab Emirates,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Uzbekistan,1 (0 -- 4),1,2,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.43
Uzbekistan,1 (0.75 -- 1.3),1,1,0.18,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
