region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lesotho,25253 (2678 -- 122929),25253,38856,47280,2678,11472,18978,31819,47389,122929,New confirmed cases by infection date,Increasing,0
Botswana,4531 (7 -- 408809),4531,97920,425450,7,292,1703,11641,49345,408809,New confirmed cases by infection date,Likely increasing,0.071
United States,2017 (474 -- 6855),2017,2708,2951,474,1197,1645,2411,3281,6855,New confirmed cases by infection date,Stable,0.51
Brazil,514 (361 -- 915),514,558,189,361,431,481,554,625,915,New confirmed cases by infection date,Stable,0.52
Ukraine,441 (188 -- 1055),441,506,289,188,317,387,499,614,1055,New confirmed cases by infection date,Likely increasing,0.058
Mexico,404 (207 -- 886),404,457,240,207,307,361,448,538,886,New confirmed cases by infection date,Likely decreasing,0.65
Turkey,221 (127 -- 420),221,240,97,127,176,203,240,279,420,New confirmed cases by infection date,Stable,0.42
India,215 (149 -- 335),215,226,66,149,190,204,226,250,335,New confirmed cases by infection date,Likely decreasing,0.88
Romania,203 (6 -- 5932),203,1741,8718,6,54,128,331,769,5932,New confirmed cases by infection date,Stable,0.53
Philippines,183 (59 -- 564),183,234,264,59,122,159,209,260,564,New confirmed cases by infection date,Stable,0.47
Iran,123 (77 -- 209),123,130,43,77,102,115,132,150,209,New confirmed cases by infection date,Likely decreasing,0.94
Egypt,110 (35 -- 254),110,123,72,35,75,96,125,155,254,New confirmed cases by infection date,Likely increasing,0.14
Vietnam,88 (5 -- 1175),88,531,6559,5,34,61,127,237,1175,New confirmed cases by infection date,Likely decreasing,0.69
United Kingdom,84 (32 -- 170),84,91,45,32,60,74,94,114,170,New confirmed cases by infection date,Likely decreasing,0.82
Thailand,81 (40 -- 221),81,99,65,40,59,72,92,115,221,New confirmed cases by infection date,Likely decreasing,0.64
Bulgaria,72 (15 -- 389),72,127,253,15,39,56,91,135,389,New confirmed cases by infection date,Stable,0.53
Mongolia,72 (21 -- 269),72,100,109,21,44,60,85,114,269,New confirmed cases by infection date,Likely increasing,0.057
Malaysia,71 (14 -- 215),71,87,66,14,40,57,87,117,215,New confirmed cases by infection date,Decreasing,0.96
Canada,70 (19 -- 228),70,96,218,19,43,60,83,110,228,New confirmed cases by infection date,Likely increasing,0.23
Ethiopia,68 (13 -- 328),68,113,193,13,36,54,84,125,328,New confirmed cases by infection date,Likely increasing,0.34
South Africa,67 (20 -- 195),67,86,103,20,44,57,77,100,195,New confirmed cases by infection date,Likely decreasing,0.84
Germany,63 (15 -- 178),63,77,62,15,39,53,74,96,178,New confirmed cases by infection date,Stable,0.57
Cambodia,59 (23 -- 160),59,71,49,23,42,52,69,87,160,New confirmed cases by infection date,Likely increasing,0.075
Serbia,54 (23 -- 119),54,61,36,23,39,48,61,74,119,New confirmed cases by infection date,Stable,0.43
Guatemala,51 (9 -- 145),51,63,73,9,30,43,59,75,145,New confirmed cases by infection date,Stable,0.53
Singapore,51 (3 -- 996),51,309,1958,3,17,34,78,154,996,New confirmed cases by infection date,Likely increasing,0.097
Albania,50 (14 -- 306),50,95,177,14,30,40,63,94,306,New confirmed cases by infection date,Likely increasing,0.066
Italy,50 (20 -- 143),50,62,45,20,34,43,58,75,143,New confirmed cases by infection date,Stable,0.52
