region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,1102,265,1973,661,1316,New confirmed cases by infection date,Unsure
India,1085,321,1836,786,1291,New confirmed cases by infection date,Unsure
Brazil,1016,767,1212,947,1094,New confirmed cases by infection date,Unsure
Mexico,850,365,1528,588,964,New confirmed cases by infection date,Unsure
Colombia,430,216,646,344,515,New confirmed cases by infection date,Unsure
South Africa,405,129,579,349,516,New confirmed cases by infection date,Unsure
Peru,278,35,509,136,343,New confirmed cases by infection date,Unsure
Argentina,237,101,347,192,268,New confirmed cases by infection date,Likely increasing
Iran,167,46,289,117,212,New confirmed cases by infection date,Unsure
Russia,102,52,146,87,119,New confirmed cases by infection date,Unsure
Kazakhstan,87,0,579,0,87,New confirmed cases by infection date,Unsure
Iraq,73,10,171,32,86,New confirmed cases by infection date,Unsure
Bolivia,62,9,116,39,83,New confirmed cases by infection date,Unsure
Romania,54,31,90,42,59,New confirmed cases by infection date,Likely increasing
Australia,52,3,112,25,68,New confirmed cases by infection date,Likely increasing
Indonesia,49,15,90,29,59,New confirmed cases by infection date,Unsure
Ukraine,48,16,114,24,51,New confirmed cases by infection date,Likely increasing
Chile,42,2,145,8,46,New confirmed cases by infection date,Unsure
Zambia,42,0,245,0,42,New confirmed cases by infection date,Likely increasing
Morocco,41,4,94,17,51,New confirmed cases by infection date,Unsure
Saudi Arabia,38,12,89,22,44,New confirmed cases by infection date,Unsure
Philippines,36,7,72,23,45,New confirmed cases by infection date,Unsure
Ethiopia,29,0,90,4,31,New confirmed cases by infection date,Unsure
Bangladesh,28,12,45,19,31,New confirmed cases by infection date,Unsure
Dominican Republic,25,11,42,20,30,New confirmed cases by infection date,Likely increasing
Spain,25,0,550,0,25,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,23,1,59,11,28,New confirmed cases by infection date,Likely increasing
Belgium,22,2,72,5,24,New confirmed cases by infection date,Likely increasing
United Kingdom,21,1,35,16,27,New confirmed cases by infection date,Likely decreasing
Japan,19,0,79,0,19,New confirmed cases by infection date,Unsure
Guatemala,18,2,39,7,21,New confirmed cases by infection date,Unsure
Panama,16,3,32,10,20,New confirmed cases by infection date,Unsure
Ecuador,15,1,35,6,19,New confirmed cases by infection date,Likely decreasing
El Salvador,15,1,37,5,17,New confirmed cases by infection date,Unsure
Kosovo,15,0,61,0,15,New confirmed cases by infection date,Unsure
Palestinian Territories,15,0,168,0,15,New confirmed cases by infection date,Unsure
Turkey,14,6,21,11,16,New confirmed cases by infection date,Unsure
Bulgaria,13,4,26,9,15,New confirmed cases by infection date,Likely increasing
Nepal,13,1,50,3,15,New confirmed cases by infection date,Likely increasing
Oman,13,4,22,10,16,New confirmed cases by infection date,Unsure
Poland,13,2,33,6,15,New confirmed cases by infection date,Unsure
Puerto Rico,13,0,44,1,14,New confirmed cases by infection date,Unsure
Honduras,12,0,37,0,12,New confirmed cases by infection date,Unsure
Lebanon,12,0,66,0,12,New confirmed cases by infection date,Likely increasing
Venezuela,12,1,24,6,14,New confirmed cases by infection date,Likely increasing
Algeria,11,4,17,9,13,New confirmed cases by infection date,Unsure
Angola,11,0,51,2,12,New confirmed cases by infection date,Likely increasing
Costa Rica,10,0,43,0,10,New confirmed cases by infection date,Unsure
Kenya,10,0,21,4,14,New confirmed cases by infection date,Unsure
Libya,10,0,34,2,12,New confirmed cases by infection date,Unsure
Afghanistan,9,0,315,0,9,New confirmed cases by infection date,Unsure
China,9,0,34,0,9,New confirmed cases by infection date,Unsure
Egypt,9,1,25,3,10,New confirmed cases by infection date,Unsure
Israel,8,0,22,1,8,New confirmed cases by infection date,Unsure
Zimbabwe,8,0,36,0,8,New confirmed cases by infection date,Unsure
Ghana,7,0,57,0,7,New confirmed cases by infection date,Unsure
Pakistan,7,1,22,2,8,New confirmed cases by infection date,Unsure
Paraguay,7,0,23,3,9,New confirmed cases by infection date,Likely increasing
Germany,6,0,16,2,7,New confirmed cases by infection date,Unsure
Madagascar,6,0,15,0,6,New confirmed cases by infection date,Unsure
Moldova,6,1,11,3,7,New confirmed cases by infection date,Unsure
Nigeria,5,1,9,3,6,New confirmed cases by infection date,Unsure
Uzbekistan,5,0,25,0,5,New confirmed cases by infection date,Unsure
