region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3119 (1524 -- 6387),3119,3423,1745,1524,2399,2822,3427,4008,6387,New confirmed cases by infection date,Likely increasing,0.21
Brazil,2088 (699 -- 7285),2088,2855,2975,699,1328,1761,2482,3407,7285,New confirmed cases by infection date,Increasing,0.02
India,1306 (486 -- 4624),1306,1790,1767,486,843,1119,1564,2094,4624,New confirmed cases by infection date,Likely increasing,0.11
Argentina,967 (272 -- 3320),967,1286,1264,272,602,801,1135,1541,3320,New confirmed cases by infection date,Likely increasing,0.063
Peru,694 (163 -- 2624),694,955,1001,163,407,571,845,1152,2624,New confirmed cases by infection date,Likely increasing,0.099
Italy,629 (237 -- 875),629,601,190,237,489,586,668,725,875,New confirmed cases by infection date,Likely increasing,0.2
Japan,517 (70 -- 5075),517,1444,5732,70,225,386,704,1202,5075,New confirmed cases by infection date,Increasing,0.027
Colombia,513 (168 -- 1271),513,592,382,168,342,445,592,745,1271,New confirmed cases by infection date,Likely increasing,0.33
France,343 (187 -- 677),343,375,164,187,268,312,375,440,677,New confirmed cases by infection date,Likely increasing,0.25
United Kingdom,341 (96 -- 769),341,371,220,96,225,296,385,469,769,New confirmed cases by infection date,Likely increasing,0.39
Australia,269 (60 -- 851),269,344,302,60,159,223,328,438,851,New confirmed cases by infection date,Likely increasing,0.15
Mexico,235 (91 -- 484),235,254,130,91,173,209,259,308,484,New confirmed cases by infection date,Likely increasing,0.28
Turkey,233 (173 -- 320),233,238,45,173,207,223,243,264,320,New confirmed cases by infection date,Likely increasing,0.098
Canada,208 (35 -- 818),208,292,291,35,108,165,263,373,818,New confirmed cases by infection date,Stable,0.55
Greece,147 (75 -- 263),147,154,58,75,114,134,159,184,263,New confirmed cases by infection date,Likely increasing,0.26
Romania,147 (49 -- 432),147,184,149,49,98,127,175,228,432,New confirmed cases by infection date,Likely increasing,0.12
Morocco,142 (57 -- 361),142,168,117,57,99,125,163,202,361,New confirmed cases by infection date,Increasing,0.019
Paraguay,133 (29 -- 1008),133,306,848,29,66,102,173,287,1008,New confirmed cases by infection date,Likely increasing,0.065
South Africa,117 (20 -- 437),117,163,189,20,63,92,145,203,437,New confirmed cases by infection date,Likely decreasing,0.64
Ukraine,114 (61 -- 218),114,124,52,61,90,104,124,145,218,New confirmed cases by infection date,Stable,0.55
Croatia,93 (46 -- 221),93,108,65,46,70,83,104,127,221,New confirmed cases by infection date,Likely increasing,0.083
Vietnam,91 (41 -- 217),91,107,77,41,66,80,103,126,217,New confirmed cases by infection date,Likely decreasing,0.73
Bolivia,88 (31 -- 233),88,109,104,31,64,78,99,126,233,New confirmed cases by infection date,Likely increasing,0.14
Bosnia & Herzegovina,87 (42 -- 195),87,99,50,42,65,78,98,120,195,New confirmed cases by infection date,Likely increasing,0.07
Tunisia,86 (31 -- 459),86,128,142,31,58,75,100,133,459,New confirmed cases by infection date,Likely increasing,0.078
Moldova,84 (17 -- 434),84,150,279,17,45,65,106,161,434,New confirmed cases by infection date,Likely increasing,0.096
Poland,76 (25 -- 193),76,89,60,25,51,66,88,109,193,New confirmed cases by infection date,Likely decreasing,0.92
Philippines,73 (6 -- 347),73,114,166,6,35,58,90,133,347,New confirmed cases by infection date,Likely decreasing,0.6
