region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2528 (1293 -- 5166),2528,2839,1483,1293,1996,2307,2792,3344,5166,New confirmed cases by infection date,Likely increasing,0.22
Colombia,1076 (426 -- 2300),1076,1187,631,426,763,949,1208,1481,2300,New confirmed cases by infection date,Increasing,0.024
Argentina,737 (223 -- 3078),737,1155,1819,223,440,610,898,1280,3078,New confirmed cases by infection date,Increasing,0.027
Italy,719 (492 -- 1117),719,750,204,492,619,680,762,843,1117,New confirmed cases by infection date,Increasing,0.024
Brazil,709 (231 -- 2663),709,1007,1271,231,429,587,864,1167,2663,New confirmed cases by infection date,Likely increasing,0.053
India,677 (290 -- 3264),677,1253,5663,290,436,566,820,1155,3264,New confirmed cases by infection date,Likely increasing,0.18
United Kingdom,520 (213 -- 1169),520,589,328,213,381,465,591,713,1169,New confirmed cases by infection date,Likely increasing,0.15
Peru,516 (130 -- 2431),516,838,1451,130,285,412,648,945,2431,New confirmed cases by infection date,Increasing,0.036
Canada,397 (110 -- 1443),397,543,512,110,182,292,523,726,1443,New confirmed cases by infection date,Likely increasing,0.13
Mexico,321 (126 -- 1474),321,631,2918,126,208,272,380,535,1474,New confirmed cases by infection date,Increasing,0.042
Australia,320 (97 -- 970),320,408,386,97,205,271,379,499,970,New confirmed cases by infection date,Increasing,0.037
France,228 (118 -- 414),228,243,99,118,175,207,249,291,414,New confirmed cases by infection date,Stable,0.51
Turkey,189 (141 -- 277),189,197,42,141,167,181,199,218,277,New confirmed cases by infection date,Likely increasing,0.16
Cameroon,178 (2 -- 26469),178,4893,18559,2,25,81,407,1503,26469,New confirmed cases by infection date,Increasing,0.048
South Africa,175 (29 -- 577),175,230,287,29,92,139,214,293,577,New confirmed cases by infection date,Stable,0.49
Greece,156 (82 -- 288),156,167,65,82,123,143,170,197,288,New confirmed cases by infection date,Likely increasing,0.15
Poland,142 (54 -- 345),142,165,102,54,98,124,162,204,345,New confirmed cases by infection date,Likely decreasing,0.82
Romania,135 (48 -- 429),135,174,141,48,87,112,160,212,429,New confirmed cases by infection date,Likely increasing,0.062
Ukraine,114 (61 -- 220),114,124,54,61,89,104,125,147,220,New confirmed cases by infection date,Stable,0.57
Slovakia,107 (21 -- 406),107,149,151,21,57,85,132,186,406,New confirmed cases by infection date,Likely increasing,0.35
Bulgaria,97 (43 -- 200),97,108,62,43,71,87,108,130,200,New confirmed cases by infection date,Stable,0.42
Portugal,94 (33 -- 248),94,112,76,33,63,81,108,138,248,New confirmed cases by infection date,Likely increasing,0.14
Puerto Rico,91 (14 -- 386),91,134,162,14,45,71,113,163,386,New confirmed cases by infection date,Likely increasing,0.21
Philippines,90 (20 -- 511),90,164,312,20,54,73,115,177,511,New confirmed cases by infection date,Stable,0.51
Bolivia,84 (34 -- 252),84,113,221,34,60,74,97,123,252,New confirmed cases by infection date,Likely increasing,0.1
Germany,79 (25 -- 164),79,86,45,25,56,71,90,108,164,New confirmed cases by infection date,Likely decreasing,0.92
Hungary,77 (27 -- 262),77,104,111,27,50,65,90,121,262,New confirmed cases by infection date,Stable,0.45
Croatia,76 (35 -- 223),76,96,77,35,54,67,87,113,223,New confirmed cases by infection date,Likely increasing,0.1
Burkina Faso,73 (2 -- 6341),73,2266,32362,2,13,38,135,415,6341,New confirmed cases by infection date,Likely increasing,0.056
Bosnia & Herzegovina,72 (32 -- 191),72,88,68,32,51,62,83,106,191,New confirmed cases by infection date,Likely increasing,0.06
Vietnam,64 (23 -- 138),64,70,38,23,44,56,72,88,138,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,62 (14 -- 434),62,127,253,14,32,48,79,126,434,New confirmed cases by infection date,Likely increasing,0.25
Paraguay,60 (15 -- 769),60,266,2308,15,29,44,83,153,769,New confirmed cases by infection date,Likely increasing,0.059
Ecuador,59 (0 -- 3235),59,1607,17092,0,11,32,106,290,3235,New confirmed cases by infection date,Stable,0.52
Spain,54 (10 -- 130),54,60,37,10,31,45,64,82,130,New confirmed cases by infection date,Likely decreasing,0.87
Guatemala,49 (6 -- 665),49,249,2931,6,19,33,72,140,665,New confirmed cases by infection date,Likely increasing,0.084
Tunisia,41 (13 -- 118),41,51,44,13,27,35,47,61,118,New confirmed cases by infection date,Likely increasing,0.15
Serbia,36 (19 -- 78),36,41,20,19,28,32,40,48,78,New confirmed cases by infection date,Likely increasing,0.15
Uganda,34 (3 -- 188),34,58,93,3,15,26,44,67,188,New confirmed cases by infection date,Likely increasing,0.25
Panama,33 (11 -- 105),33,43,41,11,22,28,38,51,105,New confirmed cases by infection date,Likely increasing,0.05
Fiji,30 (0 -- 675),30,251,2102,0,7,18,45,100,675,New confirmed cases by infection date,Likely increasing,0.25
Japan,30 (5 -- 422),30,134,813,5,13,22,42,75,422,New confirmed cases by infection date,Likely increasing,0.086
Uruguay,30 (7 -- 128),30,45,59,7,18,25,37,53,128,New confirmed cases by infection date,Likely increasing,0.076
Jamaica,24 (6 -- 145),24,46,93,6,13,19,30,47,145,New confirmed cases by infection date,Likely increasing,0.055
Belgium,22 (8 -- 57),22,26,16,8,15,19,26,32,57,New confirmed cases by infection date,Stable,0.42
Cuba,20 (3 -- 133),20,41,78,3,10,15,27,42,133,New confirmed cases by infection date,Likely increasing,0.051
Egypt,19 (10 -- 36),19,20,8,10,15,17,21,24,36,New confirmed cases by infection date,Likely decreasing,0.65
Morocco,19 (4 -- 61),19,24,21,4,11,15,23,31,61,New confirmed cases by infection date,Likely increasing,0.35
Costa Rica,18 (4 -- 65),18,25,26,4,11,15,23,31,65,New confirmed cases by infection date,Likely increasing,0.15
