region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,634,294,1001,446,727,572,674,New confirmed cases by infection date,Likely decreasing
United States,621,419,923,518,670,565,618,New confirmed cases by infection date,Unsure
Argentina,597,0,1047,376,925,685,864,New confirmed cases by infection date,Unsure
Mexico,420,150,895,296,476,345,407,New confirmed cases by infection date,Unsure
Brazil,385,131,543,336,496,407,463,New confirmed cases by infection date,Likely decreasing
Iran,323,66,722,182,392,230,303,New confirmed cases by infection date,Unsure
Russia,284,150,489,203,318,245,286,New confirmed cases by infection date,Likely increasing
United Kingdom,272,7,698,101,313,179,254,New confirmed cases by infection date,Likely increasing
South Africa,255,18,903,50,268,93,167,New confirmed cases by infection date,Likely increasing
Czechia,188,15,520,76,231,106,161,New confirmed cases by infection date,Likely increasing
France,188,11,395,91,229,145,195,New confirmed cases by infection date,Unsure
Poland,155,21,339,76,185,109,148,New confirmed cases by infection date,Likely increasing
Spain,148,8,406,42,178,73,121,New confirmed cases by infection date,Unsure
Colombia,138,58,247,98,157,111,131,New confirmed cases by infection date,Unsure
Ukraine,118,31,223,84,147,105,127,New confirmed cases by infection date,Likely increasing
Belgium,86,0,456,3,88,14,40,New confirmed cases by infection date,Unsure
Romania,83,36,191,49,93,52,67,New confirmed cases by infection date,Likely increasing
Indonesia,80,26,139,49,93,70,86,New confirmed cases by infection date,Unsure
Tunisia,73,0,210,7,78,49,76,New confirmed cases by infection date,Likely increasing
Jordan,71,0,164,32,95,58,79,New confirmed cases by infection date,Likely increasing
Netherlands,71,0,992,1,71,1,18,New confirmed cases by infection date,Unsure
Ecuador,65,0,571,0,65,0,14,New confirmed cases by infection date,Unsure
Philippines,65,3,184,20,75,34,52,New confirmed cases by infection date,Unsure
Kyrgyzstan,60,0,612,0,60,0,13,New confirmed cases by infection date,Likely increasing
Italy,59,3,164,27,69,37,51,New confirmed cases by infection date,Likely increasing
Israel,57,1,120,35,76,47,60,New confirmed cases by infection date,Unsure
Peru,57,0,174,14,65,29,47,New confirmed cases by infection date,Unsure
Iraq,55,31,77,46,63,54,60,New confirmed cases by infection date,Unsure
Hungary,48,0,180,5,52,16,32,New confirmed cases by infection date,Unsure
Georgia,47,0,121,19,58,33,45,New confirmed cases by infection date,Likely increasing
Morocco,47,5,113,20,52,30,41,New confirmed cases by infection date,Unsure
Chile,44,23,72,34,50,38,43,New confirmed cases by infection date,Unsure
Turkey,42,7,99,18,49,24,35,New confirmed cases by infection date,Unsure
Myanmar (Burma),39,0,147,0,39,0,11,New confirmed cases by infection date,Unsure
Germany,37,3,100,15,43,20,30,New confirmed cases by infection date,Likely increasing
Nepal,27,3,88,9,30,13,20,New confirmed cases by infection date,Unsure
Canada,24,0,105,0,24,0,6,New confirmed cases by infection date,Unsure
